Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
84.2,28.2,0.0872,0,0.152721
84.2,28.4,0.0899,0,0.156191
84.2,28.6,0.0846,0,0.146321
84.2,28.8,0.0769,0,0.132755
84.2,29.0,0.0692,0,0.119267
84.2,29.2,0.0608,0,0.104636
84.2,29.4,0.0523,0,0.090086
84.2,29.6,0.0474,0,0.082751
84.2,29.8,0.0508,0,0.091352
84.2,30.0,0.0646,0,0.118482
84.2,30.2,0.0857,0,0.156062
84.2,30.4,0.106,0,0.187713
84.2,30.6,0.1161,0,0.199063
84.2,30.8,0.1125,0,0.188291
84.2,31.0,0.1008,0,0.167081
84.2,31.2,0.0905,0,0.149934
84.2,31.4,0.0861,1,0.142427
84.2,31.6,0.0844,0,0.139272
84.2,31.8,0.0796,0,0.132221
84.2,32.0,0.0697,0,0.117948
84.2,32.2,0.0575,0,0.099281
84.2,32.4,0.0467,0,0.081317
84.2,32.6,0.0393,0,0.067497
84.2,32.8,0.0348,0,0.058384
84.2,33.0,0.0318,0,0.052924
84.2,33.2,0.0298,0,0.051017
84.2,33.4,0.0304,0,0.054321
84.2,33.6,0.0346,0,0.063557
84.2,33.8,0.0414,1,0.075485
84.2,34.0,0.0474,0,0.083816
84.2,34.2,0.0492,0,0.083504
84.2,34.4,0.045,0,0.073635
84.2,34.6,0.0358,0,0.057403
84.2,34.8,0.0247,0,0.040181
84.2,35.0,0.0156,0,0.02732
84.2,35.2,0.0111,0,0.021908
84.2,35.4,0.0116,0,0.023758
84.2,35.6,0.0158,0,0.030316
84.2,35.8,0.0221,0,0.03956
84.2,36.0,0.0301,0,0.051474
84.2,36.2,0.0393,0,0.066273
84.2,36.4,0.0487,0,0.081718
84.2,36.6,0.0557,0,0.093666
84.2,36.8,0.0579,0,0.099001
84.2,37.0,0.0547,0,0.097123
84.2,37.2,0.0481,0,0.088919
84.2,37.4,0.0403,0,0.075822
84.2,37.6,0.0325,0,0.059651
84.2,37.8,0.0245,0,0.042655
84.2,38.0,0.0167,0,0.027197
84.4,2.2,0.0114,0,0.019016
84.4,2.4,0.0137,0,0.023351
84.4,2.6,0.0141,0,0.024438
84.4,2.8,0.0121,0,0.02124
84.4,3.0,0.0087,0,0.015357
84.4,3.2,0.0058,0,0.010142
84.4,3.4,0.0046,0,0.008127
84.4,3.6,0.0053,0,0.009407
84.4,3.8,0.0068,0,0.011934
84.4,4.0,0.0074,0,0.013105
84.4,4.2,0.0066,0,0.011603
84.4,4.4,0.0046,0,0.008158
84.4,4.6,0.0026,0,0.004543
84.4,4.8,0.0011,0,0.002023
84.4,5.0,0.0004,0,0.000818
84.4,5.2,0.0003,0,0.000741
84.4,5.4,0.0006,0,0.00203
84.4,5.6,0.002,0,0.005706
84.4,5.8,0.005,0,0.012928
84.4,6.0,0.0101,0,0.023205
84.4,6.2,0.0162,0,0.032957
84.4,6.4,0.0204,1,0.037036
84.4,6.6,0.0204,0,0.032931
84.4,6.8,0.0162,0,0.023176
84.4,7.0,0.0101,0,0.012929
84.4,7.2,0.0051,0,0.005793
84.4,7.4,0.0021,0,0.002301
84.4,7.6,0.001,0,0.001275
84.4,7.8,0.0009,0,0.001437
84.4,8.0,0.0011,0,0.001916
84.4,8.2,0.0012,0,0.002211
84.4,8.4,0.0012,0,0.002193
84.4,8.6,0.001,0,0.002054
84.4,8.8,0.0008,0,0.002061
84.4,9.0,0.0008,0,0.002211
84.4,9.2,0.0007,0,0.002237
84.4,9.4,0.0006,0,0.001923
84.4,9.6,0.0004,0,0.001339
84.4,9.8,0.0002,0,0.000743
84.4,10.0,0.0001,0,0.000328
84.4,17.0,0.0001,0,0.000118
84.4,17.2,0.0003,0,0.000269
84.4,17.4,0.0005,0,0.000484
84.4,17.6,0.0007,0,0.00069
84.4,17.8,0.0008,0,0.000778
84.4,18.0,0.0007,0,0.000694
84.4,18.2,0.0005,0,0.00049
84.4,18.4,0.0003,0,0.000274
84.4,18.6,0.0001,0,0.000121
84.4,18.8,0.0001,0,6.2e-05
84.4,19.0,0.0001,0,0.000125
84.4,19.2,0.0003,0,0.00052
84.4,19.4,0.0011,0,0.001883
84.4,19.6,0.0031,0,0.005416
84.4,19.8,0.007,0,0.012326
84.4,20.0,0.0127,0,0.022288
84.4,20.2,0.0183,0,0.032153
84.4,20.4,0.0212,1,0.037295
84.4,20.6,0.02,0,0.035281
84.4,20.8,0.0158,0,0.027856
84.4,21.0,0.0108,0,0.018931
84.4,21.2,0.0065,0,0.011392
84.4,21.4,0.0035,0,0.006123
84.4,21.6,0.0016,0,0.002889
84.4,21.8,0.0007,0,0.00116
84.4,22.0,0.0002,0,0.000385
84.4,22.2,0.0001,0,0.000101
84.4,23.2,0.0001,0,0.000249
84.4,23.4,0.0001,0,0.000283
84.4,23.6,0.0001,0,0.000279
84.4,23.8,0.0001,0,0.00025
84.4,24.0,0.0003,0,0.000276
84.4,24.2,0.0005,0,0.00042
84.4,24.4,0.0008,0,0.000675
84.4,24.6,0.001,0,0.000934
84.4,24.8,0.001,0,0.00105
84.4,25.0,0.0008,0,0.000937
84.4,25.2,0.0005,0,0.000662
84.4,25.4,0.0002,0,0.00037
84.4,25.6,0.0001,0,0.000164
84.4,26.0,0.0001,0,6.3e-05
84.4,26.2,0.0002,0,0.000214
84.4,26.4,0.0008,0,0.000809
84.4,26.6,0.0021,0,0.002477
84.4,26.8,0.0046,0,0.006246
84.4,27.0,0.0088,0,0.013559
84.4,27.2,0.0156,0,0.026694
84.4,27.4,0.0273,0,0.049003
84.4,27.6,0.0458,0,0.08306
84.4,27.8,0.0696,0,0.125228
84.4,28.0,0.0916,0,0.162554
84.4,28.2,0.1028,2,0.179835
84.4,28.4,0.1003,0,0.17289
84.4,28.6,0.0895,0,0.152131
84.4,28.8,0.078,0,0.131324
84.4,29.0,0.0688,0,0.115709
84.4,29.2,0.0605,0,0.102722
84.4,29.4,0.0525,0,0.09042
84.4,29.6,0.0471,0,0.082451
84.4,29.8,0.048,0,0.08567
84.4,30.0,0.0577,0,0.103752
84.4,30.2,0.0738,0,0.131891
84.4,30.4,0.0901,2,0.157686
84.4,30.6,0.099,0,0.169402
84.4,30.8,0.0982,1,0.165217
84.4,31.0,0.0924,0,0.1542
84.4,31.2,0.089,0,0.147442
84.4,31.4,0.0908,0,0.148471
84.4,31.6,0.0945,0,0.152465
84.4,31.8,0.0951,0,0.153114
84.4,32.0,0.0907,0,0.147875
84.4,32.2,0.0823,0,0.13738
84.4,32.4,0.0722,0,0.12324
84.4,32.6,0.0626,0,0.107518
84.4,32.8,0.0545,0,0.092317
84.4,33.0,0.0475,0,0.078975
84.4,33.2,0.0414,0,0.068602
84.4,33.4,0.0377,0,0.063367
84.4,33.6,0.0381,0,0.064878
84.4,33.8,0.0422,0,0.071355
84.4,34.0,0.0468,0,0.077582
84.4,34.2,0.0483,1,0.078231
84.4,34.4,0.0443,0,0.071043
84.4,34.6,0.0353,0,0.057665
84.4,34.8,0.0247,0,0.042771
84.4,35.0,0.0165,0,0.032077
84.4,35.2,0.0136,0,0.029374
84.4,35.4,0.0162,0,0.034189
84.4,35.6,0.0222,0,0.042532
84.4,35.8,0.0291,0,0.050678
84.4,36.0,0.0357,0,0.058326
84.4,36.2,0.0425,0,0.0675
84.4,36.4,0.0496,1,0.078834
84.4,36.6,0.0555,0,0.090084
84.4,36.8,0.0578,0,0.097494
84.4,37.0,0.055,0,0.097902
84.4,37.2,0.0481,0,0.090564
84.4,37.4,0.04,0,0.077522
84.4,37.6,0.0325,0,0.061923
84.4,37.8,0.0256,0,0.045987
84.6,2.2,0.0162,0,0.027
84.6,2.4,0.0194,0,0.033158
84.6,2.6,0.02,0,0.034711
84.6,2.8,0.0173,0,0.030226
84.6,3.0,0.0126,0,0.022062
84.6,3.2,0.0086,0,0.015141
84.6,3.4,0.0075,0,0.013225
84.6,3.6,0.0093,0,0.016383
84.6,3.8,0.0121,0,0.021244
84.6,4.0,0.0133,0,0.023436
84.6,4.2,0.0118,0,0.020768
84.6,4.4,0.0083,0,0.014602
84.6,4.6,0.0046,0,0.008131
84.6,4.8,0.002,0,0.003601
84.6,5.0,0.0007,0,0.001356
84.6,5.2,0.0003,0,0.000833
84.6,5.4,0.0006,0,0.001846
84.6,5.6,0.0018,0,0.005089
84.6,5.8,0.0045,0,0.011515
84.6,6.0,0.009,0,0.02067
84.6,6.2,0.0144,0,0.029357
84.6,6.4,0.0182,0,0.032992
84.6,6.6,0.0182,0,0.029337
84.6,6.8,0.0144,0,0.02066
84.6,7.0,0.0091,0,0.011578
84.6,7.2,0.0046,0,0.005377
84.6,7.4,0.0023,0,0.002667
84.6,7.6,0.0017,0,0.002537
84.6,7.8,0.0022,0,0.003808
84.6,8.0,0.003,0,0.005341
84.6,8.2,0.0035,0,0.006205
84.6,8.4,0.0033,0,0.006149
84.6,8.6,0.0028,0,0.005754
84.6,8.8,0.0025,0,0.005765
84.6,9.0,0.0024,0,0.006179
84.6,9.2,0.0023,0,0.006246
84.6,9.4,0.0019,0,0.005364
84.6,9.6,0.0013,0,0.003735
84.6,9.8,0.0007,0,0.002071
84.6,10.0,0.0003,0,0.000913
84.6,10.2,0.0001,0,0.000318
84.6,16.8,0.0001,0,0.000133
84.6,17.0,0.0004,0,0.000381
84.6,17.2,0.0008,0,0.000867
84.6,17.4,0.0015,0,0.001559
84.6,17.6,0.0021,0,0.002219
84.6,17.8,0.0024,0,0.002499
84.6,18.0,0.0021,0,0.002227
84.6,18.2,0.0015,0,0.00157
84.6,18.4,0.0008,0,0.000876
84.6,18.6,0.0004,0,0.000387
84.6,18.8,0.0001,0,0.000153
84.6,19.0,0.0001,0,0.00014
84.6,19.2,0.0003,0,0.000477
84.6,19.4,0.001,0,0.001706
84.6,19.6,0.0028,0,0.00491
84.6,19.8,0.0064,0,0.011232
84.6,20.0,0.0117,0,0.020522
84.6,20.2,0.0172,0,0.030202
84.6,20.4,0.0207,0,0.036361
84.6,20.6,0.0209,0,0.0367
84.6,20.8,0.0182,0,0.032042
84.6,21.0,0.0141,0,0.02484
84.6,21.2,0.0098,0,0.017173
84.6,21.4,0.0059,0,0.010372
84.6,21.6,0.003,0,0.005304
84.6,21.8,0.0013,0,0.002234
84.6,22.0,0.0004,0,0.000761
84.6,22.2,0.0001,0,0.000219
84.6,22.8,0.0001,0,0.000348
84.6,23.0,0.0002,0,0.000632
84.6,23.2,0.0003,0,0.00091
84.6,23.4,0.0003,0,0.001048
84.6,23.6,0.0004,0,0.000985
84.6,23.8,0.0005,0,0.000838
84.6,24.0,0.0008,0,0.000849
84.6,24.2,0.0014,0,0.001226
84.6,24.4,0.0021,0,0.001954
84.6,24.6,0.0026,0,0.002707
84.6,24.8,0.0026,0,0.003033
84.6,25.0,0.0021,0,0.002704
84.6,25.2,0.0013,0,0.001908
84.6,25.4,0.0007,0,0.001065
84.6,25.6,0.0003,0,0.00047
84.6,25.8,0.0001,0,0.000177
84.6,26.0,0.0001,0,0.00012
84.6,26.2,0.0004,0,0.000355
84.6,26.4,0.0013,0,0.001329
84.6,26.6,0.0034,0,0.004082
84.6,26.8,0.0074,0,0.010261
84.6,27.0,0.014,0,0.022086
84.6,27.2,0.0244,0,0.042374
84.6,27.4,0.0408,0,0.074487
84.6,27.6,0.0649,0,0.119533
84.6,27.8,0.0935,0,0.170361
84.6,28.0,0.1168,0,0.209524
84.6,28.2,0.1246,0,0.219729
84.6,28.4,0.1155,0,0.199478
84.6,28.6,0.0982,0,0.165113
84.6,28.8,0.0826,0,0.135645
84.6,29.0,0.0723,1,0.118147
84.6,29.2,0.065,0,0.108159
84.6,29.4,0.058,0,0.099298
84.6,29.6,0.0515,0,0.090626
84.6,29.8,0.0488,0,0.086943
84.6,30.0,0.0529,0,0.093883
84.6,30.2,0.0634,0,0.11119
84.6,30.4,0.0758,0,0.130993
84.6,30.6,0.0845,0,0.14378
84.6,30.8,0.0874,0,0.14683
84.6,31.0,0.088,0,0.146273
84.6,31.2,0.0915,0,0.150253
84.6,31.4,0.0997,0,0.161183
84.6,31.6,0.1101,0,0.175278
84.6,31.8,0.1186,0,0.18798
84.6,32.0,0.1225,0,0.196459
84.6,32.2,0.1201,0,0.197598
84.6,32.4,0.1114,0,0.18839
84.6,32.6,0.0987,0,0.169435
84.6,32.8,0.0849,0,0.145231
84.6,33.0,0.0713,0,0.12021
84.6,33.2,0.0583,0,0.097028
84.6,33.4,0.0475,0,0.078543
84.6,33.6,0.0415,0,0.068092
84.6,33.8,0.0412,0,0.066336
84.6,34.0,0.044,0,0.069594
84.6,34.2,0.0457,0,0.071985
84.6,34.4,0.0429,0,0.068926
84.6,34.6,0.0353,0,0.059553
84.6,34.8,0.0257,0,0.047402
84.6,35.0,0.0185,0,0.038656
84.6,35.2,0.017,0,0.038086
84.6,35.4,0.0212,0,0.045181
84.6,35.6,0.0286,0,0.054495
84.6,35.8,0.0357,0,0.060787
84.6,36.0,0.0409,0,0.063651
84.6,36.2,0.0451,0,0.066958
84.6,36.4,0.0497,0,0.073959
84.6,36.6,0.0544,0,0.08391
84.6,36.8,0.0563,0,0.092286
84.6,37.0,0.0534,2,0.094031
84.6,37.2,0.0464,0,0.087395
84.6,37.4,0.0384,0,0.075114
84.6,37.6,0.0319,0,0.06113
84.6,37.8,0.0266,0,0.047201
84.8,2.2,0.0182,0,0.030347
84.8,2.4,0.0218,0,0.037272
84.8,2.6,0.0225,1,0.039036
84.8,2.8,0.0195,0,0.034074
84.8,3.0,0.0143,0,0.025165
84.8,3.2,0.0103,0,0.018075
84.8,3.4,0.0098,0,0.017262
84.8,3.6,0.0129,0,0.022718
84.8,3.8,0.017,0,0.029989
84.8,4.0,0.0189,0,0.033209
84.8,4.2,0.0167,0,0.029448
84.8,4.4,0.0118,0,0.020707
84.8,4.6,0.0066,0,0.011529
84.8,4.8,0.0029,0,0.005092
84.8,5.0,0.001,0,0.001846
84.8,5.2,0.0004,0,0.000833
84.8,5.4,0.0004,0,0.001357
84.8,5.6,0.0012,0,0.003605
84.8,5.8,0.0032,0,0.008137
84.8,6.0,0.0064,0,0.014608
84.8,6.2,0.0102,0,0.02075
84.8,6.4,0.0129,0,0.023323
84.8,6.6,0.0129,0,0.020749
84.8,6.8,0.0102,0,0.014638
84.8,7.0,0.0065,0,0.008321
84.8,7.2,0.0036,0,0.004284
84.8,7.4,0.0024,0,0.003267
84.8,7.6,0.003,0,0.004933
84.8,7.8,0.0048,0,0.008344
84.8,8.0,0.0067,0,0.011896
84.8,8.2,0.0077,0,0.013846
84.8,8.4,0.0074,0,0.013713
84.8,8.6,0.0065,0,0.012822
84.8,8.8,0.0058,0,0.012832
84.8,9.0,0.0057,0,0.013741
84.8,9.2,0.0056,0,0.013882
84.8,9.4,0.0047,0,0.011916
84.8,9.6,0.0033,0,0.008293
84.8,9.8,0.0018,0,0.004602
84.8,10.0,0.0008,0,0.002025
84.8,10.2,0.0003,0,0.000706
84.8,10.4,0.0001,0,0.000195
84.8,13.4,0.0001,0,0.000101
84.8,13.6,0.0001,0,0.000143
84.8,13.8,0.0001,0,0.000162
84.8,14.0,0.0001,0,0.000145
84.8,14.2,0.0001,0,0.000102
84.8,16.6,0.0001,0,9.6e-05
84.8,16.8,0.0003,0,0.000347
84.8,17.0,0.0008,0,0.000995
84.8,17.2,0.0019,0,0.002259
84.8,17.4,0.0034,0,0.00406
84.8,17.6,0.0049,0,0.005773
84.8,17.8,0.0055,0,0.006495
84.8,18.0,0.0049,0,0.005782
84.8,18.2,0.0034,0,0.004073
84.8,18.4,0.0019,0,0.00227
84.8,18.6,0.0008,0,0.001001
84.8,18.8,0.0003,0,0.000362
84.8,19.0,0.0001,0,0.000172
84.8,19.2,0.0002,0,0.000365
84.8,19.4,0.0007,0,0.001258
84.8,19.6,0.0021,0,0.003643
84.8,19.8,0.0048,0,0.008434
84.8,20.0,0.009,0,0.01576
84.8,20.2,0.0137,0,0.024174
84.8,20.4,0.0177,0,0.031235
84.8,20.6,0.0199,0,0.035083
84.8,20.8,0.0199,0,0.035066
84.8,21.0,0.0177,0,0.031187
84.8,21.2,0.0137,0,0.024107
84.8,21.4,0.0089,0,0.015696
84.8,21.6,0.0048,0,0.008387
84.8,21.8,0.0021,0,0.003617
84.8,22.0,0.0007,0,0.001256
84.8,22.2,0.0002,0,0.000383
84.8,22.4,0.0001,0,0.000228
84.8,22.6,0.0002,0,0.00047
84.8,22.8,0.0004,0,0.001049
84.8,23.0,0.0006,0,0.001907
84.8,23.2,0.001,0,0.002752
84.8,23.4,0.0011,0,0.003175
84.8,23.6,0.0012,0,0.002975
84.8,23.8,0.0013,0,0.002461
84.8,24.0,0.0019,0,0.002302
84.8,24.2,0.0031,0,0.003062
84.8,24.4,0.0046,0,0.004718
84.8,24.6,0.0057,0,0.006482
84.8,24.8,0.0057,0,0.007241
84.8,25.0,0.0045,0,0.006434
84.8,25.2,0.0028,0,0.004533
84.8,25.4,0.0014,0,0.002527
84.8,25.6,0.0006,0,0.001114
84.8,25.8,0.0002,0,0.000406
84.8,26.0,0.0002,0,0.000206
84.8,26.2,0.0005,0,0.00051
84.8,26.4,0.0017,0,0.00188
84.8,26.6,0.0046,0,0.005826
84.8,26.8,0.0103,0,0.0148
84.8,27.0,0.0197,0,0.032122
84.8,27.2,0.0345,0,0.061491
84.8,27.4,0.0568,0,0.106076
84.8,27.6,0.0875,0,0.16453
84.8,27.8,0.1211,0,0.224773
84.8,28.0,0.1448,0,0.264341
84.8,28.2,0.1479,1,0.264837
84.8,28.4,0.1311,0,0.229069
84.8,28.6,0.1068,0,0.180204
84.8,28.8,0.0876,0,0.142338
84.8,29.0,0.0772,0,0.123874
84.8,29.2,0.0719,0,0.117951
84.8,29.4,0.0663,0,0.113426
84.8,29.6,0.059,0,0.104377
84.8,29.8,0.0522,0,0.093464
84.8,30.0,0.0499,0,0.088338
84.8,30.2,0.0541,0,0.093764
84.8,30.4,0.0627,0,0.106871
84.8,30.6,0.0715,0,0.120436
84.8,30.8,0.0784,1,0.130549
84.8,31.0,0.085,0,0.139992
84.8,31.2,0.0947,0,0.154056
84.8,31.4,0.1087,0,0.174597
84.8,31.6,0.1258,1,0.199656
84.8,31.8,0.1433,0,0.226699
84.8,32.0,0.1576,0,0.252035
84.8,32.2,0.1636,0,0.26785
84.8,32.4,0.1579,0,0.265674
84.8,32.6,0.1426,0,0.244229
84.8,32.8,0.1225,0,0.210463
84.8,33.0,0.1009,1,0.172159
84.8,33.2,0.079,0,0.133727
84.8,33.4,0.059,0,0.09914
84.8,33.6,0.0448,0,0.074046
84.8,33.8,0.0387,0,0.062072
84.8,34.0,0.039,0,0.061258
84.8,34.2,0.0408,0,0.064957
84.8,34.4,0.0399,0,0.06602
84.8,34.6,0.0345,1,0.0609
84.8,34.8,0.0268,0,0.051741
84.8,35.0,0.0208,0,0.044831
84.8,35.2,0.0202,0,0.045545
84.8,35.4,0.0252,0,0.053415
84.8,35.6,0.0329,0,0.06224
84.8,35.8,0.0394,1,0.065956
84.8,36.0,0.0429,0,0.064367
84.8,36.2,0.0451,0,0.062758
84.8,36.4,0.0481,0,0.066186
84.8,36.6,0.0518,0,0.074643
84.8,36.8,0.0532,0,0.082981
84.8,37.0,0.05,0,0.085107
84.8,37.2,0.043,0,0.07907
84.8,37.4,0.0357,0,0.068137
84.8,37.6,0.0308,0,0.056492
85.0,2.2,0.0162,0,0.027
85.0,2.4,0.0194,0,0.033166
85.0,2.6,0.02,0,0.034758
85.0,2.8,0.0174,0,0.030434
85.0,3.0,0.013,0,0.022808
85.0,3.2,0.0098,0,0.017274
85.0,3.4,0.0103,0,0.01806
85.0,3.6,0.0142,0,0.02506
85.0,3.8,0.0191,0,0.033567
85.0,4.0,0.0212,1,0.037284
85.0,4.2,0.0188,0,0.03308
85.0,4.4,0.0132,0,0.023264
85.0,4.6,0.0074,0,0.012953
85.0,4.8,0.0032,0,0.005713
85.0,5.0,0.0011,0,0.002031
85.0,5.2,0.0004,0,0.000742
85.0,5.4,0.0003,0,0.000821
85.0,5.6,0.0007,0,0.002031
85.0,5.8,0.0018,0,0.004562
85.0,6.0,0.0036,0,0.008191
85.0,6.2,0.0057,0,0.011638
85.0,6.4,0.0072,0,0.013084
85.0,6.6,0.0072,0,0.011652
85.0,6.8,0.0058,0,0.008267
85.0,7.0,0.0038,0,0.004907
85.0,7.2,0.0025,0,0.003261
85.0,7.4,0.0027,0,0.004287
85.0,7.6,0.0048,0,0.008342
85.0,7.8,0.0084,0,0.014723
85.0,8.0,0.0119,0,0.021098
85.0,8.2,0.0138,0,0.024566
85.0,8.4,0.0134,0,0.02432
85.0,8.6,0.0119,0,0.022724
85.0,8.8,0.011,0,0.022726
85.0,9.0,0.0111,0,0.02432
85.0,9.2,0.011,0,0.024558
85.0,9.4,0.0093,0,0.021073
85.0,9.6,0.0065,0,0.01466
85.0,9.8,0.0036,0,0.008133
85.0,10.0,0.0016,0,0.003577
85.0,10.2,0.0005,0,0.001247
85.0,10.4,0.0002,0,0.000344
85.0,13.0,0.0001,0,0.000103
85.0,13.2,0.0001,0,0.000235
85.0,13.4,0.0002,0,0.000424
85.0,13.6,0.0003,0,0.000603
85.0,13.8,0.0004,0,0.00068
85.0,14.0,0.0003,0,0.000606
85.0,14.2,0.0002,0,0.000428
85.0,14.4,0.0001,0,0.000239
85.0,14.6,0.0001,0,0.000106
85.0,16.6,0.0002,0,0.000202
85.0,16.8,0.0006,0,0.000732
85.0,17.0,0.0016,0,0.002098
85.0,17.2,0.0036,0,0.004761
85.0,17.4,0.0065,0,0.008549
85.0,17.6,0.0092,0,0.012145
85.0,17.8,0.0104,0,0.013653
85.0,18.0,0.0092,0,0.012144
85.0,18.2,0.0065,0,0.008547
85.0,18.4,0.0036,0,0.00476
85.0,18.6,0.0016,0,0.002097
85.0,18.8,0.0006,0,0.000739
85.0,19.0,0.0002,0,0.000246
85.0,19.2,0.0001,0,0.000249
85.0,19.4,0.0004,0,0.000767
85.0,19.6,0.0013,0,0.00223
85.0,19.8,0.003,0,0.005296
85.0,20.0,0.0059,0,0.010362
85.0,20.2,0.0098,0,0.017165
85.0,20.4,0.0141,0,0.024837
85.0,20.6,0.0182,0,0.03203
85.0,20.8,0.0208,0,0.036646
85.0,21.0,0.0206,0,0.036243
85.0,21.2,0.0171,0,0.030039
85.0,21.4,0.0116,0,0.020364
85.0,21.6,0.0063,0,0.011119
85.0,21.8,0.0028,0,0.004848
85.0,22.0,0.001,0,0.001703
85.0,22.2,0.0003,0,0.000565
85.0,22.4,0.0002,0,0.000492
85.0,22.6,0.0005,0,0.001151
85.0,22.8,0.001,0,0.002606
85.0,23.0,0.0018,0,0.004755
85.0,23.2,0.0027,0,0.0069
85.0,23.4,0.0032,0,0.007987
85.0,23.6,0.0032,0,0.007489
85.0,23.8,0.0032,0,0.006076
85.0,24.0,0.0039,0,0.005278
85.0,24.2,0.0058,0,0.006393
85.0,24.4,0.0084,0,0.009428
85.0,24.6,0.0103,0,0.012792
85.0,24.8,0.0102,0,0.014237
85.0,25.0,0.0081,0,0.012627
85.0,25.2,0.0051,0,0.008886
85.0,25.4,0.0025,0,0.004947
85.0,25.6,0.001,0,0.00218
85.0,25.8,0.0003,0,0.000779
85.0,26.0,0.0002,0,0.000342
85.0,26.2,0.0006,0,0.000666
85.0,26.4,0.002,0,0.002428
85.0,26.6,0.0056,0,0.007513
85.0,26.8,0.0127,0,0.019425
85.0,27.0,0.025,0,0.042853
85.0,27.2,0.0447,0,0.08262
85.0,27.4,0.0739,1,0.1412
85.0,27.6,0.1115,0,0.21339
85.0,27.8,0.149,0,0.281058
85.0,28.0,0.1713,1,0.317394
85.0,28.2,0.1678,0,0.305142
85.0,28.4,0.1426,1,0.253149
85.0,28.6,0.1118,0,0.191065
85.0,28.8,0.0896,0,0.146409
85.0,29.0,0.0796,0,0.127578
85.0,29.2,0.0764,0,0.125424
85.0,29.4,0.0728,1,0.125025
85.0,29.6,0.0652,0,0.116461
85.0,29.8,0.0552,0,0.100233
85.0,30.0,0.0475,0,0.085236
85.0,30.2,0.0462,0,0.080418
85.0,30.4,0.0515,0,0.087541
85.0,30.6,0.0606,0,0.101727
85.0,30.8,0.071,0,0.117781
85.0,31.0,0.0822,0,0.134911
85.0,31.2,0.0958,0,0.155573
85.0,31.4,0.1132,1,0.181793
85.0,31.6,0.1347,1,0.21438
85.0,31.8,0.1597,0,0.253567
85.0,32.0,0.1842,1,0.295168
85.0,32.2,0.1998,2,0.326851
85.0,32.4,0.1996,0,0.334554
85.0,32.6,0.1842,1,0.314416
85.0,32.8,0.1596,0,0.274526
85.0,33.0,0.1307,0,0.225112
85.0,33.2,0.0998,0,0.172284
85.0,33.4,0.0705,0,0.121799
85.0,33.6,0.0479,0,0.08212
85.0,33.8,0.0359,0,0.059952
85.0,34.0,0.0333,0,0.054788
85.0,34.2,0.0353,0,0.059151
85.0,34.4,0.0366,0,0.063588
85.0,34.6,0.0341,0,0.062279
85.0,34.8,0.0288,0,0.055977
85.0,35.0,0.024,0,0.050429
85.0,35.2,0.0233,0,0.050904
85.0,35.4,0.0273,0,0.057148
85.0,35.6,0.0337,1,0.063393
85.0,35.8,0.0387,0,0.064
85.0,36.0,0.0409,0,0.059216
85.0,36.2,0.0421,0,0.054894
85.0,36.4,0.0449,0,0.056504
85.0,36.6,0.0485,0,0.063978
85.0,36.8,0.0499,0,0.071743
85.0,37.0,0.0464,0,0.073549
85.0,37.2,0.0395,0,0.067837
85.0,37.4,0.0331,0,0.058286
85.2,2.2,0.0114,0,0.019016
85.2,2.4,0.0137,0,0.023364
85.2,2.6,0.0141,0,0.024505
85.2,2.8,0.0123,0,0.021541
85.2,3.0,0.0094,0,0.016438
85.2,3.2,0.0075,0,0.01323
85.2,3.4,0.0086,0,0.015129
85.2,3.6,0.0125,0,0.021974
85.2,3.8,0.0169,0,0.029784
85.2,4.0,0.0188,0,0.033164
85.2,4.2,0.0167,0,0.02944
85.2,4.4,0.0118,0,0.020707
85.2,4.6,0.0066,0,0.011529
85.2,4.8,0.0029,0,0.005079
85.2,5.0,0.001,0,0.001789
85.2,5.2,0.0003,0,0.000574
85.2,5.4,0.0002,0,0.000418
85.2,5.6,0.0003,0,0.000912
85.2,5.8,0.0008,0,0.002029
85.2,6.0,0.0016,0,0.003644
85.2,6.2,0.0025,0,0.005179
85.2,6.4,0.0032,0,0.005825
85.2,6.6,0.0032,0,0.005201
85.2,6.8,0.0026,0,0.003756
85.2,7.0,0.0019,0,0.00252
85.2,7.2,0.0018,0,0.002662
85.2,7.4,0.0032,0,0.005375
85.2,7.6,0.0066,0,0.011588
85.2,7.8,0.0118,0,0.020735
85.2,8.0,0.0169,0,0.029756
85.2,8.2,0.0196,0,0.034653
85.2,8.4,0.0191,0,0.034296
85.2,8.6,0.0173,0,0.032034
85.2,8.8,0.0166,0,0.032022
85.2,9.0,0.0173,0,0.034255
85.2,9.2,0.0172,0,0.034581
85.2,9.4,0.0147,0,0.029667
85.2,9.6,0.0102,0,0.020635
85.2,9.8,0.0056,0,0.011445
85.2,10.0,0.0025,0,0.005033
85.2,10.2,0.0009,0,0.001754
85.2,10.4,0.0002,0,0.000484
85.2,10.6,0.0001,0,0.000106
85.2,12.8,0.0001,0,0.000122
85.2,13.0,0.0002,0,0.00035
85.2,13.2,0.0005,0,0.000795
85.2,13.4,0.0008,0,0.00143
85.2,13.6,0.0012,0,0.002034
85.2,13.8,0.0013,0,0.00229
85.2,14.0,0.0012,0,0.00204
85.2,14.2,0.0008,0,0.001438
85.2,14.4,0.0005,0,0.000802
85.2,14.6,0.0002,0,0.000354
85.2,14.8,0.0001,0,0.000124
85.2,16.4,0.0001,0,7.5e-05
85.2,16.6,0.0002,0,0.000344
