Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
82.2,26.8,0.0031,0,0.005627
82.2,27.0,0.0079,0,0.014289
82.2,27.2,0.017,0,0.030694
82.2,27.4,0.0317,0,0.057399
82.2,27.6,0.053,0,0.09604
82.2,27.8,0.081,0,0.146737
82.2,28.0,0.1136,0,0.206506
82.2,28.2,0.1463,0,0.268375
82.2,28.4,0.1741,0,0.323618
82.2,28.6,0.1944,2,0.366349
82.2,28.8,0.2081,0,0.39586
82.2,29.0,0.2165,2,0.412705
82.2,29.2,0.2178,0,0.412206
82.2,29.4,0.207,0,0.385566
82.2,29.6,0.1812,0,0.330879
82.2,29.8,0.1449,0,0.261235
82.2,30.0,0.1087,1,0.196847
82.2,30.2,0.0811,0,0.149231
82.2,30.4,0.0628,1,0.116104
82.2,30.6,0.0501,0,0.09044
82.2,30.8,0.0408,0,0.070466
82.2,31.0,0.0357,0,0.05971
82.2,31.2,0.0363,0,0.059666
82.2,31.4,0.0403,0,0.065049
82.2,31.6,0.0434,1,0.067503
82.2,31.8,0.0425,0,0.063626
82.2,32.0,0.0392,0,0.058249
82.2,32.2,0.0375,0,0.058779
82.2,32.4,0.0391,0,0.067041
82.2,32.6,0.042,0,0.0774
82.2,32.8,0.0428,0,0.08333
82.2,33.0,0.0403,0,0.085478
82.2,33.2,0.0375,0,0.092203
82.2,33.4,0.0383,0,0.111087
82.2,33.6,0.0442,0,0.140546
82.2,33.8,0.054,1,0.17073
82.2,34.0,0.0665,0,0.192403
82.2,34.2,0.081,0,0.203038
82.2,34.4,0.095,0,0.204435
82.2,34.6,0.1035,0,0.197867
82.2,34.8,0.1035,0,0.184435
82.2,35.0,0.0958,0,0.167283
82.2,35.2,0.0836,0,0.149438
82.2,35.4,0.0691,0,0.130185
82.2,35.6,0.0541,1,0.107709
82.2,35.8,0.0414,0,0.084977
82.2,36.0,0.0348,0,0.069917
82.2,36.2,0.0365,0,0.069385
82.2,36.4,0.0458,0,0.083884
82.2,36.6,0.0588,0,0.106892
82.2,36.8,0.0703,0,0.127374
82.2,37.0,0.0749,1,0.134525
82.2,37.2,0.0701,0,0.123982
82.2,37.4,0.0579,1,0.100303
82.2,37.6,0.043,0,0.072574
82.2,37.8,0.0293,0,0.048038
82.2,38.0,0.0187,0,0.030071
82.2,38.2,0.0121,0,0.020244
82.2,38.4,0.0104,0,0.020078
82.2,38.6,0.0145,0,0.030309
82.2,38.8,0.0233,0,0.048274
82.2,39.0,0.033,0,0.066504
82.4,16.2,0.0001,0,0.000201
82.4,16.4,0.0002,0,0.00073
82.4,16.6,0.0007,0,0.002094
82.4,16.8,0.0018,0,0.004751
82.4,17.0,0.0037,0,0.008531
82.4,17.2,0.006,0,0.01212
82.4,17.4,0.0075,0,0.013625
82.4,17.6,0.0075,0,0.012119
82.4,17.8,0.006,0,0.00853
82.4,18.0,0.0037,0,0.00475
82.4,18.2,0.0018,0,0.002093
82.4,18.4,0.0007,0,0.00073
82.4,18.6,0.0002,0,0.000201
82.4,18.8,0.0001,0,4.4e-05
82.4,26.2,0.0001,0,0.000159
82.4,26.4,0.0003,0,0.000593
82.4,26.6,0.0011,0,0.002056
82.4,26.8,0.0034,0,0.006144
82.4,27.0,0.0084,0,0.015452
82.4,27.2,0.0179,0,0.033084
82.4,27.4,0.0335,0,0.061947
82.4,27.6,0.0567,1,0.104103
82.4,27.8,0.0878,0,0.159627
82.4,28.0,0.1236,0,0.223517
82.4,28.2,0.1562,0,0.283979
82.4,28.4,0.1768,1,0.326606
82.4,28.6,0.1816,0,0.343122
82.4,28.8,0.1743,0,0.336358
82.4,29.0,0.1615,0,0.315657
82.4,29.2,0.1474,0,0.287835
82.4,29.4,0.132,0,0.253969
82.4,29.6,0.1142,0,0.214888
82.4,29.8,0.0951,0,0.176482
82.4,30.0,0.0787,0,0.146318
82.4,30.2,0.0674,0,0.125837
82.4,30.4,0.0596,0,0.109573
82.4,30.6,0.0523,0,0.092697
82.4,30.8,0.0453,0,0.07711
82.4,31.0,0.0412,0,0.068589
82.4,31.2,0.0416,0,0.06914
82.4,31.4,0.0452,0,0.073923
82.4,31.6,0.0481,0,0.076005
82.4,31.8,0.0483,0,0.073723
82.4,32.0,0.0471,0,0.072373
82.4,32.2,0.0475,0,0.077889
82.4,32.4,0.0499,0,0.089342
82.4,32.6,0.0516,0,0.098922
82.4,32.8,0.0494,2,0.09989
82.4,33.0,0.0431,0,0.094491
82.4,33.2,0.0367,0,0.093201
82.4,33.4,0.0348,0,0.105
82.4,33.6,0.0394,0,0.128853
82.4,33.8,0.0489,0,0.155243
82.4,34.0,0.0617,0,0.17551
82.4,34.2,0.0763,0,0.187363
82.4,34.4,0.09,0,0.191277
82.4,34.6,0.0973,0,0.185334
82.4,34.8,0.0941,0,0.167837
82.4,35.0,0.0819,0,0.142679
82.4,35.2,0.066,0,0.117431
82.4,35.4,0.0514,0,0.096411
82.4,35.6,0.04,0,0.079376
82.4,35.8,0.0331,0,0.066977
82.4,36.0,0.0324,0,0.063424
82.4,36.2,0.0388,0,0.07241
82.4,36.4,0.0507,0,0.092212
82.4,36.6,0.0639,0,0.115157
82.4,36.8,0.0734,0,0.130959
82.4,37.0,0.0748,0,0.131689
82.4,37.2,0.0673,0,0.116089
82.4,37.4,0.0536,0,0.090066
82.4,37.6,0.0382,0,0.062274
82.4,37.8,0.0247,0,0.039038
82.4,38.0,0.0148,0,0.022992
82.4,38.2,0.0092,0,0.01483
82.4,38.4,0.0083,0,0.015198
82.4,38.6,0.0126,0,0.024551
82.4,38.8,0.0212,0,0.041107
82.6,6.6,0.0001,0,0.000123
82.6,6.8,0.0001,0,0.000144
82.6,7.0,0.0001,0,0.000136
82.6,7.2,0.0001,0,0.000105
82.6,16.4,0.0001,0,0.000345
82.6,16.6,0.0003,0,0.00099
82.6,16.8,0.0009,0,0.002247
82.6,17.0,0.0018,0,0.004039
82.6,17.2,0.0028,0,0.005742
82.6,17.4,0.0036,0,0.006461
82.6,17.6,0.0036,0,0.005751
82.6,17.8,0.0028,0,0.004051
82.6,18.0,0.0018,0,0.002258
82.6,18.2,0.0009,0,0.000996
82.6,18.4,0.0003,0,0.000347
82.6,18.6,0.0001,0,9.6e-05
82.6,21.8,0.0001,0,0.000156
82.6,22.0,0.0001,0,0.000223
82.6,22.2,0.0001,0,0.000253
82.6,22.4,0.0001,0,0.000226
82.6,22.6,0.0001,0,0.000169
82.6,22.8,0.0001,0,0.000111
82.6,26.2,0.0001,0,0.000308
82.6,26.4,0.0003,0,0.000775
82.6,26.6,0.0011,0,0.00215
82.6,26.8,0.0031,0,0.005934
82.6,27.0,0.0078,0,0.014714
82.6,27.2,0.0168,0,0.031904
82.6,27.4,0.0324,0,0.061257
82.6,27.6,0.0569,0,0.105985
82.6,27.8,0.091,0,0.166259
82.6,28.0,0.1303,0,0.234618
82.6,28.2,0.1633,0,0.294109
82.6,28.4,0.1778,0,0.325417
82.6,28.6,0.1699,0,0.319663
82.6,28.8,0.1466,0,0.284617
82.6,29.0,0.1193,0,0.237554
82.6,29.2,0.0961,0,0.192893
82.6,29.4,0.0791,0,0.156684
82.6,29.6,0.0674,0,0.130192
82.6,29.8,0.0602,0,0.114386
82.6,30.0,0.0577,0,0.109241
82.6,30.2,0.0587,0,0.110066
82.6,30.4,0.0596,0,0.109007
82.6,30.6,0.0575,0,0.101854
82.6,30.8,0.053,0,0.09206
82.6,31.0,0.0494,0,0.086299
82.6,31.2,0.0492,0,0.08705
82.6,31.4,0.0518,0,0.090464
82.6,31.6,0.0545,0,0.091568
82.6,31.8,0.0559,0,0.090482
82.6,32.0,0.0571,0,0.092561
82.6,32.2,0.0593,0,0.101458
82.6,32.4,0.0613,0,0.113193
82.6,32.6,0.0602,0,0.11848
82.6,32.8,0.0541,0,0.111974
82.6,33.0,0.0442,0,0.098413
82.6,33.2,0.0349,0,0.089617
82.6,33.4,0.0312,0,0.094463
82.6,33.6,0.0347,1,0.111839
82.6,33.8,0.0441,0,0.133472
82.6,34.0,0.0571,1,0.152671
82.6,34.2,0.0722,0,0.167737
82.6,34.4,0.0862,0,0.177105
82.6,34.6,0.0931,0,0.174885
82.6,34.8,0.0878,0,0.156364
82.6,35.0,0.0722,0,0.125862
82.6,35.2,0.0535,0,0.094715
82.6,35.4,0.0382,0,0.071494
82.6,35.6,0.0291,0,0.057881
82.6,35.8,0.0262,0,0.053303
82.6,36.0,0.0299,0,0.058975
82.6,36.2,0.0397,0,0.07549
82.6,36.4,0.053,1,0.098592
82.6,36.6,0.065,0,0.119201
82.6,36.8,0.071,0,0.128104
82.6,37.0,0.0685,0,0.120963
82.6,37.2,0.0585,0,0.100428
82.6,37.4,0.0445,0,0.073768
82.6,37.6,0.0303,0,0.048418
82.6,37.8,0.0188,0,0.028744
82.6,38.0,0.0107,0,0.015996
82.6,38.2,0.0065,0,0.01003
82.6,38.4,0.0062,0,0.010957
82.6,38.6,0.0103,0,0.019215
82.6,38.8,0.0181,0,0.033814
82.8,6.0,0.0001,0,8.9e-05
82.8,6.2,0.0001,0,0.000208
82.8,6.4,0.0002,0,0.000382
82.8,6.6,0.0003,0,0.000561
82.8,6.8,0.0004,0,0.000662
82.8,7.0,0.0003,0,0.000633
82.8,7.2,0.0002,0,0.000495
82.8,7.4,0.0001,0,0.00032
82.8,7.6,0.0001,0,0.000172
82.8,16.6,0.0001,0,0.000378
82.8,16.8,0.0003,0,0.000858
82.8,17.0,0.0007,0,0.001544
82.8,17.2,0.0011,0,0.002198
82.8,17.4,0.0014,0,0.002475
82.8,17.6,0.0014,0,0.002206
82.8,17.8,0.0011,0,0.001555
82.8,18.0,0.0007,0,0.000868
82.8,18.2,0.0003,0,0.000383
82.8,18.4,0.0001,0,0.000134
82.8,21.6,0.0001,0,0.000331
82.8,21.8,0.0003,0,0.000587
82.8,22.0,0.0004,0,0.000831
82.8,22.2,0.0005,0,0.000931
82.8,22.4,0.0005,0,0.000831
82.8,22.6,0.0004,0,0.000587
82.8,22.8,0.0003,0,0.000328
82.8,23.0,0.0001,0,0.000152
82.8,23.2,0.0001,0,6.8e-05
82.8,26.0,0.0001,0,0.000408
82.8,26.2,0.0002,0,0.000786
82.8,26.4,0.0005,0,0.001379
82.8,26.6,0.0011,0,0.002558
82.8,26.8,0.0027,0,0.00553
82.8,27.0,0.0065,0,0.012697
82.8,27.2,0.0142,0,0.027815
82.8,27.4,0.0287,0,0.055679
82.8,27.6,0.0533,0,0.100928
82.8,27.8,0.0893,0,0.164137
82.8,28.0,0.131,1,0.235975
82.8,28.2,0.1647,2,0.295546
82.8,28.4,0.1757,1,0.319978
82.8,28.6,0.1601,0,0.30025
82.8,28.8,0.1274,0,0.247974
82.8,29.0,0.0925,0,0.185941
82.8,29.2,0.0653,0,0.133025
82.8,29.4,0.0485,0,0.097249
82.8,29.6,0.0408,0,0.079184
82.8,29.8,0.0405,0,0.077231
82.8,30.0,0.0465,0,0.087976
82.8,30.2,0.0557,0,0.104049
82.8,30.4,0.0634,1,0.11607
82.8,30.6,0.0658,0,0.119098
82.8,30.8,0.0636,0,0.116088
82.8,31.0,0.0602,0,0.113428
82.8,31.2,0.059,0,0.114025
82.8,31.4,0.0602,0,0.115608
82.8,31.6,0.0626,0,0.11538
82.8,31.8,0.0653,0,0.114841
82.8,32.0,0.0686,0,0.118711
82.8,32.2,0.0719,0,0.128126
82.8,32.4,0.0727,0,0.136529
82.8,32.6,0.0682,0,0.134396
82.8,32.8,0.0579,0,0.118709
82.8,33.0,0.0446,0,0.096916
82.8,33.2,0.033,0,0.081292
82.8,33.4,0.0277,0,0.0796
82.8,33.6,0.0302,0,0.090497
82.8,33.8,0.0388,0,0.1074
82.8,34.0,0.0516,0,0.125562
82.8,34.2,0.0665,0,0.143585
82.8,34.4,0.0801,0,0.157853
82.8,34.6,0.0862,3,0.15965
82.8,34.8,0.08,1,0.142364
82.8,35.0,0.0632,0,0.110516
82.8,35.2,0.0436,0,0.077274
82.8,35.4,0.0286,0,0.053666
82.8,35.6,0.0211,0,0.042856
82.8,35.8,0.021,0,0.043882
82.8,36.0,0.0275,0,0.056042
82.8,36.2,0.0392,0,0.077598
82.8,36.4,0.0525,0,0.10215
82.8,36.6,0.0624,0,0.119557
82.8,36.8,0.0647,1,0.12155
82.8,37.0,0.0586,0,0.107178
82.8,37.2,0.0469,0,0.082651
82.8,37.4,0.0335,0,0.056462
82.8,37.6,0.0217,0,0.034638
82.8,37.8,0.0128,0,0.019314
82.8,38.0,0.007,0,0.010153
82.8,38.2,0.0042,0,0.00628
82.8,38.4,0.0044,0,0.007486
82.8,38.6,0.0078,0,0.014226
83.0,5.8,0.0001,0,0.00011
83.0,6.0,0.0002,0,0.000333
83.0,6.2,0.0004,0,0.000764
83.0,6.4,0.0008,0,0.001401
83.0,6.6,0.0012,0,0.002062
83.0,6.8,0.0013,0,0.002451
83.0,7.0,0.0012,0,0.002372
83.0,7.2,0.0009,0,0.001887
83.0,7.4,0.0005,0,0.001242
83.0,7.6,0.0003,0,0.000685
83.0,7.8,0.0001,0,0.000316
83.0,16.8,0.0001,0,0.000265
83.0,17.0,0.0002,0,0.000477
83.0,17.2,0.0003,0,0.00068
83.0,17.4,0.0004,0,0.000766
83.0,17.6,0.0004,0,0.000684
83.0,17.8,0.0003,0,0.000483
83.0,18.0,0.0002,0,0.00027
83.0,18.2,0.0001,0,0.000119
83.0,21.2,0.0001,0,0.000182
83.0,21.4,0.0002,0,0.000475
83.0,21.6,0.0004,0,0.001026
83.0,21.8,0.0008,0,0.001798
83.0,22.0,0.0012,0,0.002526
83.0,22.2,0.0016,0,0.002826
83.0,22.4,0.0016,0,0.002511
83.0,22.6,0.0012,0,0.001765
83.0,22.8,0.0008,0,0.000995
83.0,23.0,0.0004,0,0.000457
83.0,23.2,0.0002,0,0.000191
83.0,23.4,0.0001,0,9.8e-05
83.0,23.6,0.0001,0,7.2e-05
83.0,23.8,0.0001,0,5.7e-05
83.0,25.8,0.0001,0,0.000489
83.0,26.0,0.0003,0,0.00112
83.0,26.2,0.0006,0,0.002047
83.0,26.4,0.001,0,0.003084
83.0,26.6,0.0016,0,0.004167
83.0,26.8,0.0027,0,0.006047
83.0,27.0,0.0053,0,0.01098
83.0,27.2,0.0113,0,0.023049
83.0,27.4,0.0241,0,0.048014
83.0,27.6,0.0476,0,0.091603
83.0,27.8,0.0834,0,0.15487
83.0,28.0,0.1255,0,0.227656
83.0,28.2,0.159,0,0.287409
83.0,28.4,0.1688,2,0.309775
83.0,28.6,0.1509,1,0.285388
83.0,28.8,0.1159,0,0.227072
83.0,29.0,0.0793,0,0.159899
83.0,29.2,0.0518,0,0.104688
83.0,29.4,0.0359,0,0.070157
83.0,29.6,0.0302,0,0.05651
83.0,29.8,0.033,0,0.061434
83.0,30.0,0.0432,0,0.080988
83.0,30.2,0.0574,0,0.107298
83.0,30.4,0.07,0,0.130106
83.0,30.6,0.0765,0,0.142889
83.0,30.8,0.0763,0,0.14672
83.0,31.0,0.073,0,0.146861
83.0,31.2,0.0702,1,0.146823
83.0,31.4,0.0698,0,0.146428
83.0,31.6,0.0717,1,0.144895
83.0,31.8,0.0754,0,0.144232
83.0,32.0,0.08,0,0.14776
83.0,32.2,0.0836,0,0.154437
83.0,32.4,0.083,2,0.156473
83.0,32.6,0.0756,0,0.145484
83.0,32.8,0.0621,0,0.12112
83.0,33.0,0.046,0,0.092531
83.0,33.2,0.0326,0,0.071419
83.0,33.4,0.0257,0,0.064141
83.0,33.6,0.0267,0,0.069356
83.0,33.8,0.034,0,0.081986
83.0,34.0,0.0452,0,0.098426
83.0,34.2,0.0583,0,0.116843
83.0,34.4,0.0698,0,0.132433
83.0,34.6,0.0743,0,0.135979
83.0,34.8,0.0678,0,0.121032
83.0,35.0,0.0521,0,0.091936
83.0,35.2,0.0344,0,0.061493
83.0,35.4,0.0215,0,0.04082
83.0,35.6,0.0161,0,0.033696
83.0,35.8,0.018,0,0.039186
83.0,36.0,0.026,0,0.055577
83.0,36.2,0.038,0,0.079686
83.0,36.4,0.0502,0,0.104028
83.0,36.6,0.0575,1,0.118017
83.0,36.8,0.0565,0,0.114335
83.0,37.0,0.0479,0,0.094517
83.0,37.2,0.0355,0,0.067326
83.0,37.4,0.0235,0,0.042077
83.0,37.6,0.0141,0,0.023584
83.0,37.8,0.0079,0,0.012096
83.0,38.0,0.0041,0,0.00593
83.0,38.2,0.0025,0,0.003639
83.0,38.4,0.0028,0,0.004775
83.0,38.6,0.0053,0,0.009709
83.2,5.6,0.0001,0,9.3e-05
83.2,5.8,0.0002,0,0.000339
83.2,6.0,0.0006,0,0.000971
83.2,6.2,0.0013,0,0.002224
83.2,6.4,0.0024,0,0.004084
83.2,6.6,0.0034,0,0.006041
83.2,6.8,0.004,0,0.007249
83.2,7.0,0.0037,0,0.007119
83.2,7.2,0.0028,0,0.005777
83.2,7.4,0.0017,0,0.003904
83.2,7.6,0.0008,0,0.002206
83.2,7.8,0.0003,0,0.001038
83.2,8.0,0.0001,0,0.000406
83.2,17.0,0.0001,0,0.000119
83.2,17.2,0.0001,0,0.00017
83.2,17.4,0.0001,0,0.000192
83.2,17.6,0.0001,0,0.000171
83.2,17.8,0.0001,0,0.000121
83.2,18.0,0.0001,0,6.8e-05
83.2,21.0,0.0001,0,0.000194
83.2,21.2,0.0002,0,0.000528
83.2,21.4,0.0005,0,0.001282
83.2,21.6,0.0011,0,0.002652
83.2,21.8,0.002,0,0.004547
83.2,22.0,0.0031,0,0.006311
83.2,22.2,0.0039,0,0.007014
83.2,22.4,0.0039,0,0.006206
83.2,22.6,0.0031,0,0.004372
83.2,22.8,0.002,0,0.002463
83.2,23.0,0.0011,0,0.001163
83.2,23.2,0.0006,0,0.000544
83.2,23.4,0.0004,0,0.000347
83.2,23.6,0.0003,0,0.000299
83.2,23.8,0.0002,0,0.000247
83.2,24.0,0.0001,0,0.000175
83.2,24.2,0.0001,0,9.8e-05
83.2,25.6,0.0001,0,0.000398
83.2,25.8,0.0003,0,0.001141
83.2,26.0,0.0007,0,0.002596
83.2,26.2,0.0014,0,0.004683
83.2,26.4,0.0023,0,0.006761
83.2,26.6,0.0031,0,0.008043
83.2,26.8,0.0038,0,0.008792
83.2,27.0,0.0052,0,0.011305
83.2,27.2,0.0096,0,0.020292
83.2,27.4,0.0206,0,0.042309
83.2,27.6,0.0426,0,0.083588
83.2,27.8,0.0769,0,0.145039
83.2,28.0,0.1173,0,0.216171
83.2,28.2,0.1493,0,0.27471
83.2,28.4,0.1586,0,0.29708
83.2,28.6,0.142,0,0.274122
83.2,28.8,0.1095,0,0.217916
83.2,29.0,0.0756,0,0.152763
83.2,29.2,0.0502,0,0.099259
83.2,29.4,0.0356,0,0.066185
83.2,29.6,0.0304,0,0.053974
83.2,29.8,0.0337,0,0.061035
83.2,30.0,0.0451,0,0.084457
83.2,30.2,0.0617,0,0.116963
83.2,30.4,0.0777,1,0.147705
83.2,30.6,0.0874,0,0.168284
83.2,30.8,0.0891,0,0.177494
83.2,31.0,0.0856,0,0.179315
83.2,31.2,0.0813,0,0.17813
83.2,31.4,0.0793,0,0.175957
83.2,31.6,0.0806,0,0.173522
83.2,31.8,0.0844,0,0.172296
83.2,32.0,0.0893,0,0.173681
83.2,32.2,0.0925,0,0.175163
83.2,32.4,0.0906,0,0.169516
83.2,32.6,0.0815,1,0.150676
83.2,32.8,0.0663,0,0.12047
83.2,33.0,0.0488,0,0.088199
83.2,33.2,0.0341,0,0.063893
83.2,33.4,0.0259,0,0.05265
83.2,33.6,0.0254,0,0.053643
83.2,33.8,0.0311,0,0.062963
83.2,34.0,0.04,0,0.076918
83.2,34.2,0.0496,0,0.092537
83.2,34.4,0.0572,0,0.104956
83.2,34.6,0.059,0,0.106903
83.2,34.8,0.0524,0,0.093997
83.2,35.0,0.0394,0,0.070331
83.2,35.2,0.0255,0,0.046497
83.2,35.4,0.0161,0,0.031842
83.2,35.6,0.0135,0,0.029835
83.2,35.8,0.0172,0,0.039564
83.2,36.0,0.0259,0,0.058785
83.2,36.2,0.0371,0,0.083579
83.2,36.4,0.0471,0,0.106255
83.2,36.6,0.0516,0,0.116675
83.2,36.8,0.0481,0,0.108636
83.2,37.0,0.0381,0,0.085206
83.2,37.2,0.026,0,0.05654
83.2,37.4,0.0157,0,0.032243
83.2,37.6,0.0086,0,0.016204
83.2,37.8,0.0044,0,0.007415
83.2,38.0,0.0022,0,0.00329
83.2,38.2,0.0013,0,0.001961
83.2,38.4,0.0016,0,0.00279
83.4,5.6,0.0001,0,0.000224
83.4,5.8,0.0005,0,0.000809
83.4,6.0,0.0014,0,0.002299
83.4,6.2,0.0032,0,0.00524
83.4,6.4,0.0057,0,0.00961
83.4,6.6,0.0082,0,0.014265
83.4,6.8,0.0096,0,0.017271
83.4,7.0,0.009,0,0.017214
83.4,7.2,0.0069,0,0.014252
83.4,7.4,0.0043,0,0.009862
83.4,7.6,0.0022,0,0.005709
83.4,7.8,0.0009,0,0.002753
83.4,8.0,0.0003,0,0.001094
83.4,8.2,0.0001,0,0.000356
83.4,20.6,0.0001,0,8.7e-05
83.4,20.8,0.0001,0,0.000227
83.4,21.0,0.0002,0,0.00057
83.4,21.2,0.0005,0,0.001359
83.4,21.4,0.0012,0,0.002986
83.4,21.6,0.0024,0,0.005803
83.4,21.8,0.0043,0,0.009575
83.4,22.0,0.0065,0,0.013013
83.4,22.2,0.008,0,0.014304
83.4,22.4,0.0079,0,0.0126
83.4,22.6,0.0062,0,0.008864
83.4,22.8,0.0041,0,0.005049
83.4,23.0,0.0024,0,0.002499
83.4,23.2,0.0015,0,0.001372
83.4,23.4,0.0012,0,0.001085
83.4,23.6,0.001,0,0.001037
83.4,23.8,0.0008,0,0.000894
83.4,24.0,0.0005,0,0.000626
83.4,24.2,0.0002,0,0.00035
83.4,24.4,0.0001,0,0.000155
83.4,25.6,0.0002,0,0.00077
83.4,25.8,0.0006,0,0.002207
83.4,26.0,0.0014,0,0.005008
83.4,26.2,0.0029,0,0.009001
83.4,26.4,0.0047,0,0.012847
83.4,26.6,0.006,0,0.014753
83.4,26.8,0.0065,0,0.014425
83.4,27.0,0.007,0,0.014634
83.4,27.2,0.0102,0,0.021258
83.4,27.4,0.0202,0,0.041794
83.4,27.6,0.0414,0,0.082285
83.4,27.8,0.0744,0,0.142345
83.4,28.0,0.1122,0,0.210402
83.4,28.2,0.1412,0,0.26521
83.4,28.4,0.1491,0,0.285964
83.4,28.6,0.1343,0,0.265418
83.4,28.8,0.1063,1,0.214862
83.4,29.0,0.0774,0,0.155958
83.4,29.2,0.0555,0,0.107005
83.4,29.4,0.0422,0,0.075826
83.4,29.6,0.0364,0,0.063358
83.4,29.8,0.0384,0,0.069614
83.4,30.0,0.049,0,0.09347
83.4,30.2,0.0662,0,0.128457
83.4,30.4,0.084,0,0.163269
83.4,30.6,0.0957,0,0.187963
83.4,30.8,0.0988,1,0.199586
83.4,31.0,0.0952,0,0.201437
83.4,31.2,0.0897,0,0.198829
83.4,31.4,0.0865,0,0.19549
83.4,31.6,0.087,0,0.192696
83.4,31.8,0.0903,0,0.190742
83.4,32.0,0.0943,0,0.189127
83.4,32.2,0.0964,0,0.184868
83.4,32.4,0.0936,0,0.172592
83.4,32.6,0.0841,0,0.149081
83.4,32.8,0.0691,0,0.117427
83.4,33.0,0.0519,0,0.085436
83.4,33.2,0.0371,0,0.060766
83.4,33.4,0.0282,0,0.04767
83.4,33.6,0.0268,0,0.046372
83.4,33.8,0.0311,0,0.053796
83.4,34.0,0.0377,0,0.065249
83.4,34.2,0.0433,0,0.076145
83.4,34.4,0.046,0,0.082286
83.4,34.6,0.0443,0,0.079926
83.4,34.8,0.0375,0,0.067841
83.4,35.0,0.0274,0,0.049953
83.4,35.2,0.0179,0,0.033955
83.4,35.4,0.0125,0,0.026594
83.4,35.6,0.0128,0,0.030456
83.4,35.8,0.0182,0,0.044459
83.4,36.0,0.027,0,0.065777
83.4,36.2,0.0367,0,0.090008
83.4,36.4,0.0441,0,0.109844
83.4,36.6,0.0458,0,0.116409
83.4,36.8,0.0405,0,0.104836
83.4,37.0,0.0302,0,0.079191
83.4,37.2,0.0191,0,0.049984
83.4,37.4,0.0105,0,0.026531
83.4,37.6,0.0051,0,0.012058
83.4,37.8,0.0023,0,0.004848
83.4,38.0,0.0011,0,0.001866
83.4,38.2,0.0006,0,0.001007
83.4,38.4,0.0008,0,0.001471
83.6,5.4,0.0001,0,0.000106
83.6,5.6,0.0003,0,0.000462
83.6,5.8,0.0011,0,0.001609
83.6,6.0,0.0029,0,0.004497
83.6,6.2,0.0064,0,0.010128
83.6,6.4,0.0113,0,0.018454
83.6,6.6,0.0163,0,0.027381
83.6,6.8,0.019,0,0.033363
83.6,7.0,0.018,0,0.033692
83.6,7.2,0.014,0,0.028422
83.6,7.4,0.0089,0,0.020103
83.6,7.6,0.0046,0,0.011897
83.6,7.8,0.002,0,0.005849
83.6,8.0,0.0007,0,0.002365
83.6,8.2,0.0002,0,0.000777
83.6,20.2,0.0001,0,4.4e-05
83.6,20.4,0.0001,0,0.000121
83.6,20.6,0.0002,0,0.000305
83.6,20.8,0.0004,0,0.000703
83.6,21.0,0.0007,0,0.001534
83.6,21.2,0.0013,0,0.003173
83.6,21.4,0.0026,0,0.006159
83.6,21.6,0.0047,0,0.010923
83.6,21.8,0.0079,0,0.016991
83.6,22.0,0.0113,0,0.02233
83.6,22.2,0.0135,0,0.024104
83.6,22.4,0.0132,0,0.021041
83.6,22.6,0.0105,0,0.014792
83.6,22.8,0.007,0,0.008578
83.6,23.0,0.0044,0,0.004612
83.6,23.2,0.0033,0,0.003093
83.6,23.4,0.003,0,0.002957
83.6,23.6,0.0027,0,0.003008
83.6,23.8,0.0021,0,0.00262
83.6,24.0,0.0013,0,0.001839
83.6,24.2,0.0006,0,0.001027
83.6,24.4,0.0002,0,0.000453
83.6,24.6,0.0001,0,0.000158
83.6,25.4,0.0001,0,0.000341
83.6,25.6,0.0003,0,0.001234
83.6,25.8,0.001,0,0.003536
83.6,26.0,0.0025,0,0.008016
83.6,26.2,0.0051,0,0.014379
83.6,26.4,0.0081,0,0.020473
83.6,26.6,0.0104,0,0.02329
83.6,26.8,0.0109,0,0.022057
83.6,27.0,0.0107,0,0.020395
83.6,27.2,0.0131,0,0.025932
83.6,27.4,0.0233,0,0.047292
83.6,27.6,0.0454,0,0.089803
83.6,27.8,0.0785,0,0.15033
83.6,28.0,0.114,0,0.214785
83.6,28.2,0.1386,0,0.262698
83.6,28.4,0.1429,1,0.277765
83.6,28.6,0.1283,1,0.257093
83.6,28.8,0.1044,0,0.212323
83.6,29.0,0.081,0,0.161613
83.6,29.2,0.0632,0,0.119138
83.6,29.4,0.051,0,0.090541
83.6,29.6,0.044,0,0.07705
83.6,29.8,0.0437,0,0.080648
83.6,30.0,0.0522,0,0.102256
83.6,30.2,0.0683,0,0.136242
83.6,30.4,0.086,0,0.170818
83.6,30.6,0.0985,1,0.195166
83.6,30.8,0.1022,0,0.20581
83.6,31.0,0.0988,2,0.206376
83.6,31.2,0.093,0,0.202948
83.6,31.4,0.0893,1,0.199565
83.6,31.6,0.0892,1,0.196893
83.6,31.8,0.0912,1,0.193896
83.6,32.0,0.0934,1,0.189198
83.6,32.2,0.0938,1,0.180451
83.6,32.4,0.0905,0,0.164673
83.6,32.6,0.0821,0,0.140979
83.6,32.8,0.069,0,0.112414
83.6,33.0,0.0538,0,0.084324
83.6,33.2,0.04,0,0.061791
83.6,33.4,0.0314,0,0.048726
83.6,33.6,0.0297,0,0.046808
83.6,33.8,0.0332,0,0.053678
83.6,34.0,0.0379,0,0.063356
83.6,34.2,0.0401,0,0.06956
83.6,34.4,0.0387,0,0.068983
