lon,lat,nu
86.2,18.4,0.03963
86.2,18.6,0.03811
86.2,18.8,0.031364
86.2,19,0.021218
86.2,19.2,0.011561
86.2,19.4,0.005026
86.2,19.6,0.001732
86.2,19.8,0.000488
86.2,20.2,0.000151
86.2,20.4,0.000305
86.2,20.6,0.000589
86.2,20.8,0.000994
86.2,21,0.001735
86.2,21.2,0.003562
86.2,21.4,0.007841
86.2,21.6,0.015663
86.2,21.8,0.02612
86.2,22,0.035438
86.2,22.2,0.039141
86.2,22.4,0.03601
86.2,22.6,0.029346
86.2,22.8,0.02358
86.2,23,0.020224
86.2,23.2,0.017665
86.2,23.4,0.014048
86.2,23.6,0.009409
86.2,23.8,0.00513
86.2,24,0.002243
86.2,24.2,0.000785
86.2,24.4,0.000218
86.2,25.2,0.000295
86.2,25.4,0.00136
86.2,25.6,0.005031
86.2,25.8,0.014837
86.2,26,0.035205
86.2,26.2,0.067684
86.2,26.4,0.107066
86.2,26.6,0.14347
86.2,26.8,0.171776
86.2,27,0.198384
86.2,27.2,0.234988
86.2,27.4,0.283274
86.2,27.6,0.328664
86.2,27.8,0.353369
86.2,28,0.354621
86.2,28.2,0.344142
86.2,28.4,0.329315
86.2,28.6,0.302844
86.2,28.8,0.255646
86.2,29,0.194787
86.2,29.2,0.142122
86.2,29.4,0.115595
86.2,29.6,0.115528
86.2,29.8,0.129391
86.2,30,0.147174
86.2,30.2,0.170098
86.2,30.4,0.204567
86.2,30.6,0.249252
86.2,30.8,0.290169
86.2,31,0.308185
86.2,31.2,0.292241
86.2,31.4,0.246936
86.2,31.6,0.190061
86.2,31.8,0.143028
86.2,32,0.121281
86.2,32.2,0.128377
86.2,32.4,0.154109
86.2,32.6,0.178178
86.2,32.8,0.181886
86.2,33,0.161348
86.2,33.2,0.129916
86.2,33.4,0.106168
86.2,33.6,0.099501
86.2,33.8,0.106019
86.2,34,0.115599
86.2,34.2,0.121377
86.2,34.4,0.12336
86.2,34.6,0.12516
86.2,34.8,0.128242
86.2,35,0.128923
86.2,35.2,0.120799
86.2,35.4,0.1005
86.2,35.6,0.071726
86.2,35.8,0.043014
86.2,36,0.021446
86.2,36.2,0.008948
86.2,36.4,0.003466
86.2,36.6,0.002191
86.4,2.4,9.6e-05
86.4,2.6,0.000203
86.4,2.8,0.000353
86.4,3,0.000497
86.4,3.2,0.000558
86.4,3.4,0.000496
86.4,3.6,0.000349
86.4,3.8,0.000195
86.4,4,8.6e-05
86.4,4.2,3e-05
86.4,5.6,0.00011
86.4,5.8,0.000316
86.4,6,0.000717
86.4,6.2,0.001289
86.4,6.4,0.001832
86.4,6.6,0.002062
86.4,6.8,0.001835
86.4,7,0.001293
86.4,7.2,0.000721
86.4,7.4,0.000318
86.4,7.6,0.000118
86.4,8,0.000201
86.4,8.2,0.000706
86.4,8.4,0.002025
86.4,8.6,0.004594
86.4,8.8,0.00825
86.4,9,0.011722
86.4,9.2,0.013178
86.4,9.4,0.011722
86.4,9.6,0.008251
86.4,9.8,0.004595
86.4,10,0.002025
86.4,10.2,0.000713
86.4,10.4,0.000227
86.4,10.6,0.00016
86.4,10.8,0.000344
86.4,11,0.000765
86.4,11.2,0.001375
86.4,11.4,0.001956
86.4,11.6,0.002202
86.4,11.8,0.001961
86.4,12,0.001382
86.4,12.2,0.000771
86.4,12.4,0.00034
86.4,15.6,0.000254
86.4,15.8,0.000457
86.4,16,0.000651
86.4,16.2,0.000752
86.4,16.4,0.000759
86.4,16.6,0.000937
86.4,16.8,0.00199
86.4,17,0.005128
86.4,17.2,0.011569
86.4,17.4,0.021324
86.4,17.6,0.032234
86.4,17.8,0.04125
86.4,18,0.047075
86.4,18.2,0.050462
86.4,18.4,0.051352
86.4,18.6,0.04762
86.4,18.8,0.038074
86.4,19,0.02521
86.4,19.2,0.01352
86.4,19.4,0.005809
86.4,19.6,0.001986
86.4,19.8,0.00054
86.4,20.6,0.000175
86.4,20.8,0.000332
86.4,21,0.000742
86.4,21.2,0.001908
86.4,21.4,0.004718
86.4,21.6,0.009981
86.4,21.8,0.017188
86.4,22,0.023909
86.4,22.2,0.027191
86.4,22.4,0.026453
86.4,22.6,0.024335
86.4,22.8,0.023887
86.4,23,0.025075
86.4,23.2,0.024948
86.4,23.4,0.021193
86.4,23.6,0.014648
86.4,23.8,0.008095
86.4,24,0.003553
86.4,24.2,0.001234
86.4,24.4,0.000339
86.4,25,6e-05
86.4,25.2,0.000342
86.4,25.4,0.001522
86.4,25.6,0.005523
86.4,25.8,0.016235
86.4,26,0.038631
86.4,26.2,0.074743
86.4,26.4,0.118969
86.4,26.6,0.159232
86.4,26.8,0.186462
86.4,27,0.203337
86.4,27.2,0.221578
86.4,27.4,0.249331
86.4,27.6,0.283204
86.4,27.8,0.313949
86.4,28,0.337195
86.4,28.2,0.353599
86.4,28.4,0.358945
86.4,28.6,0.341345
86.4,28.8,0.293724
86.4,29,0.227193
86.4,29.2,0.166568
86.4,29.4,0.131291
86.4,29.6,0.121968
86.4,29.8,0.125867
86.4,30,0.133838
86.4,30.2,0.150004
86.4,30.4,0.184797
86.4,30.6,0.239256
86.4,30.8,0.29658
86.4,31,0.330036
86.4,31.2,0.321141
86.4,31.4,0.272689
86.4,31.6,0.206216
86.4,31.8,0.1484
86.4,32,0.117442
86.4,32.2,0.116737
86.4,32.4,0.135748
86.4,32.6,0.1562
86.4,32.8,0.162445
86.4,33,0.150886
86.4,33.2,0.131015
86.4,33.4,0.116525
86.4,33.6,0.114649
86.4,33.8,0.122432
86.4,34,0.132007
86.4,34.2,0.138184
86.4,34.4,0.141375
86.4,34.6,0.14461
86.4,34.8,0.149099
86.4,35,0.151437
86.4,35.2,0.144741
86.4,35.4,0.124021
86.4,35.6,0.091761
86.4,35.8,0.057212
86.4,36,0.029659
86.4,36.2,0.012758
86.4,36.4,0.004839
86.4,36.6,0.002491
86.6,2.2,0.00014
86.6,2.4,0.000347
86.6,2.6,0.000733
86.6,2.8,0.001276
86.6,3,0.001795
86.6,3.2,0.002013
86.6,3.4,0.00179
86.6,3.6,0.001261
86.6,3.8,0.000702
86.6,4,0.00031
86.6,4.2,0.000108
86.6,4.4,3e-05
86.6,5.4,8.6e-05
86.6,5.6,0.000312
86.6,5.8,0.000895
86.6,6,0.002031
86.6,6.2,0.003648
86.6,6.4,0.005185
86.6,6.6,0.005831
86.6,6.8,0.005188
86.6,7,0.003653
86.6,7.2,0.002035
86.6,7.4,0.000897
86.6,7.6,0.000326
86.6,7.8,0.000162
86.6,8,0.000364
86.6,8.2,0.001251
86.6,8.4,0.003586
86.6,8.6,0.008135
86.6,8.8,0.014603
86.6,9,0.020741
86.6,9.2,0.02331
86.6,9.4,0.020729
86.6,9.6,0.014585
86.6,9.8,0.00812
86.6,10,0.003577
86.6,10.2,0.001247
86.6,10.4,0.000353
86.6,10.6,0.000109
86.6,11,0.000222
86.6,11.2,0.000399
86.6,11.4,0.000568
86.6,11.6,0.00064
86.6,11.8,0.00057
86.6,12,0.000402
86.6,12.2,0.000225
86.6,15.4,0.000367
86.6,15.6,0.000835
86.6,15.8,0.001502
86.6,16,0.002138
86.6,16.2,0.002428
86.6,16.4,0.002261
86.6,16.6,0.002051
86.6,16.8,0.002813
86.6,17,0.006073
86.6,17.2,0.013318
86.6,17.4,0.02468
86.6,17.6,0.037889
86.6,17.8,0.049421
86.6,18,0.057151
86.6,18.2,0.060896
86.6,18.4,0.060182
86.6,18.6,0.05351
86.6,18.8,0.040998
86.6,19,0.026166
86.6,19.2,0.013619
86.6,19.4,0.005714
86.6,19.6,0.001918
86.6,19.8,0.000511
86.6,20.8,0.000166
86.6,21,0.000388
86.6,21.2,0.001051
86.6,21.4,0.002671
86.6,21.6,0.005713
86.6,21.8,0.009944
86.6,22,0.014086
86.6,22.2,0.016727
86.6,22.4,0.018062
86.6,22.6,0.020212
86.6,22.8,0.024773
86.6,23,0.030078
86.6,23.2,0.031968
86.6,23.4,0.027875
86.6,23.6,0.019471
86.6,23.8,0.010804
86.6,24,0.004742
86.6,24.2,0.001651
86.6,24.4,0.000455
86.6,25,0.000102
86.6,25.2,0.000429
86.6,25.4,0.00167
86.6,25.6,0.005666
86.6,25.8,0.016179
86.6,26,0.03813
86.6,26.2,0.073895
86.6,26.4,0.11852
86.6,26.6,0.160181
86.6,26.8,0.18824
86.6,27,0.202429
86.6,27.2,0.212915
86.6,27.4,0.231116
86.6,27.6,0.261295
86.6,27.8,0.300587
86.6,28,0.342994
86.6,28.2,0.37973
86.6,28.4,0.397205
86.6,28.6,0.381265
86.6,28.8,0.328727
86.6,29,0.255149
86.6,29.2,0.187085
86.6,29.4,0.143712
86.6,29.6,0.125182
86.6,29.8,0.119244
86.6,30,0.117838
86.6,30.2,0.126713
86.6,30.4,0.158598
86.6,30.6,0.216454
86.6,30.8,0.282926
86.6,31,0.327175
86.6,31.2,0.325798
86.6,31.4,0.27946
86.6,31.6,0.211334
86.6,31.8,0.150585
86.6,32,0.116225
86.6,32.2,0.110834
86.6,32.4,0.123741
86.6,32.6,0.139503
86.6,32.8,0.146618
86.6,33,0.142417
86.6,33.2,0.132461
86.6,33.4,0.125263
86.6,33.6,0.125909
86.6,33.8,0.132972
86.6,34,0.141493
86.6,34.2,0.148002
86.6,34.4,0.152464
86.6,34.6,0.156703
86.6,34.8,0.161928
86.6,35,0.165935
86.6,35.2,0.162087
86.6,35.4,0.143502
86.6,35.6,0.11033
86.6,35.8,0.071605
86.6,36,0.038598
86.6,36.2,0.01723
86.6,36.4,0.006741
86.8,2.2,0.000401
86.8,2.4,0.000993
86.8,2.6,0.002095
86.8,2.8,0.00365
86.8,3,0.005133
86.8,3.2,0.005755
86.8,3.4,0.005117
86.8,3.6,0.003602
86.8,3.8,0.002006
86.8,4,0.000884
86.8,4.2,0.000308
86.8,4.4,8.5e-05
86.8,5.4,0.000193
86.8,5.6,0.000701
86.8,5.8,0.002011
86.8,6,0.004564
86.8,6.2,0.008195
86.8,6.4,0.011643
86.8,6.6,0.013089
86.8,6.8,0.011644
86.8,7,0.008195
86.8,7.2,0.004564
86.8,7.4,0.002011
86.8,7.6,0.00072
86.8,7.8,0.0003
86.8,8,0.000529
86.8,8.2,0.00177
86.8,8.4,0.005053
86.8,8.6,0.011461
86.8,8.8,0.02057
86.8,9,0.029211
86.8,9.2,0.032823
86.8,9.4,0.029182
86.8,9.6,0.020529
86.8,9.8,0.011427
86.8,10,0.005033
86.8,10.2,0.001754
86.8,10.4,0.000484
86.8,10.6,0.000113
86.8,15.2,0.00034
86.8,15.4,0.000975
86.8,15.6,0.002213
86.8,15.8,0.003977
86.8,16,0.005655
86.8,16.2,0.00638
86.8,16.4,0.005778
86.8,16.6,0.004512
86.8,16.8,0.004115
86.8,17,0.00646
86.8,17.2,0.013134
86.8,17.4,0.024491
86.8,17.6,0.038798
86.8,17.8,0.052844
86.8,18,0.06366
86.8,18.2,0.06908
86.8,18.4,0.067224
86.8,18.6,0.057303
86.8,18.8,0.041602
86.8,19,0.025143
86.8,19.2,0.012459
86.8,19.4,0.005012
86.8,19.6,0.001624
86.8,19.8,0.000436
86.8,20.4,0.000144
86.8,20.6,0.000224
86.8,20.8,0.000316
86.8,21,0.000478
86.8,21.2,0.000886
86.8,21.4,0.001811
86.8,21.6,0.003436
86.8,21.8,0.005589
86.8,22,0.007742
86.8,22.2,0.009596
86.8,22.4,0.011978
86.8,22.6,0.016634
86.8,22.8,0.024101
86.8,23,0.031703
86.8,23.2,0.03472
86.8,23.4,0.030611
86.8,23.6,0.021469
86.8,23.8,0.011929
86.8,24,0.005253
86.8,24.2,0.001831
86.8,24.4,0.000502
86.8,25,0.00022
86.8,25.2,0.000703
86.8,25.4,0.002117
86.8,25.6,0.006037
86.8,25.8,0.015662
86.8,26,0.035226
86.8,26.2,0.067048
86.8,26.4,0.107771
86.8,26.6,0.148207
86.8,26.8,0.179369
86.8,27,0.199802
86.8,27.2,0.216786
86.8,27.4,0.240414
86.8,27.6,0.27667
86.8,27.8,0.324893
86.8,28,0.377253
86.8,28.2,0.419101
86.8,28.4,0.432916
86.8,28.6,0.407165
86.8,28.8,0.34508
86.8,29,0.265983
86.8,29.2,0.195101
86.8,29.4,0.148465
86.8,29.6,0.124951
86.8,29.8,0.112961
86.8,30,0.105257
86.8,30.2,0.107633
86.8,30.4,0.133199
86.8,30.6,0.186616
86.8,30.8,0.252377
86.8,31,0.299852
86.8,31.2,0.304133
86.8,31.4,0.264289
86.8,31.6,0.202616
86.8,31.8,0.147512
86.8,32,0.116461
86.8,32.2,0.110302
86.8,32.4,0.118502
86.8,32.6,0.128946
86.8,32.8,0.134758
86.8,33,0.134964
86.8,33.2,0.132142
86.8,33.4,0.130178
86.8,33.6,0.131932
86.8,33.8,0.137359
86.8,34,0.144308
86.8,34.2,0.150871
86.8,34.4,0.156303
86.8,34.6,0.161068
86.8,34.8,0.166586
86.8,35,0.172303
86.8,35.2,0.17219
86.8,35.4,0.157424
86.8,35.6,0.125384
86.8,35.8,0.084244
86.8,36,0.046927
86.8,36.2,0.021634
87,2.2,0.000908
87,2.4,0.002249
87,2.6,0.004745
87,2.8,0.008264
87,3,0.01162
87,3.2,0.013026
87,3.4,0.01158
87,3.6,0.00815
87,3.8,0.004539
87,4,0.002
87,4.2,0.000697
87,4.4,0.000192
87,4.6,4.2e-05
87,5.2,7.5e-05
87,5.4,0.000345
87,5.6,0.001251
87,5.8,0.003586
87,6,0.008137
87,6.2,0.014608
87,6.4,0.02075
87,6.6,0.023322
87,6.8,0.020741
87,7,0.014595
87,7.2,0.008126
87,7.4,0.00358
87,7.6,0.001269
87,7.8,0.000463
87,8,0.000621
87,8.2,0.001989
87,8.4,0.005665
87,8.6,0.012848
87,8.8,0.023058
87,9,0.032743
87,9.2,0.036789
87,9.4,0.032706
87,9.6,0.023006
87,9.8,0.012805
87,10,0.005639
87,10.2,0.001965
87,10.4,0.000542
87,10.6,0.000118
87,15,0.0002
87,15.2,0.000726
87,15.4,0.002081
87,15.6,0.004723
87,15.8,0.008481
87,16,0.012049
87,16.2,0.013566
87,16.4,0.01216
87,16.6,0.008969
87,16.8,0.006442
87,17,0.006974
87,17.2,0.01215
87,17.4,0.022449
87,17.6,0.03694
87,17.8,0.053217
87,18,0.067594
87,18.2,0.075509
87,18.4,0.073107
87,18.6,0.060187
87,18.8,0.041427
87,19,0.023548
87,19.2,0.010961
87,19.4,0.004156
87,19.6,0.001289
87,19.8,0.000363
87,20,0.000195
87,20.2,0.00031
87,20.4,0.000561
87,20.6,0.000835
87,20.8,0.001064
87,21,0.001292
87,21.2,0.001723
87,21.4,0.002532
87,21.6,0.003657
87,21.8,0.004742
87,22,0.005505
87,22.2,0.006276
87,22.4,0.008326
87,22.6,0.013128
87,22.8,0.020728
87,23,0.028294
87,23.2,0.031439
87,23.4,0.027879
87,23.6,0.019627
87,23.8,0.010948
87,24,0.004838
87,24.2,0.001694
87,24.4,0.00048
87,24.8,0.000201
87,25,0.000567
87,25.2,0.001475
87,25.4,0.003473
87,25.6,0.007745
87,25.8,0.01661
87,26,0.033159
87,26.2,0.059373
87,26.4,0.093786
87,26.6,0.13161
87,26.8,0.16818
87,27,0.202791
87,27.2,0.238936
87,27.4,0.281121
87,27.6,0.331492
87,27.8,0.387229
87,28,0.438142
87,28.2,0.467486
87,28.4,0.459975
87,28.6,0.412215
87,28.8,0.336335
87,29,0.254216
87,29.2,0.18682
87,29.4,0.144558
87,29.6,0.123843
87,29.8,0.113077
87,30,0.104337
87,30.2,0.101597
87,30.4,0.117294
87,30.6,0.158473
87,30.8,0.214124
87,31,0.257578
87,31.2,0.265238
87,31.4,0.234691
87,31.6,0.185068
87,31.8,0.14125
87,32,0.117586
87,32.2,0.113112
87,32.4,0.117904
87,32.6,0.12317
87,32.8,0.126219
87,33,0.128012
87,33.2,0.129475
87,33.4,0.131172
87,33.6,0.133913
87,33.8,0.138092
87,34,0.143502
87,34.2,0.149508
87,34.4,0.154954
87,34.6,0.159405
87,34.8,0.164728
87,35,0.171925
87,35.2,0.175484
87,35.4,0.164888
87,35.6,0.135044
87,35.8,0.093157
87,36,0.053227
87,36.2,0.025225
87.2,2.2,0.001628
87.2,2.4,0.004033
87.2,2.6,0.008508
87.2,2.8,0.014816
87.2,3,0.020829
87.2,3.2,0.023347
87.2,3.4,0.020753
87.2,3.6,0.014604
87.2,3.8,0.008132
87.2,4,0.003583
87.2,4.2,0.001249
87.2,4.4,0.000345
87.2,4.6,7.5e-05
87.2,5.2,0.000107
87.2,5.4,0.000488
87.2,5.6,0.00177
87.2,5.8,0.005075
87.2,6,0.011512
87.2,6.2,0.020664
87.2,6.4,0.029349
87.2,6.6,0.032982
87.2,6.8,0.029328
87.2,7,0.020634
87.2,7.2,0.011487
87.2,7.4,0.00506
87.2,7.6,0.001782
87.2,7.8,0.000593
87.2,8,0.000593
87.2,8.2,0.001781
87.2,8.4,0.005053
87.2,8.6,0.011461
87.2,8.8,0.02057
87.2,9,0.029211
87.2,9.2,0.032823
87.2,9.4,0.029182
87.2,9.6,0.020529
87.2,9.8,0.011427
87.2,10,0.005033
87.2,10.2,0.001754
87.2,10.4,0.000484
87.2,10.6,0.000106
87.2,15,0.000345
87.2,15.2,0.001248
87.2,15.4,0.003579
87.2,15.6,0.008116
87.2,15.8,0.014566
87.2,16,0.020683
87.2,16.2,0.023266
87.2,16.4,0.020798
87.2,16.6,0.015098
87.2,16.8,0.009936
87.2,17,0.008502
87.2,17.2,0.012314
87.2,17.4,0.021564
87.2,17.6,0.035647
87.2,17.8,0.052794
87.2,18,0.069045
87.2,18.2,0.078262
87.2,18.4,0.075263
87.2,18.6,0.060333
87.2,18.8,0.039833
87.2,19,0.021501
87.2,19.2,0.009444
87.2,19.4,0.003379
87.2,19.6,0.001014
87.2,19.8,0.000371
87.2,20,0.000452
87.2,20.2,0.000948
87.2,20.4,0.001741
87.2,20.6,0.002579
87.2,20.8,0.003214
87.2,21,0.003684
87.2,21.2,0.004378
87.2,21.4,0.005603
87.2,21.6,0.007027
87.2,21.8,0.007776
87.2,22,0.00739
87.2,22.2,0.006544
87.2,22.4,0.006862
87.2,22.6,0.00987
87.2,22.8,0.015509
87.2,23,0.021392
87.2,23.2,0.024007
87.2,23.4,0.021494
87.2,23.6,0.01529
87.2,23.8,0.008639
87.2,24,0.003877
87.2,24.2,0.001383
87.2,24.4,0.000416
87.2,24.6,0.000219
87.2,24.8,0.00048
87.2,25,0.001326
87.2,25.2,0.003166
87.2,25.4,0.006487
87.2,25.6,0.011965
87.2,25.8,0.020832
87.2,26,0.034943
87.2,26.2,0.055919
87.2,26.4,0.084451
87.2,26.6,0.12079
87.2,26.8,0.165817
87.2,27,0.220282
87.2,27.2,0.282926
87.2,27.4,0.350053
87.2,27.6,0.416761
87.2,27.8,0.476069
87.2,28,0.51557
87.2,28.2,0.519152
87.2,28.4,0.477918
87.2,28.6,0.40004
87.2,28.8,0.307716
87.2,29,0.224643
87.2,29.2,0.166317
87.2,29.4,0.136783
87.2,29.6,0.129111
87.2,29.8,0.129454
87.2,30,0.126164
87.2,30.2,0.11926
87.2,30.4,0.120901
87.2,30.6,0.142712
87.2,30.8,0.181069
87.2,31,0.215676
87.2,31.2,0.225295
87.2,31.4,0.205122
87.2,31.6,0.169119
87.2,31.8,0.137165
87.2,32,0.120577
87.2,32.2,0.117599
87.2,32.4,0.119701
87.2,32.6,0.120926
87.2,32.8,0.121237
87.2,33,0.12288
87.2,33.2,0.126345
87.2,33.4,0.130672
87.2,33.6,0.135021
87.2,33.8,0.139193
87.2,34,0.143485
87.2,34.2,0.148017
87.2,34.4,0.151792
87.2,34.6,0.154486
87.2,34.8,0.158737
87.2,35,0.166654
87.2,35.2,0.172881
87.2,35.4,0.165695
87.2,35.6,0.138355
87.2,35.8,0.097263
87.2,36,0.056738
87.2,36.2,0.027671
87.4,2.2,0.002311
87.4,2.4,0.005725
87.4,2.6,0.012076
87.4,2.8,0.021029
87.4,3,0.029563
87.4,3.2,0.033135
87.4,3.4,0.029451
87.4,3.6,0.020723
87.4,3.8,0.011539
87.4,4,0.005084
87.4,4.2,0.001772
87.4,4.4,0.000489
87.4,4.6,0.000107
87.4,5.2,0.00012
87.4,5.4,0.000548
87.4,5.6,0.001987
87.4,5.8,0.005697
87.4,6,0.012923
87.4,6.2,0.023196
87.4,6.4,0.032944
87.4,6.6,0.037021
87.4,6.8,0.032918
87.4,7,0.023159
87.4,7.2,0.012892
87.4,7.4,0.005679
87.4,7.6,0.001992
87.4,7.8,0.000621
87.4,8,0.000464
87.4,8.2,0.001271
87.4,8.4,0.003586
87.4,8.6,0.008135
87.4,8.8,0.014603
87.4,9,0.020741
87.4,9.2,0.02331
87.4,9.4,0.020729
87.4,9.6,0.014585
87.4,9.8,0.00812
87.4,10,0.003577
87.4,10.2,0.001247
87.4,10.4,0.000344
87.4,10.6,7.5e-05
87.4,14.8,0.000104
87.4,15,0.000477
87.4,15.2,0.001729
87.4,15.4,0.004954
87.4,15.6,0.011231
87.4,15.8,0.020149
87.4,16,0.02861
87.4,16.2,0.03217
87.4,16.4,0.028773
87.4,16.6,0.020923
87.4,16.8,0.013746
87.4,17,0.011299
87.4,17.2,0.014901
87.4,17.4,0.02388
87.4,17.6,0.036946
87.4,17.8,0.05238
87.4,18,0.066699
87.4,18.2,0.07416
87.4,18.4,0.069909
87.4,18.6,0.054674
87.4,18.8,0.035007
87.4,19,0.018218
87.4,19.2,0.007677
87.4,19.4,0.002632
87.4,19.6,0.000818
87.4,19.8,0.000521
87.4,20,0.001077
87.4,20.2,0.002412
87.4,20.4,0.004417
87.4,20.6,0.006539
87.4,20.8,0.008081
87.4,21,0.00897
87.4,21.2,0.010023
87.4,21.4,0.011941
87.4,21.6,0.014123
87.4,21.8,0.014853
87.4,22,0.013125
87.4,22.2,0.009903
87.4,22.4,0.007476
87.4,22.6,0.007703
87.4,22.8,0.010689
87.4,23,0.014592
87.4,23.2,0.016714
87.4,23.4,0.015425
87.4,23.6,0.011395
87.4,23.8,0.00673
87.4,24,0.00318
87.4,24.2,0.00122
87.4,24.4,0.000448
87.4,24.6,0.00041
87.4,24.8,0.001066
87.4,25,0.002807
87.4,25.2,0.006279
87.4,25.4,0.011836
87.4,25.6,0.019405
87.4,25.8,0.028964
87.4,26,0.04131
87.4,26.2,0.058308
87.4,26.4,0.083257
87.4,26.6,0.12158
87.4,26.8,0.179137
87.4,27,0.256946
87.4,27.2,0.347265
87.4,27.4,0.436905
87.4,27.6,0.514122
87.4,27.8,0.569325
87.4,28,0.589914
87.4,28.2,0.56212
87.4,28.4,0.484534
87.4,28.6,0.376655
87.4,28.8,0.269418
87.4,29,0.187785
87.4,29.2,0.142757
87.4,29.4,0.133468
87.4,29.6,0.149354
87.4,29.8,0.171357
87.4,30,0.179991
87.4,30.2,0.169293
87.4,30.4,0.152442
87.4,30.6,0.149087
87.4,30.8,0.165752
87.4,31,0.18945
87.4,31.2,0.200441
87.4,31.4,0.1898
87.4,31.6,0.165045
87.4,31.8,0.141125
87.4,32,0.127672
87.4,32.2,0.123984
87.4,32.4,0.123764
87.4,32.6,0.122839
87.4,32.8,0.121718
87.4,33,0.122611
87.4,33.2,0.126355
87.4,33.4,0.13218
87.4,33.6,0.138514
87.4,33.8,0.143771
87.4,34,0.147367
87.4,34.2,0.149407
87.4,34.4,0.149633
87.4,34.6,0.148887
87.4,34.8,0.150978
87.4,35,0.158581
87.4,35.2,0.166089
87.4,35.4,0.16116
87.4,35.6,0.136344
87.4,35.8,0.097408
87.4,36,0.058229
87.6,2.2,0.002597
87.6,2.4,0.006434
87.6,2.6,0.013572
87.6,2.8,0.023634
87.6,3,0.033224
87.6,3.2,0.037236
87.6,3.4,0.033096
87.6,3.6,0.023287
87.6,3.8,0.012966
87.6,4,0.005712
87.6,4.2,0.001991
87.6,4.4,0.000549
87.6,4.6,0.00012
87.6,5.2,0.000107
87.6,5.4,0.000488
87.6,5.6,0.00177
87.6,5.8,0.005075
87.6,6,0.011512
87.6,6.2,0.020664
87.6,6.4,0.029349
87.6,6.6,0.032982
87.6,6.8,0.029328
87.6,7,0.020634
87.6,7.2,0.011487
87.6,7.4,0.00506
87.6,7.6,0.001771
87.6,7.8,0.000529
87.6,8,0.000301
87.6,8.2,0.000724
87.6,8.4,0.002025
87.6,8.6,0.004594
87.6,8.8,0.00825
87.6,9,0.011722
87.6,9.2,0.013178
87.6,9.4,0.011722
87.6,9.6,0.008251
87.6,9.8,0.004595
87.6,10,0.002025
87.6,10.2,0.000706
87.6,10.4,0.000195
87.6,14.8,0.000116
87.6,15,0.000532
87.6,15.2,0.001927
87.6,15.4,0.005521
87.6,15.6,0.012516
87.6,15.8,0.022451
87.6,16,0.031879
87.6,16.2,0.035863
87.6,16.4,0.032154
87.6,16.6,0.023662
87.6,16.8,0.016265
87.6,17,0.014515
87.6,17.2,0.019385
87.6,17.4,0.028919
87.6,17.6,0.040304
87.6,17.8,0.051365
87.6,18,0.059926
87.6,18.2,0.06265
87.6,18.4,0.056648
87.6,18.6,0.042951
87.6,18.8,0.026768
87.6,19,0.013563
87.6,19.2,0.005563
87.6,19.4,0.001876
87.6,19.6,0.000692
87.6,19.8,0.000856
87.6,20,0.002185
87.6,20.2,0.004997
87.6,20.4,0.009179
87.6,20.6,0.013631
87.6,20.8,0.016819
87.6,21,0.018325
87.6,21.2,0.019491
87.6,21.4,0.021783
87.6,21.6,0.024478
87.6,21.8,0.024955
87.6,22,0.021501
87.6,22.2,0.015398
87.6,22.4,0.009846
87.6,22.6,0.007341
87.6,22.8,0.00827
87.6,23,0.011109
87.6,23.2,0.013429
87.6,23.4,0.013355
87.6,23.6,0.010702
87.6,23.8,0.00689
87.6,24,0.003554
87.6,24.2,0.001512
87.6,24.4,0.000688
87.6,24.6,0.000853
87.6,24.8,0.002208
87.6,25,0.005444
87.6,25.2,0.011347
87.6,25.4,0.019923
87.6,25.6,0.029982
87.6,25.8,0.040108
87.6,26,0.050451
87.6,26.2,0.064076
87.6,26.4,0.087754
87.6,26.6,0.131777
87.6,26.8,0.205324
87.6,27,0.30721
87.6,27.2,0.421183
87.6,27.4,0.524227
87.6,27.6,0.600054
87.6,27.8,0.64058
87.6,28,0.636789
87.6,28.2,0.579103
87.6,28.4,0.47235
87.6,28.6,0.343622
87.6,28.8,0.228781
87.6,29,0.152823
87.6,29.2,0.12418
87.6,29.4,0.139829
87.6,29.6,0.186382
87.6,29.8,0.23762
87.6,30,0.263207
87.6,30.2,0.249635
87.6,30.4,0.212277
87.6,30.6,0.181331
87.6,30.8,0.175134
87.6,31,0.187756
87.6,31.2,0.199463
87.6,31.4,0.195824
87.6,31.6,0.177613
87.6,31.8,0.155903
87.6,32,0.140601
87.6,32.2,0.133702
87.6,32.4,0.131617
87.6,32.6,0.130649
87.6,32.8,0.129769
87.6,33,0.129823
87.6,33.2,0.132276
87.6,33.4,0.137989
87.6,33.6,0.14568
87.6,33.8,0.152189
87.6,34,0.155031
87.6,34.2,0.153698
87.6,34.4,0.149064
87.6,34.6,0.143943
87.6,34.8,0.143446
87.6,35,0.150134
87.6,35.2,0.157927
87.6,35.4,0.154358
87.6,35.6,0.132086
87.6,35.8,0.096351
87.6,36,0.059865
87.8,2.2,0.002311
87.8,2.4,0.005725
87.8,2.6,0.012076
87.8,2.8,0.021029
87.8,3,0.029563
87.8,3.2,0.033135
87.8,3.4,0.029451
87.8,3.6,0.020723
87.8,3.8,0.011539
87.8,4,0.005084
87.8,4.2,0.001772
87.8,4.4,0.000489
87.8,4.6,0.000107
87.8,5.4,0.000345
87.8,5.6,0.001251
87.8,5.8,0.003586
87.8,6,0.008137
87.8,6.2,0.014608
87.8,6.4,0.02075
87.8,6.6,0.023322
87.8,6.8,0.020741
