Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
91.0,4.8,0.0011,0,0.002007
91.0,5.0,0.0026,0,0.004554
91.0,5.2,0.0047,0,0.008187
91.0,5.4,0.0066,0,0.01165
91.0,5.6,0.0075,0,0.013151
91.0,5.8,0.0068,0,0.01182
91.0,6.0,0.005,0,0.008539
91.0,6.2,0.0031,0,0.005067
91.0,6.4,0.0016,0,0.002584
91.0,6.6,0.0008,0,0.001214
91.0,6.8,0.0003,0,0.000555
91.0,7.0,0.0001,0,0.000244
91.0,22.8,0.0001,0,7.5e-05
91.0,23.0,0.0005,0,0.00035
91.0,23.2,0.0015,0,0.0013
91.0,23.4,0.004,0,0.003804
91.0,23.6,0.0085,0,0.00891
91.0,23.8,0.0145,0,0.016802
91.0,24.0,0.0201,0,0.025703
91.0,24.2,0.0231,0,0.032195
91.0,24.4,0.0221,0,0.033337
91.0,24.6,0.0177,0,0.028752
91.0,24.8,0.0118,0,0.020719
91.0,25.0,0.0065,0,0.012444
91.0,25.2,0.0029,0,0.006185
91.0,25.4,0.0011,0,0.00252
91.0,25.6,0.0003,0,0.000853
91.0,25.8,0.0001,0,0.000318
91.0,26.0,0.0001,0,0.000374
91.0,26.2,0.0002,0,0.000944
91.0,26.4,0.0005,0,0.0022
91.0,26.6,0.001,0,0.004294
91.0,26.8,0.0018,0,0.006995
91.0,27.0,0.0026,0,0.009557
91.0,27.2,0.0032,0,0.010988
91.0,27.4,0.003,0,0.010593
91.0,27.6,0.0024,0,0.00856
91.0,27.8,0.0016,0,0.005901
91.0,28.0,0.001,0,0.003686
91.0,28.2,0.0006,0,0.002372
91.0,28.4,0.0005,0,0.001718
91.0,28.6,0.0004,0,0.001331
91.0,28.8,0.0004,0,0.001081
91.0,29.0,0.0005,0,0.001214
91.0,29.2,0.0011,0,0.002121
91.0,29.4,0.0022,0,0.004059
91.0,29.6,0.0036,0,0.006686
91.0,29.8,0.0049,0,0.008951
91.0,30.0,0.0053,0,0.009607
91.0,30.2,0.0046,0,0.008234
91.0,30.4,0.0031,0,0.005625
91.0,30.6,0.0017,0,0.003054
91.0,30.8,0.0007,0,0.001319
91.0,31.0,0.0003,0,0.000453
91.0,31.2,0.0001,0,0.000122
91.2,4.6,0.0002,0,0.00031
91.2,4.8,0.0005,0,0.00089
91.2,5.0,0.0012,0,0.002028
91.2,5.2,0.0021,0,0.00366
91.2,5.4,0.0031,0,0.005269
91.2,5.6,0.0037,0,0.006117
91.2,5.8,0.0038,0,0.005878
91.2,6.0,0.0035,0,0.004921
91.2,6.2,0.0029,0,0.003854
91.2,6.4,0.0023,0,0.00295
91.2,6.6,0.0016,0,0.002143
91.2,6.8,0.0009,0,0.001376
91.2,7.0,0.0004,0,0.000738
91.2,7.2,0.0002,0,0.000317
91.2,7.4,0.0001,0,0.000111
91.2,13.2,0.0001,0,0.0001
91.2,13.4,0.0001,0,0.000142
91.2,13.6,0.0002,0,0.000161
91.2,13.8,0.0002,0,0.000143
91.2,14.0,0.0001,0,0.000101
91.2,14.2,0.0001,0,5.7e-05
91.2,20.6,0.0001,0,0.000145
91.2,20.8,0.0001,0,0.000208
91.2,21.0,0.0001,0,0.000235
91.2,21.2,0.0001,0,0.00021
91.2,21.4,0.0001,0,0.000148
91.2,22.8,0.0001,0,4.6e-05
91.2,23.0,0.0003,0,0.000209
91.2,23.2,0.001,0,0.000782
91.2,23.4,0.0027,0,0.002291
91.2,23.6,0.0056,0,0.005343
91.2,23.8,0.0095,0,0.010005
91.2,24.0,0.013,0,0.015152
91.2,24.2,0.0147,0,0.018717
91.2,24.4,0.0138,0,0.019044
91.2,24.6,0.0108,0,0.0161
91.2,24.8,0.007,0,0.011367
91.2,25.0,0.0038,0,0.0067
91.2,25.2,0.0017,0,0.003275
91.2,25.4,0.0006,0,0.001331
91.2,25.6,0.0002,0,0.000512
91.2,25.8,0.0001,0,0.0004
91.2,26.0,0.0002,0,0.000919
91.2,26.2,0.0006,0,0.002418
91.2,26.4,0.0013,0,0.005473
91.2,26.6,0.0026,0,0.010304
91.2,26.8,0.0043,0,0.016171
91.2,27.0,0.006,0,0.021276
91.2,27.2,0.007,0,0.023566
91.2,27.4,0.0066,0,0.02202
91.2,27.6,0.0052,0,0.017441
91.2,27.8,0.0035,0,0.01202
91.2,28.0,0.0023,0,0.007823
91.2,28.2,0.0017,0,0.005488
91.2,28.4,0.0014,0,0.004322
91.2,28.6,0.0012,0,0.003406
91.2,28.8,0.0009,0,0.002503
91.2,29.0,0.0009,0,0.001998
91.2,29.2,0.0012,0,0.002381
91.2,29.4,0.0021,0,0.003755
91.2,29.6,0.0031,0,0.005598
91.2,29.8,0.0039,0,0.006928
91.2,30.0,0.0039,0,0.00692
91.2,30.2,0.0031,0,0.00556
91.2,30.4,0.002,0,0.003584
91.2,30.6,0.0011,0,0.001852
91.2,30.8,0.0004,0,0.000767
91.2,31.0,0.0001,0,0.000253
91.4,4.6,0.0001,0,0.000109
91.4,4.8,0.0002,0,0.000313
91.4,5.0,0.0004,0,0.00073
91.4,5.2,0.0009,0,0.001364
91.4,5.4,0.0015,0,0.002128
91.4,5.6,0.0024,0,0.002937
91.4,5.8,0.0036,0,0.003848
91.4,6.0,0.0048,0,0.004925
91.4,6.2,0.0056,0,0.005893
91.4,6.4,0.0054,0,0.006139
91.4,6.6,0.0042,0,0.005293
91.4,6.8,0.0026,0,0.003679
91.4,7.0,0.0013,0,0.00204
91.4,7.2,0.0005,0,0.000896
91.4,7.4,0.0002,0,0.000313
91.4,9.2,0.0001,0,0.000126
91.4,9.4,0.0001,0,0.000221
91.4,9.6,0.0002,0,0.000313
91.4,9.8,0.0002,0,0.00037
91.4,10.0,0.0002,0,0.000373
91.4,10.2,0.0002,0,0.000327
91.4,10.4,0.0001,0,0.000268
91.4,10.6,0.0001,0,0.000207
91.4,10.8,0.0001,0,0.00017
91.4,11.0,0.0001,0,0.000157
91.4,11.2,0.0001,0,0.000153
91.4,11.4,0.0001,0,0.00016
91.4,12.8,0.0001,0,0.000111
91.4,13.0,0.0002,0,0.000234
91.4,13.2,0.0003,0,0.000421
91.4,13.4,0.0006,0,0.0006
91.4,13.6,0.0007,0,0.000676
91.4,13.8,0.0007,0,0.000603
91.4,14.0,0.0006,0,0.000425
91.4,14.2,0.0004,0,0.000237
91.4,14.4,0.0002,0,0.000105
91.4,14.6,0.0001,0,3.7e-05
91.4,20.2,0.0001,0,0.000134
91.4,20.4,0.0002,0,0.000305
91.4,20.6,0.0003,0,0.000549
91.4,20.8,0.0004,0,0.000783
91.4,21.0,0.0005,0,0.000884
91.4,21.2,0.0004,0,0.000789
91.4,21.4,0.0003,0,0.000557
91.4,21.6,0.0002,0,0.000311
91.4,21.8,0.0001,0,0.000138
91.4,23.0,0.0002,0,0.000105
91.4,23.2,0.0006,0,0.000399
91.4,23.4,0.0015,0,0.00115
91.4,23.6,0.0031,0,0.002664
91.4,23.8,0.0051,0,0.004949
91.4,24.0,0.007,0,0.007422
91.4,24.2,0.0078,0,0.009051
91.4,24.4,0.0071,0,0.009057
91.4,24.6,0.0054,0,0.00751
91.4,24.8,0.0035,0,0.005194
91.4,25.0,0.0019,0,0.003004
91.4,25.2,0.0008,0,0.001461
91.4,25.4,0.0003,0,0.000642
91.4,25.6,0.0002,0,0.000422
91.4,25.8,0.0003,0,0.000791
91.4,26.0,0.0007,0,0.002153
91.4,26.2,0.0015,0,0.005446
91.4,26.4,0.0031,0,0.011788
91.4,26.6,0.0057,0,0.021342
91.4,26.8,0.0089,0,0.032208
91.4,27.0,0.0119,0,0.040682
91.4,27.2,0.0132,0,0.04328
91.4,27.4,0.0122,0,0.039015
91.4,27.6,0.0095,0,0.030165
91.4,27.8,0.0065,0,0.020839
91.4,28.0,0.0046,0,0.014288
91.4,28.2,0.0038,0,0.011036
91.4,28.4,0.0034,0,0.009396
91.4,28.6,0.0029,0,0.007666
91.4,28.8,0.0022,0,0.005585
91.4,29.0,0.0018,0,0.00412
91.4,29.2,0.0022,0,0.004214
91.4,29.4,0.0033,0,0.005877
91.4,29.6,0.0046,0,0.008051
91.4,29.8,0.0053,0,0.009232
91.4,30.0,0.0049,0,0.008527
91.4,30.2,0.0036,0,0.006307
91.4,30.4,0.0022,0,0.003739
91.4,30.6,0.001,0,0.00178
91.4,30.8,0.0004,0,0.000681
91.4,31.0,0.0001,0,0.000211
91.6,4.8,0.0001,0,9.5e-05
91.6,5.0,0.0002,0,0.000241
91.6,5.2,0.0006,0,0.00055
91.6,5.4,0.0015,0,0.001208
91.6,5.6,0.0033,0,0.002581
91.6,5.8,0.0063,0,0.00507
91.6,6.0,0.0098,0,0.008549
91.6,6.2,0.0123,0,0.011838
91.6,6.4,0.0122,0,0.013172
91.6,6.6,0.0097,0,0.011669
91.6,6.8,0.006,0,0.0082
91.6,7.0,0.003,0,0.004562
91.6,7.2,0.0012,0,0.00201
91.6,7.4,0.0004,0,0.000701
91.6,7.6,0.0001,0,0.000193
91.6,8.8,0.0001,0,0.000126
91.6,9.0,0.0002,0,0.000326
91.6,9.2,0.0004,0,0.00066
91.6,9.4,0.0007,0,0.001104
91.6,9.6,0.0009,0,0.001553
91.6,9.8,0.001,0,0.001842
91.6,10.0,0.001,0,0.001889
91.6,10.2,0.0008,0,0.00171
91.6,10.4,0.0007,0,0.001438
91.6,10.6,0.0005,0,0.001213
91.6,10.8,0.0005,0,0.001059
91.6,11.0,0.0004,0,0.000969
91.6,11.2,0.0004,0,0.000921
91.6,11.4,0.0003,0,0.000895
91.6,11.6,0.0003,0,0.000877
91.6,11.8,0.0003,0,0.000816
91.6,12.0,0.0002,0,0.000665
91.6,12.2,0.0001,0,0.000465
91.6,12.4,0.0001,0,0.000288
91.6,12.6,0.0001,0,0.000247
91.6,12.8,0.0002,0,0.000401
91.6,13.0,0.0005,0,0.000812
91.6,13.2,0.0011,0,0.001429
91.6,13.4,0.0017,0,0.002026
91.6,13.6,0.0021,0,0.002282
91.6,13.8,0.0021,0,0.002033
91.6,14.0,0.0017,0,0.001433
91.6,14.2,0.0011,0,0.000799
91.6,14.4,0.0005,0,0.000353
91.6,14.6,0.0002,0,0.000123
91.6,14.8,0.0001,0,3.4e-05
91.6,20.0,0.0001,0,0.000144
91.6,20.2,0.0002,0,0.000414
91.6,20.4,0.0005,0,0.000941
91.6,20.6,0.001,0,0.001692
91.6,20.8,0.0014,0,0.00241
91.6,21.0,0.0015,0,0.002715
91.6,21.2,0.0014,0,0.00242
91.6,21.4,0.001,0,0.001707
91.6,21.6,0.0005,0,0.000952
91.6,21.8,0.0002,0,0.000421
91.6,22.0,0.0001,0,0.000147
91.6,23.0,0.0001,0,6.5e-05
91.6,23.2,0.0003,0,0.000197
91.6,23.4,0.0007,0,0.000524
91.6,23.6,0.0014,0,0.001149
91.6,23.8,0.0023,0,0.00207
91.6,24.0,0.0031,0,0.003042
91.6,24.2,0.0034,0,0.003651
91.6,24.4,0.0031,0,0.003599
91.6,24.6,0.0023,0,0.002933
91.6,24.8,0.0015,0,0.002
91.6,25.0,0.0008,0,0.00116
91.6,25.2,0.0004,0,0.000614
91.6,25.4,0.0003,0,0.000445
91.6,25.6,0.0004,0,0.00073
91.6,25.8,0.0009,0,0.001807
91.6,26.0,0.0017,0,0.004606
91.6,26.2,0.0035,0,0.010826
91.6,26.4,0.0066,0,0.022189
91.6,26.6,0.0111,0,0.038454
91.6,26.8,0.0163,0,0.05569
91.6,27.0,0.0204,0,0.067402
91.6,27.2,0.0216,0,0.068634
91.6,27.4,0.0193,0,0.059406
91.6,27.6,0.0147,0,0.044659
91.6,27.8,0.0104,0,0.031003
91.6,28.0,0.008,0,0.022631
91.6,28.2,0.0073,0,0.019257
91.6,28.4,0.007,0,0.017549
91.6,28.6,0.006,0,0.014702
91.6,28.8,0.0045,0,0.010758
91.6,29.0,0.0035,0,0.007794
91.6,29.2,0.004,0,0.007617
91.6,29.4,0.0057,0,0.010226
91.6,29.6,0.0079,0,0.013676
91.6,29.8,0.0089,0,0.015343
91.6,30.0,0.0081,0,0.013847
91.6,30.2,0.0059,0,0.009985
91.6,30.4,0.0034,0,0.005768
91.6,30.6,0.0016,0,0.002681
91.6,30.8,0.0006,0,0.001009
91.6,31.0,0.0002,0,0.00031
91.8,5.0,0.0002,0,0.000119
91.8,5.2,0.0007,0,0.000424
91.8,5.4,0.0023,0,0.001363
91.8,5.6,0.0057,0,0.003713
91.8,5.8,0.0114,0,0.00825
91.8,6.0,0.0181,0,0.014687
91.8,6.2,0.0228,0,0.020795
91.8,6.4,0.0228,0,0.023342
91.8,6.6,0.018,0,0.020749
91.8,6.8,0.0113,0,0.014596
91.8,7.0,0.0056,0,0.008127
91.8,7.2,0.0022,0,0.00358
91.8,7.4,0.0007,0,0.001248
91.8,7.6,0.0002,0,0.000344
91.8,8.6,0.0001,0,0.000197
91.8,8.8,0.0003,0,0.00055
91.8,9.0,0.0007,0,0.001307
91.8,9.2,0.0015,0,0.002597
91.8,9.4,0.0025,0,0.004334
91.8,9.6,0.0035,0,0.006085
91.8,9.8,0.004,0,0.007295
91.8,10.0,0.004,0,0.00758
91.8,10.2,0.0034,0,0.007024
91.8,10.4,0.0028,0,0.00611
91.8,10.6,0.0024,0,0.005301
91.8,10.8,0.0021,0,0.004735
91.8,11.0,0.0019,0,0.004332
91.8,11.2,0.0017,0,0.003971
91.8,11.4,0.0015,0,0.003697
91.8,11.6,0.0013,0,0.003503
91.8,11.8,0.0011,0,0.003175
91.8,12.0,0.0009,0,0.002603
91.8,12.2,0.0006,0,0.001872
91.8,12.4,0.0004,0,0.001221
91.8,12.6,0.0003,0,0.000931
91.8,12.8,0.0006,0,0.00122
91.8,13.0,0.0013,0,0.002245
91.8,13.2,0.0026,0,0.0039
91.8,13.4,0.0041,0,0.005496
91.8,13.6,0.0052,0,0.006173
91.8,13.8,0.0052,0,0.005495
91.8,14.0,0.0041,0,0.00387
91.8,14.2,0.0026,0,0.002157
91.8,14.4,0.0013,0,0.000951
91.8,14.6,0.0005,0,0.000332
91.8,14.8,0.0002,0,9.2e-05
91.8,19.8,0.0001,0,0.0001
91.8,20.0,0.0002,0,0.000363
91.8,20.2,0.0006,0,0.001041
91.8,20.4,0.0013,0,0.002365
91.8,20.6,0.0024,0,0.00425
91.8,20.8,0.0034,0,0.006043
91.8,21.0,0.0039,0,0.0068
91.8,21.2,0.0034,0,0.006054
91.8,21.4,0.0024,0,0.004264
91.8,21.6,0.0014,0,0.002377
91.8,21.8,0.0006,0,0.001048
91.8,22.0,0.0002,0,0.000366
91.8,22.2,0.0001,0,0.000101
91.8,23.0,0.0001,0,0.000119
91.8,23.2,0.0002,0,0.000239
91.8,23.4,0.0004,0,0.000424
91.8,23.6,0.0007,0,0.000677
91.8,23.8,0.001,0,0.00096
91.8,24.0,0.0013,0,0.00122
91.8,24.2,0.0013,0,0.001355
91.8,24.4,0.0012,0,0.001292
91.8,24.6,0.0009,0,0.001061
91.8,24.8,0.0006,0,0.000772
91.8,25.0,0.0004,0,0.000539
91.8,25.2,0.0004,0,0.000477
91.8,25.4,0.0006,0,0.000759
91.8,25.6,0.0012,0,0.001689
91.8,25.8,0.0022,0,0.003947
91.8,26.0,0.004,0,0.008974
91.8,26.2,0.0073,0,0.019217
91.8,26.4,0.0125,0,0.036883
91.8,26.6,0.0195,0,0.060842
91.8,26.8,0.0265,0,0.084349
91.8,27.0,0.031,0,0.097686
91.8,27.2,0.0309,0,0.094968
91.8,27.4,0.0263,1,0.078578
91.8,27.6,0.0198,0,0.057215
91.8,27.8,0.0145,0,0.040025
91.8,28.0,0.0124,0,0.031407
91.8,28.2,0.0124,0,0.02935
91.8,28.4,0.0123,0,0.028256
91.8,28.6,0.0106,0,0.024165
91.8,28.8,0.0079,0,0.017729
91.8,29.0,0.006,0,0.012677
91.8,29.2,0.0064,0,0.012063
91.8,29.4,0.009,0,0.015915
91.8,29.6,0.0123,0,0.021178
91.8,29.8,0.014,0,0.023775
91.8,30.0,0.0128,0,0.021547
91.8,30.2,0.0094,0,0.015682
91.8,30.4,0.0055,0,0.009204
91.8,30.6,0.0026,0,0.004389
91.8,30.8,0.001,0,0.001717
91.8,31.0,0.0003,0,0.000556
91.8,31.2,0.0001,0,0.000148
92.0,5.0,0.0003,0,0.000114
92.0,5.2,0.001,0,0.000502
92.0,5.4,0.0033,0,0.00179
92.0,5.6,0.0084,0,0.005098
92.0,5.8,0.0168,0,0.011535
92.0,6.0,0.0269,0,0.020684
92.0,6.2,0.034,0,0.029365
92.0,6.4,0.034,0,0.032992
92.0,6.6,0.0269,0,0.029337
92.0,6.8,0.0168,0,0.020641
92.0,7.0,0.0083,0,0.011491
92.0,7.2,0.0033,0,0.005062
92.0,7.4,0.001,0,0.001771
92.0,7.6,0.0003,0,0.000507
92.0,7.8,0.0001,0,0.000153
92.0,8.0,0.0001,0,0.000102
92.0,8.2,0.0001,0,0.000155
92.0,8.4,0.0002,0,0.000305
92.0,8.6,0.0004,0,0.000752
92.0,8.8,0.001,0,0.001898
92.0,9.0,0.0023,0,0.004332
92.0,9.2,0.0047,0,0.008425
92.0,9.4,0.008,0,0.0139
92.0,9.6,0.0111,0,0.019488
92.0,9.8,0.0131,0,0.023447
92.0,10.0,0.0131,0,0.024633
92.0,10.2,0.0117,0,0.023302
92.0,10.4,0.01,0,0.020869
92.0,10.6,0.0087,0,0.018627
92.0,10.8,0.0079,0,0.016947
92.0,11.0,0.0071,0,0.015491
92.0,11.2,0.0063,0,0.01399
92.0,11.4,0.0055,0,0.012582
92.0,11.6,0.0048,0,0.011369
92.0,11.8,0.004,0,0.010054
92.0,12.0,0.0032,0,0.008274
92.0,12.2,0.0023,0,0.006129
92.0,12.4,0.0015,0,0.00418
92.0,12.6,0.0012,0,0.003053
92.0,12.8,0.0014,0,0.003303
92.0,13.0,0.0027,0,0.005265
92.0,13.2,0.0051,0,0.008654
92.0,13.4,0.008,0,0.012022
92.0,13.6,0.01,0,0.013432
92.0,13.8,0.01,0,0.011929
92.0,14.0,0.0079,0,0.008387
92.0,14.2,0.005,0,0.004668
92.0,14.4,0.0025,0,0.002057
92.0,14.6,0.001,0,0.000717
92.0,14.8,0.0003,0,0.000198
92.0,15.0,0.0001,0,4.3e-05
92.0,19.8,0.0001,0,0.000205
92.0,20.0,0.0004,0,0.000744
92.0,20.2,0.0012,0,0.002135
92.0,20.4,0.0028,0,0.004844
92.0,20.6,0.0049,0,0.008698
92.0,20.8,0.007,0,0.012356
92.0,21.0,0.0079,0,0.013889
92.0,21.2,0.007,0,0.012354
92.0,21.4,0.0049,0,0.008694
92.0,21.6,0.0028,0,0.004841
92.0,21.8,0.0012,0,0.002133
92.0,22.0,0.0004,0,0.000759
92.0,22.2,0.0001,0,0.000247
92.0,22.4,0.0001,0,0.000131
92.0,22.6,0.0001,0,0.000166
92.0,22.8,0.0002,0,0.000275
92.0,23.0,0.0003,0,0.000488
92.0,23.2,0.0005,0,0.000789
92.0,23.4,0.0007,0,0.001112
92.0,23.6,0.0008,0,0.001302
92.0,23.8,0.0009,0,0.001299
92.0,24.0,0.0008,0,0.001131
92.0,24.2,0.0008,0,0.000941
92.0,24.4,0.0007,0,0.000823
92.0,24.6,0.0006,0,0.000783
92.0,24.8,0.0005,0,0.000788
92.0,25.0,0.0005,0,0.000829
92.0,25.2,0.0007,0,0.001046
92.0,25.4,0.0014,0,0.001836
92.0,25.6,0.0028,0,0.003785
92.0,25.8,0.0049,0,0.007899
92.0,26.0,0.0082,0,0.015935
92.0,26.2,0.0134,0,0.030754
92.0,26.4,0.0211,0,0.05467
92.0,26.6,0.0304,0,0.085298
92.0,26.8,0.0386,0,0.112938
92.0,27.0,0.0421,1,0.125083
92.0,27.2,0.0392,0,0.11599
92.0,27.4,0.0317,0,0.091483
92.0,27.6,0.0233,0,0.064311
92.0,27.8,0.0179,0,0.045515
92.0,28.0,0.0169,0,0.038676
92.0,28.2,0.0183,0,0.03938
92.0,28.4,0.0187,0,0.039603
92.0,28.6,0.0162,0,0.034367
92.0,28.8,0.0119,0,0.025216
92.0,29.0,0.0087,0,0.017728
92.0,29.2,0.0088,0,0.016327
92.0,29.4,0.0122,0,0.02117
92.0,29.6,0.0167,0,0.028208
92.0,29.8,0.0193,0,0.032008
92.0,30.0,0.018,0,0.029549
92.0,30.2,0.0135,0,0.022113
92.0,30.4,0.0082,0,0.013511
92.0,30.6,0.0041,0,0.006802
92.0,30.8,0.0016,0,0.002847
92.0,31.0,0.0005,0,0.000994
92.0,31.2,0.0001,0,0.000291
92.2,4.8,0.0001,0,2.1e-05
92.2,5.0,0.0003,0,0.00012
92.2,5.2,0.0012,0,0.000549
92.2,5.4,0.0039,0,0.001988
92.2,5.6,0.0099,0,0.005699
92.2,5.8,0.02,0,0.012928
92.2,6.0,0.0319,0,0.023213
92.2,6.2,0.0403,0,0.032971
92.2,6.4,0.0403,1,0.037056
92.2,6.6,0.0319,0,0.032954
92.2,6.8,0.02,0,0.023189
92.2,7.0,0.0099,0,0.01292
92.2,7.2,0.0039,0,0.005712
92.2,7.4,0.0013,0,0.002041
92.2,7.6,0.0004,0,0.000684
92.2,7.8,0.0003,0,0.000383
92.2,8.0,0.0003,0,0.000476
92.2,8.2,0.0004,0,0.000719
92.2,8.4,0.0006,0,0.001216
92.2,8.6,0.0012,0,0.002466
92.2,8.8,0.0027,0,0.005559
92.2,9.0,0.0061,0,0.011961
92.2,9.2,0.0122,0,0.022619
92.2,9.4,0.0205,0,0.036702
92.2,9.6,0.0288,0,0.051088
92.2,9.8,0.0342,0,0.061596
92.2,10.0,0.035,0,0.065497
92.2,10.2,0.0323,0,0.063341
92.2,10.4,0.0286,0,0.058328
92.2,10.6,0.0257,0,0.053462
92.2,10.8,0.0236,0,0.0494
92.2,11.0,0.0215,0,0.045141
92.2,11.2,0.0191,0,0.040096
92.2,11.4,0.0165,0,0.035027
92.2,11.6,0.0141,0,0.030732
92.2,11.8,0.0118,0,0.0268
92.2,12.0,0.0095,0,0.022385
92.2,12.2,0.0072,0,0.017351
92.2,12.4,0.0051,0,0.012528
92.2,12.6,0.0037,0,0.009072
92.2,12.8,0.0034,0,0.008153
92.2,13.0,0.0049,0,0.010604
92.2,13.2,0.0083,0,0.01587
92.2,13.4,0.0127,0,0.021376
92.2,13.6,0.0158,0,0.023606
92.2,13.8,0.0157,0,0.020867
92.2,14.0,0.0124,0,0.01464
92.2,14.2,0.0078,0,0.008141
92.2,14.4,0.0038,0,0.00358
92.2,14.6,0.0015,0,0.001249
92.2,14.8,0.0005,0,0.000343
92.2,15.0,0.0001,0,7.5e-05
92.2,19.8,0.0002,0,0.000344
92.2,20.0,0.0007,0,0.001244
92.2,20.2,0.002,0,0.003571
92.2,20.4,0.0046,0,0.008093
92.2,20.6,0.0082,0,0.01452
92.2,20.8,0.0117,0,0.02061
92.2,21.0,0.0131,0,0.023148
92.2,21.2,0.0117,0,0.020575
92.2,21.4,0.0082,0,0.014475
92.2,21.6,0.0046,0,0.008071
92.2,21.8,0.0021,0,0.003611
92.2,22.0,0.0008,0,0.00138
92.2,22.2,0.0004,0,0.000617
92.2,22.4,0.0004,0,0.000546
92.2,22.6,0.0005,0,0.000752
92.2,22.8,0.0007,0,0.00115
92.2,23.0,0.0011,0,0.001818
92.2,23.2,0.0016,0,0.002711
92.2,23.4,0.002,0,0.003583
92.2,23.6,0.0023,0,0.004
92.2,23.8,0.0021,0,0.00371
92.2,24.0,0.0017,0,0.002889
92.2,24.2,0.0014,0,0.00215
92.2,24.4,0.0013,0,0.001838
92.2,24.6,0.0013,0,0.001977
92.2,24.8,0.0012,0,0.002253
92.2,25.0,0.0013,0,0.002485
92.2,25.2,0.0018,0,0.002909
92.2,25.4,0.0032,0,0.004327
92.2,25.6,0.0058,0,0.007745
92.2,25.8,0.0096,0,0.014322
92.2,26.0,0.0148,0,0.025716
92.2,26.2,0.0219,0,0.044554
92.2,26.4,0.0315,0,0.072751
92.2,26.6,0.0423,0,0.10673
92.2,26.8,0.0502,0,0.134706
92.2,27.0,0.0513,1,0.142778
92.2,27.2,0.0447,0,0.126444
92.2,27.4,0.034,0,0.095058
92.2,27.6,0.0245,0,0.064479
92.2,27.8,0.0199,0,0.04642
92.2,28.0,0.0208,0,0.042885
92.2,28.2,0.0239,0,0.047049
92.2,28.4,0.0247,1,0.048914
92.2,28.6,0.0213,0,0.042877
92.2,28.8,0.0154,0,0.031371
92.2,29.0,0.0108,0,0.021556
92.2,29.2,0.0104,0,0.018992
92.2,29.4,0.0142,0,0.02406
92.2,29.6,0.0197,0,0.032281
92.2,29.8,0.0233,1,0.037463
92.2,30.0,0.0224,0,0.035805
92.2,30.2,0.0175,0,0.02812
92.2,30.4,0.0112,0,0.018285
92.2,30.6,0.0058,0,0.009914
92.2,30.8,0.0025,0,0.004494
92.2,31.0,0.0009,0,0.001698
92.2,31.2,0.0002,0,0.00053
92.2,31.4,0.0001,0,0.000136
92.4,4.8,0.0001,0,5.7e-05
92.4,5.0,0.0003,0,0.000142
92.4,5.2,0.0011,0,0.000516
92.4,5.4,0.0037,0,0.001784
92.4,5.6,0.0094,0,0.00509
92.4,5.8,0.0189,0,0.011535
92.4,6.0,0.0302,0,0.020714
92.4,6.2,0.0381,0,0.029446
92.4,6.4,0.0381,0,0.033121
92.4,6.6,0.0302,0,0.029501
92.4,6.8,0.0189,0,0.020813
92.4,7.0,0.0094,0,0.011673
92.4,7.2,0.0038,0,0.005285
92.4,7.4,0.0014,0,0.002117
92.4,7.6,0.0008,0,0.001106
92.4,7.8,0.0009,0,0.001192
92.4,8.0,0.0013,0,0.001778
92.4,8.2,0.0017,0,0.002627
92.4,8.4,0.0021,0,0.003974
92.4,8.6,0.0033,0,0.007004
92.4,8.8,0.0066,0,0.01419
92.4,9.0,0.014,0,0.02853
92.4,9.2,0.0267,0,0.051606
92.4,9.4,0.044,0,0.081359
92.4,9.6,0.0618,0,0.111489
92.4,9.8,0.074,0,0.13394
92.4,10.0,0.0772,0,0.143642
92.4,10.2,0.0734,0,0.141809
92.4,10.4,0.0673,0,0.134266
92.4,10.6,0.0623,0,0.126121
92.4,10.8,0.0582,0,0.118003
92.4,11.0,0.0534,0,0.107691
92.4,11.2,0.0473,0,0.094519
92.4,11.4,0.0407,0,0.080984
92.4,11.6,0.0346,0,0.069784
92.4,11.8,0.0292,0,0.060954
92.4,12.0,0.0242,0,0.052624
92.4,12.2,0.0194,0,0.043337
92.4,12.4,0.0148,0,0.033429
92.4,12.6,0.0108,0,0.024653
92.4,12.8,0.0084,0,0.019478
92.4,13.0,0.0088,0,0.019818
92.4,13.2,0.0121,0,0.025125
92.4,13.4,0.017,0,0.031587
92.4,13.6,0.0205,0,0.033968
92.4,13.8,0.0201,0,0.029667
92.4,14.0,0.0158,0,0.020708
92.4,14.2,0.0099,0,0.011485
92.4,14.4,0.0049,0,0.005052
92.4,14.6,0.0019,0,0.001756
92.4,14.8,0.0006,0,0.000491
92.4,15.0,0.0002,0,0.000116
92.4,19.6,0.0001,0,0.000102
92.4,19.8,0.0003,0,0.000475
92.4,20.0,0.001,0,0.00171
92.4,20.2,0.0028,0,0.004888
92.4,20.4,0.0063,0,0.011054
92.4,20.6,0.0112,0,0.019798
92.4,20.8,0.0159,0,0.028083
92.4,21.0,0.0179,0,0.031526
92.4,21.2,0.0159,0,0.028026
92.4,21.4,0.0112,0,0.019762
92.4,21.6,0.0063,0,0.011143
92.4,21.8,0.003,0,0.0052
92.4,22.0,0.0014,0,0.002422
92.4,22.2,0.0011,0,0.001776
92.4,22.4,0.0013,0,0.00216
92.4,22.6,0.0019,0,0.003015
92.4,22.8,0.0026,0,0.00418
92.4,23.0,0.0036,0,0.005839
92.4,23.2,0.0048,0,0.00806
