Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
94.4,5.2,500,0,0.0363881,1
94.6,5.2,500,0,0.0422805,1
94.8,5.2,500,1,0.0481076,1
95,5.2,500,0,0.0502543,1
95.2,5.2,500,0,0.048552,1
95.4,5.2,500,0,0.0457023,1
95.6,5.2,500,0,0.0451566,1
95.8,5.2,500,0,0.0490782,1
96,5.2,500,0,0.05645,1
96.2,5.2,500,0,0.0633357,1
96.4,5.2,500,0,0.0658888,1
96.6,5.2,500,0,0.0627479,1
96.8,5.2,500,1,0.0546675,1
97,5.2,500,0,0.0438671,1
97.2,5.2,500,0,0.0340194,1
97.4,5.2,500,0,0.0283584,1
97.6,5.2,500,0,0.0266417,1
97.8,5.2,500,0,0.0253279,1
98,5.2,500,0,0.0213281,1
98.2,5.2,500,0,0.0148862,1
98.4,5.2,500,0,0.00850798,1
98.6,5.2,500,0,0.00417357,1
98.8,5.2,500,0,0.00218205,1
99,5.2,500,0,0.00187045,1
99.2,5.2,500,0,0.0026172,1
99.4,5.2,500,0,0.00396318,1
99.6,5.2,500,0,0.00527802,1
99.8,5.2,500,0,0.00579234,1
100,5.2,500,0,0.00512721,1
100.2,5.2,500,0,0.0036466,1
100.4,5.2,500,0,0.00210144,1
100.6,5.2,500,0,0.00100436,1
100.8,5.2,500,0,0.000409442,1
101,5.2,500,0,0.000147199,1
59.2,5,500,0,6.60707e-06,1
59.4,5,500,0,1.87519e-05,1
59.6,5,500,0,4.22092e-05,1
59.8,5,500,0,7.53519e-05,1
60,5,500,0,0.000106686,1
60.2,5,500,0,0.000119796,1
60.4,5,500,0,0.000106686,1
60.6,5,500,0,7.53519e-05,1
60.8,5,500,0,4.22092e-05,1
61,5,500,0,1.87519e-05,1
61.2,5,500,0,6.60707e-06,1
92.2,5,500,0,1.37784e-05,1
92.4,5,500,0,7.86236e-05,1
92.6,5,500,0,0.000355681,1
92.8,5,500,0,0.00127562,1
93,5,500,0,0.00362688,1
93.2,5,500,0,0.00819474,1
93.4,5,500,0,0.0147204,1
93.6,5,500,0,0.0212008,1
93.8,5,500,0,0.0250742,1
94,5,500,0,0.0259571,1
94.2,5,500,0,0.0267301,1
94.4,5,500,0,0.0307675,1
94.6,5,500,0,0.0382678,1
94.8,5,500,0,0.0461757,1
95,5,500,0,0.0512384,1
95.2,5,500,0,0.0522354,1
95.4,5,500,0,0.0497215,1
95.6,5,500,0,0.0456526,1
95.8,5,500,0,0.0428893,1
96,5,500,0,0.0432512,1
96.2,5,500,0,0.0459543,1
96.4,5,500,0,0.048522,1
96.6,5,500,0,0.0486241,1
96.8,5,500,0,0.0451327,1
97,5,500,0,0.039085,1
97.2,5,500,0,0.033946,1
97.4,5,500,0,0.032817,1
97.6,5,500,0,0.0346988,1
97.8,5,500,0,0.0349829,1
98,5,500,0,0.0302277,1
98.2,5,500,0,0.0215306,1
98.4,5,500,0,0.0128369,1
98.6,5,500,0,0.00699257,1
98.8,5,500,0,0.00419442,1
99,5,500,0,0.00316856,1
99.2,5,500,0,0.00279294,1
99.4,5,500,0,0.00261728,1
99.6,5,500,0,0.00250669,1
99.8,5,500,0,0.00230824,1
100,5,500,0,0.00188665,1
100.2,5,500,0,0.00129933,1
100.4,5,500,0,0.000739623,1
100.6,5,500,0,0.000350065,1
100.8,5,500,0,0.000142659,1
101,5,500,0,5.12679e-05,1
59.6,4.8,500,0,7.29063e-06,1
59.8,4.8,500,0,1.30177e-05,1
60,4.8,500,0,1.8433e-05,1
60.2,4.8,500,0,2.06991e-05,1
60.4,4.8,500,0,1.8433e-05,1
60.6,4.8,500,0,1.30177e-05,1
60.8,4.8,500,0,7.29063e-06,1
92.2,4.8,500,0,7.65812e-06,1
92.4,4.8,500,0,4.37231e-05,1
92.6,4.8,500,0,0.000197889,1
92.8,4.8,500,0,0.000709991,1
93,4.8,500,0,0.00201932,1
93.2,4.8,500,0,0.00456654,1
93.4,4.8,500,0,0.00821561,1
93.6,4.8,500,0,0.011884,1
93.8,4.8,500,0,0.0142445,1
94,4.8,500,0,0.0152776,1
94.2,4.8,500,0,0.0168749,1
94.4,4.8,500,0,0.0211927,1
94.6,4.8,500,0,0.0285166,1
94.8,4.8,500,0,0.0370839,1
95,4.8,500,0,0.0444989,1
95.2,4.8,500,0,0.0486121,1
95.4,4.8,500,1,0.0477983,1
95.6,4.8,500,0,0.0423613,1
95.8,4.8,500,0,0.0353167,1
96,4.8,500,0,0.0303572,1
96.2,4.8,500,0,0.0290128,1
96.4,4.8,500,0,0.0300993,1
96.6,4.8,500,0,0.0312379,1
96.8,4.8,500,0,0.0306801,1
97,4.8,500,0,0.028859,1
97.2,4.8,500,0,0.0285114,1
97.4,4.8,500,0,0.0318075,1
97.6,4.8,500,0,0.0369384,1
97.8,4.8,500,1,0.0389205,1
98,4.8,500,0,0.0345516,1
98.2,4.8,500,0,0.0256665,1
98.4,4.8,500,0,0.016956,1
98.6,4.8,500,0,0.0114922,1
98.8,4.8,500,0,0.00905494,1
99,4.8,500,0,0.0077533,1
99.2,4.8,500,0,0.00622019,1
99.4,4.8,500,0,0.00434651,1
99.6,4.8,500,0,0.00264873,1
99.8,4.8,500,0,0.00148524,1
100,4.8,500,0,0.00081597,1
100.2,4.8,500,0,0.000437787,1
100.4,4.8,500,0,0.000222047,1
100.6,4.8,500,0,9.65445e-05,1
100.8,4.8,500,0,3.93304e-05,1
101,4.8,500,0,1.41291e-05,1
92.4,4.6,500,0,1.92398e-05,1
92.6,4.6,500,0,8.71179e-05,1
92.8,4.6,500,0,0.000312685,1
93,4.6,500,0,0.000889604,1
93.2,4.6,500,0,0.00201384,1
93.4,4.6,500,0,0.00362992,1
93.6,4.6,500,0,0.0052792,1
93.8,4.6,500,0,0.0064361,1
94,4.6,500,0,0.00721018,1
94.2,4.6,500,0,0.00864,1
94.4,4.6,500,0,0.0119489,1
94.6,4.6,500,0,0.0175627,1
94.8,4.6,500,0,0.0248881,1
95,4.6,500,0,0.0324677,1
95.2,4.6,500,0,0.0379234,1
95.4,4.6,500,0,0.038614,1
95.6,4.6,500,0,0.0338309,1
95.8,4.6,500,0,0.0261093,1
96,4.6,500,0,0.0194078,1
96.2,4.6,500,0,0.0160545,1
96.4,4.6,500,0,0.015707,1
96.6,4.6,500,0,0.0165746,1
96.8,4.6,500,0,0.0171964,1
97,4.6,500,0,0.0178043,1
97.2,4.6,500,0,0.020263,1
97.4,4.6,500,0,0.0257285,1
97.6,4.6,500,0,0.0321703,1
97.8,4.6,500,0,0.0353383,1
98,4.6,500,0,0.0329063,1
98.2,4.6,500,0,0.0269834,1
98.4,4.6,500,0,0.021821,1
98.6,4.6,500,0,0.0196199,1
98.8,4.6,500,0,0.019154,1
99,4.6,500,0,0.0178257,1
99.2,4.6,500,0,0.0143657,1
99.4,4.6,500,0,0.00960182,1
99.6,4.6,500,0,0.00524723,1
99.8,4.6,500,0,0.00235043,1
100,4.6,500,0,0.000878017,1
100.2,4.6,500,0,0.000283705,1
100.4,4.6,500,0,8.92777e-05,1
100.6,4.6,500,0,2.95451e-05,1
100.8,4.6,500,0,8.57989e-06,1
92.4,4.4,500,0,6.69917e-06,1
92.6,4.4,500,0,3.03474e-05,1
92.8,4.4,500,0,0.000108964,1
93,4.4,500,0,0.000310103,1
93.2,4.4,500,0,0.000699505,1
93.4,4.4,500,0,0.00126983,1
93.6,4.4,500,0,0.00185925,1
93.8,4.4,500,0,0.00231657,1
94,4.4,500,0,0.00273908,1
94.2,4.4,500,0,0.00360949,1
94.4,4.4,500,0,0.00555589,1
94.6,4.4,500,0,0.0090108,1
94.8,4.4,500,0,0.0139919,1
95,4.4,500,0,0.0197528,1
95.2,4.4,500,0,0.0244181,1
95.4,4.4,500,0,0.0256176,1
95.6,4.4,500,0,0.0224353,1
95.8,4.4,500,0,0.0165895,1
96,4.4,500,0,0.0111069,1
96.2,4.4,500,0,0.00795924,1
96.4,4.4,500,0,0.00715794,1
96.6,4.4,500,0,0.00761085,1
96.8,4.4,500,0,0.00837823,1
97,4.4,500,0,0.00964754,1
97.2,4.4,500,0,0.0125649,1
97.4,4.4,500,0,0.0177443,1
97.6,4.4,500,0,0.0237279,1
97.8,4.4,500,0,0.0277778,1
98,4.4,500,0,0.0287481,1
98.2,4.4,500,0,0.0285673,1
98.4,4.4,500,0,0.0300883,1
98.6,4.4,500,0,0.0336653,1
98.8,4.4,500,0,0.0364086,1
99,4.4,500,0,0.0348443,1
99.2,4.4,500,0,0.0281171,1
99.4,4.4,500,0,0.0186787,1
99.6,4.4,500,0,0.0100911,1
99.8,4.4,500,0,0.004409,1
100,4.4,500,0,0.00155685,1
100.2,4.4,500,0,0.000448453,1
100.4,4.4,500,0,0.000102306,1
100.6,4.4,500,0,1.51941e-05,1
66.4,4.2,500,0,7.25061e-06,1
66.6,4.2,500,0,1.29919e-05,1
66.8,4.2,500,0,1.84353e-05,1
67,4.2,500,0,2.07161e-05,1
67.2,4.2,500,0,1.84353e-05,1
67.4,4.2,500,0,1.29919e-05,1
67.6,4.2,500,0,7.25061e-06,1
92.6,4.2,500,0,8.3649e-06,1
92.8,4.2,500,0,3.00456e-05,1
93,4.2,500,0,8.55328e-05,1
93.2,4.2,500,0,0.000192983,1
93.4,4.2,500,0,0.000351772,1
93.6,4.2,500,0,0.000519369,1
93.8,4.2,500,0,0.000665749,1
94,4.2,500,0,0.000842257,1
94.2,4.2,500,0,0.00124095,1
94.4,4.2,500,0,0.00215058,1
94.6,4.2,500,0,0.00387259,1
94.8,4.2,500,0,0.0065695,1
95,4.2,500,0,0.00992669,1
95.2,4.2,500,0,0.0128169,1
95.4,4.2,500,0,0.0137577,1
95.6,4.2,500,0,0.0121066,1
95.8,4.2,500,0,0.00882101,1
96,4.2,500,0,0.00570423,1
96.2,4.2,500,0,0.00399537,1
96.4,4.2,500,0,0.0037576,1
96.6,4.2,500,0,0.00431503,1
96.8,4.2,500,0,0.00501905,1
97,4.2,500,0,0.00597569,1
97.2,4.2,500,0,0.00804,1
97.4,4.2,500,0,0.0119131,1
97.6,4.2,500,0,0.0171373,1
97.8,4.2,500,0,0.0224908,1
98,4.2,500,0,0.0277316,1
98.2,4.2,500,0,0.0343354,1
98.4,4.2,500,0,0.0435831,1
98.6,4.2,500,0,0.053805,1
98.8,4.2,500,0,0.0601498,1
99,4.2,500,0,0.0579896,1
99.2,4.2,500,0,0.0468903,1
99.4,4.2,500,0,0.031288,1
99.6,4.2,500,0,0.0170551,1
99.8,4.2,500,0,0.0075608,1
100,4.2,500,0,0.00272032,1
100.2,4.2,500,0,0.000799378,1
100.4,4.2,500,0,0.000189991,1
100.6,4.2,500,0,3.08445e-05,1
66,4,500,0,6.49049e-06,1
66.2,4,500,0,1.85486e-05,1
66.4,4,500,0,4.19764e-05,1
66.6,4,500,0,7.52243e-05,1
66.8,4,500,0,0.00010675,1
67,4,500,0,0.000119961,1
67.2,4,500,0,0.00010675,1
67.4,4,500,0,7.52243e-05,1
67.6,4,500,0,4.19764e-05,1
67.8,4,500,0,1.85486e-05,1
68,4,500,0,6.49049e-06,1
92.8,4,500,0,6.55541e-06,1
93,4,500,0,1.86672e-05,1
93.2,4,500,0,4.21271e-05,1
93.4,4,500,0,7.53441e-05,1
93.6,4,500,0,0.00011514,1
93.8,4,500,0,0.000149964,1
94,4,500,0,0.000211323,1
94.2,4,500,0,0.000354819,1
94.4,4,500,0,0.000698583,1
94.6,4,500,0,0.0013953,1
94.8,4,500,0,0.00256025,1
95,4,500,0,0.00407546,1
95.2,4,500,0,0.00543638,1
95.4,4,500,0,0.00594272,1
95.6,4,500,0,0.00530653,1
95.8,4,500,0,0.00403123,1
96,4,500,0,0.00308902,1
96.2,4,500,0,0.00320041,1
96.4,4,500,0,0.00437279,1
96.6,4,500,0,0.00586406,1
96.8,4,500,0,0.00682937,1
97,4,500,0,0.00720098,1
97.2,4,500,0,0.00805581,1
97.4,4,500,0,0.0108465,1
97.6,4,500,0,0.0161737,1
97.8,4,500,0,0.0236068,1
98,4,500,0,0.0329741,1
98.2,4,500,0,0.0452224,1
98.4,4,500,0,0.0608551,1
98.6,4,500,0,0.0770718,1
98.8,4,500,0,0.0873369,1
99,4,500,1,0.0853224,1
99.2,4,500,0,0.0701969,1
99.4,4,500,0,0.0479385,1
99.6,4,500,0,0.0269557,1
99.8,4,500,0,0.012435,1
100,4,500,0,0.00471448,1
100.2,4,500,0,0.00148007,1
100.4,4,500,0,0.000384472,1
100.6,4,500,0,8.10182e-05,1
100.8,4,500,0,8.55384e-06,1
65.8,3.8,500,0,8.23302e-06,1
66,3.8,500,0,2.97202e-05,1
66.2,3.8,500,0,8.49539e-05,1
66.4,3.8,500,0,0.000192288,1
66.6,3.8,500,0,0.000344634,1
66.8,3.8,500,0,0.000489104,1
67,3.8,500,0,0.000549646,1
67.2,3.8,500,0,0.000489104,1
67.4,3.8,500,0,0.000344634,1
67.6,3.8,500,0,0.000192288,1
67.8,3.8,500,0,8.49539e-05,1
68,3.8,500,0,2.97202e-05,1
68.2,3.8,500,0,8.23302e-06,1
93.2,3.8,500,0,7.27646e-06,1
93.4,3.8,500,0,1.30159e-05,1
93.6,3.8,500,0,1.84505e-05,1
93.8,3.8,500,0,2.72725e-05,1
94,3.8,500,0,4.37427e-05,1
94.2,3.8,500,0,8.52849e-05,1
94.4,3.8,500,0,0.000191131,1
94.6,3.8,500,0,0.000416175,1
94.8,3.8,500,0,0.000818785,1
95,3.8,500,0,0.00135742,1
95.2,3.8,500,0,0.00185609,1
95.4,3.8,500,0,0.00207709,1
95.6,3.8,500,0,0.00199393,1
95.8,3.8,500,0,0.00197901,1
96,3.8,500,0,0.00274212,1
96.2,3.8,500,0,0.00491099,1
96.4,3.8,500,0,0.00835431,1
96.6,3.8,500,0,0.0117956,1
96.8,3.8,500,0,0.0135582,1
97,3.8,500,0,0.013238,1
97.2,3.8,500,0,0.012633,1
97.4,3.8,500,0,0.0145829,1
97.6,3.8,500,0,0.0206739,1
97.8,3.8,500,0,0.0303839,1
98,3.8,500,0,0.0426814,1
98.2,3.8,500,0,0.0581121,1
98.4,3.8,500,0,0.077851,1
98.6,3.8,500,1,0.0997413,1
98.8,3.8,500,0,0.116121,1
99,3.8,500,0,0.117667,1
99.2,3.8,500,0,0.100991,1
99.4,3.8,500,0,0.0723044,1
99.6,3.8,500,0,0.0428575,1
99.8,3.8,500,0,0.0209756,1
100,3.8,500,0,0.00849146,1
100.2,3.8,500,0,0.00286025,1
100.4,3.8,500,0,0.000808917,1
100.6,3.8,500,0,0.000191071,1
100.8,3.8,500,0,2.45054e-05,1
65.6,3.6,500,0,6.53962e-06,1
65.8,3.6,500,0,2.98224e-05,1
66,3.6,500,0,0.000107684,1
66.2,3.6,500,0,0.000307874,1
66.4,3.6,500,0,0.000696969,1
66.6,3.6,500,0,0.00124931,1
66.8,3.6,500,0,0.00177315,1
67,3.6,500,0,0.00199268,1
67.2,3.6,500,0,0.00177315,1
67.4,3.6,500,0,0.00124931,1
67.6,3.6,500,0,0.000696969,1
67.8,3.6,500,0,0.000307874,1
68,3.6,500,0,0.000107684,1
68.2,3.6,500,0,2.98224e-05,1
68.4,3.6,500,0,6.53962e-06,1
94.2,3.6,500,0,1.55872e-05,1
94.4,3.6,500,0,4.29387e-05,1
94.6,3.6,500,0,0.000103785,1
94.8,3.6,500,0,0.000213518,1
95,3.6,500,0,0.000363528,1
95.2,3.6,500,0,0.000515685,1
95.4,3.6,500,0,0.000633718,1
95.6,3.6,500,0,0.000838693,1
95.8,3.6,500,0,0.00160559,1
96,3.6,500,0,0.0037945,1
96.2,3.6,500,0,0.0082424,1
96.4,3.6,500,0,0.0146655,1
96.6,3.6,500,0,0.0208669,1
96.8,3.6,500,0,0.0238342,1
97,3.6,500,0,0.0226375,1
97.2,3.6,500,0,0.0200379,1
97.4,3.6,500,0,0.0206345,1
97.6,3.6,500,0,0.0269748,1
97.8,3.6,500,0,0.0379715,1
98,3.6,500,0,0.0513845,1
98.2,3.6,500,0,0.0678506,1
98.4,3.6,500,0,0.0907297,1
98.6,3.6,500,0,0.120208,1
98.8,3.6,500,0,0.147745,1
99,3.6,500,0,0.158977,1
99.2,3.6,500,0,0.144799,1
99.4,3.6,500,0,0.109839,1
99.6,3.6,500,0,0.0689044,1
99.8,3.6,500,0,0.0356634,1
100,3.6,500,0,0.0152436,1
100.2,3.6,500,0,0.00540403,1
100.4,3.6,500,0,0.00160026,1
100.6,3.6,500,0,0.000403003,1
100.8,3.6,500,0,7.48552e-05,1
101,3.6,500,0,1.2427e-05,1
65.6,3.4,500,0,1.87403e-05,1
65.8,3.4,500,0,8.5486e-05,1
66,3.4,500,0,0.000308753,1
66.2,3.4,500,0,0.000882924,1
66.4,3.4,500,0,0.0019991,1
66.6,3.4,500,0,0.00358377,1
66.8,3.4,500,0,0.0050868,1
67,3.4,500,0,0.00571671,1
67.2,3.4,500,0,0.0050868,1
67.4,3.4,500,0,0.00358377,1
67.6,3.4,500,0,0.0019991,1
67.8,3.4,500,0,0.000882924,1
68,3.4,500,0,0.000308753,1
68.2,3.4,500,0,8.5486e-05,1
68.4,3.4,500,0,1.87403e-05,1
94.4,3.4,500,0,6.5298e-06,1
94.6,3.4,500,0,1.86256e-05,1
94.8,3.4,500,0,4.20886e-05,1
95,3.4,500,0,7.5346e-05,1
95.2,3.4,500,0,0.000125766,1
95.4,3.4,500,0,0.000228895,1
95.6,3.4,500,0,0.000602924,1
95.8,3.4,500,0,0.00186572,1
96,3.4,500,0,0.00515892,1
96.2,3.4,500,0,0.0115987,1
96.4,3.4,500,0,0.0207806,1
96.6,3.4,500,0,0.0295732,1
96.8,3.4,500,0,0.0336602,1
97,3.4,500,0,0.0314967,1
97.2,3.4,500,0,0.0266263,1
97.4,3.4,500,0,0.0250949,1
97.6,3.4,500,0,0.0302459,1
97.8,3.4,500,0,0.0406453,1
98,3.4,500,1,0.0534869,1
98.2,3.4,500,0,0.0702665,1
98.4,3.4,500,0,0.0973013,1
98.6,3.4,500,0,0.137737,1
98.8,3.4,500,0,0.181964,1
99,3.4,500,1,0.2089,1
99.2,3.4,500,0,0.201172,1
99.4,3.4,500,0,0.160178,1
99.6,3.4,500,0,0.104901,1
99.8,3.4,500,0,0.0564225,1
100,3.4,500,0,0.0249471,1
100.2,3.4,500,0,0.00910438,1
100.4,3.4,500,0,0.0027701,1
100.6,3.4,500,0,0.000717946,1
100.8,3.4,500,0,0.000143901,1
101,3.4,500,0,2.22862e-05,1
65.4,3.2,500,0,7.37726e-06,1
65.6,3.2,500,0,4.25166e-05,1
65.8,3.2,500,0,0.000193999,1
66,3.2,500,0,0.000700842,1
66.2,3.2,500,0,0.00200456,1
66.4,3.2,500,0,0.00453936,1
66.6,3.2,500,0,0.00813859,1
66.8,3.2,500,0,0.0115527,1
67,3.2,500,0,0.0129835,1
67.2,3.2,500,0,0.0115527,1
67.4,3.2,500,0,0.00813859,1
67.6,3.2,500,0,0.00453936,1
67.8,3.2,500,0,0.00200456,1
68,3.2,500,0,0.000700842,1
68.2,3.2,500,0,0.000193999,1
68.4,3.2,500,0,4.25166e-05,1
68.6,3.2,500,0,7.37726e-06,1
94.8,3.2,500,0,7.27432e-06,1
95,3.2,500,0,1.30241e-05,1
95.2,3.2,500,0,3.97168e-05,1
95.4,3.2,500,0,0.000143074,1
95.6,3.2,500,0,0.00057614,1
95.8,3.2,500,0,0.00202623,1
96,3.2,500,0,0.00576216,1
96.2,3.2,500,0,0.0130262,1
96.4,3.2,500,0,0.0233661,1
96.6,3.2,500,0,0.0332437,1
96.8,3.2,500,1,0.0377328,1
97,3.2,500,0,0.034934,1
97.2,3.2,500,0,0.0285183,1
97.4,3.2,500,0,0.0248961,1
97.6,3.2,500,0,0.0277401,1
97.8,3.2,500,0,0.0358574,1
98,3.2,500,0,0.0470504,1
98.2,3.2,500,0,0.0642678,1
98.4,3.2,500,0,0.0963465,1
98.6,3.2,500,0,0.148668,1
98.8,3.2,500,0,0.21055,1
99,3.2,500,1,0.254653,1
99.2,3.2,500,0,0.255321,1
99.4,3.2,500,0,0.210061,1
99.6,3.2,500,0,0.141402,1
99.8,3.2,500,0,0.0778483,1
100,3.2,500,0,0.0351032,1
100.2,3.2,500,0,0.0130238,1
100.4,3.2,500,0,0.00402004,1
100.6,3.2,500,0,0.00105086,1
100.8,3.2,500,0,0.000228258,1
101,3.2,500,0,3.16423e-05,1
65.4,3,500,0,1.32692e-05,1
65.6,3,500,0,7.64967e-05,1
65.8,3,500,0,0.000349142,1
66,3,500,0,0.0012616,1
66.2,3,500,0,0.00360913,1
66.4,3,500,0,0.00817414,1
66.6,3,500,0,0.0146569,1
66.8,3,500,0,0.0208066,1
67,3,500,0,0.0233842,1
67.2,3,500,0,0.0208066,1
67.4,3,500,0,0.0146569,1
67.6,3,500,0,0.00817414,1
67.8,3,500,0,0.00360913,1
68,3,500,0,0.0012616,1
68.2,3,500,0,0.000349142,1
68.4,3,500,0,7.64967e-05,1
68.6,3,500,0,1.32692e-05,1
95.2,3,500,0,1.89282e-05,1
95.4,3,500,0,0.000109019,1
95.6,3,500,0,0.000497172,1
95.8,3,500,0,0.00179526,1
96,3,500,0,0.00513289,1
96.2,3,500,0,0.0116201,1
96.4,3,500,0,0.0208427,1
96.6,3,500,0,0.0296402,1
96.8,3,500,0,0.0335738,1
97,3,500,0,0.0308276,1
97.2,3,500,0,0.0244623,1
97.4,3,500,0,0.0199591,1
97.6,3,500,0,0.0206037,1
97.8,3,500,0,0.025875,1
98,3,500,0,0.0349532,1
98.2,3,500,0,0.0521249,1
98.4,3,500,0,0.0872874,1
98.6,3,500,0,0.146693,1
98.8,3,500,0,0.21935,1
99,3,500,1,0.274996,1
99.2,3,500,2,0.283103,1
99.4,3,500,1,0.237918,1
99.6,3,500,0,0.163064,1
99.8,3,500,0,0.0912128,1
100,3,500,0,0.0417379,1
100.2,3,500,0,0.0157093,1
100.4,3,500,0,0.00492765,1
100.6,3,500,0,0.00131508,1
100.8,3,500,0,0.000295455,1
101,3,500,0,4.65765e-05,1
65.4,2.8,500,0,1.90291e-05,1
65.6,2.8,500,0,0.000109736,1
65.8,2.8,500,0,0.000500981,1
66,2.8,500,0,0.00181066,1
66.2,2.8,500,0,0.00518076,1
66.4,2.8,500,0,0.0117353,1
66.6,2.8,500,0,0.0210444,1
66.8,2.8,500,0,0.0298761,1
67,2.8,500,0,0.0335778,1
67.2,2.8,500,0,0.0298761,1
67.4,2.8,500,0,0.0210444,1
67.6,2.8,500,0,0.0117353,1
67.8,2.8,500,0,0.00518076,1
68,2.8,500,0,0.00181066,1
68.2,2.8,500,0,0.000500981,1
68.4,2.8,500,0,0.000109736,1
68.6,2.8,500,0,1.90291e-05,1
95.2,2.8,500,0,1.34461e-05,1
95.4,2.8,500,0,7.74689e-05,1
95.6,2.8,500,0,0.00035339,1
95.8,2.8,500,0,0.00127637,1
96,2.8,500,0,0.00365002,1
96.2,2.8,500,0,0.00826436,1
96.4,2.8,500,0,0.0148231,1
96.6,2.8,500,0,0.0210725,1
96.8,2.8,500,0,0.0238304,1
97,2.8,500,0,0.0217406,1
97.2,2.8,500,0,0.0168557,1
97.4,2.8,500,0,0.0129596,1
97.6,2.8,500,0,0.012444,1
97.8,2.8,500,0,0.0153972,1
98,2.8,500,0,0.0222677,1
98.2,2.8,500,0,0.0378301,1
98.4,2.8,500,0,0.0713364,1
98.6,2.8,500,0,0.128657,1
98.8,2.8,500,0,0.199969,1
99,2.8,500,1,0.25695,1
99.2,2.8,500,1,0.2696,1
99.4,2.8,500,0,0.230437,1
99.6,2.8,500,0,0.160608,1
99.8,2.8,500,0,0.0914945,1
100,2.8,500,0,0.0427765,1
100.2,2.8,500,0,0.016538,1
100.4,2.8,500,0,0.00536341,1
100.6,2.8,500,0,0.00149479,1
100.8,2.8,500,0,0.00035799,1
101,2.8,500,0,6.36878e-05,1
65.4,2.6,500,0,2.20324e-05,1
65.6,2.6,500,0,0.000127091,1
65.8,2.6,500,0,0.000580356,1
66,2.6,500,0,0.00209798,1
66.2,2.6,500,0,0.00600389,1
66.4,2.6,500,0,0.0136016,1
66.6,2.6,500,0,0.0243936,1
66.8,2.6,500,0,0.0346327,1
67,2.6,500,1,0.0389245,1
67.2,2.6,500,0,0.0346327,1
67.4,2.6,500,0,0.0243936,1
67.6,2.6,500,0,0.0136016,1
67.8,2.6,500,0,0.00600389,1
68,2.6,500,0,0.00209798,1
68.2,2.6,500,0,0.000580356,1
68.4,2.6,500,0,0.000127091,1
68.6,2.6,500,0,2.20324e-05,1
95.2,2.6,500,0,7.71172e-06,1
95.4,2.6,500,0,4.44442e-05,1
95.6,2.6,500,0,0.000202795,1
95.8,2.6,500,0,0.000732616,1
96,2.6,500,0,0.00209544,1
96.2,2.6,500,0,0.00474516,1
96.4,2.6,500,0,0.00850757,1
96.6,2.6,500,0,0.012096,1
96.8,2.6,500,0,0.0136616,1
97,2.6,500,0,0.0123994,1
97.2,2.6,500,0,0.00943128,1
97.4,2.6,500,0,0.00688638,1
97.6,2.6,500,0,0.00620211,1
97.8,2.6,500,0,0.00772953,1
98,2.6,500,0,0.0125412,1
98.2,2.6,500,0,0.0248718,1
98.4,2.6,500,0,0.0521549,1
98.6,2.6,500,0,0.0992097,1
98.8,2.6,500,0,0.158691,1
99,2.6,500,0,0.20818,1
99.2,2.6,500,1,0.222768,1
99.4,2.6,500,0,0.194672,1
99.6,2.6,500,0,0.139446,1
99.8,2.6,500,0,0.0823011,1
100,2.6,500,0,0.0402808,1
100.2,2.6,500,0,0.0165,1
100.4,2.6,500,0,0.00573917,1
100.6,2.6,500,0,0.00172726,1
100.8,2.6,500,0,0.000457052,1
101,2.6,500,0,9.72991e-05,1
65.4,2.4,500,0,2.10607e-05,1
65.6,2.4,500,0,0.000121519,1
65.8,2.4,500,0,0.000555041,1
66,2.4,500,0,0.00200686,1
66.2,2.4,500,0,0.00574407,1
66.4,2.4,500,0,0.0130147,1
66.6,2.4,500,0,0.023343,1
66.8,2.4,500,0,0.0331429,1
67,2.4,500,0,0.0372508,1
67.2,2.4,500,0,0.0331429,1
67.4,2.4,500,0,0.023343,1
67.6,2.4,500,0,0.0130147,1
67.8,2.4,500,0,0.00574407,1
68,2.4,500,0,0.00200686,1
68.2,2.4,500,0,0.000555041,1
68.4,2.4,500,0,0.000121519,1
68.6,2.4,500,0,2.10607e-05,1
95.4,2.4,500,0,2.10506e-05,1
95.6,2.4,500,0,9.60762e-05,1
95.8,2.4,500,0,0.000347159,1
96,2.4,500,0,0.000993122,1
96.2,2.4,500,0,0.00224925,1
96.4,2.4,500,0,0.00403306,1
96.6,2.4,500,0,0.00573258,1
96.8,2.4,500,0,0.00646799,1
97,2.4,500,0,0.00584634,1
97.2,2.4,500,0,0.00437946,1
97.4,2.4,500,0,0.00305679,1
97.6,2.4,500,0,0.00262097,1
97.8,2.4,500,0,0.00341359,1
98,2.4,500,0,0.00649994,1
98.2,2.4,500,0,0.0150367,1
98.4,2.4,500,0,0.034305,1
98.6,2.4,500,0,0.0680028,1
98.8,2.4,500,0,0.111749,1
99,2.4,500,0,0.15049,1
99.2,2.4,500,0,0.166234,1
99.4,2.4,500,0,0.151447,1
99.6,2.4,500,0,0.114614,1
99.8,2.4,500,0,0.0725502,1
100,2.4,500,0,0.0386318,1
100.2,2.4,500,0,0.0173855,1
100.4,2.4,500,0,0.00666178,1
100.6,2.4,500,0,0.00219857,1
100.8,2.4,500,0,0.000638165,1
101,2.4,500,0,0.000156927,1
65.4,2.2,500,0,1.71388e-05,1
65.6,2.2,500,0,9.89152e-05,1
65.8,2.2,500,0,0.000451899,1
66,2.2,500,0,0.00163424,1
66.2,2.2,500,0,0.00467826,1
66.4,2.2,500,0,0.0106011,1
