Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
69.4,22.2,500,0,0.00262432,1
69.6,22.2,500,0,0.00643618,1
69.8,22.2,500,0,0.0129247,1
70,22.2,500,0,0.0212729,1
70.2,22.2,500,0,0.0286945,1
70.4,22.2,500,0,0.0317181,1
70.6,22.2,500,0,0.028731,1
70.8,22.2,500,0,0.0213282,1
71,22.2,500,0,0.0129768,1
71.2,22.2,500,0,0.00647243,1
71.4,22.2,500,0,0.00264704,1
71.6,22.2,500,0,0.000884054,1
71.8,22.2,500,0,0.000240423,1
72,22.2,500,0,5.03196e-05,1
72.2,22.2,500,0,9.16002e-06,1
74.4,22.2,500,0,2.23638e-05,1
74.6,22.2,500,0,7.13447e-05,1
74.8,22.2,500,0,0.000193325,1
75,22.2,500,0,0.000441802,1
75.2,22.2,500,0,0.000845291,1
75.4,22.2,500,0,0.00134529,1
75.6,22.2,500,0,0.00177177,1
75.8,22.2,500,0,0.00192348,1
76,22.2,500,0,0.0017165,1
76.2,22.2,500,0,0.00125667,1
76.4,22.2,500,0,0.000753771,1
76.6,22.2,500,0,0.000366968,1
76.8,22.2,500,0,0.000147784,1
77,22.2,500,0,5.79172e-05,1
77.2,22.2,500,0,3.57913e-05,1
77.4,22.2,500,0,4.55406e-05,1
77.6,22.2,500,0,7.48338e-05,1
77.8,22.2,500,0,0.000100813,1
78,22.2,500,0,0.000111342,1
78.2,22.2,500,0,0.000100813,1
78.4,22.2,500,0,8.37711e-05,1
78.6,22.2,500,0,8.54591e-05,1
78.8,22.2,500,0,0.000168764,1
79,22.2,500,0,0.000460967,1
79.2,22.2,500,0,0.00112547,1
79.4,22.2,500,0,0.00231309,1
79.6,22.2,500,0,0.00393259,1
79.8,22.2,500,0,0.00556671,1
80,22.2,500,0,0.00658529,1
80.2,22.2,500,0,0.00657557,1
80.4,22.2,500,0,0.00561411,1
80.6,22.2,500,0,0.00417587,1
80.8,22.2,500,0,0.00277704,1
81,22.2,500,0,0.0017018,1
81.2,22.2,500,0,0.000983238,1
81.4,22.2,500,0,0.000535674,1
81.6,22.2,500,0,0.000268463,1
81.8,22.2,500,0,0.000117851,1
82,22.2,500,0,4.24125e-05,1
82.2,22.2,500,0,2.43775e-05,1
82.4,22.2,500,0,5.60523e-05,1
82.6,22.2,500,0,0.00025254,1
82.8,22.2,500,0,0.000930904,1
83,22.2,500,0,0.0028265,1
83.2,22.2,500,0,0.00701351,1
83.4,22.2,500,0,0.014304,1
83.6,22.2,500,0,0.0241041,1
83.8,22.2,500,0,0.0337855,1
84,22.2,500,1,0.0400022,1
84.2,22.2,500,0,0.0412503,1
84.4,22.2,500,0,0.0392578,1
84.6,22.2,500,0,0.037763,1
84.8,22.2,500,0,0.039789,1
85,22.2,500,0,0.0456608,1
85.2,22.2,500,0,0.0530127,1
85.4,22.2,500,0,0.0585941,1
85.6,22.2,500,0,0.060214,1
85.8,22.2,500,0,0.057224,1
86,22.2,500,1,0.0498638,1
86.2,22.2,500,0,0.0391413,1
86.4,22.2,500,0,0.0271908,1
86.6,22.2,500,0,0.0167274,1
86.8,22.2,500,0,0.00959598,1
87,22.2,500,0,0.0062755,1
87.2,22.2,500,0,0.00654354,1
87.4,22.2,500,0,0.00990308,1
87.6,22.2,500,0,0.0153985,1
87.8,22.2,500,0,0.0211805,1
88,22.2,500,0,0.0253487,1
88.2,22.2,500,0,0.0275324,1
88.4,22.2,500,0,0.0291815,1
88.6,22.2,500,0,0.0316972,1
88.8,22.2,500,0,0.0342187,1
89,22.2,500,0,0.0340987,1
89.2,22.2,500,0,0.0296303,1
89.4,22.2,500,0,0.0219641,1
89.6,22.2,500,0,0.0142393,1
89.8,22.2,500,0,0.00925187,1
90,22.2,500,0,0.0083661,1
90.2,22.2,500,0,0.0117588,1
90.4,22.2,500,0,0.0187887,1
90.6,22.2,500,0,0.0275557,1
90.8,22.2,500,0,0.0348705,1
91,22.2,500,0,0.0379142,1
91.2,22.2,500,0,0.0369511,1
91.4,22.2,500,0,0.0372847,1
91.6,22.2,500,0,0.0484339,1
91.8,22.2,500,0,0.0818682,1
92,22.2,500,0,0.147743,1
92.2,22.2,500,0,0.249255,1
92.4,22.2,500,0,0.376158,1
92.6,22.2,500,1,0.50371,1
92.8,22.2,500,3,0.603899,1
93,22.2,500,2,0.662503,1
93.2,22.2,500,2,0.685326,1
93.4,22.2,500,0,0.685724,1
93.6,22.2,500,1,0.667053,1
93.8,22.2,500,0,0.621294,1
94,22.2,500,0,0.544739,1
94.2,22.2,500,0,0.450108,1
94.4,22.2,500,0,0.360599,1
94.6,22.2,500,0,0.293422,1
94.8,22.2,500,0,0.250393,1
95,22.2,500,0,0.222694,1
95.2,22.2,500,0,0.201693,1
95.4,22.2,500,0,0.184492,1
95.6,22.2,500,0,0.170809,1
95.8,22.2,500,1,0.157632,1
96,22.2,500,0,0.139439,1
96.2,22.2,500,0,0.113764,1
96.4,22.2,500,0,0.084519,1
96.6,22.2,500,0,0.0590114,1
96.8,22.2,500,0,0.0431538,1
97,22.2,500,0,0.0390127,1
97.2,22.2,500,0,0.0452036,1
97.4,22.2,500,0,0.0580861,1
97.6,22.2,500,0,0.0738665,1
97.8,22.2,500,0,0.091052,1
98,22.2,500,0,0.110958,1
98.2,22.2,500,0,0.134788,1
98.4,22.2,500,0,0.159544,1
98.6,22.2,500,1,0.17794,1
98.8,22.2,500,0,0.183256,1
99,22.2,500,0,0.17526,1
99.2,22.2,500,0,0.160278,1
99.4,22.2,500,0,0.145643,1
99.6,22.2,500,0,0.13417,1
99.8,22.2,500,0,0.124456,1
100,22.2,500,0,0.115058,1
100.2,22.2,500,0,0.106688,1
100.4,22.2,500,0,0.100317,1
100.6,22.2,500,1,0.0951319,1
100.8,22.2,500,0,0.0891551,1
101,22.2,500,0,0.0811455,1
58,22,500,0,6.38212e-06,1
58.2,22,500,0,3.51446e-05,1
58.4,22,500,0,0.000158341,1
58.6,22,500,0,0.000583665,1
58.8,22,500,0,0.00176024,1
59,22,500,0,0.00434326,1
59.2,22,500,0,0.00876788,1
59.4,22,500,0,0.0144814,1
59.6,22,500,0,0.0195685,1
59.8,22,500,0,0.0216342,1
60,22,500,0,0.0195685,1
60.2,22,500,0,0.0144962,1
60.4,22,500,0,0.00887734,1
60.6,22,500,0,0.00482548,1
60.8,22,500,0,0.00346968,1
61,22,500,0,0.00563235,1
61.2,22,500,0,0.0125683,1
61.4,22,500,0,0.0254394,1
61.6,22,500,0,0.0434183,1
61.8,22,500,0,0.0621716,1
62,22,500,0,0.0750008,1
62.2,22,500,0,0.0766255,1
62.4,22,500,0,0.0665945,1
62.6,22,500,0,0.0493399,1
62.8,22,500,0,0.0311334,1
63,22,500,0,0.0166674,1
63.2,22,500,0,0.0075442,1
63.4,22,500,0,0.00289081,1
63.6,22,500,0,0.00101968,1
63.8,22,500,0,0.000486696,1
64,22,500,0,0.000467126,1
64.2,22,500,0,0.000582562,1
64.4,22,500,0,0.000648377,1
64.6,22,500,0,0.000604128,1
64.8,22,500,0,0.000464412,1
65,22,500,0,0.000290803,1
65.2,22,500,0,0.000148981,1
65.4,22,500,0,6.48115e-05,1
65.6,22,500,0,2.33094e-05,1
68.6,22,500,0,6.38212e-06,1
68.8,22,500,0,3.51446e-05,1
69,22,500,0,0.000158341,1
69.2,22,500,0,0.000592903,1
69.4,22,500,0,0.00178288,1
69.6,22,500,0,0.00439798,1
69.8,22,500,0,0.00886538,1
70,22,500,0,0.0146356,1
70.2,22,500,0,0.0197678,1
70.4,22,500,0,0.0218535,1
70.6,22,500,0,0.0197741,1
70.8,22,500,0,0.0146452,1
71,22,500,0,0.00887832,1
71.2,22,500,0,0.00440585,1
71.4,22,500,0,0.00178288,1
71.6,22,500,0,0.000592903,1
71.8,22,500,0,0.000158341,1
72,22,500,0,3.51446e-05,1
72.2,22,500,0,6.38212e-06,1
74.2,22,500,0,8.17008e-06,1
74.4,22,500,0,3.728e-05,1
74.6,22,500,0,0.00013894,1
74.8,22,500,0,0.000430809,1
75,22,500,0,0.0010645,1
75.2,22,500,0,0.00215288,1
75.4,22,500,0,0.00356119,1
75.6,22,500,0,0.00481579,1
75.8,22,500,0,0.0053223,1
76,22,500,0,0.00480622,1
76.2,22,500,0,0.00354193,1
76.4,22,500,0,0.00213544,1
76.6,22,500,0,0.00105156,1
76.8,22,500,0,0.000422941,1
77,22,500,0,0.00013894,1
77.2,22,500,0,3.728e-05,1
77.4,22,500,0,1.60374e-05,1
77.6,22,500,0,1.29372e-05,1
77.8,22,500,0,1.7436e-05,1
78,22,500,0,1.92597e-05,1
78.2,22,500,0,1.7436e-05,1
78.4,22,500,0,1.29372e-05,1
78.6,22,500,0,2.17083e-05,1
78.8,22,500,0,5.07321e-05,1
79,22,500,0,0.000152271,1
79.2,22,500,0,0.000388321,1
79.4,22,500,0,0.000795383,1
79.6,22,500,0,0.00134484,1
79.8,22,500,0,0.00188331,1
80,22,500,0,0.00220319,1
80.2,22,500,0,0.00216013,1
80.4,22,500,0,0.00179758,1
80.6,22,500,0,0.00129033,1
80.8,22,500,0,0.000817857,1
81,22,500,0,0.000471853,1
81.2,22,500,0,0.000255155,1
81.4,22,500,0,0.000130858,1
81.6,22,500,0,5.95561e-05,1
81.8,22,500,0,2.26468e-05,1
82,22,500,0,9.23864e-06,1
82.2,22,500,0,8.96299e-06,1
82.4,22,500,0,4.94771e-05,1
82.6,22,500,0,0.000223393,1
82.8,22,500,0,0.000831087,1
83,22,500,0,0.00252585,1
83.2,22,500,0,0.00631066,1
83.4,22,500,0,0.013013,1
83.6,22,500,0,0.02233,1
83.8,22,500,0,0.0322451,1
84,22,500,0,0.0400094,1
84.2,22,500,0,0.0439925,1
84.4,22,500,0,0.0447932,1
84.6,22,500,0,0.0446152,1
84.8,22,500,0,0.0457557,1
85,22,500,0,0.049204,1
85.2,22,500,0,0.0539413,1
85.4,22,500,1,0.0575613,1
85.6,22,500,0,0.05791,1
85.8,22,500,0,0.0540482,1
86,22,500,0,0.0461809,1
86.2,22,500,0,0.035438,1
86.4,22,500,0,0.0239094,1
86.6,22,500,0,0.0140858,1
86.8,22,500,0,0.0077422,1
87,22,500,0,0.00550508,1
87.2,22,500,0,0.00739046,1
87.4,22,500,0,0.0131249,1
87.6,22,500,0,0.0215014,1
87.8,22,500,0,0.0298627,1
88,22,500,0,0.0351833,1
88.2,22,500,0,0.0362874,1
88.4,22,500,0,0.0347049,1
88.6,22,500,0,0.0327429,1
88.8,22,500,0,0.0310713,1
89,22,500,0,0.0285144,1
89.2,22,500,0,0.0240573,1
89.4,22,500,0,0.018321,1
89.6,22,500,0,0.013059,1
89.8,22,500,0,0.00978758,1
90,22,500,0,0.00924888,1
90.2,22,500,0,0.0119604,1
90.4,22,500,0,0.0181226,1
90.6,22,500,0,0.026643,1
90.8,22,500,0,0.0345694,1
91,22,500,1,0.0387054,1
91.2,22,500,0,0.0387299,1
91.4,22,500,0,0.0391111,1
91.6,22,500,0,0.0480845,1
91.8,22,500,0,0.0752561,1
92,22,500,0,0.129711,1
92.2,22,500,0,0.21682,1
92.4,22,500,0,0.33227,1
92.6,22,500,0,0.458521,1
92.8,22,500,1,0.570772,1
93,22,500,1,0.650991,1
93.2,22,500,0,0.695077,1
93.4,22,500,0,0.705172,1
93.6,22,500,0,0.678242,1
93.8,22,500,1,0.609382,1
94,22,500,0,0.505839,1
94.2,22,500,0,0.392129,1
94.4,22,500,0,0.296622,1
94.6,22,500,0,0.233887,1
94.8,22,500,0,0.199918,1
95,22,500,0,0.181284,1
95.2,22,500,0,0.166522,1
95.4,22,500,0,0.151537,1
95.6,22,500,0,0.136755,1
95.8,22,500,0,0.121789,1
96,22,500,1,0.104157,1
96.2,22,500,0,0.0829972,1
96.4,22,500,0,0.0615855,1
96.6,22,500,0,0.0458502,1
96.8,22,500,0,0.0403785,1
97,22,500,0,0.0465834,1
97.2,22,500,0,0.062879,1
97.4,22,500,0,0.0858219,1
97.6,22,500,1,0.111627,1
97.8,22,500,0,0.138302,1
98,22,500,0,0.16624,1
98.2,22,500,0,0.195827,1
98.4,22,500,0,0.223819,1
98.6,22,500,0,0.243078,1
98.8,22,500,0,0.246914,1
99,22,500,0,0.234611,1
99.2,22,500,0,0.212337,1
99.4,22,500,0,0.188085,1
99.6,22,500,0,0.166026,1
99.8,22,500,0,0.145923,1
100,22,500,1,0.126754,1
100.2,22,500,0,0.109262,1
100.4,22,500,0,0.0948034,1
100.6,22,500,0,0.0832734,1
100.8,22,500,0,0.0732697,1
101,22,500,0,0.0635037,1
58.2,21.8,500,0,1.94229e-05,1
58.4,21.8,500,0,8.76946e-05,1
58.6,21.8,500,0,0.000323851,1
58.8,21.8,500,0,0.000978209,1
59,21.8,500,0,0.00241674,1
59.2,21.8,500,0,0.00488361,1
59.4,21.8,500,0,0.00807167,1
59.6,21.8,500,0,0.0109118,1
59.8,21.8,500,0,0.0120654,1
60,21.8,500,0,0.0109118,1
60.2,21.8,500,0,0.00809803,1
60.4,21.8,500,0,0.00503555,1
60.6,21.8,500,0,0.0030775,1
60.8,21.8,500,0,0.00330013,1
61,21.8,500,0,0.00710476,1
61.2,21.8,500,0,0.0165445,1
61.4,21.8,500,0,0.0332488,1
61.6,21.8,500,0,0.0559659,1
61.8,21.8,500,0,0.0789353,1
62,21.8,500,1,0.0937124,1
62.2,21.8,500,0,0.0941775,1
62.4,21.8,500,1,0.0805142,1
62.6,21.8,500,0,0.0587268,1
62.8,21.8,500,0,0.0365373,1
63,21.8,500,0,0.0193263,1
63.2,21.8,500,0,0.00864497,1
63.4,21.8,500,0,0.00325684,1
63.6,21.8,500,0,0.00103921,1
63.8,21.8,500,0,0.000310057,1
64,21.8,500,0,0.000136933,1
64.2,21.8,500,0,0.000123728,1
64.4,21.8,500,0,0.000129111,1
64.6,21.8,500,0,0.000120326,1
64.8,21.8,500,0,9.23259e-05,1
65,21.8,500,0,5.83708e-05,1
65.2,21.8,500,0,3.04313e-05,1
65.4,21.8,500,0,9.18477e-06,1
68.8,21.8,500,0,1.94229e-05,1
69,21.8,500,0,8.76946e-05,1
69.2,21.8,500,0,0.000323851,1
69.4,21.8,500,0,0.000978209,1
69.6,21.8,500,0,0.0024246,1
69.8,21.8,500,0,0.00489655,1
70,21.8,500,0,0.00809699,1
70.2,21.8,500,0,0.010944,1
70.4,21.8,500,0,0.0121003,1
70.6,21.8,500,0,0.010944,1
70.8,21.8,500,0,0.00809699,1
71,21.8,500,0,0.00489655,1
71.2,21.8,500,0,0.0024246,1
71.4,21.8,500,0,0.000978209,1
71.6,21.8,500,0,0.000323851,1
71.8,21.8,500,0,8.76946e-05,1
72,21.8,500,0,1.94229e-05,1
74.2,21.8,500,0,1.83999e-05,1
74.4,21.8,500,0,8.41359e-05,1
74.6,21.8,500,0,0.000314143,1
74.8,21.8,500,0,0.00095775,1
75,21.8,500,0,0.00238427,1
75.2,21.8,500,0,0.0048466,1
75.4,21.8,500,0,0.00804443,1
75.6,21.8,500,0,0.0109026,1
75.8,21.8,500,0,0.0120654,1
76,21.8,500,0,0.0109026,1
76.2,21.8,500,0,0.00804443,1
76.4,21.8,500,0,0.0048466,1
76.6,21.8,500,0,0.00238427,1
76.8,21.8,500,0,0.00095775,1
77,21.8,500,0,0.000314143,1
77.2,21.8,500,0,8.41359e-05,1
77.4,21.8,500,0,1.83999e-05,1
78.8,21.8,500,0,1.39446e-05,1
79,21.8,500,0,4.19199e-05,1
79.2,21.8,500,0,0.000103163,1
79.4,21.8,500,0,0.000217018,1
79.6,21.8,500,0,0.000365338,1
79.8,21.8,500,0,0.0005082,1
80,21.8,500,0,0.000586341,1
80.2,21.8,500,0,0.000563808,1
80.4,21.8,500,0,0.000462278,1
80.6,21.8,500,0,0.000321813,1
80.8,21.8,500,0,0.000195489,1
81,21.8,500,0,0.000106637,1
81.2,21.8,500,0,5.39736e-05,1
81.4,21.8,500,0,2.2125e-05,1
81.6,21.8,500,0,7.85778e-06,1
82.2,21.8,500,0,6.24527e-06,1
82.4,21.8,500,0,3.4558e-05,1
82.6,21.8,500,0,0.000156365,1
82.8,21.8,500,0,0.000587093,1
83,21.8,500,0,0.00179798,1
83.2,21.8,500,0,0.00454716,1
83.4,21.8,500,0,0.00957523,1
83.6,21.8,500,0,0.0169912,1
83.8,21.8,500,0,0.0259002,1
84,21.8,500,0,0.0347513,1
84.2,21.8,500,0,0.0421593,1
84.4,21.8,500,0,0.0473253,1
84.6,21.8,500,0,0.0501271,1
84.8,21.8,500,0,0.0512019,1
85,21.8,500,0,0.0516079,1
85.2,21.8,500,0,0.0517905,1
85.4,21.8,500,0,0.0510242,1
85.6,21.8,500,0,0.0481844,1
85.8,21.8,500,0,0.0427844,1
86,21.8,500,0,0.0351251,1
86.2,21.8,500,0,0.0261198,1
86.4,21.8,500,0,0.0171877,1
86.6,21.8,500,0,0.00994449,1
86.8,21.8,500,0,0.00558924,1
87,21.8,500,0,0.0047418,1
87.2,21.8,500,0,0.00777645,1
87.4,21.8,500,0,0.0148525,1
87.6,21.8,500,0,0.0249552,1
87.8,21.8,500,0,0.0352475,1
88,21.8,500,1,0.0421156,1
88.2,21.8,500,0,0.0436346,1
88.4,21.8,500,0,0.0406827,1
88.6,21.8,500,0,0.0356623,1
88.8,21.8,500,0,0.0303773,1
89,21.8,500,0,0.0254699,1
89.2,21.8,500,0,0.0212441,1
89.4,21.8,500,0,0.0181634,1
89.6,21.8,500,0,0.0163714,1
89.8,21.8,500,0,0.0154568,1
90,21.8,500,0,0.0151124,1
90.2,21.8,500,0,0.0159431,1
90.4,21.8,500,0,0.0191112,1
90.6,21.8,500,0,0.0247193,1
90.8,21.8,500,0,0.0307636,1
91,21.8,500,0,0.034557,1
91.2,21.8,500,0,0.0357146,1
91.4,21.8,500,0,0.03776,1
91.6,21.8,500,0,0.0467829,1
91.8,21.8,500,0,0.0693117,1
92,21.8,500,0,0.111547,1
92.2,21.8,500,0,0.17898,1
92.4,21.8,500,0,0.272843,1
92.6,21.8,500,0,0.385908,1
92.8,21.8,500,1,0.503475,1
93,21.8,500,1,0.610448,1
93.2,21.8,500,1,0.694771,1
93.4,21.8,500,1,0.742259,1
93.6,21.8,500,1,0.734329,1
93.8,21.8,500,1,0.660404,1
94,21.8,500,0,0.534973,1
94.2,21.8,500,0,0.396112,1
94.4,21.8,500,0,0.282278,1
94.6,21.8,500,1,0.210461,1
94.8,21.8,500,0,0.173999,1
95,21.8,500,0,0.155846,1
95.2,21.8,500,1,0.141912,1
95.4,21.8,500,0,0.126451,1
95.6,21.8,500,0,0.109799,1
95.8,21.8,500,0,0.0934169,1
96,21.8,500,0,0.0772155,1
96.2,21.8,500,0,0.0613819,1
96.4,21.8,500,0,0.0486434,1
96.6,21.8,500,0,0.0431877,1
96.8,21.8,500,0,0.0478992,1
97,21.8,500,0,0.0629406,1
97.2,21.8,500,0,0.0865698,1
97.4,21.8,500,0,0.116187,1
97.6,21.8,500,0,0.149051,1
97.8,21.8,500,0,0.183094,1
98,21.8,500,0,0.217328,1
98.2,21.8,500,0,0.250751,1
98.4,21.8,500,0,0.28025,1
98.6,21.8,500,1,0.299912,1
98.8,21.8,500,1,0.303964,1
99,21.8,500,2,0.291251,1
99.2,21.8,500,0,0.266566,1
99.4,21.8,500,0,0.237008,1
99.6,21.8,500,0,0.20692,1
99.8,21.8,500,0,0.177003,1
100,21.8,500,0,0.147509,1
100.2,21.8,500,0,0.120331,1
100.4,21.8,500,0,0.0977485,1
100.6,21.8,500,0,0.0802606,1
100.8,21.8,500,0,0.0665687,1
101,21.8,500,0,0.0550821,1
58.2,21.6,500,0,8.49384e-06,1
58.4,21.6,500,0,3.8431e-05,1
58.6,21.6,500,0,0.000142184,1
58.8,21.6,500,0,0.000430141,1
59,21.6,500,0,0.00106405,1
59.2,21.6,500,0,0.00215229,1
59.4,21.6,500,0,0.00355984,1
59.6,21.6,500,0,0.00481446,1
59.8,21.6,500,0,0.00532419,1
60,21.6,500,0,0.00481446,1
60.2,21.6,500,0,0.00360867,1
60.4,21.6,500,0,0.00238396,1
60.6,21.6,500,0,0.0019906,1
60.8,21.6,500,0,0.0035114,1
61,21.6,500,0,0.00871092,1
61.2,21.6,500,0,0.0199191,1
61.4,21.6,500,0,0.0385621,1
61.6,21.6,500,0,0.0625984,1
61.8,21.6,500,0,0.0853651,1
62,21.6,500,1,0.0982107,1
62.2,21.6,500,0,0.0958331,1
62.4,21.6,500,0,0.0797177,1
62.6,21.6,500,0,0.0567317,1
62.8,21.6,500,0,0.0345545,1
63,21.6,500,0,0.0179605,1
63.2,21.6,500,0,0.00791867,1
63.4,21.6,500,0,0.0029431,1
63.6,21.6,500,0,0.000911783,1
63.8,21.6,500,0,0.00024387,1
64,21.6,500,0,6.07944e-05,1
64.2,21.6,500,0,2.60601e-05,1
64.4,21.6,500,0,1.93135e-05,1
64.6,21.6,500,0,1.74746e-05,1
64.8,21.6,500,0,1.29433e-05,1
65,21.6,500,0,7.84825e-06,1
68.8,21.6,500,0,8.49384e-06,1
69,21.6,500,0,3.8431e-05,1
69.2,21.6,500,0,0.000142184,1
69.4,21.6,500,0,0.000430141,1
69.6,21.6,500,0,0.00106405,1
69.8,21.6,500,0,0.00215229,1
70,21.6,500,0,0.00355984,1
70.2,21.6,500,0,0.00481446,1
70.4,21.6,500,0,0.00532419,1
70.6,21.6,500,0,0.00481446,1
70.8,21.6,500,0,0.00355984,1
71,21.6,500,0,0.00215229,1
71.2,21.6,500,0,0.00106405,1
71.4,21.6,500,0,0.000430141,1
71.6,21.6,500,0,0.000142184,1
71.8,21.6,500,0,3.8431e-05,1
72,21.6,500,0,8.49384e-06,1
74,21.6,500,0,5.84146e-06,1
74.2,21.6,500,0,3.27898e-05,1
74.4,21.6,500,0,0.00015025,1
74.6,21.6,500,0,0.000562019,1
74.8,21.6,500,0,0.00171611,1
75,21.6,500,0,0.00427754,1
75.2,21.6,500,0,0.00870363,1
75.4,21.6,500,0,0.0144565,1
75.6,21.6,500,0,0.0196011,1
75.8,21.6,500,0,0.0216946,1
76,21.6,500,0,0.0196011,1
76.2,21.6,500,0,0.0144565,1
76.4,21.6,500,0,0.00870363,1
76.6,21.6,500,0,0.00427754,1
76.8,21.6,500,0,0.00171611,1
77,21.6,500,0,0.000562019,1
77.2,21.6,500,0,0.00015025,1
77.4,21.6,500,0,3.27898e-05,1
77.6,21.6,500,0,5.84146e-06,1
79,21.6,500,0,9.13155e-06,1
79.2,21.6,500,0,2.2501e-05,1
79.4,21.6,500,0,4.53758e-05,1
79.6,21.6,500,0,7.48881e-05,1
79.8,21.6,500,0,0.000108998,1
80,21.6,500,0,0.000124754,1
80.2,21.6,500,0,0.000118625,1
80.4,21.6,500,0,9.42016e-05,1
80.6,21.6,500,0,6.28504e-05,1
80.8,21.6,500,0,3.54443e-05,1
81,21.6,500,0,1.69798e-05,1
82.4,21.6,500,0,1.90997e-05,1
82.6,21.6,500,0,8.66033e-05,1
82.8,21.6,500,0,0.000330546,1
83,21.6,500,0,0.00102595,1
83.2,21.6,500,0,0.00265241,1
83.4,21.6,500,0,0.00580272,1
83.6,21.6,500,0,0.0109231,1
83.8,21.6,500,0,0.018132,1
84,21.6,500,0,0.0271393,1
84.2,21.6,500,0,0.0370319,1
84.4,21.6,500,0,0.0460931,1
84.6,21.6,500,1,0.0521859,1
84.8,21.6,500,0,0.0540513,1
85,21.6,500,0,0.0520955,1
85.2,21.6,500,0,0.0477055,1
85.4,21.6,500,0,0.0420317,1
85.6,21.6,500,0,0.035649,1
85.8,21.6,500,0,0.028904,1
86,21.6,500,0,0.0221283,1
86.2,21.6,500,0,0.0156628,1
86.4,21.6,500,0,0.00998126,1
86.6,21.6,500,0,0.00571274,1
86.8,21.6,500,0,0.00343571,1
87,21.6,500,0,0.00365729,1
87.2,21.6,500,0,0.00702681,1
87.4,21.6,500,0,0.0141227,1
87.6,21.6,500,0,0.0244781,1
87.8,21.6,500,0,0.035824,1
88,21.6,500,0,0.0447739,1
88.2,21.6,500,0,0.0487595,1
88.4,21.6,500,0,0.047374,1
88.6,21.6,500,0,0.0420238,1
88.8,21.6,500,0,0.0349735,1
89,21.6,500,0,0.0287498,1
89.2,21.6,500,0,0.0255153,1
89.4,21.6,500,0,0.0259228,1
89.6,21.6,500,0,0.0284017,1
89.8,21.6,500,0,0.0300445,1
90,21.6,500,0,0.0289069,1
90.2,21.6,500,0,0.0256675,1
90.4,21.6,500,0,0.0228872,1
90.6,21.6,500,0,0.0225077,1
90.8,21.6,500,0,0.0241447,1
91,21.6,500,0,0.0260802,1
91.2,21.6,500,0,0.0279689,1
91.4,21.6,500,0,0.0321693,1
91.6,21.6,500,0,0.0424951,1
91.8,21.6,500,0,0.0623279,1
92,21.6,500,1,0.0949384,1
92.2,21.6,500,0,0.144687,1
92.4,21.6,500,0,0.216656,1
92.6,21.6,500,0,0.313239,1
92.8,21.6,500,0,0.431705,1
93,21.6,500,0,0.563469,1
93.2,21.6,500,0,0.69121,1
93.4,21.6,500,1,0.784518,1
93.6,21.6,500,2,0.806284,1
93.8,21.6,500,1,0.736425,1
94,21.6,500,1,0.593669,1
94.2,21.6,500,0,0.428803,1
94.4,21.6,500,0,0.291779,1
94.6,21.6,500,0,0.204326,1
94.8,21.6,500,0,0.159128,1
95,21.6,500,0,0.136611,1
95.2,21.6,500,1,0.120537,1
95.4,21.6,500,0,0.103625,1
95.6,21.6,500,0,0.0857884,1
95.8,21.6,500,0,0.0693875,1
96,21.6,500,0,0.0559987,1
96.2,21.6,500,0,0.0467592,1
96.4,21.6,500,0,0.0438776,1
96.6,21.6,500,0,0.049779,1
96.8,21.6,500,0,0.0648238,1
97,21.6,500,0,0.0869154,1
97.2,21.6,500,0,0.113641,1
97.4,21.6,500,0,0.143741,1
97.6,21.6,500,0,0.176639,1
97.8,21.6,500,1,0.211104,1
98,21.6,500,1,0.245181,1
98.2,21.6,500,1,0.276966,1
98.4,21.6,500,2,0.304263,1
98.6,21.6,500,0,0.323677,1
98.8,21.6,500,0,0.331119,1
99,21.6,500,0,0.324613,1
99.2,21.6,500,0,0.30604,1
99.4,21.6,500,1,0.279394,1
99.6,21.6,500,1,0.247518,1
99.8,21.6,500,0,0.211984,1
100,21.6,500,0,0.175134,1
100.2,21.6,500,0,0.140885,1
100.4,21.6,500,0,0.112585,1
100.6,21.6,500,0,0.0909537,1
100.8,21.6,500,0,0.0744226,1
101,21.6,500,0,0.0610465,1
58.4,21.4,500,0,1.33266e-05,1
58.6,21.4,500,0,4.93947e-05,1
58.8,21.4,500,0,0.000149662,1
59,21.4,500,0,0.000370689,1
59.2,21.4,500,0,0.000750544,1
59.4,21.4,500,0,0.00124225,1
59.6,21.4,500,0,0.00168078,1
59.8,21.4,500,0,0.00185899,1
60,21.4,500,0,0.00169428,1
60.2,21.4,500,0,0.00132484,1
60.4,21.4,500,0,0.00111488,1
60.6,21.4,500,0,0.00171762,1
60.8,21.4,500,0,0.00430379,1
61,21.4,500,0,0.0107753,1
61.2,21.4,500,0,0.0232225,1
61.4,21.4,500,0,0.042141,1
61.6,21.4,500,0,0.0643281,1
61.8,21.4,500,0,0.0828005,1
62,21.4,500,0,0.0902499,1
62.2,21.4,500,0,0.0837465,1
62.4,21.4,500,0,0.0665319,1
62.6,21.4,500,0,0.0454498,1
62.8,21.4,500,0,0.0267364,1
63,21.4,500,0,0.0135111,1
63.2,21.4,500,0,0.00583084,1
63.4,21.4,500,0,0.00213049,1
63.6,21.4,500,0,0.000654679,1
63.8,21.4,500,0,0.000166913,1
64,21.4,500,0,3.34258e-05,1
64.2,21.4,500,0,5.98305e-06,1
69,21.4,500,0,1.33266e-05,1
69.2,21.4,500,0,4.93947e-05,1
