Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
72.6,19,500,0,9.94497e-06,1
72.7,19,500,0,6.97176e-06,1
72.8,19,500,0,4.73879e-06,1
72.9,19,500,0,3.12305e-06,1
73,19,500,0,1.99561e-06,1
73.1,19,500,0,1.2364e-06,1
73.2,19,500,0,7.42729e-07,1
69.7,18.9,500,0,7.33656e-07,1
69.8,18.9,500,0,1.26001e-06,1
69.9,18.9,500,0,2.09813e-06,1
70,18.9,500,0,3.38742e-06,1
70.1,18.9,500,0,5.30256e-06,1
70.2,18.9,500,0,8.04785e-06,1
70.3,18.9,500,0,1.18428e-05,1
70.4,18.9,500,0,1.68968e-05,1
70.5,18.9,500,0,2.3374e-05,1
70.6,18.9,500,0,3.13503e-05,1
70.7,18.9,500,0,4.07687e-05,1
70.8,18.9,500,0,5.14034e-05,1
70.9,18.9,500,0,6.28397e-05,1
71,18.9,500,0,7.44825e-05,1
71.1,18.9,500,0,8.55959e-05,1
71.2,18.9,500,0,9.5374e-05,1
71.3,18.9,500,0,0.000103035,1
71.4,18.9,500,0,0.000107924,1
71.5,18.9,500,0,0.000109605,1
71.6,18.9,500,0,0.000107924,1
71.7,18.9,500,0,0.000103035,1
71.8,18.9,500,0,9.5374e-05,1
71.9,18.9,500,0,8.55959e-05,1
72,18.9,500,0,7.44825e-05,1
72.1,18.9,500,0,6.28397e-05,1
72.2,18.9,500,0,5.14034e-05,1
72.3,18.9,500,0,4.07687e-05,1
72.4,18.9,500,0,3.13503e-05,1
72.5,18.9,500,0,2.3374e-05,1
72.6,18.9,500,0,1.68968e-05,1
72.7,18.9,500,0,1.18428e-05,1
72.8,18.9,500,0,8.04785e-06,1
72.9,18.9,500,0,5.30256e-06,1
73,18.9,500,0,3.38742e-06,1
73.1,18.9,500,0,2.09813e-06,1
73.2,18.9,500,0,1.26001e-06,1
73.3,18.9,500,0,7.33656e-07,1
69.6,18.8,500,0,6.78564e-07,1
69.7,18.8,500,0,1.20237e-06,1
69.8,18.8,500,0,2.06563e-06,1
69.9,18.8,500,0,3.44065e-06,1
70,18.8,500,0,5.55648e-06,1
70.1,18.8,500,0,8.70019e-06,1
70.2,18.8,500,0,1.32077e-05,1
70.3,18.8,500,0,1.94401e-05,1
70.4,18.8,500,0,2.77421e-05,1
70.5,18.8,500,0,3.83841e-05,1
70.6,18.8,500,0,5.14912e-05,1
70.7,18.8,500,0,6.69708e-05,1
70.8,18.8,500,0,8.44516e-05,1
70.9,18.8,500,0,0.000103253,1
71,18.8,500,0,0.000122395,1
71.1,18.8,500,0,0.000140669,1
71.2,18.8,500,0,0.000156748,1
71.3,18.8,500,0,0.000169347,1
71.4,18.8,500,0,0.000177387,1
71.5,18.8,500,0,0.000180151,1
71.6,18.8,500,0,0.000177387,1
71.7,18.8,500,0,0.000169347,1
71.8,18.8,500,0,0.000156748,1
71.9,18.8,500,0,0.000140669,1
72,18.8,500,0,0.000122395,1
72.1,18.8,500,0,0.000103253,1
72.2,18.8,500,0,8.44516e-05,1
72.3,18.8,500,0,6.69708e-05,1
72.4,18.8,500,0,5.14912e-05,1
72.5,18.8,500,0,3.83841e-05,1
72.6,18.8,500,0,2.77421e-05,1
72.7,18.8,500,0,1.94401e-05,1
72.8,18.8,500,0,1.32077e-05,1
72.9,18.8,500,0,8.70019e-06,1
73,18.8,500,0,5.55648e-06,1
73.1,18.8,500,0,3.44065e-06,1
73.2,18.8,500,0,2.06563e-06,1
73.3,18.8,500,0,1.20237e-06,1
73.4,18.8,500,0,6.78564e-07,1
69.6,18.7,500,0,1.0743e-06,1
69.7,18.7,500,0,1.90422e-06,1
69.8,18.7,500,0,3.27243e-06,1
69.9,18.7,500,0,5.45238e-06,1
70,18.7,500,0,8.80775e-06,1
70.1,18.7,500,0,1.37945e-05,1
70.2,18.7,500,0,2.09465e-05,1
70.3,18.7,500,0,3.08375e-05,1
70.4,18.7,500,0,4.40159e-05,1
70.5,18.7,500,0,6.0912e-05,1
70.6,18.7,500,0,8.17257e-05,1
70.7,18.7,500,0,0.000106311,1
70.8,18.7,500,0,0.000134078,1
70.9,18.7,500,0,0.000163946,1
71,18.7,500,0,0.00019436,1
71.1,18.7,500,0,0.000223397,1
71.2,18.7,500,0,0.000248947,1
71.3,18.7,500,0,0.000268969,1
71.4,18.7,500,0,0.000281746,1
71.5,18.7,500,0,0.000286139,1
71.6,18.7,500,0,0.000281746,1
71.7,18.7,500,0,0.000268969,1
71.8,18.7,500,0,0.000248947,1
71.9,18.7,500,0,0.000223397,1
72,18.7,500,0,0.00019436,1
72.1,18.7,500,0,0.000163946,1
72.2,18.7,500,0,0.000134078,1
72.3,18.7,500,0,0.000106311,1
72.4,18.7,500,0,8.17257e-05,1
72.5,18.7,500,0,6.0912e-05,1
72.6,18.7,500,0,4.40159e-05,1
72.7,18.7,500,0,3.08375e-05,1
72.8,18.7,500,0,2.09465e-05,1
72.9,18.7,500,0,1.37945e-05,1
73,18.7,500,0,8.80775e-06,1
73.1,18.7,500,0,5.45238e-06,1
73.2,18.7,500,0,3.27243e-06,1
73.3,18.7,500,0,1.90422e-06,1
73.4,18.7,500,0,1.0743e-06,1
69.5,18.6,500,0,8.98722e-07,1
69.6,18.6,500,0,1.64363e-06,1
69.7,18.6,500,0,2.91431e-06,1
69.8,18.6,500,0,5.00985e-06,1
69.9,18.6,500,0,8.34965e-06,1
70,18.6,500,0,1.34917e-05,1
70.1,18.6,500,0,2.11359e-05,1
70.2,18.6,500,0,3.21019e-05,1
70.3,18.6,500,0,4.72711e-05,1
70.4,18.6,500,0,6.74862e-05,1
70.5,18.6,500,0,9.34091e-05,1
70.6,18.6,500,0,0.000125348,1
70.7,18.6,500,0,0.000163081,1
70.8,18.6,500,0,0.000205704,1
70.9,18.6,500,0,0.000251557,1
71,18.6,500,0,0.000298253,1
71.1,18.6,500,0,0.000342838,1
71.2,18.6,500,0,0.000382073,1
71.3,18.6,500,0,0.000412819,1
71.4,18.6,500,0,0.000432442,1
71.5,18.6,500,0,0.000439188,1
71.6,18.6,500,0,0.000432442,1
71.7,18.6,500,0,0.000412819,1
71.8,18.6,500,0,0.000382073,1
71.9,18.6,500,0,0.000342838,1
72,18.6,500,0,0.000298253,1
72.1,18.6,500,0,0.000251557,1
72.2,18.6,500,0,0.000205704,1
72.3,18.6,500,0,0.000163081,1
72.4,18.6,500,0,0.000125348,1
72.5,18.6,500,0,9.34091e-05,1
72.6,18.6,500,0,6.74862e-05,1
72.7,18.6,500,0,4.72711e-05,1
72.8,18.6,500,0,3.21019e-05,1
72.9,18.6,500,0,2.11359e-05,1
73,18.6,500,0,1.34917e-05,1
73.1,18.6,500,0,8.34965e-06,1
73.2,18.6,500,0,5.00985e-06,1
73.3,18.6,500,0,2.91431e-06,1
73.4,18.6,500,0,1.64363e-06,1
73.5,18.6,500,0,8.98722e-07,1
69.4,18.5,500,0,7.03896e-07,1
69.5,18.5,500,0,1.32828e-06,1
69.6,18.5,500,0,2.43006e-06,1
69.7,18.5,500,0,4.31016e-06,1
69.8,18.5,500,0,7.41168e-06,1
69.9,18.5,500,0,1.23563e-05,1
70,18.5,500,0,1.99713e-05,1
70.1,18.5,500,0,3.12948e-05,1
70.2,18.5,500,0,4.7543e-05,1
70.3,18.5,500,0,7.0024e-05,1
70.4,18.5,500,0,9.99897e-05,1
70.5,18.5,500,0,0.000138424,1
70.6,18.5,500,0,0.000185786,1
70.7,18.5,500,0,0.000241748,1
70.8,18.5,500,0,0.000304972,1
70.9,18.5,500,0,0.000372996,1
71,18.5,500,0,0.000442279,1
71.1,18.5,500,0,0.000508434,1
71.2,18.5,500,0,0.000566656,1
71.3,18.5,500,0,0.000612283,1
71.4,18.5,500,0,0.000641404,1
71.5,18.5,500,0,0.000651415,1
71.6,18.5,500,0,0.000641404,1
71.7,18.5,500,0,0.000612283,1
71.8,18.5,500,0,0.000566656,1
71.9,18.5,500,0,0.000508434,1
72,18.5,500,0,0.000442279,1
72.1,18.5,500,0,0.000372996,1
72.2,18.5,500,0,0.000304972,1
72.3,18.5,500,0,0.000241748,1
72.4,18.5,500,0,0.000185786,1
72.5,18.5,500,0,0.000138424,1
72.6,18.5,500,0,9.99897e-05,1
72.7,18.5,500,0,7.0024e-05,1
72.8,18.5,500,0,4.7543e-05,1
72.9,18.5,500,0,3.12948e-05,1
73,18.5,500,0,1.99713e-05,1
73.1,18.5,500,0,1.23563e-05,1
73.2,18.5,500,0,7.41168e-06,1
73.3,18.5,500,0,4.31016e-06,1
73.4,18.5,500,0,2.43006e-06,1
73.5,18.5,500,0,1.32828e-06,1
73.6,18.5,500,0,7.03896e-07,1
69.4,18.4,500,0,1.00497e-06,1
69.5,18.4,500,0,1.8971e-06,1
69.6,18.4,500,0,3.47191e-06,1
69.7,18.4,500,0,6.16008e-06,1
69.8,18.4,500,0,1.05961e-05,1
69.9,18.4,500,0,1.76702e-05,1
70,18.4,500,0,2.85681e-05,1
70.1,18.4,500,0,4.47773e-05,1
70.2,18.4,500,0,6.80418e-05,1
70.3,18.4,500,0,0.000100238,1
70.4,18.4,500,0,0.000143163,1
70.5,18.4,500,0,0.000198228,1
70.6,18.4,500,0,0.000266098,1
70.7,18.4,500,0,0.000346304,1
70.8,18.4,500,0,0.00043693,1
70.9,18.4,500,0,0.000534448,1
71,18.4,500,0,0.000633781,1
71.1,18.4,500,0,0.000728639,1
71.2,18.4,500,0,0.000812128,1
71.3,18.4,500,0,0.000877559,1
71.4,18.4,500,0,0.000919321,1
71.5,18.4,500,0,0.000933679,1
71.6,18.4,500,0,0.000919321,1
71.7,18.4,500,0,0.000877559,1
71.8,18.4,500,0,0.000812128,1
71.9,18.4,500,0,0.000728639,1
72,18.4,500,0,0.000633781,1
72.1,18.4,500,0,0.000534448,1
72.2,18.4,500,0,0.00043693,1
72.3,18.4,500,0,0.000346304,1
72.4,18.4,500,0,0.000266098,1
72.5,18.4,500,0,0.000198228,1
72.6,18.4,500,0,0.000143163,1
72.7,18.4,500,0,0.000100238,1
72.8,18.4,500,0,6.80418e-05,1
72.9,18.4,500,0,4.47773e-05,1
73,18.4,500,0,2.85681e-05,1
73.1,18.4,500,0,1.76702e-05,1
73.2,18.4,500,0,1.05961e-05,1
73.3,18.4,500,0,6.16008e-06,1
73.4,18.4,500,0,3.47191e-06,1
73.5,18.4,500,0,1.8971e-06,1
73.6,18.4,500,0,1.00497e-06,1
69.3,18.3,500,0,7.11822e-07,1
69.4,18.3,500,0,1.38655e-06,1
69.5,18.3,500,0,2.61836e-06,1
69.6,18.3,500,0,4.79355e-06,1
69.7,18.3,500,0,8.5078e-06,1
69.8,18.3,500,0,1.46389e-05,1
69.9,18.3,500,0,2.44194e-05,1
70,18.3,500,0,3.94904e-05,1
70.1,18.3,500,0,6.19127e-05,1
70.2,18.3,500,0,9.41024e-05,1
70.3,18.3,500,0,0.000138661,1
70.4,18.3,500,0,0.000198079,1
70.5,18.3,500,0,0.000274319,1
70.6,18.3,500,0,0.000368302,1
70.7,18.3,500,0,0.000479385,1
70.8,18.3,500,0,0.000604918,1
70.9,18.3,500,0,0.000740015,1
71,18.3,500,0,0.00087764,1
71.1,18.3,500,0,0.00100908,1
71.2,18.3,500,0,0.00112477,1
71.3,18.3,500,0,0.00121544,1
71.4,18.3,500,0,0.00127332,1
71.5,18.3,500,0,0.00129321,1
71.6,18.3,500,0,0.00127332,1
71.7,18.3,500,0,0.00121544,1
71.8,18.3,500,0,0.00112477,1
71.9,18.3,500,0,0.00100908,1
72,18.3,500,0,0.00087764,1
72.1,18.3,500,0,0.000740015,1
72.2,18.3,500,0,0.000604918,1
72.3,18.3,500,0,0.000479385,1
72.4,18.3,500,0,0.000368302,1
72.5,18.3,500,0,0.000274319,1
72.6,18.3,500,0,0.000198079,1
72.7,18.3,500,0,0.000138661,1
72.8,18.3,500,0,9.41024e-05,1
72.9,18.3,500,0,6.19127e-05,1
73,18.3,500,0,3.94904e-05,1
73.1,18.3,500,0,2.44194e-05,1
73.2,18.3,500,0,1.46389e-05,1
73.3,18.3,500,0,8.5078e-06,1
73.4,18.3,500,0,4.79355e-06,1
73.5,18.3,500,0,2.61836e-06,1
73.6,18.3,500,0,1.38655e-06,1
73.7,18.3,500,0,7.11822e-07,1
69.3,18.2,500,0,9.487e-07,1
69.4,18.2,500,0,1.84865e-06,1
69.5,18.2,500,0,3.49227e-06,1
69.6,18.2,500,0,6.39564e-06,1
69.7,18.2,500,0,1.1355e-05,1
69.8,18.2,500,0,1.95439e-05,1
69.9,18.2,500,0,3.26109e-05,1
70,18.2,500,0,5.27518e-05,1
70.1,18.2,500,0,8.27251e-05,1
70.2,18.2,500,0,0.000125765,1
70.3,18.2,500,0,0.000185357,1
70.4,18.2,500,0,0.000264839,1
70.5,18.2,500,0,0.000366842,1
70.6,18.2,500,0,0.000492607,1
70.7,18.2,500,0,0.000641277,1
70.8,18.2,500,0,0.000809311,1
70.9,18.2,500,0,0.000990168,1
71,18.2,500,0,0.00117443,1
71.1,18.2,500,0,0.00135042,1
71.2,18.2,500,0,0.00150534,1
71.3,18.2,500,0,0.00162676,1
71.4,18.2,500,0,0.00170427,1
71.5,18.2,500,0,0.00173092,1
71.6,18.2,500,0,0.00170427,1
71.7,18.2,500,0,0.00162676,1
71.8,18.2,500,0,0.00150534,1
71.9,18.2,500,0,0.00135042,1
72,18.2,500,0,0.00117443,1
72.1,18.2,500,0,0.000990168,1
72.2,18.2,500,0,0.000809311,1
72.3,18.2,500,0,0.000641277,1
72.4,18.2,500,0,0.000492607,1
72.5,18.2,500,0,0.000366842,1
72.6,18.2,500,0,0.000264839,1
72.7,18.2,500,0,0.000185357,1
72.8,18.2,500,0,0.000125765,1
72.9,18.2,500,0,8.27251e-05,1
73,18.2,500,0,5.27518e-05,1
73.1,18.2,500,0,3.26109e-05,1
73.2,18.2,500,0,1.95439e-05,1
73.3,18.2,500,0,1.1355e-05,1
73.4,18.2,500,0,6.39564e-06,1
73.5,18.2,500,0,3.49227e-06,1
73.6,18.2,500,0,1.84865e-06,1
73.7,18.2,500,0,9.487e-07,1
69.3,18.1,500,0,1.22187e-06,1
69.4,18.1,500,0,2.38186e-06,1
69.5,18.1,500,0,4.50116e-06,1
69.6,18.1,500,0,8.24612e-06,1
69.7,18.1,500,0,1.46451e-05,1
69.8,18.1,500,0,2.52145e-05,1
69.9,18.1,500,0,4.2085e-05,1
70,18.1,500,0,6.80958e-05,1
70.1,18.1,500,0,0.000106815,1
70.2,18.1,500,0,0.000162427,1
70.3,18.1,500,0,0.000239442,1
70.4,18.1,500,0,0.000342185,1
70.5,18.1,500,0,0.000474065,1
70.6,18.1,500,0,0.000636695,1
70.7,18.1,500,0,0.000828975,1
70.8,18.1,500,0,0.00104633,1
70.9,18.1,500,0,0.0012803,1
71,18.1,500,0,0.00151869,1
71.1,18.1,500,0,0.00174641,1
71.2,18.1,500,0,0.00194688,1
71.3,18.1,500,0,0.00210401,1
71.4,18.1,500,0,0.00220431,1
71.5,18.1,500,0,0.0022388,1
71.6,18.1,500,0,0.00220431,1
71.7,18.1,500,0,0.00210401,1
71.8,18.1,500,0,0.00194688,1
71.9,18.1,500,0,0.00174641,1
72,18.1,500,0,0.00151869,1
72.1,18.1,500,0,0.0012803,1
72.2,18.1,500,0,0.00104633,1
72.3,18.1,500,0,0.000828975,1
72.4,18.1,500,0,0.000636695,1
72.5,18.1,500,0,0.000474065,1
72.6,18.1,500,0,0.000342185,1
72.7,18.1,500,0,0.000239442,1
72.8,18.1,500,0,0.000162427,1
72.9,18.1,500,0,0.000106815,1
73,18.1,500,0,6.80958e-05,1
73.1,18.1,500,0,4.2085e-05,1
73.2,18.1,500,0,2.52145e-05,1
73.3,18.1,500,0,1.46451e-05,1
73.4,18.1,500,0,8.24612e-06,1
73.5,18.1,500,0,4.50116e-06,1
73.6,18.1,500,0,2.38186e-06,1
73.7,18.1,500,0,1.22187e-06,1
69.2,18,500,0,7.55995e-07,1
69.3,18,500,0,1.52077e-06,1
69.4,18,500,0,2.96563e-06,1
69.5,18,500,0,5.60635e-06,1
69.6,18,500,0,1.02743e-05,1
69.7,18,500,0,1.82531e-05,1
69.8,18,500,0,3.1436e-05,1
69.9,18,500,0,5.24842e-05,1
70,18,500,0,8.49453e-05,1
70.1,18,500,0,0.000133278,1
70.2,18,500,0,0.000202716,1
70.3,18,500,0,0.000298901,1
70.4,18,500,0,0.000427242,1
70.5,18,500,0,0.000592012,1
70.6,18,500,0,0.000795236,1
70.7,18,500,0,0.00103555,1
70.8,18,500,0,0.00130724,1
70.9,18,500,0,0.00159973,1
71,18,500,0,0.00189779,1
71.1,18,500,0,0.00218252,1
71.2,18,500,0,0.0024332,1
71.3,18,500,0,0.00262969,1
71.4,18,500,0,0.00275513,1
71.5,18,500,0,0.00279825,1
71.6,18,500,0,0.00275513,1
71.7,18,500,0,0.00262969,1
71.8,18,500,0,0.0024332,1
71.9,18,500,0,0.00218252,1
72,18,500,0,0.00189779,1
72.1,18,500,0,0.00159973,1
72.2,18,500,0,0.00130724,1
72.3,18,500,0,0.00103555,1
72.4,18,500,0,0.000795236,1
72.5,18,500,0,0.000592012,1
72.6,18,500,0,0.000427242,1
72.7,18,500,0,0.000298901,1
72.8,18,500,0,0.000202716,1
72.9,18,500,0,0.000133278,1
73,18,500,0,8.49453e-05,1
73.1,18,500,0,5.24842e-05,1
73.2,18,500,0,3.1436e-05,1
73.3,18,500,0,1.82531e-05,1
73.4,18,500,0,1.02743e-05,1
73.5,18,500,0,5.60635e-06,1
73.6,18,500,0,2.96563e-06,1
73.7,18,500,0,1.52077e-06,1
73.8,18,500,0,7.55995e-07,1
69.2,17.9,500,0,9.08922e-07,1
69.3,17.9,500,0,1.82911e-06,1
69.4,17.9,500,0,3.56826e-06,1
69.5,17.9,500,0,6.748e-06,1
69.6,17.9,500,0,1.23707e-05,1
69.7,17.9,500,0,2.19846e-05,1
69.8,17.9,500,0,3.78741e-05,1
69.9,17.9,500,0,6.32511e-05,1
70,17.9,500,0,0.000102399,1
70.1,17.9,500,0,0.000160703,1
70.2,17.9,500,0,0.000244487,1
70.3,17.9,500,0,0.00036057,1
70.4,17.9,500,0,0.000515494,1
70.5,17.9,500,0,0.000714429,1
70.6,17.9,500,0,0.000959835,1
70.7,17.9,500,0,0.00125007,1
70.8,17.9,500,0,0.00157825,1
70.9,17.9,500,0,0.0019316,1
71,17.9,500,0,0.00229171,1
71.1,17.9,500,0,0.00263575,1
71.2,17.9,500,0,0.00293866,1
71.3,17.9,500,0,0.00317611,1
71.4,17.9,500,0,0.0033277,1
71.5,17.9,500,0,0.00337982,1
71.6,17.9,500,0,0.0033277,1
71.7,17.9,500,0,0.00317611,1
71.8,17.9,500,0,0.00293866,1
71.9,17.9,500,0,0.00263575,1
72,17.9,500,0,0.00229171,1
72.1,17.9,500,0,0.0019316,1
72.2,17.9,500,0,0.00157825,1
72.3,17.9,500,0,0.00125007,1
72.4,17.9,500,0,0.000959835,1
72.5,17.9,500,0,0.000714429,1
72.6,17.9,500,0,0.000515494,1
72.7,17.9,500,0,0.00036057,1
72.8,17.9,500,0,0.000244487,1
72.9,17.9,500,0,0.000160703,1
73,17.9,500,0,0.000102399,1
73.1,17.9,500,0,6.32511e-05,1
73.2,17.9,500,0,3.78741e-05,1
73.3,17.9,500,0,2.19846e-05,1
73.4,17.9,500,0,1.23707e-05,1
73.5,17.9,500,0,6.748e-06,1
73.6,17.9,500,0,3.56826e-06,1
73.7,17.9,500,0,1.82911e-06,1
73.8,17.9,500,0,9.08922e-07,1
69.2,17.8,500,0,1.05602e-06,1
69.3,17.8,500,0,2.12597e-06,1
69.4,17.8,500,0,4.14892e-06,1
69.5,17.8,500,0,7.84888e-06,1
69.6,17.8,500,0,1.43938e-05,1
69.7,17.8,500,0,2.5588e-05,1
69.8,17.8,500,0,4.40953e-05,1
69.9,17.8,500,0,7.36619e-05,1
70,17.8,500,0,0.000119285,1
70.1,17.8,500,0,0.000187252,1
70.2,17.8,500,0,0.000284943,1
70.3,17.8,500,0,0.000420325,1
70.4,17.8,500,0,0.000601044,1
70.5,17.8,500,0,0.000833146,1
70.6,17.8,500,0,0.00111951,1
70.7,17.8,500,0,0.00145825,1
70.8,17.8,500,0,0.00184132,1
70.9,17.8,500,0,0.00225382,1
71,17.8,500,0,0.00267426,1
71.1,17.8,500,0,0.00307597,1
71.2,17.8,500,0,0.00342968,1
71.3,17.8,500,0,0.00370697,1
71.4,17.8,500,0,0.00388399,1
71.5,17.8,500,0,0.00394486,1
71.6,17.8,500,0,0.00388399,1
71.7,17.8,500,0,0.00370697,1
71.8,17.8,500,0,0.00342968,1
71.9,17.8,500,0,0.00307597,1
72,17.8,500,0,0.00267426,1
72.1,17.8,500,0,0.00225382,1
72.2,17.8,500,0,0.00184132,1
72.3,17.8,500,0,0.00145825,1
72.4,17.8,500,0,0.00111951,1
72.5,17.8,500,0,0.000833146,1
72.6,17.8,500,0,0.000601044,1
72.7,17.8,500,0,0.000420325,1
72.8,17.8,500,0,0.000284943,1
72.9,17.8,500,0,0.000187252,1
73,17.8,500,0,0.000119285,1
73.1,17.8,500,0,7.36619e-05,1
73.2,17.8,500,0,4.40953e-05,1
73.3,17.8,500,0,2.5588e-05,1
73.4,17.8,500,0,1.43938e-05,1
73.5,17.8,500,0,7.84888e-06,1
73.6,17.8,500,0,4.14892e-06,1
73.7,17.8,500,0,2.12597e-06,1
73.8,17.8,500,0,1.05602e-06,1
69.2,17.7,500,0,1.18567e-06,1
69.3,17.7,500,0,2.38789e-06,1
69.4,17.7,500,0,4.66181e-06,1
69.5,17.7,500,0,8.82228e-06,1
69.6,17.7,500,0,1.61843e-05,1
69.7,17.7,500,0,2.87802e-05,1
69.8,17.7,500,0,4.96114e-05,1
69.9,17.7,500,0,8.29002e-05,1
70,17.7,500,0,0.000134282,1
70.1,17.7,500,0,0.000210845,1
70.2,17.7,500,0,0.000320921,1
70.3,17.7,500,0,0.000473498,1
70.4,17.7,500,0,0.000677213,1
70.5,17.7,500,0,0.000938899,1
70.6,17.7,500,0,0.00126183,1
70.7,17.7,500,0,0.00164386,1
70.8,17.7,500,0,0.00207596,1
70.9,17.7,500,0,0.00254131,1
71,17.7,500,0,0.00301566,1
71.1,17.7,500,0,0.00346892,1
71.2,17.7,500,0,0.00386806,1
71.3,17.7,500,0,0.00418097,1
71.4,17.7,500,0,0.00438074,1
71.5,17.7,500,0,0.00444943,1
71.6,17.7,500,0,0.00438074,1
71.7,17.7,500,0,0.00418097,1
71.8,17.7,500,0,0.00386806,1
71.9,17.7,500,0,0.00346892,1
72,17.7,500,0,0.00301566,1
72.1,17.7,500,0,0.00254131,1
72.2,17.7,500,0,0.00207596,1
72.3,17.7,500,0,0.00164386,1
72.4,17.7,500,0,0.00126183,1
72.5,17.7,500,0,0.000938899,1
72.6,17.7,500,0,0.000677213,1
72.7,17.7,500,0,0.000473498,1
72.8,17.7,500,0,0.000320921,1
72.9,17.7,500,0,0.000210845,1
73,17.7,500,0,0.000134282,1
73.1,17.7,500,0,8.29002e-05,1
73.2,17.7,500,0,4.96114e-05,1
73.3,17.7,500,0,2.87802e-05,1
73.4,17.7,500,0,1.61843e-05,1
73.5,17.7,500,0,8.82228e-06,1
73.6,17.7,500,0,4.66181e-06,1
73.7,17.7,500,0,2.38789e-06,1
73.8,17.7,500,0,1.18567e-06,1
69.2,17.6,500,0,1.28644e-06,1
69.3,17.6,500,0,2.59186e-06,1
69.4,17.6,500,0,5.06187e-06,1
69.5,17.6,500,0,9.58276e-06,1
69.6,17.6,500,0,1.75853e-05,1
69.7,17.6,500,0,3.12816e-05,1
69.8,17.6,500,0,5.39394e-05,1
69.9,17.6,500,0,9.01579e-05,1
70,17.6,500,0,0.000146076,1
70.1,17.6,500,0,0.000229422,1
70.2,17.6,500,0,0.000349278,1
70.3,17.6,500,0,0.000515448,1
70.4,17.6,500,0,0.000737357,1
70.5,17.6,500,0,0.00102247,1
70.6,17.6,500,0,0.00137436,1
70.7,17.6,500,0,0.00179073,1
70.8,17.6,500,0,0.00226173,1
70.9,17.6,500,0,0.00276903,1
71,17.6,500,0,0.0032862,1
71.1,17.6,500,0,0.00378042,1
71.2,17.6,500,0,0.00421564,1
71.3,17.6,500,0,0.00455687,1
71.4,17.6,500,0,0.00477473,1
71.5,17.6,500,0,0.00484964,1
71.6,17.6,500,0,0.00477473,1
71.7,17.6,500,0,0.00455687,1
71.8,17.6,500,0,0.00421564,1
71.9,17.6,500,0,0.00378042,1
72,17.6,500,0,0.0032862,1
72.1,17.6,500,0,0.00276903,1
72.2,17.6,500,0,0.00226173,1
72.3,17.6,500,0,0.00179073,1
72.4,17.6,500,0,0.00137436,1
72.5,17.6,500,0,0.00102247,1
72.6,17.6,500,0,0.000737357,1
72.7,17.6,500,0,0.000515448,1
72.8,17.6,500,0,0.000349278,1
72.9,17.6,500,0,0.000229422,1
73,17.6,500,0,0.000146076,1
73.1,17.6,500,0,9.01579e-05,1
73.2,17.6,500,0,5.39394e-05,1
73.3,17.6,500,0,3.12816e-05,1
73.4,17.6,500,0,1.75853e-05,1
73.5,17.6,500,0,9.58276e-06,1
73.6,17.6,500,0,5.06187e-06,1
73.7,17.6,500,0,2.59186e-06,1
73.8,17.6,500,0,1.28644e-06,1
69.1,17.5,500,0,6.48699e-07,1
69.2,17.5,500,0,1.34884e-06,1
69.3,17.5,500,0,2.71861e-06,1
69.4,17.5,500,0,5.31138e-06,1
69.5,17.5,500,0,1.00586e-05,1
69.6,17.5,500,0,1.84648e-05,1
69.7,17.5,500,0,3.28564e-05,1
69.8,17.5,500,0,5.66719e-05,1
69.9,17.5,500,0,9.4752e-05,1
70,17.5,500,0,0.000153561,1
70.1,17.5,500,0,0.000241237,1
70.2,17.5,500,0,0.000367349,1
70.3,17.5,500,0,0.000542234,1
70.4,17.5,500,0,0.000775827,1
70.5,17.5,500,0,0.00107601,1
70.6,17.5,500,0,0.00144656,1
70.7,17.5,500,0,0.00188508,1
70.8,17.5,500,0,0.0023812,1
70.9,17.5,500,0,0.00291562,1
71,17.5,500,0,0.0034605,1
71.1,17.5,500,0,0.00398123,1
71.2,17.5,500,0,0.00443985,1
71.3,17.5,500,0,0.00479943,1
71.4,17.5,500,0,0.00502901,1
71.5,17.5,500,0,0.00510795,1
71.6,17.5,500,0,0.00502901,1
71.7,17.5,500,0,0.00479943,1
71.8,17.5,500,0,0.00443985,1
71.9,17.5,500,0,0.00398123,1
72,17.5,500,0,0.0034605,1
72.1,17.5,500,0,0.00291562,1
72.2,17.5,500,0,0.0023812,1
72.3,17.5,500,0,0.00188508,1
72.4,17.5,500,0,0.00144656,1
72.5,17.5,500,0,0.00107601,1
72.6,17.5,500,0,0.000775827,1
72.7,17.5,500,0,0.000542234,1
72.8,17.5,500,0,0.000367349,1
72.9,17.5,500,0,0.000241237,1
73,17.5,500,0,0.000153561,1
73.1,17.5,500,0,9.4752e-05,1
73.2,17.5,500,0,5.66719e-05,1
73.3,17.5,500,0,3.28564e-05,1
73.4,17.5,500,0,1.84648e-05,1
73.5,17.5,500,0,1.00586e-05,1
73.6,17.5,500,0,5.31138e-06,1
73.7,17.5,500,0,2.71861e-06,1
73.8,17.5,500,0,1.34884e-06,1
73.9,17.5,500,0,6.48699e-07,1
69.1,17.4,500,0,6.57019e-07,1
69.2,17.4,500,0,1.36668e-06,1
69.3,17.4,500,0,2.75564e-06,1
69.4,17.4,500,0,5.3857e-06,1
69.5,17.4,500,0,1.0203e-05,1
69.6,17.4,500,0,1.87359e-05,1
69.7,17.4,500,0,3.33495e-05,1
69.8,17.4,500,0,5.75396e-05,1
69.9,17.4,500,0,9.62298e-05,1
70,17.4,500,0,0.000155997,1
