Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
91.0,6.4,0.0016,0,5.7e-05
91.0,6.6,0.0008,0,2.7e-05
91.0,6.8,0.0003,0,1.2e-05
91.0,7.0,0.0001,0,5e-06
91.0,22.8,0.0001,0,2e-06
91.0,23.0,0.0005,0,8e-06
91.0,23.2,0.0015,0,2.9e-05
91.0,23.4,0.004,0,8.4e-05
91.0,23.6,0.0085,0,0.000196
91.0,23.8,0.0145,0,0.000369
91.0,24.0,0.0201,0,0.000566
91.0,24.2,0.0231,0,0.000709
91.0,24.4,0.0221,0,0.000735
91.0,24.6,0.0177,0,0.000635
91.0,24.8,0.0118,0,0.000458
91.0,25.0,0.0065,0,0.000276
91.0,25.2,0.0029,0,0.000137
91.0,25.4,0.0011,0,5.6e-05
91.0,25.6,0.0003,0,1.9e-05
91.0,25.8,0.0001,0,6e-06
91.0,26.0,0.0001,0,4e-06
91.0,26.2,0.0002,0,1e-05
91.0,26.4,0.0005,0,2.4e-05
91.0,26.6,0.001,0,5e-05
91.0,26.8,0.0018,0,9.1e-05
91.0,27.0,0.0026,0,0.00014
91.0,27.2,0.0032,0,0.00018
91.0,27.4,0.003,0,0.00019
91.0,27.6,0.0024,0,0.000165
91.0,27.8,0.0016,0,0.00012
91.0,28.0,0.001,0,7.8e-05
91.0,28.2,0.0006,0,5.1e-05
91.0,28.4,0.0005,0,3.8e-05
91.0,28.6,0.0004,0,2.9e-05
91.0,28.8,0.0004,0,2.4e-05
91.0,29.0,0.0005,0,2.7e-05
91.0,29.2,0.0011,0,4.7e-05
91.0,29.4,0.0022,0,9e-05
91.0,29.6,0.0036,0,0.000149
91.0,29.8,0.0049,0,0.000199
91.0,30.0,0.0053,0,0.000213
91.0,30.2,0.0046,0,0.000183
91.0,30.4,0.0031,0,0.000125
91.0,30.6,0.0017,0,6.8e-05
91.0,30.8,0.0007,0,2.9e-05
91.0,31.0,0.0003,0,1e-05
91.0,31.2,0.0001,0,3e-06
91.2,4.6,0.0002,0,7e-06
91.2,4.8,0.0005,0,2e-05
91.2,5.0,0.0012,0,4.5e-05
91.2,5.2,0.0021,0,8.1e-05
91.2,5.4,0.0031,0,0.000117
91.2,5.6,0.0037,0,0.000136
91.2,5.8,0.0038,0,0.000131
91.2,6.0,0.0035,0,0.000109
91.2,6.2,0.0029,0,8.6e-05
91.2,6.4,0.0023,0,6.6e-05
91.2,6.6,0.0016,0,4.8e-05
91.2,6.8,0.0009,0,3.1e-05
91.2,7.0,0.0004,0,1.6e-05
91.2,7.2,0.0002,0,7e-06
91.2,7.4,0.0001,0,2e-06
91.2,13.2,0.0001,0,2e-06
91.2,13.4,0.0001,0,3e-06
91.2,13.6,0.0002,0,4e-06
91.2,13.8,0.0002,0,3e-06
91.2,14.0,0.0001,0,2e-06
91.2,14.2,0.0001,0,1e-06
91.2,20.6,0.0001,0,3e-06
91.2,20.8,0.0001,0,5e-06
91.2,21.0,0.0001,0,5e-06
91.2,21.2,0.0001,0,5e-06
91.2,21.4,0.0001,0,3e-06
91.2,22.8,0.0001,0,1e-06
91.2,23.0,0.0003,0,5e-06
91.2,23.2,0.001,0,1.7e-05
91.2,23.4,0.0027,0,5.1e-05
91.2,23.6,0.0056,0,0.000118
91.2,23.8,0.0095,0,0.000221
91.2,24.0,0.013,0,0.000335
91.2,24.2,0.0147,0,0.000414
91.2,24.4,0.0138,0,0.000422
91.2,24.6,0.0108,0,0.000357
91.2,24.8,0.007,0,0.000252
91.2,25.0,0.0038,0,0.000149
91.2,25.2,0.0017,0,7.3e-05
91.2,25.4,0.0006,0,3e-05
91.2,25.6,0.0002,0,1.1e-05
91.2,25.8,0.0001,0,6e-06
91.2,26.0,0.0002,0,1.2e-05
91.2,26.2,0.0006,0,2.8e-05
91.2,26.4,0.0013,0,6.4e-05
91.2,26.6,0.0026,0,0.000125
91.2,26.8,0.0043,0,0.000211
91.2,27.0,0.006,0,0.000306
91.2,27.2,0.007,0,0.000375
91.2,27.4,0.0066,0,0.000385
91.2,27.6,0.0052,0,0.000329
91.2,27.8,0.0035,0,0.000241
91.2,28.0,0.0023,0,0.000165
91.2,28.2,0.0017,0,0.000119
91.2,28.4,0.0014,0,9.6e-05
91.2,28.6,0.0012,0,7.6e-05
91.2,28.8,0.0009,0,5.6e-05
91.2,29.0,0.0009,0,4.4e-05
91.2,29.2,0.0012,0,5.3e-05
91.2,29.4,0.0021,0,8.3e-05
91.2,29.6,0.0031,0,0.000124
91.2,29.8,0.0039,0,0.000154
91.2,30.0,0.0039,0,0.000154
91.2,30.2,0.0031,0,0.000124
91.2,30.4,0.002,0,8e-05
91.2,30.6,0.0011,0,4.1e-05
91.2,30.8,0.0004,0,1.7e-05
91.2,31.0,0.0001,0,6e-06
91.4,4.6,0.0001,0,2e-06
91.4,4.8,0.0002,0,7e-06
91.4,5.0,0.0004,0,1.6e-05
91.4,5.2,0.0009,0,3e-05
91.4,5.4,0.0015,0,4.7e-05
91.4,5.6,0.0024,0,6.5e-05
91.4,5.8,0.0036,0,8.6e-05
91.4,6.0,0.0048,0,0.000109
91.4,6.2,0.0056,0,0.000131
91.4,6.4,0.0054,0,0.000136
91.4,6.6,0.0042,0,0.000118
91.4,6.8,0.0026,0,8.2e-05
91.4,7.0,0.0013,0,4.5e-05
91.4,7.2,0.0005,0,2e-05
91.4,7.4,0.0002,0,7e-06
91.4,9.2,0.0001,0,3e-06
91.4,9.4,0.0001,0,5e-06
91.4,9.6,0.0002,0,7e-06
91.4,9.8,0.0002,0,8e-06
91.4,10.0,0.0002,0,8e-06
91.4,10.2,0.0002,0,7e-06
91.4,10.4,0.0001,0,6e-06
91.4,10.6,0.0001,0,5e-06
91.4,10.8,0.0001,0,4e-06
91.4,11.0,0.0001,0,3e-06
91.4,11.2,0.0001,0,3e-06
91.4,11.4,0.0001,0,4e-06
91.4,12.8,0.0001,0,2e-06
91.4,13.0,0.0002,0,5e-06
91.4,13.2,0.0003,0,9e-06
91.4,13.4,0.0006,0,1.3e-05
91.4,13.6,0.0007,0,1.5e-05
91.4,13.8,0.0007,0,1.3e-05
91.4,14.0,0.0006,0,9e-06
91.4,14.2,0.0004,0,5e-06
91.4,14.4,0.0002,0,2e-06
91.4,14.6,0.0001,0,1e-06
91.4,20.2,0.0001,0,3e-06
91.4,20.4,0.0002,0,7e-06
91.4,20.6,0.0003,0,1.2e-05
91.4,20.8,0.0004,0,1.7e-05
91.4,21.0,0.0005,0,2e-05
91.4,21.2,0.0004,0,1.8e-05
91.4,21.4,0.0003,0,1.2e-05
91.4,21.6,0.0002,0,7e-06
91.4,21.8,0.0001,0,3e-06
91.4,23.0,0.0002,0,2e-06
91.4,23.2,0.0006,0,9e-06
91.4,23.4,0.0015,0,2.6e-05
91.4,23.6,0.0031,0,5.9e-05
91.4,23.8,0.0051,0,0.00011
91.4,24.0,0.007,0,0.000165
91.4,24.2,0.0078,0,0.000201
91.4,24.4,0.0071,0,0.000201
91.4,24.6,0.0054,0,0.000167
91.4,24.8,0.0035,0,0.000115
91.4,25.0,0.0019,0,6.7e-05
91.4,25.2,0.0008,0,3.2e-05
91.4,25.4,0.0003,0,1.4e-05
91.4,25.6,0.0002,0,8e-06
91.4,25.8,0.0003,0,1.3e-05
91.4,26.0,0.0007,0,3.1e-05
91.4,26.2,0.0015,0,7.2e-05
91.4,26.4,0.0031,0,0.00015
91.4,26.6,0.0057,0,0.000274
91.4,26.8,0.0089,0,0.000431
91.4,27.0,0.0119,0,0.000584
91.4,27.2,0.0132,0,0.000677
91.4,27.4,0.0122,0,0.000667
91.4,27.6,0.0095,0,0.000559
91.4,27.8,0.0065,0,0.000414
91.4,28.0,0.0046,0,0.0003
91.4,28.2,0.0038,0,0.000241
91.4,28.4,0.0034,0,0.000208
91.4,28.6,0.0029,0,0.00017
91.4,28.8,0.0022,0,0.000124
91.4,29.0,0.0018,0,9.2e-05
91.4,29.2,0.0022,0,9.4e-05
91.4,29.4,0.0033,0,0.000131
91.4,29.6,0.0046,0,0.000179
91.4,29.8,0.0053,0,0.000205
91.4,30.0,0.0049,0,0.000189
91.4,30.2,0.0036,0,0.00014
91.4,30.4,0.0022,0,8.3e-05
91.4,30.6,0.001,0,4e-05
91.4,30.8,0.0004,0,1.5e-05
91.4,31.0,0.0001,0,5e-06
91.6,4.8,0.0001,0,2e-06
91.6,5.0,0.0002,0,5e-06
91.6,5.2,0.0006,0,1.2e-05
91.6,5.4,0.0015,0,2.7e-05
91.6,5.6,0.0033,0,5.7e-05
91.6,5.8,0.0063,0,0.000113
91.6,6.0,0.0098,0,0.00019
91.6,6.2,0.0123,0,0.000263
91.6,6.4,0.0122,0,0.000293
91.6,6.6,0.0097,0,0.000259
91.6,6.8,0.006,0,0.000182
91.6,7.0,0.003,0,0.000101
91.6,7.2,0.0012,0,4.5e-05
91.6,7.4,0.0004,0,1.6e-05
91.6,7.6,0.0001,0,4e-06
91.6,8.8,0.0001,0,3e-06
91.6,9.0,0.0002,0,7e-06
91.6,9.2,0.0004,0,1.5e-05
91.6,9.4,0.0007,0,2.5e-05
91.6,9.6,0.0009,0,3.5e-05
91.6,9.8,0.001,0,4.1e-05
91.6,10.0,0.001,0,4.2e-05
91.6,10.2,0.0008,0,3.8e-05
91.6,10.4,0.0007,0,3.2e-05
91.6,10.6,0.0005,0,2.7e-05
91.6,10.8,0.0005,0,2.4e-05
91.6,11.0,0.0004,0,2.2e-05
91.6,11.2,0.0004,0,2e-05
91.6,11.4,0.0003,0,2e-05
91.6,11.6,0.0003,0,1.9e-05
91.6,11.8,0.0003,0,1.8e-05
91.6,12.0,0.0002,0,1.5e-05
91.6,12.2,0.0001,0,1e-05
91.6,12.4,0.0001,0,6e-06
91.6,12.6,0.0001,0,5e-06
91.6,12.8,0.0002,0,9e-06
91.6,13.0,0.0005,0,1.8e-05
91.6,13.2,0.0011,0,3.2e-05
91.6,13.4,0.0017,0,4.5e-05
91.6,13.6,0.0021,0,5.1e-05
91.6,13.8,0.0021,0,4.5e-05
91.6,14.0,0.0017,0,3.2e-05
91.6,14.2,0.0011,0,1.8e-05
91.6,14.4,0.0005,0,8e-06
91.6,14.6,0.0002,0,3e-06
91.6,14.8,0.0001,0,1e-06
91.6,20.0,0.0001,0,3e-06
91.6,20.2,0.0002,0,9e-06
91.6,20.4,0.0005,0,2.1e-05
91.6,20.6,0.001,0,3.8e-05
91.6,20.8,0.0014,0,5.4e-05
91.6,21.0,0.0015,0,6e-05
91.6,21.2,0.0014,0,5.4e-05
91.6,21.4,0.001,0,3.8e-05
91.6,21.6,0.0005,0,2.1e-05
91.6,21.8,0.0002,0,9e-06
91.6,22.0,0.0001,0,3e-06
91.6,23.0,0.0001,0,1e-06
91.6,23.2,0.0003,0,4e-06
91.6,23.4,0.0007,0,1.2e-05
91.6,23.6,0.0014,0,2.6e-05
91.6,23.8,0.0023,0,4.6e-05
91.6,24.0,0.0031,0,6.8e-05
91.6,24.2,0.0034,0,8.1e-05
91.6,24.4,0.0031,0,8e-05
91.6,24.6,0.0023,0,6.5e-05
91.6,24.8,0.0015,0,4.4e-05
91.6,25.0,0.0008,0,2.6e-05
91.6,25.2,0.0004,0,1.4e-05
91.6,25.4,0.0003,0,1e-05
91.6,25.6,0.0004,0,1.5e-05
91.6,25.8,0.0009,0,3.3e-05
91.6,26.0,0.0017,0,7.5e-05
91.6,26.2,0.0035,0,0.000162
91.6,26.4,0.0066,0,0.000315
91.6,26.6,0.0111,0,0.000535
91.6,26.8,0.0163,0,0.000784
91.6,27.0,0.0204,0,0.000989
91.6,27.2,0.0216,0,0.001073
91.6,27.4,0.0193,0,0.001002
91.6,27.6,0.0147,0,0.000816
91.6,27.8,0.0104,0,0.000611
91.6,28.0,0.008,0,0.000476
91.6,28.2,0.0073,0,0.00042
91.6,28.4,0.007,0,0.000388
91.6,28.6,0.006,0,0.000326
91.6,28.8,0.0045,0,0.000239
91.6,29.0,0.0035,0,0.000173
91.6,29.2,0.004,0,0.000169
91.6,29.4,0.0057,0,0.000227
91.6,29.6,0.0079,0,0.000304
91.6,29.8,0.0089,0,0.000341
91.6,30.0,0.0081,0,0.000308
91.6,30.2,0.0059,0,0.000222
91.6,30.4,0.0034,0,0.000128
91.6,30.6,0.0016,0,6e-05
91.6,30.8,0.0006,0,2.2e-05
91.6,31.0,0.0002,0,7e-06
91.8,5.0,0.0002,0,3e-06
91.8,5.2,0.0007,0,9e-06
91.8,5.4,0.0023,0,3e-05
91.8,5.6,0.0057,0,8.3e-05
91.8,5.8,0.0114,0,0.000183
91.8,6.0,0.0181,0,0.000326
91.8,6.2,0.0228,0,0.000462
91.8,6.4,0.0228,0,0.000519
91.8,6.6,0.018,0,0.000461
91.8,6.8,0.0113,0,0.000324
91.8,7.0,0.0056,0,0.000181
91.8,7.2,0.0022,0,8e-05
91.8,7.4,0.0007,0,2.8e-05
91.8,7.6,0.0002,0,8e-06
91.8,8.6,0.0001,0,4e-06
91.8,8.8,0.0003,0,1.2e-05
91.8,9.0,0.0007,0,2.9e-05
91.8,9.2,0.0015,0,5.8e-05
91.8,9.4,0.0025,0,9.6e-05
91.8,9.6,0.0035,0,0.000135
91.8,9.8,0.004,0,0.000162
91.8,10.0,0.004,0,0.000168
91.8,10.2,0.0034,0,0.000156
91.8,10.4,0.0028,0,0.000136
91.8,10.6,0.0024,0,0.000118
91.8,10.8,0.0021,0,0.000105
91.8,11.0,0.0019,0,9.6e-05
91.8,11.2,0.0017,0,8.8e-05
91.8,11.4,0.0015,0,8.2e-05
91.8,11.6,0.0013,0,7.8e-05
91.8,11.8,0.0011,0,7.1e-05
91.8,12.0,0.0009,0,5.8e-05
91.8,12.2,0.0006,0,4.2e-05
91.8,12.4,0.0004,0,2.7e-05
91.8,12.6,0.0003,0,2.1e-05
91.8,12.8,0.0006,0,2.7e-05
91.8,13.0,0.0013,0,5e-05
91.8,13.2,0.0026,0,8.7e-05
91.8,13.4,0.0041,0,0.000122
91.8,13.6,0.0052,0,0.000137
91.8,13.8,0.0052,0,0.000122
91.8,14.0,0.0041,0,8.6e-05
91.8,14.2,0.0026,0,4.8e-05
91.8,14.4,0.0013,0,2.1e-05
91.8,14.6,0.0005,0,7e-06
91.8,14.8,0.0002,0,2e-06
91.8,19.8,0.0001,0,2e-06
91.8,20.0,0.0002,0,8e-06
91.8,20.2,0.0006,0,2.3e-05
91.8,20.4,0.0013,0,5.3e-05
91.8,20.6,0.0024,0,9.4e-05
91.8,20.8,0.0034,0,0.000134
91.8,21.0,0.0039,0,0.000151
91.8,21.2,0.0034,0,0.000135
91.8,21.4,0.0024,0,9.5e-05
91.8,21.6,0.0014,0,5.3e-05
91.8,21.8,0.0006,0,2.3e-05
91.8,22.0,0.0002,0,8e-06
91.8,22.2,0.0001,0,2e-06
91.8,23.0,0.0001,0,3e-06
91.8,23.2,0.0002,0,5e-06
91.8,23.4,0.0004,0,9e-06
91.8,23.6,0.0007,0,1.5e-05
91.8,23.8,0.001,0,2.1e-05
91.8,24.0,0.0013,0,2.7e-05
91.8,24.2,0.0013,0,3e-05
91.8,24.4,0.0012,0,2.9e-05
91.8,24.6,0.0009,0,2.4e-05
91.8,24.8,0.0006,0,1.7e-05
91.8,25.0,0.0004,0,1.2e-05
91.8,25.2,0.0004,0,1.1e-05
91.8,25.4,0.0006,0,1.6e-05
91.8,25.6,0.0012,0,3.5e-05
91.8,25.8,0.0022,0,7.8e-05
91.8,26.0,0.004,0,0.000163
91.8,26.2,0.0073,0,0.000323
91.8,26.4,0.0125,0,0.000584
91.8,26.6,0.0195,0,0.00093
91.8,26.8,0.0265,0,0.001275
91.8,27.0,0.031,0,0.001498
91.8,27.2,0.0309,0,0.001513
91.8,27.4,0.0263,0,0.001327
91.8,27.6,0.0198,0,0.001038
91.8,27.8,0.0145,0,0.000787
91.8,28.0,0.0124,0,0.000662
91.8,28.2,0.0124,0,0.000642
91.8,28.4,0.0123,0,0.000626
91.8,28.6,0.0106,0,0.000537
91.8,28.8,0.0079,0,0.000394
91.8,29.0,0.006,0,0.000282
91.8,29.2,0.0064,0,0.000268
91.8,29.4,0.009,0,0.000354
91.8,29.6,0.0123,0,0.000471
91.8,29.8,0.014,0,0.000528
91.8,30.0,0.0128,0,0.000479
91.8,30.2,0.0094,0,0.000348
91.8,30.4,0.0055,0,0.000205
91.8,30.6,0.0026,0,9.8e-05
91.8,30.8,0.001,0,3.8e-05
91.8,31.0,0.0003,0,1.2e-05
91.8,31.2,0.0001,0,3e-06
92.0,5.0,0.0003,0,3e-06
92.0,5.2,0.001,0,1.1e-05
92.0,5.4,0.0033,0,4e-05
92.0,5.6,0.0084,0,0.000113
92.0,5.8,0.0168,0,0.000256
92.0,6.0,0.0269,0,0.00046
92.0,6.2,0.034,0,0.000653
92.0,6.4,0.034,0,0.000733
92.0,6.6,0.0269,0,0.000652
92.0,6.8,0.0168,0,0.000459
92.0,7.0,0.0083,0,0.000255
92.0,7.2,0.0033,0,0.000112
92.0,7.4,0.001,0,3.9e-05
92.0,7.6,0.0003,0,1.1e-05
92.0,7.8,0.0001,0,3e-06
92.0,8.0,0.0001,0,2e-06
92.0,8.2,0.0001,0,3e-06
92.0,8.4,0.0002,0,7e-06
92.0,8.6,0.0004,0,1.7e-05
92.0,8.8,0.001,0,4.2e-05
92.0,9.0,0.0023,0,9.6e-05
92.0,9.2,0.0047,0,0.000187
92.0,9.4,0.008,0,0.000309
92.0,9.6,0.0111,0,0.000433
92.0,9.8,0.0131,0,0.000521
92.0,10.0,0.0131,0,0.000547
92.0,10.2,0.0117,0,0.000518
92.0,10.4,0.01,0,0.000464
92.0,10.6,0.0087,0,0.000414
92.0,10.8,0.0079,0,0.000377
92.0,11.0,0.0071,0,0.000344
92.0,11.2,0.0063,0,0.000311
92.0,11.4,0.0055,0,0.00028
92.0,11.6,0.0048,0,0.000253
92.0,11.8,0.004,0,0.000223
92.0,12.0,0.0032,0,0.000184
92.0,12.2,0.0023,0,0.000136
92.0,12.4,0.0015,0,9.3e-05
92.0,12.6,0.0012,0,6.8e-05
92.0,12.8,0.0014,0,7.3e-05
92.0,13.0,0.0027,0,0.000117
92.0,13.2,0.0051,0,0.000192
92.0,13.4,0.008,0,0.000267
92.0,13.6,0.01,0,0.000298
92.0,13.8,0.01,0,0.000265
92.0,14.0,0.0079,0,0.000186
92.0,14.2,0.005,0,0.000104
92.0,14.4,0.0025,0,4.6e-05
92.0,14.6,0.001,0,1.6e-05
92.0,14.8,0.0003,0,4e-06
92.0,15.0,0.0001,0,1e-06
92.0,19.8,0.0001,0,5e-06
92.0,20.0,0.0004,0,1.7e-05
92.0,20.2,0.0012,0,4.7e-05
92.0,20.4,0.0028,0,0.000108
92.0,20.6,0.0049,0,0.000193
92.0,20.8,0.007,0,0.000275
92.0,21.0,0.0079,0,0.000309
92.0,21.2,0.007,0,0.000275
92.0,21.4,0.0049,0,0.000193
92.0,21.6,0.0028,0,0.000108
92.0,21.8,0.0012,0,4.7e-05
92.0,22.0,0.0004,0,1.7e-05
92.0,22.2,0.0001,0,5e-06
92.0,22.4,0.0001,0,3e-06
92.0,22.6,0.0001,0,4e-06
92.0,22.8,0.0002,0,6e-06
92.0,23.0,0.0003,0,1.1e-05
92.0,23.2,0.0005,0,1.8e-05
92.0,23.4,0.0007,0,2.5e-05
92.0,23.6,0.0008,0,2.9e-05
92.0,23.8,0.0009,0,2.9e-05
92.0,24.0,0.0008,0,2.5e-05
92.0,24.2,0.0008,0,2.1e-05
92.0,24.4,0.0007,0,1.8e-05
92.0,24.6,0.0006,0,1.7e-05
92.0,24.8,0.0005,0,1.8e-05
92.0,25.0,0.0005,0,1.8e-05
92.0,25.2,0.0007,0,2.3e-05
92.0,25.4,0.0014,0,4e-05
92.0,25.6,0.0028,0,8.2e-05
92.0,25.8,0.0049,0,0.000165
92.0,26.0,0.0082,0,0.000314
92.0,26.2,0.0134,0,0.000569
92.0,26.4,0.0211,0,0.000956
92.0,26.6,0.0304,0,0.001432
92.0,26.8,0.0386,0,0.001852
92.0,27.0,0.0421,0,0.002042
92.0,27.2,0.0392,0,0.001922
92.0,27.4,0.0317,0,0.001573
92.0,27.6,0.0233,0,0.001173
92.0,27.8,0.0179,0,0.000899
92.0,28.0,0.0169,0,0.00082
92.0,28.2,0.0183,0,0.000864
92.0,28.4,0.0187,0,0.000878
92.0,28.6,0.0162,0,0.000763
92.0,28.8,0.0119,0,0.00056
92.0,29.0,0.0087,0,0.000394
92.0,29.2,0.0088,0,0.000363
92.0,29.4,0.0122,0,0.00047
92.0,29.6,0.0167,0,0.000627
92.0,29.8,0.0193,0,0.000711
92.0,30.0,0.018,0,0.000657
92.0,30.2,0.0135,0,0.000491
92.0,30.4,0.0082,0,0.0003
92.0,30.6,0.0041,0,0.000151
92.0,30.8,0.0016,0,6.3e-05
92.0,31.0,0.0005,0,2.2e-05
92.0,31.2,0.0001,0,6e-06
92.2,5.0,0.0003,0,3e-06
92.2,5.2,0.0012,0,1.2e-05
92.2,5.4,0.0039,0,4.4e-05
92.2,5.6,0.0099,0,0.000127
92.2,5.8,0.02,0,0.000287
92.2,6.0,0.0319,0,0.000516
92.2,6.2,0.0403,0,0.000733
92.2,6.4,0.0403,0,0.000823
92.2,6.6,0.0319,0,0.000732
92.2,6.8,0.02,0,0.000515
92.2,7.0,0.0099,0,0.000287
92.2,7.2,0.0039,0,0.000127
92.2,7.4,0.0013,0,4.5e-05
92.2,7.6,0.0004,0,1.5e-05
92.2,7.8,0.0003,0,9e-06
92.2,8.0,0.0003,0,1.1e-05
92.2,8.2,0.0004,0,1.6e-05
92.2,8.4,0.0006,0,2.7e-05
92.2,8.6,0.0012,0,5.5e-05
92.2,8.8,0.0027,0,0.000124
92.2,9.0,0.0061,0,0.000266
92.2,9.2,0.0122,0,0.000503
92.2,9.4,0.0205,0,0.000816
92.2,9.6,0.0288,0,0.001135
92.2,9.8,0.0342,0,0.001369
92.2,10.0,0.035,0,0.001456
92.2,10.2,0.0323,0,0.001408
92.2,10.4,0.0286,0,0.001296
92.2,10.6,0.0257,0,0.001188
92.2,10.8,0.0236,0,0.001098
92.2,11.0,0.0215,0,0.001003
92.2,11.2,0.0191,0,0.000891
92.2,11.4,0.0165,0,0.000778
92.2,11.6,0.0141,0,0.000683
92.2,11.8,0.0118,0,0.000596
92.2,12.0,0.0095,0,0.000497
92.2,12.2,0.0072,0,0.000386
92.2,12.4,0.0051,0,0.000278
92.2,12.6,0.0037,0,0.000202
92.2,12.8,0.0034,0,0.000181
92.2,13.0,0.0049,0,0.000236
92.2,13.2,0.0083,0,0.000353
92.2,13.4,0.0127,0,0.000475
92.2,13.6,0.0158,0,0.000525
92.2,13.8,0.0157,0,0.000464
92.2,14.0,0.0124,0,0.000325
92.2,14.2,0.0078,0,0.000181
92.2,14.4,0.0038,0,8e-05
92.2,14.6,0.0015,0,2.8e-05
92.2,14.8,0.0005,0,8e-06
92.2,15.0,0.0001,0,2e-06
92.2,19.8,0.0002,0,8e-06
92.2,20.0,0.0007,0,2.8e-05
92.2,20.2,0.002,0,7.9e-05
92.2,20.4,0.0046,0,0.00018
92.2,20.6,0.0082,0,0.000323
92.2,20.8,0.0117,0,0.000458
92.2,21.0,0.0131,0,0.000514
92.2,21.2,0.0117,0,0.000457
92.2,21.4,0.0082,0,0.000322
92.2,21.6,0.0046,0,0.000179
92.2,21.8,0.0021,0,8e-05
92.2,22.0,0.0008,0,3.1e-05
92.2,22.2,0.0004,0,1.4e-05
92.2,22.4,0.0004,0,1.2e-05
92.2,22.6,0.0005,0,1.7e-05
92.2,22.8,0.0007,0,2.6e-05
92.2,23.0,0.0011,0,4e-05
92.2,23.2,0.0016,0,6e-05
92.2,23.4,0.002,0,8e-05
92.2,23.6,0.0023,0,8.9e-05
92.2,23.8,0.0021,0,8.2e-05
92.2,24.0,0.0017,0,6.4e-05
92.2,24.2,0.0014,0,4.8e-05
92.2,24.4,0.0013,0,4.1e-05
92.2,24.6,0.0013,0,4.4e-05
92.2,24.8,0.0012,0,5e-05
92.2,25.0,0.0013,0,5.5e-05
92.2,25.2,0.0018,0,6.5e-05
92.2,25.4,0.0032,0,9.6e-05
92.2,25.6,0.0058,0,0.00017
92.2,25.8,0.0096,0,0.000308
92.2,26.0,0.0148,0,0.000535
92.2,26.2,0.0219,0,0.000886
92.2,26.4,0.0315,0,0.001381
92.2,26.6,0.0423,0,0.001949
92.2,26.8,0.0502,0,0.002394
92.2,27.0,0.0513,0,0.0025
92.2,27.2,0.0447,0,0.002213
92.2,27.4,0.034,0,0.001693
92.2,27.6,0.0245,0,0.0012
92.2,27.8,0.0199,0,0.000929
92.2,28.0,0.0208,0,0.000917
92.2,28.2,0.0239,0,0.001036
92.2,28.4,0.0247,0,0.001085
92.2,28.6,0.0213,0,0.000952
92.2,28.8,0.0154,0,0.000697
92.2,29.0,0.0108,0,0.000479
92.2,29.2,0.0104,0,0.000422
92.2,29.4,0.0142,0,0.000535
92.2,29.6,0.0197,0,0.000717
92.2,29.8,0.0233,0,0.000833
92.2,30.0,0.0224,0,0.000796
92.2,30.2,0.0175,0,0.000625
92.2,30.4,0.0112,0,0.000406
92.2,30.6,0.0058,0,0.00022
92.2,30.8,0.0025,0,0.0001
92.2,31.0,0.0009,0,3.8e-05
92.2,31.2,0.0002,0,1.2e-05
92.2,31.4,0.0001,0,3e-06
92.4,4.8,0.0001,0,1e-06
92.4,5.0,0.0003,0,3e-06
92.4,5.2,0.0011,0,1.1e-05
92.4,5.4,0.0037,0,4e-05
92.4,5.6,0.0094,0,0.000113
92.4,5.8,0.0189,0,0.000256
92.4,6.0,0.0302,0,0.00046
92.4,6.2,0.0381,0,0.000654
92.4,6.4,0.0381,0,0.000736
92.4,6.6,0.0302,0,0.000656
92.4,6.8,0.0189,0,0.000463
92.4,7.0,0.0094,0,0.000259
92.4,7.2,0.0038,0,0.000117
92.4,7.4,0.0014,0,4.7e-05
92.4,7.6,0.0008,0,2.5e-05
92.4,7.8,0.0009,0,2.6e-05
92.4,8.0,0.0013,0,4e-05
92.4,8.2,0.0017,0,5.8e-05
92.4,8.4,0.0021,0,8.8e-05
92.4,8.6,0.0033,0,0.000156
92.4,8.8,0.0066,0,0.000315
92.4,9.0,0.014,0,0.000634
92.4,9.2,0.0267,0,0.001146
92.4,9.4,0.044,0,0.001807
92.4,9.6,0.0618,0,0.002477
92.4,9.8,0.074,0,0.002976
92.4,10.0,0.0772,0,0.003192
92.4,10.2,0.0734,0,0.003151
92.4,10.4,0.0673,0,0.002984
92.4,10.6,0.0623,0,0.002803
92.4,10.8,0.0582,0,0.002622
92.4,11.0,0.0534,0,0.002393
92.4,11.2,0.0473,0,0.0021
92.4,11.4,0.0407,0,0.001799
92.4,11.6,0.0346,0,0.00155
92.4,11.8,0.0292,0,0.001354
92.4,12.0,0.0242,0,0.001169
92.4,12.2,0.0194,0,0.000962
92.4,12.4,0.0148,0,0.000742
92.4,12.6,0.0108,0,0.000548
92.4,12.8,0.0084,0,0.000433
92.4,13.0,0.0088,0,0.00044
92.4,13.2,0.0121,0,0.000558
92.4,13.4,0.017,0,0.000702
92.4,13.6,0.0205,0,0.000755
92.4,13.8,0.0201,0,0.000659
92.4,14.0,0.0158,0,0.00046
92.4,14.2,0.0099,0,0.000255
92.4,14.4,0.0049,0,0.000112
92.4,14.6,0.0019,0,3.9e-05
92.4,14.8,0.0006,0,1.1e-05
92.4,15.0,0.0002,0,3e-06
92.4,19.6,0.0001,0,2e-06
92.4,19.8,0.0003,0,1.1e-05
92.4,20.0,0.001,0,3.8e-05
92.4,20.2,0.0028,0,0.000109
92.4,20.4,0.0063,0,0.000246
92.4,20.6,0.0112,0,0.00044
92.4,20.8,0.0159,0,0.000624
