Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
98.1,26.9,500,0,2.43992e-05,1
98.2,26.9,500,0,2.61861e-05,1
98.3,26.9,500,0,2.68103e-05,1
98.4,26.9,500,0,2.61861e-05,1
98.5,26.9,500,0,2.43992e-05,1
98.6,26.9,500,0,2.16878e-05,1
98.7,26.9,500,0,1.83904e-05,1
98.8,26.9,500,0,1.48767e-05,1
98.9,26.9,500,0,1.14803e-05,1
99,26.9,500,0,8.45163e-06,1
99.1,26.9,500,0,5.93558e-06,1
99.2,26.9,500,0,3.97675e-06,1
99.3,26.9,500,0,2.5418e-06,1
99.4,26.9,500,0,1.54995e-06,1
97,26.8,500,0,1.09947e-06,1
97.1,26.8,500,0,1.98244e-06,1
97.2,26.8,500,0,3.40986e-06,1
97.3,26.8,500,0,5.59488e-06,1
97.4,26.8,500,0,8.75718e-06,1
97.5,26.8,500,0,1.30754e-05,1
97.6,26.8,500,0,1.86238e-05,1
97.7,26.8,500,0,2.53045e-05,1
97.8,26.8,500,0,3.27979e-05,1
97.9,26.8,500,0,4.05521e-05,1
98,26.8,500,0,4.78298e-05,1
98.1,26.8,500,0,5.38149e-05,1
98.2,26.8,500,0,5.77597e-05,1
98.3,26.8,500,0,5.91379e-05,1
98.4,26.8,500,0,5.77597e-05,1
98.5,26.8,500,0,5.38149e-05,1
98.6,26.8,500,0,4.78298e-05,1
98.7,26.8,500,0,4.05521e-05,1
98.8,26.8,500,0,3.27979e-05,1
98.9,26.8,500,0,2.53045e-05,1
99,26.8,500,0,1.86238e-05,1
99.1,26.8,500,0,1.30754e-05,1
99.2,26.8,500,0,8.7573e-06,1
99.3,26.8,500,0,5.59519e-06,1
99.4,26.8,500,0,3.41038e-06,1
99.5,26.8,500,0,1.98318e-06,1
99.6,26.8,500,0,1.10038e-06,1
95.1,26.7,500,0,1.2087e-06,1
95.2,26.7,500,0,1.42682e-06,1
95.3,26.7,500,0,1.60632e-06,1
95.4,26.7,500,0,1.72468e-06,1
95.5,26.7,500,0,1.76605e-06,1
95.6,26.7,500,0,1.72468e-06,1
95.7,26.7,500,0,1.60632e-06,1
95.8,26.7,500,0,1.42682e-06,1
95.9,26.7,500,0,1.2087e-06,1
96.9,26.7,500,0,1.20528e-06,1
97,26.7,500,0,2.27942e-06,1
97.1,26.7,500,0,4.11209e-06,1
97.2,26.7,500,0,7.07624e-06,1
97.3,26.7,500,0,1.16157e-05,1
97.4,26.7,500,0,1.8188e-05,1
97.5,26.7,500,0,2.71662e-05,1
97.6,26.7,500,0,3.87056e-05,1
97.7,26.7,500,0,5.2604e-05,1
97.8,26.7,500,0,6.8197e-05,1
97.9,26.7,500,0,8.43358e-05,1
98,26.7,500,0,9.94855e-05,1
98.1,26.7,500,0,0.000111946,1
98.2,26.7,500,0,0.000120159,1
98.3,26.7,500,0,0.000123029,1
98.4,26.7,500,0,0.000120159,1
98.5,26.7,500,0,0.000111946,1
98.6,26.7,500,0,9.94855e-05,1
98.7,26.7,500,0,8.43358e-05,1
98.8,26.7,500,0,6.8197e-05,1
98.9,26.7,500,0,5.2604e-05,1
99,26.7,500,0,3.87056e-05,1
99.1,26.7,500,0,2.71662e-05,1
99.2,26.7,500,0,1.81883e-05,1
99.3,26.7,500,0,1.16163e-05,1
99.4,26.7,500,0,7.07731e-06,1
99.5,26.7,500,0,4.1136e-06,1
99.6,26.7,500,0,2.28128e-06,1
99.7,26.7,500,0,1.20733e-06,1
94.8,26.6,500,0,1.45228e-06,1
94.9,26.6,500,0,1.97683e-06,1
95,26.6,500,0,2.56617e-06,1
95.1,26.6,500,0,3.17687e-06,1
95.2,26.6,500,0,3.75069e-06,1
95.3,26.6,500,0,4.22297e-06,1
95.4,26.6,500,0,4.53443e-06,1
95.5,26.6,500,0,4.64328e-06,1
95.6,26.6,500,0,4.53443e-06,1
95.7,26.6,500,0,4.22297e-06,1
95.8,26.6,500,0,3.75069e-06,1
95.9,26.6,500,0,3.17687e-06,1
96,26.6,500,0,2.56617e-06,1
96.1,26.6,500,0,1.97683e-06,1
96.2,26.6,500,0,1.45228e-06,1
96.8,26.6,500,0,1.18735e-06,1
96.9,26.6,500,0,2.35543e-06,1
97,26.6,500,0,4.45703e-06,1
97.1,26.6,500,0,8.04462e-06,1
97.2,26.6,500,0,1.385e-05,1
97.3,26.6,500,0,2.27445e-05,1
97.4,26.6,500,0,3.56276e-05,1
97.5,26.6,500,0,5.3233e-05,1
97.6,26.6,500,0,7.58679e-05,1
97.7,26.6,500,0,0.000103138,1
97.8,26.6,500,0,0.00013374,1
97.9,26.6,500,0,0.00016542,1
98,26.6,500,0,0.000195164,1
98.1,26.6,500,0,0.00021963,1
98.2,26.6,500,0,0.000235758,1
98.3,26.6,500,0,0.000241394,1
98.4,26.6,500,0,0.000235758,1
98.5,26.6,500,0,0.00021963,1
98.6,26.6,500,0,0.000195164,1
98.7,26.6,500,0,0.00016542,1
98.8,26.6,500,0,0.00013374,1
98.9,26.6,500,0,0.000103138,1
99,26.6,500,0,7.58679e-05,1
99.1,26.6,500,0,5.3233e-05,1
99.2,26.6,500,0,3.56281e-05,1
99.3,26.6,500,0,2.27457e-05,1
99.4,26.6,500,0,1.3852e-05,1
99.5,26.6,500,0,8.04754e-06,1
99.6,26.6,500,0,4.46063e-06,1
99.7,26.6,500,0,2.3594e-06,1
99.8,26.6,500,0,1.19132e-06,1
94.5,26.5,500,0,1.07199e-06,1
94.6,26.5,500,0,1.68301e-06,1
94.7,26.5,500,0,2.51978e-06,1
94.8,26.5,500,0,3.59763e-06,1
94.9,26.5,500,0,4.89837e-06,1
95,26.5,500,0,6.36012e-06,1
95.1,26.5,500,0,7.87515e-06,1
95.2,26.5,500,0,9.29889e-06,1
95.3,26.5,500,0,1.04709e-05,1
95.4,26.5,500,0,1.12438e-05,1
95.5,26.5,500,0,1.1514e-05,1
95.6,26.5,500,0,1.12438e-05,1
95.7,26.5,500,0,1.04709e-05,1
95.8,26.5,500,0,9.29889e-06,1
95.9,26.5,500,0,7.87515e-06,1
96,26.5,500,0,6.36012e-06,1
96.1,26.5,500,0,4.89837e-06,1
96.2,26.5,500,0,3.59763e-06,1
96.3,26.5,500,0,2.51978e-06,1
96.4,26.5,500,0,1.68301e-06,1
96.5,26.5,500,0,1.07199e-06,1
96.7,26.5,500,0,1.051e-06,1
96.8,26.5,500,0,2.18718e-06,1
96.9,26.5,500,0,4.34143e-06,1
97,26.5,500,0,8.21955e-06,1
97.1,26.5,500,0,1.48432e-05,1
97.2,26.5,500,0,2.55667e-05,1
97.3,26.5,500,0,4.20038e-05,1
97.4,26.5,500,0,6.58214e-05,1
97.5,26.5,500,0,9.8381e-05,1
97.6,26.5,500,0,0.000140256,1
97.7,26.5,500,0,0.00019072,1
97.8,26.5,500,0,0.000247365,1
97.9,26.5,500,0,0.000306016,1
98,26.5,500,0,0.00036109,1
98.1,26.5,500,0,0.000406399,1
98.2,26.5,500,0,0.000436269,1
98.3,26.5,500,0,0.000446706,1
98.4,26.5,500,0,0.000436269,1
98.5,26.5,500,0,0.000406399,1
98.6,26.5,500,0,0.00036109,1
98.7,26.5,500,0,0.000306016,1
98.8,26.5,500,0,0.000247365,1
98.9,26.5,500,0,0.00019072,1
99,26.5,500,0,0.000140256,1
99.1,26.5,500,0,9.8381e-05,1
99.2,26.5,500,0,6.58222e-05,1
99.3,26.5,500,0,4.2006e-05,1
99.4,26.5,500,0,2.55705e-05,1
99.5,26.5,500,0,1.48486e-05,1
99.6,26.5,500,0,8.22613e-06,1
99.7,26.5,500,0,4.3487e-06,1
99.8,26.5,500,0,2.19446e-06,1
99.9,26.5,500,0,1.05763e-06,1
94.4,26.4,500,0,1.5191e-06,1
94.5,26.4,500,0,2.50201e-06,1
94.6,26.4,500,0,3.92963e-06,1
94.7,26.4,500,0,5.8854e-06,1
94.8,26.4,500,0,8.40549e-06,1
94.9,26.4,500,0,1.14475e-05,1
95,26.4,500,0,1.4867e-05,1
95.1,26.4,500,0,1.84118e-05,1
95.2,26.4,500,0,2.17435e-05,1
95.3,26.4,500,0,2.44864e-05,1
95.4,26.4,500,0,2.62956e-05,1
95.5,26.4,500,0,2.69279e-05,1
95.6,26.4,500,0,2.62956e-05,1
95.7,26.4,500,0,2.44864e-05,1
95.8,26.4,500,0,2.17435e-05,1
95.9,26.4,500,0,1.84118e-05,1
96,26.4,500,0,1.4867e-05,1
96.1,26.4,500,0,1.14475e-05,1
96.2,26.4,500,0,8.40549e-06,1
96.3,26.4,500,0,5.8854e-06,1
96.4,26.4,500,0,3.92963e-06,1
96.5,26.4,500,0,2.50201e-06,1
96.6,26.4,500,0,1.5191e-06,1
96.7,26.4,500,0,1.82482e-06,1
96.8,26.4,500,0,3.79992e-06,1
96.9,26.4,500,0,7.54707e-06,1
97,26.4,500,0,1.42965e-05,1
97.1,26.4,500,0,2.58305e-05,1
97.2,26.4,500,0,4.45125e-05,1
97.3,26.4,500,0,7.31611e-05,1
97.4,26.4,500,0,0.00011469,1
97.5,26.4,500,0,0.000171483,1
97.6,26.4,500,0,0.000244547,1
97.7,26.4,500,0,0.000332624,1
97.8,26.4,500,0,0.00043151,1
97.9,26.4,500,0,0.000533921,1
98,26.4,500,0,0.000630101,1
98.1,26.4,500,0,0.000709237,1
98.2,26.4,500,0,0.000761412,1
98.3,26.4,500,0,0.000779643,1
98.4,26.4,500,0,0.000761412,1
98.5,26.4,500,0,0.000709237,1
98.6,26.4,500,0,0.000630101,1
98.7,26.4,500,0,0.000533921,1
98.8,26.4,500,0,0.00043151,1
98.9,26.4,500,0,0.000332624,1
99,26.4,500,0,0.000244547,1
99.1,26.4,500,0,0.000171483,1
99.2,26.4,500,0,0.000114692,1
99.3,26.4,500,0,7.31649e-05,1
99.4,26.4,500,0,4.4519e-05,1
99.5,26.4,500,0,2.58397e-05,1
99.6,26.4,500,0,1.43079e-05,1
99.7,26.4,500,0,7.5596e-06,1
99.8,26.4,500,0,3.81247e-06,1
99.9,26.4,500,0,1.83626e-06,1
94.2,26.3,500,0,1.06744e-06,1
94.3,26.3,500,0,1.93437e-06,1
94.4,26.3,500,0,3.34257e-06,1
94.5,26.3,500,0,5.50765e-06,1
94.6,26.3,500,0,8.65358e-06,1
94.7,26.3,500,0,1.29649e-05,1
94.8,26.3,500,0,1.8522e-05,1
94.9,26.3,500,0,2.5232e-05,1
95,26.3,500,0,3.27763e-05,1
95.1,26.3,500,0,4.05986e-05,1
95.2,26.3,500,0,4.7952e-05,1
95.3,26.3,500,0,5.40066e-05,1
95.4,26.3,500,0,5.80004e-05,1
95.5,26.3,500,0,5.93962e-05,1
95.6,26.3,500,0,5.80004e-05,1
95.7,26.3,500,0,5.40066e-05,1
95.8,26.3,500,0,4.7952e-05,1
95.9,26.3,500,0,4.05986e-05,1
96,26.3,500,0,3.27763e-05,1
96.1,26.3,500,0,2.5232e-05,1
96.2,26.3,500,0,1.8522e-05,1
96.3,26.3,500,0,1.29649e-05,1
96.4,26.3,500,0,8.65358e-06,1
96.5,26.3,500,0,5.50765e-06,1
96.6,26.3,500,0,4.71037e-06,1
96.7,26.3,500,0,4.92264e-06,1
96.8,26.3,500,0,7.29399e-06,1
96.9,26.3,500,0,1.23739e-05,1
97,26.3,500,0,2.34529e-05,1
97.1,26.3,500,0,4.23953e-05,1
97.2,26.3,500,0,7.3092e-05,1
97.3,26.3,500,0,0.000120186,1
97.4,26.3,500,0,0.00018848,1
97.5,26.3,500,0,0.00028191,1
97.6,26.3,500,0,0.000402146,1
97.7,26.3,500,0,0.000547128,1
97.8,26.3,500,0,0.000709943,1
97.9,26.3,500,0,0.000878594,1
98,26.3,500,0,0.00103701,1
98.1,26.3,500,0,0.00116737,1
98.2,26.3,500,0,0.00125332,1
98.3,26.3,500,0,0.00128336,1
98.4,26.3,500,0,0.00125332,1
98.5,26.3,500,0,0.00116737,1
98.6,26.3,500,0,0.00103701,1
98.7,26.3,500,0,0.000878594,1
98.8,26.3,500,0,0.000709943,1
98.9,26.3,500,0,0.000547128,1
99,26.3,500,0,0.000402146,1
99.1,26.3,500,0,0.00028191,1
99.2,26.3,500,0,0.000188483,1
99.3,26.3,500,0,0.000120192,1
99.4,26.3,500,0,7.31025e-05,1
99.5,26.3,500,0,4.24102e-05,1
99.6,26.3,500,0,2.34713e-05,1
99.7,26.3,500,0,1.23943e-05,1
99.8,26.3,500,0,6.24695e-06,1
99.9,26.3,500,0,3.00688e-06,1
100,26.3,500,0,1.38331e-06,1
94.1,26.2,500,0,1.16389e-06,1
94.2,26.2,500,0,2.21309e-06,1
94.3,26.2,500,0,4.01248e-06,1
94.4,26.2,500,0,6.93674e-06,1
94.5,26.2,500,0,1.14347e-05,1
94.6,26.2,500,0,1.7973e-05,1
94.7,26.2,500,0,2.69367e-05,1
94.8,26.2,500,0,3.84941e-05,1
94.9,26.2,500,0,5.24531e-05,1
95,26.2,500,0,6.81515e-05,1
95.1,26.2,500,0,8.44317e-05,1
95.2,26.2,500,0,9.97385e-05,1
95.3,26.2,500,0,0.000112343,1
95.4,26.2,500,0,0.000120658,1
95.5,26.2,500,0,0.000123564,1
95.6,26.2,500,0,0.000120658,1
95.7,26.2,500,0,0.000112343,1
95.8,26.2,500,0,9.97385e-05,1
95.9,26.2,500,0,8.44317e-05,1
96,26.2,500,0,6.81515e-05,1
96.1,26.2,500,0,5.24531e-05,1
96.2,26.2,500,0,3.84941e-05,1
96.3,26.2,500,0,2.69367e-05,1
96.4,26.2,500,0,1.7973e-05,1
96.5,26.2,500,0,1.14347e-05,1
96.6,26.2,500,0,9.04788e-06,1
96.7,26.2,500,0,8.62782e-06,1
96.8,26.2,500,0,1.18359e-05,1
96.9,26.2,500,0,2.02984e-05,1
97,26.2,500,0,3.62864e-05,1
97.1,26.2,500,0,6.56273e-05,1
97.2,26.2,500,0,0.000113198,1
97.3,26.2,500,0,0.000186211,1
97.4,26.2,500,0,0.000292137,1
97.5,26.2,500,0,0.000437098,1
97.6,26.2,500,0,0.000623713,1
97.7,26.2,500,0,0.000848797,1
97.8,26.2,500,0,0.00110163,1
97.9,26.2,500,0,0.00136357,1
98,26.2,500,0,0.00160966,1
98.1,26.2,500,0,0.00181219,1
98.2,26.2,500,0,0.00194574,1
98.3,26.2,500,0,0.00199241,1
98.4,26.2,500,0,0.00194574,1
98.5,26.2,500,0,0.00181219,1
98.6,26.2,500,0,0.00160966,1
98.7,26.2,500,0,0.00136357,1
98.8,26.2,500,0,0.00110163,1
98.9,26.2,500,0,0.000848797,1
99,26.2,500,0,0.000623713,1
99.1,26.2,500,0,0.000437098,1
99.2,26.2,500,0,0.00029214,1
99.3,26.2,500,0,0.00018622,1
99.4,26.2,500,0,0.000113214,1
99.5,26.2,500,0,6.565e-05,1
99.6,26.2,500,0,3.63145e-05,1
99.7,26.2,500,0,1.91657e-05,1
99.8,26.2,500,0,9.65413e-06,1
99.9,26.2,500,0,4.6439e-06,1
100,26.2,500,0,2.13495e-06,1
93.2,26.1,500,0,1.21037e-06,1
93.3,26.1,500,0,1.43118e-06,1
93.4,26.1,500,0,1.61315e-06,1
93.5,26.1,500,0,1.73326e-06,1
93.6,26.1,500,0,1.77525e-06,1
93.7,26.1,500,0,1.73326e-06,1
93.8,26.1,500,0,1.61315e-06,1
93.9,26.1,500,0,1.43118e-06,1
94,26.1,500,0,2.35035e-06,1
94.1,26.1,500,0,2.27462e-06,1
94.2,26.1,500,0,4.32745e-06,1
94.3,26.1,500,0,7.84992e-06,1
94.4,26.1,500,0,1.35771e-05,1
94.5,26.1,500,0,2.23904e-05,1
94.6,26.1,500,0,3.52065e-05,1
94.7,26.1,500,0,5.27831e-05,1
94.8,26.1,500,0,7.5453e-05,1
94.9,26.1,500,0,0.000102841,1
95,26.1,500,0,0.000133649,1
95.1,26.1,500,0,0.000165606,1
95.2,26.1,500,0,0.000195657,1
95.3,26.1,500,0,0.000220405,1
95.4,26.1,500,0,0.000236733,1
95.5,26.1,500,0,0.00024244,1
95.6,26.1,500,0,0.000236733,1
95.7,26.1,500,0,0.000220405,1
95.8,26.1,500,0,0.000195657,1
95.9,26.1,500,0,0.000165606,1
96,26.1,500,0,0.000133649,1
96.1,26.1,500,0,0.000102841,1
96.2,26.1,500,0,7.5453e-05,1
96.3,26.1,500,0,5.27831e-05,1
96.4,26.1,500,0,3.52065e-05,1
96.5,26.1,500,0,2.37301e-05,1
96.6,26.1,500,0,1.66504e-05,1
96.7,26.1,500,0,1.4573e-05,1
96.8,26.1,500,0,1.83536e-05,1
96.9,26.1,500,0,3.01812e-05,1
97,26.1,500,0,5.40906e-05,1
97.1,26.1,500,0,9.58143e-05,1
97.2,26.1,500,0,0.000165343,1
97.3,26.1,500,0,0.000272105,1
97.4,26.1,500,0,0.000427055,1
97.5,26.1,500,0,0.000639183,1
97.6,26.1,500,0,0.000912353,1
97.7,26.1,500,0,0.00124192,1
97.8,26.1,500,0,0.00161221,1
97.9,26.1,500,0,0.00199593,1
98,26.1,500,0,0.00235648,1
98.1,26.1,500,0,0.00265324,1
98.2,26.1,500,0,0.00284894,1
98.3,26.1,500,0,0.00291733,1
98.4,26.1,500,0,0.00284894,1
98.5,26.1,500,0,0.00265324,1
98.6,26.1,500,0,0.00235648,1
98.7,26.1,500,0,0.00199593,1
98.8,26.1,500,0,0.00161221,1
98.9,26.1,500,0,0.00124192,1
99,26.1,500,0,0.000912353,1
99.1,26.1,500,0,0.000639183,1
99.2,26.1,500,0,0.00042706,1
99.3,26.1,500,0,0.000272118,1
99.4,26.1,500,0,0.000165366,1
99.5,26.1,500,0,9.58471e-05,1
99.6,26.1,500,0,5.29913e-05,1
99.7,26.1,500,0,2.79517e-05,1
99.8,26.1,500,0,1.40715e-05,1
99.9,26.1,500,0,6.76443e-06,1
100,26.1,500,0,3.1077e-06,1
100.1,26.1,500,0,1.36606e-06,1
92.9,26,500,0,1.44287e-06,1
93,26,500,0,1.97012e-06,1
93.1,26,500,0,2.56418e-06,1
93.2,26,500,0,3.18121e-06,1
93.3,26,500,0,3.76208e-06,1
93.4,26,500,0,4.24085e-06,1
93.5,26,500,0,4.55688e-06,1
93.6,26,500,0,4.66738e-06,1
93.7,26,500,0,4.55688e-06,1
93.8,26,500,0,4.24085e-06,1
93.9,26,500,0,3.76208e-06,1
94,26,500,0,5.28123e-06,1
94.1,26,500,0,6.75682e-06,1
94.2,26,500,0,9.95092e-06,1
94.3,26,500,0,1.59272e-05,1
94.4,26,500,0,2.50635e-05,1
94.5,26,500,0,4.13501e-05,1
94.6,26,500,0,6.50437e-05,1
94.7,26,500,0,9.75495e-05,1
94.8,26,500,0,0.000139488,1
94.9,26,500,0,0.00019017,1
95,26,500,0,0.000247194,1
95.1,26,500,0,0.000306355,1
95.2,26,500,0,0.000361996,1
95.3,26,500,0,0.000407826,1
95.4,26,500,0,0.000438064,1
95.5,26,500,0,0.000448634,1
95.6,26,500,0,0.000438064,1
95.7,26,500,0,0.000407826,1
95.8,26,500,0,0.000361996,1
95.9,26,500,0,0.000306355,1
96,26,500,0,0.000247194,1
96.1,26,500,0,0.00019017,1
96.2,26,500,0,0.000139488,1
96.3,26,500,0,9.75495e-05,1
96.4,26,500,0,6.50437e-05,1
96.5,26,500,0,4.31882e-05,1
96.6,26,500,0,2.92829e-05,1
96.7,26,500,0,2.3721e-05,1
96.8,26,500,0,2.72631e-05,1
96.9,26,500,0,4.25792e-05,1
97,26,500,0,7.4975e-05,1
97.1,26,500,0,0.000131934,1
97.2,26,500,0,0.000227779,1
97.3,26,500,0,0.000375014,1
97.4,26,500,0,0.00058879,1
97.5,26,500,0,0.000881557,1
97.6,26,500,0,0.00125869,1
97.7,26,500,0,0.00171382,1
97.8,26,500,0,0.0022253,1
97.9,26,500,0,0.00275543,1
98,26,500,0,0.00325364,1
98.1,26,500,0,0.00366374,1
98.2,26,500,0,0.00393422,1
98.3,26,500,0,0.00402875,1
98.4,26,500,0,0.00393422,1
98.5,26,500,0,0.00366374,1
98.6,26,500,0,0.00325364,1
98.7,26,500,0,0.00275543,1
98.8,26,500,0,0.0022253,1
98.9,26,500,0,0.00171382,1
99,26,500,0,0.00125869,1
99.1,26,500,0,0.000881557,1
99.2,26,500,0,0.000588796,1
99.3,26,500,0,0.000375032,1
99.4,26,500,0,0.00022781,1
99.5,26,500,0,0.000131979,1
99.6,26,500,0,7.29305e-05,1
99.7,26,500,0,3.84481e-05,1
99.8,26,500,0,1.93441e-05,1
99.9,26,500,0,9.29315e-06,1
100,26,500,0,4.26652e-06,1
100.1,26,500,0,1.87407e-06,1
92.6,25.9,500,0,1.0522e-06,1
92.7,25.9,500,0,1.65942e-06,1
92.8,25.9,500,0,2.49453e-06,1
92.9,25.9,500,0,3.57432e-06,1
93,25.9,500,0,4.8817e-06,1
93.1,25.9,500,0,6.35508e-06,1
93.2,25.9,500,0,7.88577e-06,1
93.3,25.9,500,0,9.32695e-06,1
93.4,25.9,500,0,1.0515e-05,1
93.5,25.9,500,0,1.12992e-05,1
93.6,25.9,500,0,1.15735e-05,1
93.7,25.9,500,0,1.12992e-05,1
93.8,25.9,500,0,1.0515e-05,1
93.9,25.9,500,0,1.10683e-05,1
94,25.9,500,0,1.15344e-05,1
94.1,25.9,500,0,1.36438e-05,1
94.2,25.9,500,0,1.87634e-05,1
94.3,25.9,500,0,2.87807e-05,1
94.4,25.9,500,0,4.61315e-05,1
94.5,25.9,500,0,7.36827e-05,1
94.6,25.9,500,0,0.000114388,1
94.7,25.9,500,0,0.000170033,1
94.8,25.9,500,0,0.000243207,1
94.9,25.9,500,0,0.000331661,1
95,25.9,500,0,0.000431207,1
95.1,25.9,500,0,0.000534505,1
95.2,25.9,500,0,0.000631672,1
95.3,25.9,500,0,0.000711715,1
95.4,25.9,500,0,0.00076453,1
95.5,25.9,500,0,0.000782992,1
95.6,25.9,500,0,0.00076453,1
95.7,25.9,500,0,0.000711715,1
95.8,25.9,500,0,0.000631672,1
95.9,25.9,500,0,0.000534505,1
96,25.9,500,0,0.000431207,1
96.1,25.9,500,0,0.000331661,1
96.2,25.9,500,0,0.000243207,1
96.3,25.9,500,0,0.000170033,1
96.4,25.9,500,0,0.000113336,1
96.5,25.9,500,0,7.44018e-05,1
96.6,25.9,500,0,4.91008e-05,1
96.7,25.9,500,0,3.71751e-05,1
96.8,25.9,500,0,3.88828e-05,1
96.9,25.9,500,0,5.70891e-05,1
97,25.9,500,0,9.82435e-05,1
97.1,25.9,500,0,0.000173083,1
97.2,25.9,500,0,0.000295951,1
97.3,25.9,500,0,0.000487459,1
97.4,25.9,500,0,0.000765625,1
97.5,25.9,500,0,0.00114671,1
97.6,25.9,500,0,0.00163777,1
97.7,25.9,500,0,0.00223056,1
97.8,25.9,500,0,0.00289689,1
97.9,25.9,500,0,0.00358767,1
98,25.9,500,0,0.00423694,1
98.1,25.9,500,0,0.00477147,1
98.2,25.9,500,0,0.00512404,1
98.3,25.9,500,0,0.00524726,1
98.4,25.9,500,0,0.00512404,1
98.5,25.9,500,0,0.00477147,1
98.6,25.9,500,0,0.00423694,1
98.7,25.9,500,0,0.00358767,1
98.8,25.9,500,0,0.00289689,1
98.9,25.9,500,0,0.00223056,1
99,25.9,500,0,0.00163777,1
99.1,25.9,500,0,0.00114671,1
99.2,25.9,500,0,0.000765634,1
99.3,25.9,500,0,0.000487482,1
99.4,25.9,500,0,0.000295992,1
99.5,25.9,500,0,0.000171399,1
99.6,25.9,500,0,9.46663e-05,1
99.7,25.9,500,0,4.98797e-05,1
99.8,25.9,500,0,2.50807e-05,1
99.9,25.9,500,0,1.20414e-05,1
100,25.9,500,0,5.52449e-06,1
100.1,25.9,500,0,2.42487e-06,1
92.5,25.8,500,0,1.48366e-06,1
92.6,25.8,500,0,2.45585e-06,1
92.7,25.8,500,0,3.87458e-06,1
92.8,25.8,500,0,5.82644e-06,1
92.9,25.8,500,0,8.35099e-06,1
93,25.8,500,0,1.14085e-05,1
93.1,25.8,500,0,1.4855e-05,1
93.2,25.8,500,0,1.84363e-05,1
93.3,25.8,500,0,2.18087e-05,1
93.4,25.8,500,0,2.45891e-05,1
93.5,25.8,500,0,2.64247e-05,1
93.6,25.8,500,0,2.70665e-05,1
93.7,25.8,500,0,2.64247e-05,1
93.8,25.8,500,0,2.58858e-05,1
93.9,25.8,500,0,2.46605e-05,1
94,25.8,500,0,2.44152e-05,1
94.1,25.8,500,0,2.68057e-05,1
94.2,25.8,500,0,3.41815e-05,1
94.3,25.8,500,0,4.97229e-05,1
94.4,25.8,500,0,7.74818e-05,1
94.5,25.8,500,0,0.000122192,1
94.6,25.8,500,0,0.000188711,1
94.7,25.8,500,0,0.00028101,1
94.8,25.8,500,0,0.000399941,1
94.9,25.8,500,0,0.000545539,1
95,25.8,500,0,0.000709435,1
95.1,25.8,500,0,0.000879542,1
95.2,25.8,500,0,0.00103958,1
95.3,25.8,500,0,0.00117143,1
95.4,25.8,500,0,0.00125843,1
95.5,25.8,500,0,0.00128885,1
95.6,25.8,500,0,0.00125843,1
95.7,25.8,500,0,0.00117143,1
95.8,25.8,500,0,0.00103958,1
95.9,25.8,500,0,0.000879542,1
96,25.8,500,0,0.000709435,1
96.1,25.8,500,0,0.000545539,1
96.2,25.8,500,0,0.000399941,1
96.3,25.8,500,0,0.000279527,1
96.4,25.8,500,0,0.000187459,1
96.5,25.8,500,0,0.00012122,1
96.6,25.8,500,0,7.83284e-05,1
96.7,25.8,500,0,5.59991e-05,1
96.8,25.8,500,0,5.33464e-05,1
96.9,25.8,500,0,7.2886e-05,1
97,25.8,500,0,0.000121787,1
97.1,25.8,500,0,0.000212723,1
97.2,25.8,500,0,0.000363965,1
97.3,25.8,500,0,0.000597598,1
97.4,25.8,500,0,0.000938971,1
97.5,25.8,500,0,0.00140682,1
97.6,25.8,500,0,0.00200987,1
97.7,25.8,500,0,0.00273805,1
97.8,25.8,500,0,0.00355677,1
97.9,25.8,500,0,0.00440569,1
98,25.8,500,0,0.00520373,1
98.1,25.8,500,0,0.00586081,1
98.2,25.8,500,0,0.00629425,1
98.3,25.8,500,0,0.00644574,1
98.4,25.8,500,0,0.00629425,1
98.5,25.8,500,0,0.00586081,1
98.6,25.8,500,0,0.00520373,1
98.7,25.8,500,0,0.00440569,1
98.8,25.8,500,0,0.00355677,1
98.9,25.8,500,0,0.00273805,1
99,25.8,500,0,0.00200987,1
99.1,25.8,500,0,0.00140682,1
99.2,25.8,500,0,0.000938981,1
99.3,25.8,500,0,0.000597625,1
99.4,25.8,500,0,0.000362716,1
99.5,25.8,500,0,0.00020994,1
99.6,25.8,500,0,0.000115895,1
99.7,25.8,500,0,6.10315e-05,1
99.8,25.8,500,0,3.067e-05,1
99.9,25.8,500,0,1.47155e-05,1
100,25.8,500,0,6.74676e-06,1
100.1,25.8,500,0,2.95921e-06,1
100.2,25.8,500,0,1.24364e-06,1
92.4,25.7,500,0,1.879e-06,1
92.5,25.7,500,0,3.26465e-06,1
92.6,25.7,500,0,5.40611e-06,1
92.7,25.7,500,0,8.53241e-06,1
92.8,25.7,500,0,1.2835e-05,1
92.9,25.7,500,0,1.84018e-05,1
93,25.7,500,0,2.51457e-05,1
93.1,25.7,500,0,3.27494e-05,1
93.2,25.7,500,0,4.06521e-05,1
93.3,25.7,500,0,4.80949e-05,1
93.4,25.7,500,0,5.42318e-05,1
93.5,25.7,500,0,5.82837e-05,1
93.6,25.7,500,0,5.97005e-05,1
93.7,25.7,500,0,5.82837e-05,1
93.8,25.7,500,0,5.62334e-05,1
93.9,25.7,500,0,5.24996e-05,1
94,25.7,500,0,4.98926e-05,1
94.1,25.7,500,0,5.12301e-05,1
94.2,25.7,500,0,6.0381e-05,1
94.3,25.7,500,0,8.24462e-05,1
94.4,25.7,500,0,0.000123809,1
