longitude,latitude,nu5_5
99.2,4.7,0.0028998
99.2,4.8,0.0023947
99.2,4.9,0.0020596
99.2,5.0,0.0018909
99.2,5.1,0.001876
99.2,5.2,0.0019932
99.2,5.3,0.0022131
99.2,5.4,0.0024994
99.2,5.5,0.0028113
99.2,5.6,0.0031089
99.2,5.7,0.0033518
99.3,3.1,0.0103693
99.3,3.2,0.0111554
99.3,3.3,0.011724
99.3,3.4,0.0120401
99.3,3.5,0.0120882
99.3,3.6,0.0118728
99.3,3.7,0.0114166
99.3,3.8,0.0107529
99.3,3.9,0.0099251
99.3,4.0,0.0089801
99.3,4.1,0.0079653
99.3,4.2,0.0069267
99.3,4.3,0.0059074
99.3,4.4,0.0049479
99.3,4.5,0.004083
99.3,4.6,0.003342
99.3,4.7,0.0027481
99.3,4.8,0.0023165
99.3,4.9,0.002054
99.3,5.0,0.0019583
99.3,5.1,0.0020176
99.3,5.2,0.0022104
99.3,5.3,0.0025063
99.3,5.4,0.002867
99.3,5.5,0.0032483
99.3,5.6,0.0036062
99.4,3.1,0.0094024
99.4,3.2,0.0100982
99.4,3.3,0.0105988
99.4,3.4,0.0108724
99.4,3.5,0.0109051
99.4,3.6,0.0107006
99.4,3.7,0.0102798
99.4,3.8,0.0096729
99.4,3.9,0.0089197
99.4,4.0,0.008063
99.4,4.1,0.0071461
99.4,4.2,0.0062114
99.4,4.3,0.0052978
99.4,4.4,0.0044436
99.4,4.5,0.0036804
99.4,4.6,0.0030363
99.4,4.7,0.0025334
99.4,4.8,0.0021874
99.4,4.9,0.002006
99.4,5.0,0.0019882
99.4,5.1,0.0021233
99.4,5.2,0.0023906
99.4,5.3,0.0027593
99.4,5.4,0.0031897
99.5,3.2,0.0088698
99.5,3.3,0.0092884
99.5,3.4,0.0095111
99.5,3.5,0.0095254
99.5,3.6,0.0093346
99.5,3.7,0.008957
99.5,3.8,0.0084187
99.5,3.9,0.0077548
99.5,4.0,0.0070031
99.5,4.1,0.0062019
99.5,4.2,0.0053886
99.5,4.3,0.0045985
99.5,4.4,0.0038639
99.5,4.5,0.0032158
99.5,4.6,0.002679
99.5,4.7,0.002275
99.5,4.8,0.0020192
99.5,4.9,0.0019202
99.5,5.0,0.0019783
99.5,5.1,0.0021844
99.5,5.2,0.0025187
99.5,5.3,0.0029509
99.6,3.2,0.0075798
99.6,3.3,0.0079066
99.6,3.4,0.008072
99.6,3.5,0.0080652
99.6,3.6,0.0078884
99.6,3.7,0.0075571
99.6,3.8,0.0070928
99.6,3.9,0.0065252
99.6,4.0,0.0058862
99.6,4.1,0.0052086
99.6,4.2,0.0045243
99.6,4.3,0.0038638
99.6,4.4,0.0032556
99.6,4.5,0.0027256
99.6,4.6,0.0022983
99.6,4.7,0.0019928
99.6,4.8,0.0018245
99.6,4.9,0.0018025
99.6,5.0,0.0019285
99.6,5.1,0.0021947
99.6,5.2,0.002583
99.7,3.2,0.0063296
99.7,3.3,0.0065591
99.7,3.4,0.0066628
99.7,3.5,0.0066317
99.7,3.6,0.0064669
99.7,3.7,0.0061806
99.7,3.8,0.0057895
99.7,3.9,0.0053176
99.7,4.0,0.0047906
99.7,4.1,0.0042354
99.7,4.2,0.0036784
99.7,4.3,0.0031448
99.7,4.4,0.002659
99.7,4.5,0.0022432
99.7,4.6,0.0019196
99.7,4.7,0.0017055
99.7,4.8,0.0016158
99.7,4.9,0.0016599
99.7,5.0,0.0018405
99.8,3.3,0.0053314
99.8,3.4,0.0053707
99.8,3.5,0.0053119
99.8,3.6,0.0051549
99.8,3.7,0.0049086
99.8,3.8,0.0045848
99.8,3.9,0.0042016
99.8,4.0,0.0037788
99.8,4.1,0.0033374
99.8,4.2,0.0028982
99.8,4.3,0.0024816
99.8,4.4,0.0021077
99.8,4.5,0.0017958
99.8,4.6,0.0015636
99.8,4.7,0.0014286
99.8,4.8,0.001404
99.8,4.9,0.0014996
99.9,3.3,0.0042822
99.9,3.4,0.0042554
99.9,3.5,0.0041652
99.9,3.6,0.0040104
99.9,3.7,0.0037964
99.9,3.8,0.0035301
99.9,3.9,0.0032242
99.9,4.0,0.0028929
99.9,4.1,0.0025514
99.9,4.2,0.0022154
99.9,4.3,0.0019008
99.9,4.4,0.0016236
99.9,4.5,0.0013997
99.9,4.6,0.0012443
99.9,4.7,0.0011732
100.0,3.4,0.0033475
100.0,3.5,0.0032224
100.0,3.6,0.0030633
100.0,3.7,0.0028721
100.0,3.8,0.0026516
100.0,3.9,0.0024093
100.0,4.0,0.0021539
100.0,4.1,0.0018956
100.0,4.2,0.0016455
100.0,4.3,0.0014153
100.0,4.4,0.0012174
100.0,4.5,0.0010647
100.0,4.6,0.0009695
