Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
86.4,31.0,0.0079,0,0.000304
86.4,31.2,0.0075,0,0.000287
86.4,31.4,0.0066,0,0.00025
86.4,31.6,0.0057,0,0.000212
86.4,31.8,0.0052,0,0.00019
86.4,32.0,0.0053,0,0.000197
86.4,32.2,0.0061,0,0.000234
86.4,32.4,0.0074,0,0.000296
86.4,32.6,0.0087,0,0.000364
86.4,32.8,0.0099,0,0.000419
86.4,33.0,0.0104,0,0.000444
86.4,33.2,0.0102,0,0.000429
86.4,33.4,0.0094,0,0.000381
86.4,33.6,0.0083,0,0.00032
86.4,33.8,0.0072,0,0.000266
86.4,34.0,0.0065,0,0.000236
86.4,34.2,0.0063,0,0.000234
86.4,34.4,0.0067,0,0.000255
86.4,34.6,0.0075,0,0.000292
86.4,34.8,0.0084,0,0.000334
86.4,35.0,0.0091,0,0.000372
86.4,35.2,0.0093,0,0.000393
86.4,35.4,0.0088,0,0.000385
86.4,35.6,0.0075,0,0.000343
86.4,35.8,0.0058,0,0.000277
86.4,36.0,0.0041,0,0.0002
86.4,36.2,0.0025,0,0.000129
86.4,36.4,0.0014,0,7.4e-05
86.4,36.6,0.0007,0,3.7e-05
86.6,12.4,0.0001,0,5e-06
86.6,12.6,0.0003,0,1.3e-05
86.6,12.8,0.0007,0,2.8e-05
86.6,13.0,0.0013,0,5.2e-05
86.6,13.2,0.0021,0,8.3e-05
86.6,13.4,0.003,0,0.000117
86.6,13.6,0.0036,0,0.000144
86.6,13.8,0.0039,0,0.000154
86.6,14.0,0.0036,0,0.000144
86.6,14.2,0.003,0,0.000117
86.6,14.4,0.0021,0,8.3e-05
86.6,14.6,0.0013,0,5.1e-05
86.6,14.8,0.0007,0,2.8e-05
86.6,15.0,0.0003,0,1.3e-05
86.6,15.2,0.0001,0,5e-06
86.6,24.0,0.0009,0,1e-06
86.6,24.2,0.0004,0,2e-06
86.6,24.4,0.0002,0,4e-06
86.6,24.6,0.0002,0,8e-06
86.6,24.8,0.0002,0,1.3e-05
86.6,25.0,0.0003,0,1.9e-05
86.6,25.2,0.0004,0,2.3e-05
86.6,25.4,0.0005,0,2.5e-05
86.6,25.6,0.0005,0,2.5e-05
86.6,25.8,0.0006,0,2.5e-05
86.6,26.0,0.0008,0,2.9e-05
86.6,26.2,0.0014,0,4.3e-05
86.6,26.4,0.0026,0,7.4e-05
86.6,26.6,0.0047,0,0.000129
86.6,26.8,0.0079,0,0.000208
86.6,27.0,0.0119,0,0.000307
86.6,27.2,0.016,0,0.000412
86.6,27.4,0.0194,0,0.000502
86.6,27.6,0.0211,0,0.000553
86.6,27.8,0.0205,0,0.00055
86.6,28.0,0.0179,0,0.000494
86.6,28.2,0.0143,0,0.000405
86.6,28.4,0.0106,0,0.000312
86.6,28.6,0.0077,0,0.000235
86.6,28.8,0.0057,0,0.000182
86.6,29.0,0.0045,0,0.000147
86.6,29.2,0.0037,0,0.000124
86.6,29.4,0.0031,0,0.000106
86.6,29.6,0.0027,0,9.8e-05
86.6,29.8,0.0028,0,0.000106
86.6,30.0,0.0034,0,0.000133
86.6,30.2,0.0044,0,0.000179
86.6,30.4,0.0058,0,0.000236
86.6,30.6,0.0072,0,0.000292
86.6,30.8,0.0082,0,0.000331
86.6,31.0,0.0085,0,0.000341
86.6,31.2,0.008,0,0.000318
86.6,31.4,0.0069,0,0.000272
86.6,31.6,0.0057,0,0.000219
86.6,31.8,0.0047,0,0.000181
86.6,32.0,0.0045,0,0.000173
86.6,32.2,0.005,0,0.000199
86.6,32.4,0.0062,0,0.000257
86.6,32.6,0.0077,0,0.000331
86.6,32.8,0.0093,0,0.0004
86.6,33.0,0.0104,0,0.000442
86.6,33.2,0.0107,0,0.000443
86.6,33.4,0.0102,0,0.000405
86.6,33.6,0.0092,0,0.000348
86.6,33.8,0.0082,0,0.000296
86.6,34.0,0.0075,0,0.000266
86.6,34.2,0.0074,0,0.000266
86.6,34.4,0.008,0,0.000292
86.6,34.6,0.0089,0,0.000335
86.6,34.8,0.0101,0,0.000387
86.6,35.0,0.011,0,0.000436
86.6,35.2,0.0114,0,0.000467
86.6,35.4,0.0109,0,0.000465
86.6,35.6,0.0096,0,0.000423
86.6,35.8,0.0075,0,0.000347
86.6,36.0,0.0053,0,0.000255
86.6,36.2,0.0034,0,0.000167
86.6,36.4,0.0019,0,9.7e-05
86.8,12.4,0.0001,0,4e-06
86.8,12.6,0.0002,0,1e-05
86.8,12.8,0.0005,0,2e-05
86.8,13.0,0.0009,0,3.7e-05
86.8,13.2,0.0015,0,6e-05
86.8,13.4,0.0021,0,8.5e-05
86.8,13.6,0.0026,0,0.000104
86.8,13.8,0.0028,0,0.000112
86.8,14.0,0.0026,0,0.000104
86.8,14.2,0.0021,0,8.5e-05
86.8,14.4,0.0015,0,6e-05
86.8,14.6,0.0009,0,3.7e-05
86.8,14.8,0.0005,0,2e-05
86.8,15.0,0.0002,0,9e-06
86.8,15.2,0.0001,0,4e-06
86.8,23.8,0.0015,0,1e-06
86.8,24.0,0.0008,0,2e-06
86.8,24.2,0.0004,0,4e-06
86.8,24.4,0.0003,0,8e-06
86.8,24.6,0.0003,0,1.5e-05
86.8,24.8,0.0004,0,2.5e-05
86.8,25.0,0.0006,0,3.5e-05
86.8,25.2,0.0007,0,4.3e-05
86.8,25.4,0.0009,0,4.7e-05
86.8,25.6,0.0009,0,4.5e-05
86.8,25.8,0.001,0,4.2e-05
86.8,26.0,0.0012,0,4.3e-05
86.8,26.2,0.0018,0,5.6e-05
86.8,26.4,0.0032,0,9e-05
86.8,26.6,0.0056,0,0.000151
86.8,26.8,0.0092,0,0.000237
86.8,27.0,0.0136,0,0.000342
86.8,27.2,0.0181,0,0.000449
86.8,27.4,0.0215,0,0.000535
86.8,27.6,0.023,0,0.000577
86.8,27.8,0.022,0,0.000564
86.8,28.0,0.019,0,0.000501
86.8,28.2,0.0151,0,0.00041
86.8,28.4,0.0112,0,0.000319
86.8,28.6,0.0082,0,0.000248
86.8,28.8,0.0063,0,0.0002
86.8,29.0,0.0051,0,0.00017
86.8,29.2,0.0043,0,0.000149
86.8,29.4,0.0037,0,0.000134
86.8,29.6,0.0034,0,0.000129
86.8,29.8,0.0034,0,0.00014
86.8,30.0,0.004,0,0.00017
86.8,30.2,0.005,0,0.000216
86.8,30.4,0.0063,0,0.000271
86.8,30.6,0.0075,0,0.000321
86.8,30.8,0.0084,0,0.000353
86.8,31.0,0.0086,0,0.000356
86.8,31.2,0.008,0,0.000329
86.8,31.4,0.0069,0,0.000278
86.8,31.6,0.0055,0,0.00022
86.8,31.8,0.0044,0,0.000174
86.8,32.0,0.0039,0,0.000156
86.8,32.2,0.0042,0,0.000173
86.8,32.4,0.0053,0,0.000225
86.8,32.6,0.0069,0,0.000299
86.8,32.8,0.0086,0,0.000372
86.8,33.0,0.01,0,0.000423
86.8,33.2,0.0106,0,0.000433
86.8,33.4,0.0103,0,0.000404
86.8,33.6,0.0095,0,0.000353
86.8,33.8,0.0086,0,0.000304
86.8,34.0,0.008,0,0.000277
86.8,34.2,0.0081,0,0.000279
86.8,34.4,0.0087,0,0.000309
86.8,34.6,0.0099,0,0.000358
86.8,34.8,0.0113,0,0.00042
86.8,35.0,0.0125,0,0.000482
86.8,35.2,0.0132,0,0.000526
86.8,35.4,0.0129,0,0.000533
86.8,35.6,0.0114,0,0.000492
86.8,35.8,0.0092,0,0.00041
86.8,36.0,0.0066,0,0.000306
86.8,36.2,0.0042,0,0.000203
87.0,12.4,0.0001,0,2e-06
87.0,12.6,0.0002,0,6e-06
87.0,12.8,0.0003,0,1.3e-05
87.0,13.0,0.0006,0,2.4e-05
87.0,13.2,0.001,0,3.8e-05
87.0,13.4,0.0014,0,5.4e-05
87.0,13.6,0.0017,0,6.6e-05
87.0,13.8,0.0018,0,7.1e-05
87.0,14.0,0.0017,0,6.6e-05
87.0,14.2,0.0014,0,5.4e-05
87.0,14.4,0.001,0,3.8e-05
87.0,14.6,0.0006,0,2.4e-05
87.0,14.8,0.0003,0,1.3e-05
87.0,15.0,0.0002,0,6e-06
87.0,15.2,0.0001,0,2e-06
87.0,23.8,0.0013,0,1e-06
87.0,24.0,0.0007,0,3e-06
87.0,24.2,0.0004,0,6e-06
87.0,24.4,0.0003,0,1.4e-05
87.0,24.6,0.0004,0,2.5e-05
87.0,24.8,0.0007,0,4.1e-05
87.0,25.0,0.001,0,5.8e-05
87.0,25.2,0.0013,0,7.1e-05
87.0,25.4,0.0015,0,7.7e-05
87.0,25.6,0.0016,0,7.4e-05
87.0,25.8,0.0015,0,6.6e-05
87.0,26.0,0.0016,0,6.1e-05
87.0,26.2,0.0022,0,7e-05
87.0,26.4,0.0036,0,0.000104
87.0,26.6,0.0061,0,0.000166
87.0,26.8,0.0099,0,0.000255
87.0,27.0,0.0145,0,0.000362
87.0,27.2,0.019,0,0.000465
87.0,27.4,0.0223,0,0.000542
87.0,27.6,0.0235,0,0.000573
87.0,27.8,0.0222,0,0.000551
87.0,28.0,0.019,0,0.000484
87.0,28.2,0.0149,0,0.000397
87.0,28.4,0.0112,0,0.000316
87.0,28.6,0.0084,0,0.000256
87.0,28.8,0.0067,0,0.00022
87.0,29.0,0.0057,0,0.000198
87.0,29.2,0.005,0,0.000182
87.0,29.4,0.0045,0,0.000172
87.0,29.6,0.0043,0,0.000173
87.0,29.8,0.0045,0,0.000189
87.0,30.0,0.0051,0,0.000223
87.0,30.2,0.006,0,0.000266
87.0,30.4,0.007,0,0.00031
87.0,30.6,0.0078,0,0.000345
87.0,30.8,0.0084,0,0.000362
87.0,31.0,0.0083,0,0.000354
87.0,31.2,0.0077,0,0.000321
87.0,31.4,0.0065,0,0.000269
87.0,31.6,0.0052,0,0.000212
87.0,31.8,0.0041,0,0.000166
87.0,32.0,0.0036,0,0.000145
87.0,32.2,0.0038,0,0.000157
87.0,32.4,0.0047,0,0.000201
87.0,32.6,0.0062,0,0.000268
87.0,32.8,0.0078,0,0.000337
87.0,33.0,0.0092,0,0.000387
87.0,33.2,0.0099,0,0.000401
87.0,33.4,0.0098,0,0.000378
87.0,33.6,0.0091,0,0.000332
87.0,33.8,0.0083,0,0.000288
87.0,34.0,0.0079,0,0.000265
87.0,34.2,0.0081,0,0.000271
87.0,34.4,0.0088,0,0.000304
87.0,34.6,0.0102,0,0.000359
87.0,34.8,0.0118,0,0.00043
87.0,35.0,0.0134,0,0.000503
87.0,35.2,0.0144,0,0.000559
87.0,35.4,0.0142,0,0.000576
87.0,35.6,0.0128,0,0.000541
87.0,35.8,0.0104,0,0.000457
87.0,36.0,0.0076,0,0.000344
87.0,36.2,0.0049,0,0.000231
87.2,12.6,0.0001,0,3e-06
87.2,12.8,0.0002,0,7e-06
87.2,13.0,0.0003,0,1.3e-05
87.2,13.2,0.0005,0,2.2e-05
87.2,13.4,0.0008,0,3e-05
87.2,13.6,0.0009,0,3.7e-05
87.2,13.8,0.001,0,4e-05
87.2,14.0,0.0009,0,3.7e-05
87.2,14.2,0.0008,0,3.1e-05
87.2,14.4,0.0005,0,2.2e-05
87.2,14.6,0.0003,0,1.3e-05
87.2,14.8,0.0002,0,7e-06
87.2,15.0,0.0001,0,3e-06
87.2,23.8,0.001,0,1e-06
87.2,24.0,0.0006,0,4e-06
87.2,24.2,0.0004,0,1e-05
87.2,24.4,0.0004,0,2e-05
87.2,24.6,0.0006,0,3.8e-05
87.2,24.8,0.001,0,6.1e-05
87.2,25.0,0.0015,0,8.6e-05
87.2,25.2,0.002,0,0.000105
87.2,25.4,0.0023,0,0.000113
87.2,25.6,0.0024,0,0.000108
87.2,25.8,0.0023,0,9.3e-05
87.2,26.0,0.0022,0,8.1e-05
87.2,26.2,0.0026,0,8.4e-05
87.2,26.4,0.0038,0,0.000112
87.2,26.6,0.0063,0,0.000172
87.2,26.8,0.0099,0,0.00026
87.2,27.0,0.0144,0,0.000364
87.2,27.2,0.0186,0,0.00046
87.2,27.4,0.0216,0,0.000526
87.2,27.6,0.0225,0,0.000545
87.2,27.8,0.0209,0,0.000514
87.2,28.0,0.0177,0,0.000447
87.2,28.2,0.0139,0,0.000367
87.2,28.4,0.0105,0,0.000299
87.2,28.6,0.0081,0,0.000255
87.2,28.8,0.0068,0,0.000232
87.2,29.0,0.0061,0,0.000221
87.2,29.2,0.0056,0,0.000214
87.2,29.4,0.0054,0,0.000213
87.2,29.6,0.0055,0,0.000224
87.2,29.8,0.006,0,0.000252
87.2,30.0,0.0067,0,0.000292
87.2,30.2,0.0075,0,0.000333
87.2,30.4,0.0081,0,0.000364
87.2,30.6,0.0084,0,0.000377
87.2,30.8,0.0084,0,0.000371
87.2,31.0,0.008,0,0.000346
87.2,31.2,0.0072,0,0.000305
87.2,31.4,0.0061,0,0.000253
87.2,31.6,0.005,0,0.000202
87.2,31.8,0.0041,0,0.000162
87.2,32.0,0.0036,0,0.000143
87.2,32.2,0.0037,0,0.000152
87.2,32.4,0.0045,0,0.000188
87.2,32.6,0.0057,0,0.000244
87.2,32.8,0.0071,0,0.000302
87.2,33.0,0.0083,0,0.000343
87.2,33.2,0.0088,0,0.000354
87.2,33.4,0.0087,0,0.000332
87.2,33.6,0.0081,0,0.000292
87.2,33.8,0.0075,0,0.000254
87.2,34.0,0.0072,0,0.000235
87.2,34.2,0.0074,0,0.000243
87.2,34.4,0.0083,0,0.000278
87.2,34.6,0.0098,0,0.000337
87.2,34.8,0.0117,0,0.000414
87.2,35.0,0.0135,0,0.000496
87.2,35.2,0.0147,0,0.000562
87.2,35.4,0.0148,0,0.000588
87.2,35.6,0.0136,0,0.00056
87.2,35.8,0.0112,0,0.000479
87.2,36.0,0.0082,0,0.000366
87.2,36.2,0.0054,0,0.000248
87.4,12.8,0.0001,0,4e-06
87.4,13.0,0.0002,0,7e-06
87.4,13.2,0.0003,0,1.1e-05
87.4,13.4,0.0004,0,1.5e-05
87.4,13.6,0.0005,0,1.9e-05
87.4,13.8,0.0005,0,2.1e-05
87.4,14.0,0.0005,0,1.9e-05
87.4,14.2,0.0004,0,1.6e-05
87.4,14.4,0.0003,0,1.1e-05
87.4,14.6,0.0002,0,7e-06
87.4,14.8,0.0001,0,4e-06
87.4,23.6,0.001,0,1e-06
87.4,23.8,0.0007,0,2e-06
87.4,24.0,0.0004,0,5e-06
87.4,24.2,0.0003,0,1.3e-05
87.4,24.4,0.0005,0,2.7e-05
87.4,24.6,0.0009,0,5e-05
87.4,24.8,0.0014,0,8.1e-05
87.4,25.0,0.0022,0,0.000113
87.4,25.2,0.0028,0,0.000139
87.4,25.4,0.0033,0,0.000149
87.4,25.6,0.0033,0,0.000141
87.4,25.8,0.0031,0,0.00012
87.4,26.0,0.0028,0,0.0001
87.4,26.2,0.0029,0,9.4e-05
87.4,26.4,0.0039,0,0.000116
87.4,26.6,0.006,0,0.000171
87.4,26.8,0.0093,0,0.000254
87.4,27.0,0.0134,0,0.000351
87.4,27.2,0.0172,0,0.000439
87.4,27.4,0.0197,0,0.000494
87.4,27.6,0.0202,0,0.000501
87.4,27.8,0.0186,0,0.000463
87.4,28.0,0.0155,0,0.000397
87.4,28.2,0.0121,0,0.000325
87.4,28.4,0.0092,0,0.000271
87.4,28.6,0.0073,0,0.000241
87.4,28.8,0.0064,0,0.000231
87.4,29.0,0.0061,0,0.000231
87.4,29.2,0.006,0,0.000236
87.4,29.4,0.0062,0,0.000249
87.4,29.6,0.0068,0,0.000279
87.4,29.8,0.0078,0,0.000325
87.4,30.0,0.0088,0,0.000378
87.4,30.2,0.0096,0,0.00042
87.4,30.4,0.0099,0,0.000437
87.4,30.6,0.0097,0,0.000427
87.4,30.8,0.009,0,0.000393
87.4,31.0,0.0081,0,0.000346
87.4,31.2,0.007,0,0.000294
87.4,31.4,0.006,0,0.000243
87.4,31.6,0.0051,0,0.000199
87.4,31.8,0.0044,0,0.000168
87.4,32.0,0.0041,0,0.000155
87.4,32.2,0.0042,0,0.000163
87.4,32.4,0.0048,0,0.000191
87.4,32.6,0.0057,0,0.000234
87.4,32.8,0.0067,0,0.000276
87.4,33.0,0.0074,0,0.000304
87.4,33.2,0.0077,0,0.000305
87.4,33.4,0.0074,0,0.000282
87.4,33.6,0.0068,0,0.000245
87.4,33.8,0.0063,0,0.000211
87.4,34.0,0.0061,0,0.000195
87.4,34.2,0.0064,0,0.000204
87.4,34.4,0.0074,0,0.000239
87.4,34.6,0.0089,0,0.000298
87.4,34.8,0.0108,0,0.000376
87.4,35.0,0.0128,0,0.000461
87.4,35.2,0.0142,0,0.000533
87.4,35.4,0.0145,0,0.000568
87.4,35.6,0.0135,0,0.000548
87.4,35.8,0.0113,0,0.000475
87.4,36.0,0.0084,0,0.000368
87.6,13.0,0.0001,0,3e-06
87.6,13.2,0.0001,0,6e-06
87.6,13.4,0.0002,0,8e-06
87.6,13.6,0.0002,0,1e-05
87.6,13.8,0.0003,0,1.1e-05
87.6,14.0,0.0002,0,1.1e-05
87.6,14.2,0.0002,0,9e-06
87.6,14.4,0.0001,0,7e-06
87.6,14.6,0.0001,0,5e-06
87.6,14.8,0.0001,0,3e-06
87.6,23.6,0.0006,0,1e-06
87.6,23.8,0.0004,0,2e-06
87.6,24.0,0.0003,0,6e-06
87.6,24.2,0.0003,0,1.5e-05
87.6,24.4,0.0006,0,3.2e-05
87.6,24.6,0.0011,0,5.9e-05
87.6,24.8,0.0018,0,9.5e-05
87.6,25.0,0.0027,0,0.000134
87.6,25.2,0.0036,0,0.000164
87.6,25.4,0.0041,0,0.000176
87.6,25.6,0.0041,0,0.000166
87.6,25.8,0.0037,0,0.00014
87.6,26.0,0.0032,0,0.000112
87.6,26.2,0.0031,0,0.0001
87.6,26.4,0.0037,0,0.000115
87.6,26.6,0.0055,0,0.000164
87.6,26.8,0.0083,0,0.000241
87.6,27.0,0.0118,0,0.000331
87.6,27.2,0.015,0,0.000409
87.6,27.4,0.0171,0,0.000454
87.6,27.6,0.0172,0,0.000452
87.6,27.8,0.0156,0,0.000408
87.6,28.0,0.0129,0,0.000342
87.6,28.2,0.0099,0,0.000278
87.6,28.4,0.0076,0,0.000233
87.6,28.6,0.0062,0,0.000214
87.6,28.8,0.0057,0,0.000214
87.6,29.0,0.0057,0,0.000224
87.6,29.2,0.0061,0,0.000243
87.6,29.4,0.0069,0,0.000276
87.6,29.6,0.0082,0,0.000329
87.6,29.8,0.0098,0,0.0004
87.6,30.0,0.0114,0,0.000472
87.6,30.2,0.0124,0,0.000521
87.6,30.4,0.0125,0,0.000529
87.6,30.6,0.0117,0,0.000497
87.6,30.8,0.0104,0,0.000436
87.6,31.0,0.0089,0,0.000365
87.6,31.2,0.0075,0,0.000299
87.6,31.4,0.0065,0,0.000247
87.6,31.6,0.0057,0,0.000209
87.6,31.8,0.0052,0,0.000187
87.6,32.0,0.005,0,0.000181
87.6,32.2,0.0052,0,0.00019
87.6,32.4,0.0056,0,0.000213
87.6,32.6,0.0062,0,0.000243
87.6,32.8,0.0067,0,0.000269
87.6,33.0,0.007,0,0.00028
87.6,33.2,0.0068,0,0.00027
87.6,33.4,0.0063,0,0.00024
87.6,33.6,0.0056,0,0.000203
87.6,33.8,0.005,0,0.000171
87.6,34.0,0.0049,0,0.000157
87.6,34.2,0.0052,0,0.000164
87.6,34.4,0.0061,0,0.000195
87.6,34.6,0.0076,0,0.00025
87.6,34.8,0.0094,0,0.000323
87.6,35.0,0.0114,0,0.000406
87.6,35.2,0.013,0,0.000479
87.6,35.4,0.0135,0,0.000519
87.6,35.6,0.0128,0,0.000509
87.6,35.8,0.0108,0,0.000449
87.6,36.0,0.0082,0,0.000353
87.8,13.0,0.0001,0,3e-06
87.8,13.2,0.0001,0,5e-06
87.8,13.4,0.0001,0,7e-06
87.8,13.6,0.0002,0,9e-06
87.8,13.8,0.0002,0,1.1e-05
87.8,14.0,0.0002,0,1.2e-05
87.8,14.2,0.0002,0,1e-05
87.8,14.4,0.0001,0,8e-06
87.8,14.6,0.0001,0,6e-06
87.8,21.8,0.0002,0,1e-06
87.8,23.6,0.0003,0,1e-06
87.8,23.8,0.0002,0,2e-06
87.8,24.0,0.0002,0,7e-06
87.8,24.2,0.0003,0,1.6e-05
87.8,24.4,0.0006,0,3.4e-05
87.8,24.6,0.0012,0,6.3e-05
87.8,24.8,0.002,0,0.000101
87.8,25.0,0.003,0,0.000142
87.8,25.2,0.004,0,0.000174
87.8,25.4,0.0046,0,0.000186
87.8,25.6,0.0046,0,0.000175
87.8,25.8,0.0041,0,0.000147
87.8,26.0,0.0035,0,0.000116
87.8,26.2,0.0031,0,9.9e-05
87.8,26.4,0.0034,0,0.00011
87.8,26.6,0.0048,0,0.000153
87.8,26.8,0.0071,0,0.000225
87.8,27.0,0.01,0,0.000308
87.8,27.2,0.0127,0,0.000378
87.8,27.4,0.0143,0,0.000414
87.8,27.6,0.0142,0,0.000405
87.8,27.8,0.0127,0,0.000357
87.8,28.0,0.0103,0,0.000291
87.8,28.2,0.0078,0,0.000231
87.8,28.4,0.0059,0,0.000192
87.8,28.6,0.0049,0,0.000178
87.8,28.8,0.0047,0,0.000184
87.8,29.0,0.005,0,0.000203
87.8,29.2,0.0058,0,0.000235
87.8,29.4,0.0073,0,0.000288
87.8,29.6,0.0094,0,0.000368
87.8,29.8,0.0119,0,0.000467
87.8,30.0,0.0141,0,0.000561
87.8,30.2,0.0155,0,0.000622
87.8,30.4,0.0155,0,0.000628
87.8,30.6,0.0144,0,0.00058
87.8,30.8,0.0126,0,0.000497
87.8,31.0,0.0106,0,0.000405
87.8,31.2,0.0089,0,0.000325
87.8,31.4,0.0077,0,0.000268
87.8,31.6,0.007,0,0.000234
87.8,31.8,0.0066,0,0.00022
87.8,32.0,0.0066,0,0.00022
87.8,32.2,0.0068,0,0.000232
87.8,32.4,0.0071,0,0.000252
87.8,32.6,0.0073,0,0.000272
87.8,32.8,0.0074,0,0.000284
87.8,33.0,0.0071,0,0.000279
87.8,33.2,0.0065,0,0.000255
87.8,33.4,0.0056,0,0.000218
87.8,33.6,0.0047,0,0.000177
87.8,33.8,0.0041,0,0.000145
87.8,34.0,0.0039,0,0.000128
87.8,34.2,0.0041,0,0.000132
87.8,34.4,0.0049,0,0.000156
87.8,34.6,0.0061,0,0.000202
87.8,34.8,0.0079,0,0.000266
87.8,35.0,0.0097,0,0.000342
87.8,35.2,0.0113,0,0.000411
87.8,35.4,0.012,0,0.000454
87.8,35.6,0.0116,0,0.000454
87.8,35.8,0.01,0,0.000408
87.8,36.0,0.0077,0,0.000327
88.0,13.0,0.0001,0,4e-06
88.0,13.2,0.0002,0,7e-06
88.0,13.4,0.0002,0,1.2e-05
88.0,13.6,0.0003,0,1.6e-05
88.0,13.8,0.0004,0,2e-05
88.0,14.0,0.0004,0,2.1e-05
88.0,14.2,0.0003,0,1.9e-05
88.0,14.4,0.0002,0,1.6e-05
88.0,14.6,0.0002,0,1.1e-05
88.0,14.8,0.0001,0,7e-06
88.0,21.0,0.0008,0,1e-06
88.0,21.2,0.0006,0,1e-06
88.0,21.4,0.0004,0,1e-06
88.0,21.6,0.0002,0,1e-06
88.0,21.8,0.0002,0,2e-06
88.0,22.0,0.0001,0,2e-06
88.0,22.2,0.0001,0,1e-06
88.0,22.4,0.0002,0,1e-06
88.0,22.6,0.0002,0,1e-06
88.0,23.6,0.0002,0,1e-06
88.0,23.8,0.0001,0,2e-06
88.0,24.0,0.0002,0,6e-06
88.0,24.2,0.0003,0,1.5e-05
88.0,24.4,0.0006,0,3.2e-05
88.0,24.6,0.0012,0,5.9e-05
88.0,24.8,0.002,0,9.5e-05
88.0,25.0,0.003,0,0.000134
88.0,25.2,0.004,0,0.000164
88.0,25.4,0.0046,0,0.000176
88.0,25.6,0.0046,0,0.000165
88.0,25.8,0.0041,0,0.000138
88.0,26.0,0.0034,0,0.000109
88.0,26.2,0.0029,0,9.2e-05
88.0,26.4,0.003,0,0.000101
88.0,26.6,0.0041,0,0.000141
88.0,26.8,0.006,0,0.000208
88.0,27.0,0.0083,0,0.000284
88.0,27.2,0.0105,0,0.000348
88.0,27.4,0.0118,0,0.000378
88.0,27.6,0.0117,0,0.000363
88.0,27.8,0.0103,0,0.000313
88.0,28.0,0.0082,0,0.000247
88.0,28.2,0.006,0,0.000189
88.0,28.4,0.0045,0,0.000152
88.0,28.6,0.0037,0,0.00014
88.0,28.8,0.0037,0,0.000148
88.0,29.0,0.0042,0,0.000172
88.0,29.2,0.0055,0,0.000216
88.0,29.4,0.0075,0,0.000287
88.0,29.6,0.0103,0,0.000389
88.0,29.8,0.0136,0,0.000513
88.0,30.0,0.0165,0,0.00063
88.0,30.2,0.0184,0,0.000705
88.0,30.4,0.0187,0,0.000716
88.0,30.6,0.0175,0,0.000662
88.0,30.8,0.0154,0,0.000565
88.0,31.0,0.0131,0,0.000457
88.0,31.2,0.011,0,0.000364
88.0,31.4,0.0096,0,0.000301
88.0,31.6,0.0088,0,0.000268
88.0,31.8,0.0085,0,0.000258
88.0,32.0,0.0085,0,0.000264
88.0,32.2,0.0087,0,0.000279
88.0,32.4,0.0088,0,0.000297
88.0,32.6,0.0088,0,0.000313
88.0,32.8,0.0085,0,0.000315
88.0,33.0,0.0077,0,0.000297
88.0,33.2,0.0066,0,0.000262
88.0,33.4,0.0055,0,0.000216
88.0,33.6,0.0044,0,0.000171
88.0,33.8,0.0037,0,0.000136
88.0,34.0,0.0033,0,0.000116
88.0,34.2,0.0034,0,0.000114
88.0,34.4,0.0039,0,0.000129
88.0,34.6,0.0049,0,0.000163
88.0,34.8,0.0063,0,0.000215
88.0,35.0,0.008,0,0.000279
88.0,35.2,0.0095,0,0.000342
88.0,35.4,0.0103,0,0.000386
88.0,35.6,0.0101,0,0.000394
88.0,35.8,0.0089,0,0.000362
88.0,36.0,0.007,0,0.000297
88.2,12.8,0.0001,0,4e-06
88.2,13.0,0.0002,0,8e-06
88.2,13.2,0.0003,0,1.4e-05
88.2,13.4,0.0005,0,2.3e-05
88.2,13.6,0.0006,0,3.2e-05
88.2,13.8,0.0007,0,3.8e-05
88.2,14.0,0.0007,0,4.1e-05
88.2,14.2,0.0006,0,3.8e-05
88.2,14.4,0.0005,0,3.1e-05
88.2,14.6,0.0003,0,2.2e-05
88.2,14.8,0.0002,0,1.3e-05
88.2,15.0,0.0001,0,7e-06
88.2,20.8,0.0005,0,1e-06
88.2,21.0,0.0005,0,1e-06
88.2,21.2,0.0004,0,2e-06
88.2,21.4,0.0003,0,3e-06
88.2,21.6,0.0002,0,4e-06
88.2,21.8,0.0002,0,4e-06
88.2,22.0,0.0001,0,4e-06
88.2,22.2,0.0001,0,3e-06
88.2,22.4,0.0001,0,2e-06
88.2,22.6,0.0001,0,2e-06
88.2,22.8,0.0001,0,1e-06
88.2,23.6,0.0001,0,1e-06
88.2,23.8,0.0001,0,2e-06
88.2,24.0,0.0001,0,5e-06
88.2,24.2,0.0002,0,1.3e-05
88.2,24.4,0.0005,0,2.7e-05
88.2,24.6,0.0011,0,5e-05
88.2,24.8,0.0018,0,8.1e-05
88.2,25.0,0.0027,0,0.000113
88.2,25.2,0.0036,0,0.000139
88.2,25.4,0.0041,0,0.000149
88.2,25.6,0.0041,0,0.00014
88.2,25.8,0.0037,0,0.000117
88.2,26.0,0.003,0,9.3e-05
88.2,26.2,0.0025,0,8e-05
88.2,26.4,0.0026,0,9e-05
88.2,26.6,0.0034,0,0.000128
88.2,26.8,0.005,0,0.00019
88.2,27.0,0.007,0,0.000261
88.2,27.2,0.0088,0,0.00032
88.2,27.4,0.0098,0,0.000344
88.2,27.6,0.0097,0,0.000327
88.2,27.8,0.0084,0,0.000276
88.2,28.0,0.0066,0,0.000212
88.2,28.2,0.0048,0,0.000154
88.2,28.4,0.0034,0,0.000117
88.2,28.6,0.0028,0,0.000104
