Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
62,25.6,500,0,0.00015017,1
62.2,25.6,500,0,0.000150542,1
62.4,25.6,500,0,0.000153061,1
62.6,25.6,500,0,0.00015023,1
62.8,25.6,500,0,0.000137272,1
63,25.6,500,0,0.000114441,1
63.2,25.6,500,0,8.64829e-05,1
63.4,25.6,500,0,5.98369e-05,1
63.6,25.6,500,0,4.01771e-05,1
63.8,25.6,500,0,3.1033e-05,1
64,25.6,500,0,3.42079e-05,1
64.2,25.6,500,0,5.02946e-05,1
64.4,25.6,500,0,7.82005e-05,1
64.6,25.6,500,0,0.000114021,1
64.8,25.6,500,0,0.00015076,1
65,25.6,500,0,0.000179565,1
65.2,25.6,500,0,0.000192973,1
65.4,25.6,500,0,0.000188559,1
65.6,25.6,500,0,0.000170009,1
65.8,25.6,500,0,0.000145132,1
66,25.6,500,0,0.00012165,1
66.2,25.6,500,0,0.000103669,1
66.4,25.6,500,0,9.08094e-05,1
66.6,25.6,500,0,8.00081e-05,1
66.8,25.6,500,0,6.82791e-05,1
67,25.6,500,0,5.46596e-05,1
67.2,25.6,500,0,4.01402e-05,1
67.4,25.6,500,0,2.67373e-05,1
67.6,25.6,500,0,1.60588e-05,1
67.8,25.6,500,0,8.66071e-06,1
68,25.6,500,0,4.20211e-06,1
68.2,25.6,500,0,1.82689e-06,1
68.4,25.6,500,0,7.80246e-07,1
68.6,25.6,500,0,4.91853e-07,1
68.8,25.6,500,0,7.80246e-07,1
69,25.6,500,0,1.80046e-06,1
69.2,25.6,500,0,4.169e-06,1
69.4,25.6,500,0,8.60326e-06,1
69.6,25.6,500,0,1.60483e-05,1
69.8,25.6,500,0,2.68576e-05,1
70,25.6,500,0,4.06822e-05,1
70.2,25.6,500,0,5.61387e-05,1
70.4,25.6,500,0,7.12655e-05,1
70.6,25.6,500,0,8.43574e-05,1
70.8,25.6,500,0,9.46341e-05,1
71,25.6,500,0,0.000102149,1
71.2,25.6,500,0,0.000107079,1
71.4,25.6,500,0,0.000108784,1
71.6,25.6,500,0,0.000105919,1
71.8,25.6,500,0,9.73273e-05,1
72,25.6,500,0,8.31724e-05,1
72.2,25.6,500,0,6.53463e-05,1
72.4,25.6,500,0,4.6822e-05,1
72.6,25.6,500,0,3.04313e-05,1
72.8,25.6,500,0,1.78766e-05,1
73,25.6,500,0,9.44743e-06,1
73.2,25.6,500,0,4.50965e-06,1
73.4,25.6,500,0,1.93454e-06,1
73.6,25.6,500,0,7.45311e-07,1
73.8,25.6,500,0,2.45926e-07,1
74,25.6,500,0,7.6997e-08,1
85.2,25.6,500,0,2.7134e-08,1
85.4,25.6,500,0,1.54002e-07,1
85.6,25.6,500,0,3.98082e-07,1
85.8,25.6,500,0,1.02078e-06,1
86,25.6,500,0,2.55362e-06,1
86.2,25.6,500,0,5.92407e-06,1
86.4,25.6,500,0,1.28367e-05,1
86.6,25.6,500,0,2.53283e-05,1
86.8,25.6,500,0,4.54112e-05,1
87,25.6,500,0,7.36428e-05,1
87.2,25.6,500,0,0.000107574,1
87.4,25.6,500,0,0.000141105,1
87.6,25.6,500,0,0.000166064,1
87.8,25.6,500,0,0.000175131,1
88,25.6,500,0,0.000165466,1
88.2,25.6,500,0,0.000140008,1
88.4,25.6,500,0,0.000106099,1
88.6,25.6,500,0,7.20323e-05,1
88.8,25.6,500,0,4.384e-05,1
89,25.6,500,0,2.3935e-05,1
89.2,25.6,500,0,1.17535e-05,1
89.4,25.6,500,0,5.18008e-06,1
89.6,25.6,500,0,2.07445e-06,1
89.8,25.6,500,0,8.05252e-07,1
90,25.6,500,0,3.53151e-07,1
90.2,25.6,500,0,2.67429e-07,1
90.4,25.6,500,0,3.70321e-07,1
90.6,25.6,500,0,6.37116e-07,1
90.8,25.6,500,0,1.02505e-06,1
91,25.6,500,0,1.62823e-06,1
91.2,25.6,500,0,2.65863e-06,1
91.4,25.6,500,0,4.34042e-06,1
91.6,25.6,500,0,7.06564e-06,1
91.8,25.6,500,0,1.11683e-05,1
92,25.6,500,0,1.6702e-05,1
92.2,25.6,500,0,2.31654e-05,1
92.4,25.6,500,0,2.93995e-05,1
92.6,25.6,500,0,3.38959e-05,1
92.8,25.6,500,0,3.52356e-05,1
93,25.6,500,0,3.30113e-05,1
93.2,25.6,500,0,2.7816e-05,1
93.4,25.6,500,0,2.11052e-05,1
93.6,25.6,500,0,1.44738e-05,1
93.8,25.6,500,0,9.09065e-06,1
94,25.6,500,0,5.42813e-06,1
94.2,25.6,500,0,3.67877e-06,1
94.4,25.6,500,0,4.12711e-06,1
94.6,25.6,500,0,8.10533e-06,1
94.8,25.6,500,0,1.86799e-05,1
95,25.6,500,0,4.14505e-05,1
95.2,25.6,500,0,8.45287e-05,1
95.4,25.6,500,0,0.000156902,1
95.6,25.6,500,0,0.000264906,1
95.8,25.6,500,0,0.000407457,1
96,25.6,500,0,0.000572067,1
96.2,25.6,500,0,0.000735404,1
96.4,25.6,500,0,0.00086937,1
96.6,25.6,500,0,0.000950619,1
96.8,25.6,500,0,0.00096905,1
97,25.6,500,0,0.000929567,1
97.2,25.6,500,0,0.000847769,1
97.4,25.6,500,0,0.000742219,1
97.6,25.6,500,0,0.000628684,1
97.8,25.6,500,0,0.000518652,1
98,25.6,500,0,0.000420039,1
98.2,25.6,500,0,0.000338023,1
98.4,25.6,500,0,0.000274192,1
98.6,25.6,500,0,0.000226228,1
98.8,25.6,500,0,0.000188944,1
99,25.6,500,0,0.00015723,1
99.2,25.6,500,0,0.000128663,1
99.4,25.6,500,0,0.000104593,1
99.6,25.6,500,0,8.8305e-05,1
99.8,25.6,500,0,8.25247e-05,1
100,25.6,500,0,8.75033e-05,1
100.2,25.6,500,0,0.000100394,1
100.4,25.6,500,0,0.000116608,1
100.6,25.6,500,0,0.000131619,1
100.8,25.6,500,0,0.000142183,1
101,25.6,500,0,0.000146956,1
55,25.4,500,0,0.00010265,1
55.2,25.4,500,0,0.000114142,1
55.4,25.4,500,0,0.000128859,1
55.6,25.4,500,0,0.000145564,1
55.8,25.4,500,0,0.000161304,1
56,25.4,500,0,0.000171923,1
56.2,25.4,500,0,0.000174384,1
56.4,25.4,500,0,0.000168778,1
56.6,25.4,500,0,0.000159316,1
56.8,25.4,500,0,0.000152251,1
57,25.4,500,0,0.000152379,1
57.2,25.4,500,0,0.00016006,1
57.4,25.4,500,0,0.000171928,1
57.6,25.4,500,0,0.000183807,1
57.8,25.4,500,0,0.000194572,1
58,25.4,500,0,0.000206589,1
58.2,25.4,500,0,0.000223245,1
58.4,25.4,500,0,0.000244161,1
58.6,25.4,500,0,0.00026328,1
58.8,25.4,500,0,0.000271041,1
59,25.4,500,0,0.000259693,1
59.2,25.4,500,0,0.000228108,1
59.4,25.4,500,0,0.000183039,1
59.6,25.4,500,0,0.000136024,1
59.8,25.4,500,0,9.86849e-05,1
60,25.4,500,0,7.9066e-05,1
60.2,25.4,500,0,8.00498e-05,1
60.4,25.4,500,0,9.93667e-05,1
60.6,25.4,500,0,0.000130307,1
60.8,25.4,500,0,0.00016323,1
61,25.4,500,0,0.000188313,1
61.2,25.4,500,0,0.000199259,1
61.4,25.4,500,0,0.000196242,1
61.6,25.4,500,0,0.000185661,1
61.8,25.4,500,0,0.000176476,1
62,25.4,500,0,0.000174784,1
62.2,25.4,500,0,0.000180162,1
62.4,25.4,500,0,0.000186046,1
62.6,25.4,500,0,0.000183921,1
62.8,25.4,500,0,0.000168517,1
63,25.4,500,0,0.000140557,1
63.2,25.4,500,0,0.000106032,1
63.4,25.4,500,0,7.29235e-05,1
63.6,25.4,500,0,4.78094e-05,1
63.8,25.4,500,0,3.45906e-05,1
64,25.4,500,0,3.48105e-05,1
64.2,25.4,500,0,4.84531e-05,1
64.4,25.4,500,0,7.40032e-05,1
64.6,25.4,500,0,0.000107351,1
64.8,25.4,500,0,0.000141509,1
65,25.4,500,0,0.000167793,1
65.2,25.4,500,0,0.000178842,1
65.4,25.4,500,0,0.000172093,1
65.6,25.4,500,0,0.000150833,1
65.8,25.4,500,0,0.000122496,1
66,25.4,500,0,9.49581e-05,1
66.2,25.4,500,0,7.31043e-05,1
66.4,25.4,500,0,5.77745e-05,1
66.6,25.4,500,0,4.70012e-05,1
66.8,25.4,500,0,3.82043e-05,1
67,25.4,500,0,2.97824e-05,1
67.2,25.4,500,0,2.1616e-05,1
67.4,25.4,500,0,1.43482e-05,1
67.6,25.4,500,0,8.61019e-06,1
67.8,25.4,500,0,4.63425e-06,1
68,25.4,500,0,2.24901e-06,1
68.2,25.4,500,0,9.68145e-07,1
68.4,25.4,500,0,4.18737e-07,1
68.6,25.4,500,0,2.63594e-07,1
68.8,25.4,500,0,4.18737e-07,1
69,25.4,500,0,9.93747e-07,1
69.2,25.4,500,0,2.27005e-06,1
69.4,25.4,500,0,4.70829e-06,1
69.6,25.4,500,0,8.73658e-06,1
69.8,25.4,500,0,1.46013e-05,1
70,25.4,500,0,2.20269e-05,1
70.2,25.4,500,0,3.02434e-05,1
70.4,25.4,500,0,3.81544e-05,1
70.6,25.4,500,0,4.48304e-05,1
70.8,25.4,500,0,4.9891e-05,1
71,25.4,500,0,5.34702e-05,1
71.2,25.4,500,0,5.57417e-05,1
71.4,25.4,500,0,5.65225e-05,1
71.6,25.4,500,0,5.50783e-05,1
71.8,25.4,500,0,5.07694e-05,1
72,25.4,500,0,4.35596e-05,1
72.2,25.4,500,0,3.43645e-05,1
72.4,25.4,500,0,2.47155e-05,1
72.6,25.4,500,0,1.61147e-05,1
72.8,25.4,500,0,9.49027e-06,1
73,25.4,500,0,5.02467e-06,1
73.2,25.4,500,0,2.40142e-06,1
73.4,25.4,500,0,1.03081e-06,1
73.6,25.4,500,0,3.77553e-07,1
73.8,25.4,500,0,1.31797e-07,1
74,25.4,500,0,4.11836e-08,1
85.4,25.4,500,0,5.96206e-08,1
85.6,25.4,500,0,2.6444e-07,1
85.8,25.4,500,0,7.9648e-07,1
86,25.4,500,0,2.19602e-06,1
86.2,25.4,500,0,5.50307e-06,1
86.4,25.4,500,0,1.24674e-05,1
86.6,25.4,500,0,2.54682e-05,1
86.8,25.4,500,0,4.66927e-05,1
87,25.4,500,0,7.67855e-05,1
87.2,25.4,500,0,0.000113141,1
87.4,25.4,500,0,0.000149299,1
87.6,25.4,500,0,0.000176309,1
87.8,25.4,500,0,0.000186301,1
88,25.4,500,0,0.000176121,1
88.2,25.4,500,0,0.000148948,1
88.4,25.4,500,0,0.000112691,1
88.6,25.4,500,0,7.62576e-05,1
88.8,25.4,500,0,4.6193e-05,1
89,25.4,500,0,2.50445e-05,1
89.2,25.4,500,0,1.21457e-05,1
89.4,25.4,500,0,5.28426e-06,1
89.6,25.4,500,0,2.06269e-06,1
89.8,25.4,500,0,7.2371e-07,1
90,25.4,500,0,2.42827e-07,1
90.2,25.4,500,0,1.09688e-07,1
90.4,25.4,500,0,8.20718e-08,1
90.6,25.4,500,0,2.3845e-07,1
90.8,25.4,500,0,4.83257e-07,1
91,25.4,500,0,1.02382e-06,1
91.2,25.4,500,0,2.19789e-06,1
91.4,25.4,500,0,4.60658e-06,1
91.6,25.4,500,0,8.99536e-06,1
91.8,25.4,500,0,1.61181e-05,1
92,25.4,500,0,2.61888e-05,1
92.2,25.4,500,0,3.83396e-05,1
92.4,25.4,500,0,5.0397e-05,1
92.6,25.4,500,0,5.93543e-05,1
92.8,25.4,500,0,6.26259e-05,1
93,25.4,500,0,5.91066e-05,1
93.2,25.4,500,0,4.99032e-05,1
93.4,25.4,500,0,3.76958e-05,1
93.6,25.4,500,0,2.54694e-05,1
93.8,25.4,500,0,1.54767e-05,1
94,25.4,500,0,8.57733e-06,1
94.2,25.4,500,0,4.90549e-06,1
94.4,25.4,500,0,4.25266e-06,1
94.6,25.4,500,0,7.47018e-06,1
94.8,25.4,500,0,1.70788e-05,1
95,25.4,500,0,3.8179e-05,1
95.2,25.4,500,0,7.82578e-05,1
95.4,25.4,500,0,0.000145826,1
95.6,25.4,500,0,0.000246847,1
95.8,25.4,500,0,0.000380109,1
96,25.4,500,0,0.000533739,1
96.2,25.4,500,0,0.000685968,1
96.4,25.4,500,0,0.000811304,1
96.6,25.4,500,0,0.000889927,1
96.8,25.4,500,0,0.000914577,1
97,25.4,500,0,0.000891315,1
97.2,25.4,500,0,0.000833879,1
97.4,25.4,500,0,0.00075658,1
97.6,25.4,500,0,0.000670444,1
97.8,25.4,500,0,0.000583486,1
98,25.4,500,0,0.000502515,1
98.2,25.4,500,0,0.0004331,1
98.4,25.4,500,0,0.00037732,1
98.6,25.4,500,0,0.000332243,1
98.8,25.4,500,0,0.000291531,1
99,25.4,500,0,0.000249289,1
99.2,25.4,500,0,0.000203735,1
99.4,25.4,500,0,0.00015846,1
99.6,25.4,500,0,0.000119436,1
99.8,25.4,500,0,9.18166e-05,1
100,25.4,500,0,7.73951e-05,1
100.2,25.4,500,0,7.4056e-05,1
100.4,25.4,500,0,7.75254e-05,1
100.6,25.4,500,0,8.32994e-05,1
100.8,25.4,500,0,8.80567e-05,1
101,25.4,500,0,9.01085e-05,1
55,25.2,500,0,5.46309e-05,1
55.2,25.2,500,0,6.39403e-05,1
55.4,25.2,500,0,7.59568e-05,1
55.6,25.2,500,0,8.98345e-05,1
55.8,25.2,500,0,0.000103245,1
56,25.2,500,0,0.000113149,1
56.2,25.2,500,0,0.000117096,1
56.4,25.2,500,0,0.000114965,1
56.6,25.2,500,0,0.000109549,1
56.8,25.2,500,0,0.000105383,1
57,25.2,500,0,0.000105795,1
57.2,25.2,500,0,0.000111475,1
57.4,25.2,500,0,0.000120092,1
57.6,25.2,500,0,0.000129068,1
57.8,25.2,500,0,0.00013774,1
58,25.2,500,0,0.000148145,1
58.2,25.2,500,0,0.000162559,1
58.4,25.2,500,0,0.000180511,1
58.6,25.2,500,0,0.000197139,1
58.8,25.2,500,0,0.00020492,1
59,25.2,500,0,0.000197794,1
59.2,25.2,500,0,0.000174752,1
59.4,25.2,500,0,0.000141015,1
59.6,25.2,500,0,0.000105693,1
59.8,25.2,500,0,7.82951e-05,1
60,25.2,500,0,6.57738e-05,1
60.2,25.2,500,0,7.1251e-05,1
60.4,25.2,500,0,9.35191e-05,1
60.6,25.2,500,0,0.000127141,1
60.8,25.2,500,0,0.00016329,1
61,25.2,500,0,0.000192177,1
61.2,25.2,500,0,0.000206913,1
61.4,25.2,500,0,0.000206848,1
61.6,25.2,500,0,0.000198147,1
61.8,25.2,500,0,0.000189882,1
62,25.2,500,0,0.000188666,1
62.2,25.2,500,0,0.000194387,1
62.4,25.2,500,0,0.000200383,1
62.6,25.2,500,0,0.000197765,1
62.8,25.2,500,0,0.000180963,1
63,25.2,500,0,0.000150758,1
63.2,25.2,500,0,0.000113522,1
63.4,25.2,500,0,7.77203e-05,1
63.6,25.2,500,0,5.00883e-05,1
63.8,25.2,500,0,3.44172e-05,1
64,25.2,500,0,3.1874e-05,1
64.2,25.2,500,0,4.19175e-05,1
64.4,25.2,500,0,6.26815e-05,1
64.6,25.2,500,0,9.04016e-05,1
64.8,25.2,500,0,0.000118912,1
65,25.2,500,0,0.000140679,1
65.2,25.2,500,0,0.000149336,1
65.4,25.2,500,0,0.000142497,1
65.6,25.2,500,0,0.000122829,1
65.8,25.2,500,0,9.66545e-05,1
66,25.2,500,0,7.087e-05,1
66.2,25.2,500,0,5.00469e-05,1
66.4,25.2,500,0,3.54643e-05,1
66.6,25.2,500,0,2.5969e-05,1
66.8,25.2,500,0,1.95457e-05,1
67,25.2,500,0,1.45723e-05,1
67.2,25.2,500,0,1.03158e-05,1
67.4,25.2,500,0,6.7756e-06,1
67.6,25.2,500,0,4.04613e-06,1
67.8,25.2,500,0,2.14664e-06,1
68,25.2,500,0,1.04351e-06,1
68.2,25.2,500,0,4.53983e-07,1
68.4,25.2,500,0,1.76764e-07,1
68.6,25.2,500,0,1.23193e-07,1
68.8,25.2,500,0,2.2158e-07,1
69,25.2,500,0,5.47834e-07,1
69.2,25.2,500,0,1.2444e-06,1
69.4,25.2,500,0,2.54059e-06,1
69.6,25.2,500,0,4.57791e-06,1
69.8,25.2,500,0,7.50288e-06,1
70,25.2,500,0,1.1101e-05,1
70.2,25.2,500,0,1.49695e-05,1
70.4,25.2,500,0,1.85604e-05,1
70.6,25.2,500,0,2.14411e-05,1
70.8,25.2,500,0,2.34604e-05,1
71,25.2,500,0,2.48023e-05,1
71.2,25.2,500,0,2.56077e-05,1
71.4,25.2,500,0,2.5824e-05,1
71.6,25.2,500,0,2.51381e-05,1
71.8,25.2,500,0,2.31752e-05,1
72,25.2,500,0,1.99585e-05,1
72.2,25.2,500,0,1.58052e-05,1
72.4,25.2,500,0,1.14062e-05,1
72.6,25.2,500,0,7.45804e-06,1
72.8,25.2,500,0,4.38265e-06,1
73,25.2,500,0,2.33421e-06,1
73.2,25.2,500,0,1.11666e-06,1
73.4,25.2,500,0,4.79521e-07,1
73.6,25.2,500,0,1.76764e-07,1
73.8,25.2,500,0,6.15964e-08,1
85.4,25.2,500,0,5.50306e-08,1
85.6,25.2,500,0,1.99296e-07,1
85.8,25.2,500,0,6.72577e-07,1
86,25.2,500,0,1.91844e-06,1
86.2,25.2,500,0,4.91926e-06,1
86.4,25.2,500,0,1.13177e-05,1
86.6,25.2,500,0,2.33336e-05,1
86.8,25.2,500,0,4.30741e-05,1
87,25.2,500,0,7.11607e-05,1
87.2,25.2,500,0,0.000105203,1
87.4,25.2,500,0,0.000139077,1
87.6,25.2,500,0,0.000164429,1
87.8,25.2,500,0,0.000173847,1
88,25.2,500,0,0.000164387,1
88.2,25.2,500,0,0.000138983,1
88.4,25.2,500,0,0.00010506,1
88.6,25.2,500,0,7.10098e-05,1
88.8,25.2,500,0,4.29313e-05,1
89,25.2,500,0,2.32126e-05,1
89.2,25.2,500,0,1.12259e-05,1
89.4,25.2,500,0,4.83731e-06,1
89.6,25.2,500,0,1.86852e-06,1
89.8,25.2,500,0,6.45352e-07,1
90,25.2,500,0,1.99296e-07,1
90.2,25.2,500,0,5.50306e-08,1
90.4,25.2,500,0,3.01884e-08,1
90.6,25.2,500,0,1.38905e-07,1
90.8,25.2,500,0,4.24725e-07,1
91,25.2,500,0,1.14337e-06,1
91.2,25.2,500,0,2.86153e-06,1
91.4,25.2,500,0,6.52514e-06,1
91.6,25.2,500,0,1.34229e-05,1
91.8,25.2,500,0,2.47912e-05,1
92,25.2,500,0,4.10244e-05,1
92.2,25.2,500,0,6.07392e-05,1
92.4,25.2,500,0,8.04001e-05,1
92.6,25.2,500,0,9.51268e-05,1
92.8,25.2,500,0,0.000100587,1
93,25.2,500,0,9.50469e-05,1
93.2,25.2,500,0,8.02527e-05,1
93.4,25.2,500,0,6.05428e-05,1
93.6,25.2,500,0,4.08356e-05,1
93.8,25.2,500,0,2.46198e-05,1
94,25.2,500,0,1.34839e-05,1
94.2,25.2,500,0,7.17691e-06,1
94.4,25.2,500,0,5.07006e-06,1
94.6,25.2,500,0,7.33339e-06,1
94.8,25.2,500,0,1.58514e-05,1
95,25.2,500,0,3.47988e-05,1
95.2,25.2,500,0,7.06339e-05,1
95.4,25.2,500,0,0.000130589,1
95.6,25.2,500,0,0.000219613,1
95.8,25.2,500,0,0.000336361,1
96,25.2,500,0,0.000470345,1
96.2,25.2,500,0,0.000602964,1
96.4,25.2,500,0,0.00071313,1
96.6,25.2,500,0,0.000785407,1
96.8,25.2,500,0,0.000815182,1
97,25.2,500,0,0.000808455,1
97.2,25.2,500,0,0.000776242,1
97.4,25.2,500,0,0.000728812,1
97.6,25.2,500,0,0.00067332,1
97.8,25.2,500,0,0.000615473,1
98,25.2,500,0,0.000561142,1
98.2,25.2,500,0,0.000515169,1
98.4,25.2,500,0,0.000478311,1
98.6,25.2,500,0,0.000445193,1
98.8,25.2,500,0,0.000407034,1
99,25.2,500,0,0.000356798,1
99.2,25.2,500,0,0.000294178,1
99.4,25.2,500,0,0.000225994,1
99.6,25.2,500,0,0.000162299,1
99.8,25.2,500,0,0.000111657,1
100,25.2,500,0,7.77294e-05,1
100.2,25.2,500,0,5.90769e-05,1
100.4,25.2,500,0,5.11861e-05,1
100.6,25.2,500,0,4.91872e-05,1
100.8,25.2,500,0,4.92425e-05,1
101,25.2,500,0,4.91793e-05,1
55,25,500,0,2.69128e-05,1
55.2,25,500,0,3.31716e-05,1
55.4,25,500,0,4.13471e-05,1
55.6,25,500,0,5.07462e-05,1
55.8,25,500,0,5.99831e-05,1
56,25,500,0,6.70229e-05,1
56.2,25,500,0,7.03129e-05,1
56.4,25,500,0,6.96288e-05,1
56.6,25,500,0,6.67481e-05,1
56.8,25,500,0,6.44551e-05,1
57,25,500,0,6.49581e-05,1
57.2,25,500,0,6.87138e-05,1
57.4,25,500,0,7.46084e-05,1
57.6,25,500,0,8.1501e-05,1
57.8,25,500,0,8.94278e-05,1
58,25,500,0,0.000100076,1
58.2,25,500,0,0.000115045,1
58.4,25,500,0,0.000133519,1
58.6,25,500,0,0.000151146,1
58.8,25,500,0,0.000161525,1
59,25,500,0,0.000159211,1
59.2,25,500,0,0.000143067,1
59.4,25,500,0,0.000117195,1
59.6,25,500,0,8.92226e-05,1
59.8,25,500,0,6.75224e-05,1
60,25,500,0,5.86447e-05,1
60.2,25,500,0,6.60513e-05,1
60.4,25,500,0,8.91641e-05,1
60.6,25,500,0,0.000123333,1
60.8,25,500,0,0.000160243,1
61,25,500,0,0.000190187,1
61.2,25,500,0,0.000205913,1
61.4,25,500,0,0.00020628,1
61.6,25,500,0,0.00019692,1
61.8,25,500,0,0.000186834,1
62,25,500,0,0.000182969,1
62.2,25,500,0,0.000185886,1
62.4,25,500,0,0.000189695,1
62.6,25,500,0,0.000186103,1
62.8,25,500,0,0.00016973,1
63,25,500,0,0.00014115,1
63.2,25,500,0,0.00010618,1
63.4,25,500,0,7.24933e-05,1
63.6,25,500,0,4.63296e-05,1
63.8,25,500,0,3.09626e-05,1
64,25,500,0,2.71714e-05,1
64.2,25,500,0,3.41519e-05,1
64.4,25,500,0,5.00669e-05,1
64.6,25,500,0,7.16687e-05,1
64.8,25,500,0,9.39213e-05,1
65,25,500,0,0.000110825,1
65.2,25,500,0,0.000117242,1
65.4,25,500,0,0.00011126,1
65.6,25,500,0,9.49103e-05,1
65.8,25,500,0,7.31995e-05,1
66,25,500,0,5.16294e-05,1
66.2,25,500,0,3.40851e-05,1
66.4,25,500,0,2.18213e-05,1
66.6,25,500,0,1.41349e-05,1
66.8,25,500,0,9.49799e-06,1
67,25,500,0,6.53481e-06,1
67.2,25,500,0,4.42456e-06,1
67.4,25,500,0,2.81722e-06,1
67.6,25,500,0,1.65382e-06,1
67.8,25,500,0,8.80084e-07,1
68,25,500,0,4.27307e-07,1
68.2,25,500,0,1.85645e-07,1
68.4,25,500,0,9.53018e-08,1
68.6,25,500,0,1.11115e-07,1
68.8,25,500,0,2.40625e-07,1
69,25,500,0,5.77696e-07,1
69.2,25,500,0,1.1615e-06,1
69.4,25,500,0,2.11067e-06,1
69.6,25,500,0,3.4941e-06,1
69.8,25,500,0,5.24559e-06,1
70,25,500,0,7.15209e-06,1
70.2,25,500,0,8.91855e-06,1
70.4,25,500,0,1.02535e-05,1
70.6,25,500,0,1.10099e-05,1
70.8,25,500,0,1.12481e-05,1
71,25,500,0,1.11729e-05,1
71.2,25,500,0,1.09774e-05,1
71.4,25,500,0,1.06915e-05,1
71.6,25,500,0,1.022e-05,1
71.8,25,500,0,9.36078e-06,1
72,25,500,0,8.02159e-06,1
72.2,25,500,0,6.35599e-06,1
72.4,25,500,0,4.60111e-06,1
72.6,25,500,0,3.01605e-06,1
72.8,25,500,0,1.77568e-06,1
73,25,500,0,9.46974e-07,1
73.2,25,500,0,4.53353e-07,1
73.4,25,500,0,1.85645e-07,1
73.6,25,500,0,7.21698e-08,1
73.8,25,500,0,2.51048e-08,1
85.4,25,500,0,4.42969e-08,1
85.6,25,500,0,1.60763e-07,1
85.8,25,500,0,5.21581e-07,1
86,25,500,0,1.5128e-06,1
86.2,25,500,0,3.92252e-06,1
86.4,25,500,0,9.12088e-06,1
86.6,25,500,0,1.88784e-05,1
86.8,25,500,0,3.49459e-05,1
87,25,500,0,5.78445e-05,1
87.2,25,500,0,8.56091e-05,1
87.4,25,500,0,0.000113277,1
87.6,25,500,0,0.000134003,1
87.8,25,500,0,0.000141697,1
88,25,500,0,0.000133974,1
88.2,25,500,0,0.000113239,1
88.4,25,500,0,8.55645e-05,1
88.6,25,500,0,5.77975e-05,1
88.8,25,500,0,3.49014e-05,1
89,25,500,0,1.88407e-05,1
89.2,25,500,0,9.09223e-06,1
89.4,25,500,0,3.92252e-06,1
89.6,25,500,0,1.5128e-06,1
89.8,25,500,0,5.21581e-07,1
90,25,500,0,1.88897e-07,1
90.2,25,500,0,8.17482e-08,1
90.4,25,500,0,8.64855e-08,1
90.6,25,500,0,2.00877e-07,1
90.8,25,500,0,5.47293e-07,1
91,25,500,0,1.50605e-06,1
91.2,25,500,0,3.85981e-06,1
91.4,25,500,0,8.95922e-06,1
91.6,25,500,0,1.86317e-05,1
91.8,25,500,0,3.46561e-05,1
92,25,500,0,5.75444e-05,1
92.2,25,500,0,8.53721e-05,1
92.4,25,500,0,0.000113159,1
92.6,25,500,0,0.000133998,1
92.8,25,500,0,0.000141735,1
93,25,500,0,0.000133953,1
93.2,25,500,0,0.000113074,1
93.4,25,500,0,8.52831e-05,1
93.6,25,500,0,5.74599e-05,1
93.8,25,500,0,3.46188e-05,1
94,25,500,0,1.88684e-05,1
94.2,25,500,0,9.84162e-06,1
94.4,25,500,0,6.40573e-06,1
94.6,25,500,0,8.08979e-06,1
94.8,25,500,0,1.6159e-05,1
95,25,500,0,3.37333e-05,1
95.2,25,500,0,6.58557e-05,1
95.4,25,500,0,0.000117793,1
95.6,25,500,0,0.000192694,1
95.8,25,500,0,0.000288444,1
96,25,500,0,0.000395994,1
96.2,25,500,0,0.000500815,1
96.4,25,500,0,0.00058751,1
96.6,25,500,0,0.000645894,1
96.8,25,500,0,0.00067434,1
97,25,500,0,0.000678588,1
97.2,25,500,0,0.00066705,1
97.4,25,500,0,0.000646524,1
97.6,25,500,0,0.000621574,1
97.8,25,500,0,0.000596278,1
98,25,500,0,0.000575357,1
98.2,25,500,0,0.000561828,1
98.4,25,500,0,0.000553336,1
98.6,25,500,0,0.000540819,1
98.8,25,500,0,0.000512145,1
99,25,500,0,0.000459157,1
99.2,25,500,0,0.000383132,1
99.4,25,500,0,0.000294646,1
99.6,25,500,0,0.000208515,1
99.8,25,500,0,0.000137007,1
100,25,500,0,8.59212e-05,1
100.2,25,500,0,5.43377e-05,1
100.4,25,500,0,3.74189e-05,1
100.6,25,500,0,2.95881e-05,1
100.8,25,500,0,2.63323e-05,1
101,25,500,0,2.48599e-05,1
55,24.8,500,0,1.21806e-05,1
55.2,24.8,500,0,1.57743e-05,1
55.4,24.8,500,0,2.04614e-05,1
55.6,24.8,500,0,2.58551e-05,1
55.8,24.8,500,0,3.11662e-05,1
56,24.8,500,0,3.52917e-05,1
56.2,24.8,500,0,3.73039e-05,1
56.4,24.8,500,0,3.71622e-05,1
56.6,24.8,500,0,3.5775e-05,1
56.8,24.8,500,0,3.46414e-05,1
57,24.8,500,0,3.51173e-05,1
57.2,24.8,500,0,3.75624e-05,1
57.4,24.8,500,0,4.18537e-05,1
57.6,24.8,500,0,4.78717e-05,1
57.8,24.8,500,0,5.65434e-05,1
58,24.8,500,0,6.95998e-05,1
58.2,24.8,500,0,8.81767e-05,1
58.4,24.8,500,0,0.000110953,1
58.6,24.8,500,0,0.000133281,1
58.8,24.8,500,0,0.000148529,1
59,24.8,500,0,0.000150899,1
59.2,24.8,500,0,0.000138782,1
59.4,24.8,500,0,0.000115657,1
