Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
79.8,23.8,500,0,7.54118e-06,1
80,23.8,500,0,4.59934e-06,1
80.2,23.8,500,0,2.30173e-06,1
80.4,23.8,500,0,1.21561e-06,1
80.6,23.8,500,0,1.74931e-06,1
80.8,23.8,500,0,6.46662e-06,1
81,23.8,500,0,2.35339e-05,1
81.2,23.8,500,0,7.09626e-05,1
81.4,23.8,500,0,0.000177856,1
81.6,23.8,500,0,0.000372052,1
81.8,23.8,500,0,0.000652861,1
82,23.8,500,0,0.000966415,1
82.2,23.8,500,0,0.00121348,1
82.4,23.8,500,0,0.00129823,1
82.6,23.8,500,0,0.00118606,1
82.8,23.8,500,0,0.000924881,1
83,23.8,500,0,0.000613682,1
83.2,23.8,500,0,0.000344783,1
83.4,23.8,500,0,0.000163096,1
83.6,23.8,500,0,6.46058e-05,1
83.8,23.8,500,0,2.13297e-05,1
84,23.8,500,0,6.01247e-06,1
84.2,23.8,500,0,2.51005e-06,1
84.4,23.8,500,0,5.5457e-06,1
84.6,23.8,500,0,1.86111e-05,1
84.8,23.8,500,0,5.46927e-05,1
85,23.8,500,0,0.000135026,1
85.2,23.8,500,0,0.000281313,1
85.4,23.8,500,0,0.000497349,1
85.6,23.8,500,0,0.000750118,1
85.8,23.8,500,0,0.000970271,1
86,23.8,500,0,0.00108233,1
86.2,23.8,500,0,0.00105178,1
86.4,23.8,500,0,0.000913869,1
86.6,23.8,500,0,0.000753021,1
86.8,23.8,500,0,0.000640676,1
87,23.8,500,0,0.000584298,1
87.2,23.8,500,0,0.000536381,1
87.4,23.8,500,0,0.000450852,1
87.6,23.8,500,0,0.00032644,1
87.8,23.8,500,0,0.000198272,1
88,23.8,500,0,0.000100788,1
88.2,23.8,500,0,4.4312e-05,1
88.4,23.8,500,0,1.97665e-05,1
88.6,23.8,500,0,1.34948e-05,1
88.8,23.8,500,0,1.76554e-05,1
89,23.8,500,0,3.05283e-05,1
89.2,23.8,500,0,5.35007e-05,1
89.4,23.8,500,0,8.40553e-05,1
89.6,23.8,500,0,0.000114245,1
89.8,23.8,500,0,0.000134633,1
90,23.8,500,0,0.000141523,1
90.2,23.8,500,0,0.000141605,1
90.4,23.8,500,0,0.000148297,1
90.6,23.8,500,0,0.000180565,1
90.8,23.8,500,0,0.000268386,1
91,23.8,500,0,0.000451,1
91.2,23.8,500,0,0.00075686,1
91.4,23.8,500,0,0.00117253,1
91.6,23.8,500,0,0.00162289,1
91.8,23.8,500,0,0.00198798,1
92,23.8,500,0,0.0021568,1
92.2,23.8,500,0,0.00209736,1
92.4,23.8,500,0,0.00189516,1
92.6,23.8,500,0,0.00171351,1
92.8,23.8,500,0,0.00169187,1
93,23.8,500,0,0.00187079,1
93.2,23.8,500,0,0.00220657,1
93.4,23.8,500,0,0.00266081,1
93.6,23.8,500,0,0.00325851,1
93.8,23.8,500,0,0.00403552,1
94,23.8,500,0,0.00492296,1
94.2,23.8,500,0,0.00570291,1
94.4,23.8,500,0,0.00609778,1
94.6,23.8,500,0,0.00593281,1
94.8,23.8,500,0,0.00524829,1
95,23.8,500,0,0.00429975,1
95.2,23.8,500,0,0.00345113,1
95.4,23.8,500,0,0.00299785,1
95.6,23.8,500,0,0.00300155,1
95.8,23.8,500,0,0.00327057,1
96,23.8,500,0,0.00351506,1
96.2,23.8,500,0,0.00354232,1
96.4,23.8,500,0,0.00332646,1
96.6,23.8,500,0,0.00293271,1
96.8,23.8,500,0,0.00244312,1
97,23.8,500,0,0.00195308,1
97.2,23.8,500,0,0.00157641,1
97.4,23.8,500,0,0.00139492,1
97.6,23.8,500,0,0.0014157,1
97.8,23.8,500,0,0.00160014,1
98,23.8,500,0,0.00194656,1
98.2,23.8,500,0,0.00250641,1
98.4,23.8,500,0,0.00328078,1
98.6,23.8,500,0,0.00413128,1
98.8,23.8,500,0,0.00481096,1
99,23.8,500,0,0.0051132,1
99.2,23.8,500,0,0.00500943,1
99.4,23.8,500,0,0.00470917,1
99.6,23.8,500,0,0.00460746,1
99.8,23.8,500,0,0.00509809,1
100,23.8,500,0,0.00627035,1
100.2,23.8,500,0,0.00773494,1
100.4,23.8,500,0,0.0088373,1
100.6,23.8,500,0,0.00912225,1
100.8,23.8,500,0,0.00858802,1
101,23.8,500,0,0.00754669,1
55,23.6,500,0,1.67031e-06,1
55.2,23.6,500,0,3.15357e-06,1
55.4,23.6,500,0,5.37801e-06,1
55.6,23.6,500,0,8.07275e-06,1
55.8,23.6,500,0,1.04064e-05,1
56,23.6,500,0,1.12959e-05,1
56.2,23.6,500,0,1.0195e-05,1
56.4,23.6,500,0,7.60113e-06,1
56.6,23.6,500,0,4.6694e-06,1
56.8,23.6,500,0,2.7029e-06,1
57,23.6,500,0,2.19658e-06,1
57.2,23.6,500,0,3.9812e-06,1
57.4,23.6,500,0,9.13746e-06,1
57.6,23.6,500,0,1.90897e-05,1
57.8,23.6,500,0,3.5336e-05,1
58,23.6,500,0,5.98011e-05,1
58.2,23.6,500,0,9.61589e-05,1
58.4,23.6,500,0,0.000147068,1
58.6,23.6,500,0,0.000207437,1
58.8,23.6,500,0,0.000258499,1
59,23.6,500,0,0.000275374,1
59.2,23.6,500,0,0.00024595,1
59.4,23.6,500,0,0.000182342,1
59.6,23.6,500,0,0.000111675,1
59.8,23.6,500,0,5.62972e-05,1
60,23.6,500,0,2.34206e-05,1
60.2,23.6,500,0,8.23215e-06,1
60.4,23.6,500,0,2.70628e-06,1
60.6,23.6,500,0,1.52528e-06,1
60.8,23.6,500,0,1.75538e-06,1
61,23.6,500,0,2.31687e-06,1
61.2,23.6,500,0,2.78555e-06,1
61.4,23.6,500,0,3.20484e-06,1
61.6,23.6,500,0,4.02116e-06,1
61.8,23.6,500,0,6.18375e-06,1
62,23.6,500,0,9.98269e-06,1
62.2,23.6,500,0,1.57775e-05,1
62.4,23.6,500,0,2.39463e-05,1
62.6,23.6,500,0,3.79382e-05,1
62.8,23.6,500,0,6.53504e-05,1
63,23.6,500,0,0.000126779,1
63.2,23.6,500,0,0.000268415,1
63.4,23.6,500,0,0.000569773,1
63.6,23.6,500,0,0.0011265,1
63.8,23.6,500,0,0.00199543,1
64,23.6,500,0,0.00311412,1
64.2,23.6,500,0,0.00425014,1
64.4,23.6,500,0,0.00504459,1
64.6,23.6,500,0,0.00517549,1
64.8,23.6,500,0,0.00455988,1
65,23.6,500,0,0.00343016,1
65.2,23.6,500,0,0.00219675,1
65.4,23.6,500,0,0.00120742,1
65.6,23.6,500,0,0.000597573,1
65.8,23.6,500,0,0.000312435,1
66,23.6,500,0,0.000219386,1
66.2,23.6,500,0,0.000199997,1
66.4,23.6,500,0,0.000185505,1
66.6,23.6,500,0,0.00015307,1
66.8,23.6,500,0,0.000109316,1
67,23.6,500,0,6.95641e-05,1
67.2,23.6,500,0,4.50168e-05,1
67.4,23.6,500,0,4.12048e-05,1
67.6,23.6,500,0,6.25408e-05,1
67.8,23.6,500,0,0.000115817,1
68,23.6,500,0,0.000202104,1
68.2,23.6,500,0,0.000305099,1
68.4,23.6,500,0,0.000392004,1
68.6,23.6,500,0,0.000438366,1
68.8,23.6,500,0,0.000471139,1
69,23.6,500,0,0.000604992,1
69.2,23.6,500,0,0.00104343,1
69.4,23.6,500,0,0.0020231,1
69.6,23.6,500,0,0.0036844,1
69.8,23.6,500,0,0.00589947,1
70,23.6,500,0,0.00817907,1
70.2,23.6,500,0,0.00980027,1
70.4,23.6,500,0,0.0101556,1
70.6,23.6,500,0,0.00910614,1
70.8,23.6,500,0,0.00706346,1
71,23.6,500,0,0.00473412,1
71.2,23.6,500,0,0.00273531,1
71.4,23.6,500,0,0.00135815,1
71.6,23.6,500,0,0.00057814,1
71.8,23.6,500,0,0.000212296,1
72,23.6,500,0,7.08612e-05,1
72.2,23.6,500,0,2.63175e-05,1
72.4,23.6,500,0,1.44637e-05,1
72.6,23.6,500,0,1.06526e-05,1
72.8,23.6,500,0,7.59831e-06,1
73,23.6,500,0,4.66916e-06,1
73.2,23.6,500,0,2.3614e-06,1
73.4,23.6,500,0,9.82901e-07,1
73.6,23.6,500,0,3.36714e-07,1
73.8,23.6,500,0,9.49345e-08,1
78,23.6,500,0,3.17317e-07,1
78.2,23.6,500,0,1.14992e-06,1
78.4,23.6,500,0,3.41833e-06,1
78.6,23.6,500,0,8.33559e-06,1
78.8,23.6,500,0,1.66737e-05,1
79,23.6,500,0,2.73591e-05,1
79.2,23.6,500,0,3.6825e-05,1
79.4,23.6,500,0,4.0659e-05,1
79.6,23.6,500,0,3.6825e-05,1
79.8,23.6,500,0,2.73591e-05,1
80,23.6,500,0,1.66737e-05,1
80.2,23.6,500,0,8.33559e-06,1
80.4,23.6,500,0,3.65633e-06,1
80.6,23.6,500,0,2.41241e-06,1
80.8,23.6,500,0,5.99025e-06,1
81,23.6,500,0,2.06113e-05,1
81.2,23.6,500,0,6.1935e-05,1
81.4,23.6,500,0,0.000154335,1
81.6,23.6,500,0,0.000320067,1
81.8,23.6,500,0,0.00055492,1
82,23.6,500,0,0.00080865,1
82.2,23.6,500,0,0.000996133,1
82.4,23.6,500,0,0.00104275,1
82.6,23.6,500,0,0.00093102,1
82.8,23.6,500,0,0.000709857,1
83,23.6,500,0,0.00046144,1
83.2,23.6,500,0,0.000254719,1
83.4,23.6,500,0,0.000118761,1
83.6,23.6,500,0,4.65038e-05,1
83.8,23.6,500,0,1.52138e-05,1
84,23.6,500,0,4.37258e-06,1
84.2,23.6,500,0,2.23066e-06,1
84.4,23.6,500,0,6.19371e-06,1
84.6,23.6,500,0,2.1891e-05,1
84.8,23.6,500,0,6.61021e-05,1
85,23.6,500,0,0.000166424,1
85.2,23.6,500,0,0.000350908,1
85.4,23.6,500,0,0.000623175,1
85.6,23.6,500,0,0.000937537,1
85.8,23.6,500,0,0.00120286,1
86,23.6,500,0,0.00132674,1
86.2,23.6,500,0,0.00127651,1
86.4,23.6,500,0,0.00110825,1
86.6,23.6,500,0,0.00093119,1
86.8,23.6,500,0,0.000826563,1
87,23.6,500,0,0.000788817,1
87.2,23.6,500,0,0.000745495,1
87.4,23.6,500,0,0.000635062,1
87.6,23.6,500,0,0.0004617,1
87.8,23.6,500,0,0.000280035,1
88,23.6,500,0,0.000141092,1
88.2,23.6,500,0,6.08335e-05,1
88.4,23.6,500,0,2.68624e-05,1
88.6,23.6,500,0,2.13372e-05,1
88.8,23.6,500,0,3.46149e-05,1
89,23.6,500,0,6.6834e-05,1
89.2,23.6,500,0,0.00012061,1
89.4,23.6,500,0,0.000189925,1
89.6,23.6,500,0,0.000255854,1
89.8,23.6,500,0,0.000295074,1
90,23.6,500,0,0.000298435,1
90.2,23.6,500,0,0.000279786,1
90.4,23.6,500,0,0.000265354,1
90.6,23.6,500,0,0.000283535,1
90.8,23.6,500,0,0.000365549,1
91,23.6,500,0,0.000548919,1
91.2,23.6,500,0,0.000862516,1
91.4,23.6,500,0,0.00129346,1
91.6,23.6,500,0,0.00176996,1
91.8,23.6,500,0,0.00217806,1
92,23.6,500,0,0.00240807,1
92.2,23.6,500,0,0.002414,1
92.4,23.6,500,0,0.00225119,1
92.6,23.6,500,0,0.00205885,1
92.8,23.6,500,0,0.00198153,1
93,23.6,500,0,0.00208851,1
93.2,23.6,500,0,0.00237102,1
93.4,23.6,500,0,0.00280768,1
93.6,23.6,500,0,0.0034077,1
93.8,23.6,500,0,0.00415895,1
94,23.6,500,0,0.00494028,1
94.2,23.6,500,0,0.00552722,1
94.4,23.6,500,0,0.0057059,1
94.6,23.6,500,0,0.00539774,1
94.8,23.6,500,0,0.00470297,1
95,23.6,500,0,0.00386791,1
95.2,23.6,500,0,0.00319895,1
95.4,23.6,500,0,0.00291385,1
95.6,23.6,500,0,0.00300437,1
95.8,23.6,500,0,0.00323657,1
96,23.6,500,0,0.00333483,1
96.2,23.6,500,0,0.00318003,1
96.4,23.6,500,0,0.00283439,1
96.6,23.6,500,0,0.00240766,1
96.8,23.6,500,0,0.00196151,1
97,23.6,500,0,0.00153011,1
97.2,23.6,500,0,0.00117228,1
97.4,23.6,500,0,0.000951424,1
97.6,23.6,500,0,0.000885926,1
97.8,23.6,500,0,0.000952674,1
98,23.6,500,0,0.00114507,1
98.2,23.6,500,0,0.00149145,1
98.4,23.6,500,0,0.00200836,1
98.6,23.6,500,0,0.00264467,1
98.8,23.6,500,0,0.00328228,1
99,23.6,500,0,0.00379788,1
99.2,23.6,500,0,0.00413582,1
99.4,23.6,500,0,0.00436921,1
99.6,23.6,500,0,0.00474224,1
99.8,23.6,500,0,0.00556108,1
100,23.6,500,0,0.00692601,1
100.2,23.6,500,0,0.00852213,1
100.4,23.6,500,0,0.0097632,1
100.6,23.6,500,0,0.0102137,1
100.8,23.6,500,0,0.00985032,1
101,23.6,500,0,0.00895379,1
55,23.4,500,0,3.63738e-07,1
55.2,23.4,500,0,6.87527e-07,1
55.4,23.4,500,0,1.17374e-06,1
55.6,23.4,500,0,1.76341e-06,1
55.8,23.4,500,0,2.27449e-06,1
56,23.4,500,0,2.46951e-06,1
56.2,23.4,500,0,2.2286e-06,1
56.4,23.4,500,0,1.66088e-06,1
56.6,23.4,500,0,1.01952e-06,1
56.8,23.4,500,0,5.1505e-07,1
57,23.4,500,0,5.47645e-07,1
57.2,23.4,500,0,9.7694e-07,1
57.4,23.4,500,0,2.57408e-06,1
57.6,23.4,500,0,5.62276e-06,1
57.8,23.4,500,0,1.103e-05,1
58,23.4,500,0,2.058e-05,1
58.2,23.4,500,0,3.65148e-05,1
58.4,23.4,500,0,6.08209e-05,1
58.6,23.4,500,0,9.11035e-05,1
58.8,23.4,500,0,0.000118095,1
59,23.4,500,0,0.000129312,1
59.2,23.4,500,0,0.000118097,1
59.4,23.4,500,0,8.94182e-05,1
59.6,23.4,500,0,5.58912e-05,1
59.8,23.4,500,0,2.89348e-05,1
60,23.4,500,0,1.23652e-05,1
60.2,23.4,500,0,4.36359e-06,1
60.4,23.4,500,0,1.272e-06,1
60.6,23.4,500,0,3.96902e-07,1
60.8,23.4,500,0,2.86964e-07,1
61,23.4,500,0,3.84335e-07,1
61.2,23.4,500,0,4.23646e-07,1
61.4,23.4,500,0,5.98427e-07,1
61.6,23.4,500,0,1.00638e-06,1
61.8,23.4,500,0,2.30387e-06,1
62,23.4,500,0,5.44378e-06,1
62.2,23.4,500,0,1.32346e-05,1
62.4,23.4,500,0,2.97874e-05,1
62.6,23.4,500,0,6.01025e-05,1
62.8,23.4,500,0,0.000111743,1
63,23.4,500,0,0.000202489,1
63.2,23.4,500,0,0.000376472,1
63.4,23.4,500,0,0.000714495,1
63.6,23.4,500,0,0.00131217,1
63.8,23.4,500,0,0.00221357,1
64,23.4,500,0,0.00332722,1
64.2,23.4,500,0,0.00438997,1
64.4,23.4,500,0,0.00504052,1
64.6,23.4,500,0,0.0050023,1
64.8,23.4,500,0,0.00426324,1
65,23.4,500,0,0.00310209,1
65.2,23.4,500,0,0.00191864,1
65.4,23.4,500,0,0.00100888,1
65.6,23.4,500,0,0.000458926,1
65.8,23.4,500,0,0.000195937,1
66,23.4,500,0,9.84626e-05,1
66.2,23.4,500,0,7.10302e-05,1
66.4,23.4,500,0,6.13645e-05,1
66.6,23.4,500,0,4.99375e-05,1
66.8,23.4,500,0,3.55689e-05,1
67,23.4,500,0,2.24282e-05,1
67.2,23.4,500,0,1.42063e-05,1
67.4,23.4,500,0,1.32704e-05,1
67.6,23.4,500,0,2.23482e-05,1
67.8,23.4,500,0,4.41999e-05,1
68,23.4,500,0,7.925e-05,1
68.2,23.4,500,0,0.000121887,1
68.4,23.4,500,0,0.000160096,1
68.6,23.4,500,0,0.000190139,1
68.8,23.4,500,0,0.000243449,1
69,23.4,500,0,0.000416951,1
69.2,23.4,500,0,0.000889544,1
69.4,23.4,500,0,0.00188626,1
69.6,23.4,500,0,0.00355337,1
69.8,23.4,500,0,0.00577161,1
70,23.4,500,0,0.00804241,1
70.2,23.4,500,0,0.00961851,1
70.4,23.4,500,0,0.00988319,1
70.6,23.4,500,0,0.00872968,1
70.8,23.4,500,0,0.00662872,1
71,23.4,500,0,0.00432511,1
71.2,23.4,500,0,0.00242239,1
71.4,23.4,500,0,0.00116266,1
71.6,23.4,500,0,0.000477114,1
71.8,23.4,500,0,0.000167305,1
72,23.4,500,0,5.07813e-05,1
72.2,23.4,500,0,1.42959e-05,1
72.4,23.4,500,0,4.70659e-06,1
72.6,23.4,500,0,2.55617e-06,1
72.8,23.4,500,0,1.66028e-06,1
73,23.4,500,0,1.01947e-06,1
73.2,23.4,500,0,5.1505e-07,1
73.4,23.4,500,0,2.14093e-07,1
77.8,23.4,500,0,2.04364e-07,1
78,23.4,500,0,9.04835e-07,1
78.2,23.4,500,0,3.28535e-06,1
78.4,23.4,500,0,9.78227e-06,1
78.6,23.4,500,0,2.3886e-05,1
78.8,23.4,500,0,4.78289e-05,1
79,23.4,500,0,7.85385e-05,1
79.2,23.4,500,0,0.000105759,1
79.4,23.4,500,0,0.000116787,1
79.6,23.4,500,0,0.000105759,1
79.8,23.4,500,0,7.85385e-05,1
80,23.4,500,0,4.78289e-05,1
80.2,23.4,500,0,2.3886e-05,1
80.4,23.4,500,0,9.94802e-06,1
80.6,23.4,500,0,4.16682e-06,1
80.8,23.4,500,0,4.75592e-06,1
81,23.4,500,0,1.45222e-05,1
81.2,23.4,500,0,4.29164e-05,1
81.4,23.4,500,0,0.000106463,1
81.6,23.4,500,0,0.000219239,1
81.8,23.4,500,0,0.000376276,1
82,23.4,500,0,0.000540881,1
82.2,23.4,500,0,0.000654846,1
82.4,23.4,500,0,0.00067157,1
82.6,23.4,500,0,0.000586187,1
82.8,23.4,500,0,0.000436703,1
83,23.4,500,0,0.000277693,1
83.2,23.4,500,0,0.000150314,1
83.4,23.4,500,0,6.89358e-05,1
83.6,23.4,500,0,2.66346e-05,1
83.8,23.4,500,0,8.62127e-06,1
84,23.4,500,0,2.58482e-06,1
84.2,23.4,500,0,1.87686e-06,1
84.4,23.4,500,0,6.29409e-06,1
84.6,23.4,500,0,2.32949e-05,1
84.8,23.4,500,0,7.05569e-05,1
85,23.4,500,0,0.000177481,1
85.2,23.4,500,0,0.000372286,1
85.4,23.4,500,0,0.000654764,1
85.6,23.4,500,0,0.000971287,1
85.8,23.4,500,0,0.00122439,1
86,23.4,500,0,0.00132493,1
86.2,23.4,500,0,0.0012541,1
86.4,23.4,500,0,0.0010831,1
86.6,23.4,500,0,0.000926106,1
86.8,23.4,500,0,0.000855706,1
87,23.4,500,0,0.000850479,1
87.2,23.4,500,0,0.000823831,1
87.4,23.4,500,0,0.000709626,1
87.6,23.4,500,0,0.000518358,1
87.8,23.4,500,0,0.000315318,1
88,23.4,500,0,0.000160718,1
88.2,23.4,500,0,7.37682e-05,1
88.4,23.4,500,0,4.22359e-05,1
88.6,23.4,500,0,4.69592e-05,1
88.8,23.4,500,0,7.86082e-05,1
89,23.4,500,0,0.000139732,1
89.2,23.4,500,0,0.000235516,1
89.4,23.4,500,0,0.000357397,1
89.6,23.4,500,0,0.000473723,1
89.8,23.4,500,0,0.000545426,1
90,23.4,500,0,0.00055779,1
90.2,23.4,500,0,0.000533004,1
90.4,23.4,500,0,0.000508381,1
90.6,23.4,500,0,0.000510728,1
90.8,23.4,500,0,0.000561848,1
91,23.4,500,0,0.000694912,1
91.2,23.4,500,0,0.000952461,1
91.4,23.4,500,0,0.00135647,1
91.6,23.4,500,0,0.00187746,1
91.8,23.4,500,0,0.00242556,1
92,23.4,500,0,0.00287503,1
92.2,23.4,500,0,0.00311247,1
92.4,23.4,500,0,0.00310357,1
92.6,23.4,500,0,0.00292506,1
92.8,23.4,500,0,0.00271939,1
93,23.4,500,0,0.0026111,1
93.2,23.4,500,0,0.00266661,1
93.4,23.4,500,0,0.00292924,1
93.6,23.4,500,0,0.00343312,1
93.8,23.4,500,0,0.00413674,1
94,23.4,500,0,0.0048602,1
94.2,23.4,500,0,0.00534279,1
94.4,23.4,500,0,0.0054,1
94.6,23.4,500,0,0.00502024,1
94.8,23.4,500,0,0.00435063,1
95,23.4,500,0,0.00363468,1
95.2,23.4,500,0,0.00313893,1
95.4,23.4,500,0,0.00303025,1
95.6,23.4,500,0,0.00324379,1
95.8,23.4,500,0,0.00349581,1
96,23.4,500,0,0.00349551,1
96.2,23.4,500,0,0.0031626,1
96.4,23.4,500,0,0.00263263,1
96.6,23.4,500,0,0.00208357,1
96.8,23.4,500,0,0.00159849,1
97,23.4,500,0,0.00118437,1
97.2,23.4,500,0,0.000852814,1
97.4,23.4,500,0,0.000632872,1
97.6,23.4,500,0,0.000538889,1
97.8,23.4,500,0,0.000555469,1
98,23.4,500,0,0.000673959,1
98.2,23.4,500,0,0.000904442,1
98.4,23.4,500,0,0.00126534,1
98.6,23.4,500,0,0.00175628,1
98.8,23.4,500,0,0.00234756,1
99,23.4,500,0,0.00299006,1
99.2,23.4,500,0,0.00362733,1
99.4,23.4,500,0,0.00424253,1
99.6,23.4,500,0,0.00492585,1
99.8,23.4,500,0,0.00586105,1
100,23.4,500,0,0.00715952,1
100.2,23.4,500,0,0.00865954,1
100.4,23.4,500,0,0.00996089,1
100.6,23.4,500,0,0.0107009,1
100.8,23.4,500,0,0.0107832,1
101,23.4,500,0,0.0103597,1
55.4,23.2,500,0,2.02691e-07,1
55.6,23.2,500,0,3.04785e-07,1
55.8,23.2,500,0,3.93349e-07,1
56,23.2,500,0,4.27177e-07,1
56.2,23.2,500,0,3.85465e-07,1
56.4,23.2,500,0,2.87147e-07,1
56.6,23.2,500,0,1.76133e-07,1
57.2,23.2,500,0,2.12793e-07,1
57.4,23.2,500,0,5.13324e-07,1
57.6,23.2,500,0,1.35075e-06,1
57.8,23.2,500,0,3.16115e-06,1
58,23.2,500,0,6.86285e-06,1
58.2,23.2,500,0,1.43165e-05,1
58.4,23.2,500,0,2.73697e-05,1
58.6,23.2,500,0,4.58377e-05,1
58.8,23.2,500,0,6.53661e-05,1
59,23.2,500,0,7.82112e-05,1
59.2,23.2,500,0,7.79653e-05,1
59.4,23.2,500,0,6.44558e-05,1
59.6,23.2,500,0,4.42374e-05,1
59.8,23.2,500,0,2.51178e-05,1
60,23.2,500,0,1.17891e-05,1
60.2,23.2,500,0,4.56998e-06,1
60.4,23.2,500,0,1.46186e-06,1
60.6,23.2,500,0,3.09272e-07,1
61.4,23.2,500,0,1.72412e-07,1
61.6,23.2,500,0,1.0544e-06,1
61.8,23.2,500,0,3.53046e-06,1
62,23.2,500,0,1.04183e-05,1
62.2,23.2,500,0,2.77555e-05,1
62.4,23.2,500,0,6.39345e-05,1
62.6,23.2,500,0,0.000126626,1
62.8,23.2,500,0,0.0002184,1
63,23.2,500,0,0.000343037,1
63.2,23.2,500,0,0.000524835,1
63.4,23.2,500,0,0.000828908,1
63.6,23.2,500,0,0.00134113,1
63.8,23.2,500,0,0.0020997,1
64,23.2,500,0,0.00301463,1
64.2,23.2,500,0,0.00384567,1
64.4,23.2,500,0,0.00428755,1
64.6,23.2,500,0,0.00413583,1
64.8,23.2,500,0,0.0034258,1
65,23.2,500,0,0.00242167,1
65.2,23.2,500,0,0.00145411,1
65.4,23.2,500,0,0.000739508,1
65.6,23.2,500,0,0.000319874,1
65.8,23.2,500,0,0.000121419,1
66,23.2,500,0,4.61619e-05,1
66.2,23.2,500,0,2.33696e-05,1
66.4,23.2,500,0,1.66774e-05,1
66.6,23.2,500,0,1.30424e-05,1
66.8,23.2,500,0,9.31057e-06,1
67,23.2,500,0,5.67098e-06,1
67.2,23.2,500,0,3.60622e-06,1
67.4,23.2,500,0,3.55747e-06,1
67.6,23.2,500,0,6.56708e-06,1
67.8,23.2,500,0,1.3639e-05,1
68,23.2,500,0,2.51518e-05,1
68.2,23.2,500,0,3.93716e-05,1
68.4,23.2,500,0,5.43293e-05,1
68.6,23.2,500,0,7.43166e-05,1
68.8,23.2,500,0,0.000127788,1
69,23.2,500,0,0.000291868,1
69.2,23.2,500,0,0.000711128,1
69.4,23.2,500,0,0.00157062,1
69.6,23.2,500,0,0.00299166,1
69.8,23.2,500,0,0.00486501,1
70,23.2,500,0,0.00675463,1
70.2,23.2,500,0,0.00801799,1
70.4,23.2,500,0,0.00814487,1
70.6,23.2,500,0,0.00708174,1
70.8,23.2,500,0,0.00526881,1
71,23.2,500,0,0.00335254,1
71.2,23.2,500,0,0.00182319,1
71.4,23.2,500,0,0.000846535,1
71.6,23.2,500,0,0.000335205,1
71.8,23.2,500,0,0.00011308,1
72,23.2,500,0,3.24805e-05,1
72.2,23.2,500,0,7.95317e-06,1
72.4,23.2,500,0,1.96014e-06,1
72.6,23.2,500,0,6.69135e-07,1
72.8,23.2,500,0,6.70931e-07,1
73,23.2,500,0,6.00408e-07,1
73.2,23.2,500,0,3.83885e-07,1
73.4,23.2,500,0,2.8434e-07,1
73.6,23.2,500,0,1.72412e-07,1
74.6,23.2,500,0,1.72412e-07,1
74.8,23.2,500,0,2.8434e-07,1
75,23.2,500,0,3.83885e-07,1
75.2,23.2,500,0,4.24283e-07,1
75.4,23.2,500,0,3.83885e-07,1
75.6,23.2,500,0,2.8434e-07,1
75.8,23.2,500,0,1.72412e-07,1
77.8,23.2,500,0,4.60085e-07,1
78,23.2,500,0,2.04158e-06,1
78.2,23.2,500,0,7.42699e-06,1
78.4,23.2,500,0,2.21502e-05,1
78.6,23.2,500,0,5.41575e-05,1
78.8,23.2,500,0,0.000108556,1
79,23.2,500,0,0.000178389,1
79.2,23.2,500,0,0.000240323,1
79.4,23.2,500,0,0.000265423,1
79.6,23.2,500,0,0.000240323,1
79.8,23.2,500,0,0.000178389,1
80,23.2,500,0,0.000108556,1
80.2,23.2,500,0,5.41575e-05,1
80.4,23.2,500,0,2.21502e-05,1
80.6,23.2,500,0,7.91398e-06,1
80.8,23.2,500,0,4.17393e-06,1
81,23.2,500,0,8.34497e-06,1
81.2,23.2,500,0,2.35939e-05,1
81.4,23.2,500,0,5.83298e-05,1
81.6,23.2,500,0,0.000119445,1
81.8,23.2,500,0,0.000203289,1
82,23.2,500,0,0.000288823,1
82.2,23.2,500,0,0.00034436,1
82.4,23.2,500,0,0.000346549,1
82.6,23.2,500,0,0.000295987,1
82.8,23.2,500,0,0.00021544,1
83,23.2,500,0,0.00013387,1
83.2,23.2,500,0,7.09337e-05,1
83.4,23.2,500,0,3.19334e-05,1
83.6,23.2,500,0,1.21499e-05,1
83.8,23.2,500,0,3.88449e-06,1
84,23.2,500,0,1.17407e-06,1
84.2,23.2,500,0,1.43548e-06,1
84.4,23.2,500,0,5.52278e-06,1
84.6,23.2,500,0,2.02191e-05,1
84.8,23.2,500,0,6.11465e-05,1
85,23.2,500,0,0.000153341,1
85.2,23.2,500,0,0.000319213,1
85.4,23.2,500,0,0.000555178,1
85.6,23.2,500,0,0.000811321,1
85.8,23.2,500,0,0.00100413,1
86,23.2,500,0,0.00106494,1
86.2,23.2,500,0,0.000990279,1
86.4,23.2,500,0,0.000849724,1
86.6,23.2,500,0,0.000739143,1
86.8,23.2,500,0,0.000709734,1
87,23.2,500,0,0.000731209,1
87.2,23.2,500,0,0.000723002,1
87.4,23.2,500,0,0.000628571,1
87.6,23.2,500,0,0.000461088,1
87.8,23.2,500,0,0.000282534,1
88,23.2,500,0,0.00014958,1
88.2,23.2,500,0,8.23516e-05,1
88.4,23.2,500,0,7.24113e-05,1
88.6,23.2,500,0,0.000103383,1
88.8,23.2,500,0,0.000165314,1
89,23.2,500,0,0.000259612,1
89.2,23.2,500,0,0.000392834,1
89.4,23.2,500,0,0.000557253,1
89.6,23.2,500,0,0.000715415,1
89.8,23.2,500,0,0.000819707,1
90,23.2,500,0,0.000853778,1
90.2,23.2,500,0,0.000847077,1
90.4,23.2,500,0,0.000840166,1
