Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
88.1,30.8,500,0,0.00387944,1
88.2,30.8,500,0,0.00381576,1
88.3,30.8,500,0,0.00360704,1
88.4,30.8,500,0,0.00328513,1
88.5,30.8,500,0,0.00289221,1
88.6,30.8,500,0,0.00247635,1
88.7,30.8,500,0,0.00208116,1
88.8,30.8,500,0,0.00173987,1
88.9,30.8,500,0,0.00147215,1
89,30.8,500,0,0.00128409,1
89.1,30.8,500,0,0.00117082,1
89.2,30.8,500,0,0.00112055,1
89.3,30.8,500,0,0.00111866,1
89.4,30.8,500,0,0.00115086,1
89.5,30.8,500,0,0.00120491,1
89.6,30.8,500,0,0.00127071,1
89.7,30.8,500,0,0.00133954,1
89.8,30.8,500,0,0.00140288,1
89.9,30.8,500,0,0.00145176,1
90,30.8,500,0,0.00147692,1
90.1,30.8,500,0,0.00146926,1
90.2,30.8,500,0,0.0014248,1
90.3,30.8,500,0,0.00134049,1
90.4,30.8,500,0,0.00121978,1
90.5,30.8,500,0,0.00107085,1
90.6,30.8,500,0,0.000905951,1
90.7,30.8,500,0,0.000738409,1
90.8,30.8,500,0,0.000579954,1
90.9,30.8,500,0,0.000439826,1
91,30.8,500,0,0.000326936,1
91.1,30.8,500,0,0.00024469,1
91.2,30.8,500,0,0.000191341,1
91.3,30.8,500,0,0.000168774,1
91.4,30.8,500,0,0.00017391,1
91.5,30.8,500,0,0.000205111,1
91.6,30.8,500,0,0.000261051,1
91.7,30.8,500,0,0.000340907,1
91.8,30.8,500,0,0.000444341,1
91.9,30.8,500,0,0.0005713,1
92,30.8,500,0,0.000721579,1
92.1,30.8,500,0,0.000893644,1
92.2,30.8,500,0,0.0010858,1
92.3,30.8,500,0,0.00129124,1
92.4,30.8,500,0,0.00150029,1
92.5,30.8,500,0,0.00169912,1
92.6,30.8,500,0,0.0018707,1
92.7,30.8,500,0,0.00199695,1
92.8,30.8,500,0,0.00206182,1
92.9,30.8,500,0,0.00205458,1
93,30.8,500,0,0.00197246,1
93.1,30.8,500,0,0.00182169,1
93.2,30.8,500,0,0.00161667,1
93.3,30.8,500,0,0.00137741,1
93.4,30.8,500,0,0.0011259,1
93.5,30.8,500,0,0.000882486,1
93.6,30.8,500,0,0.000663006,1
93.7,30.8,500,0,0.000477311,1
93.8,30.8,500,0,0.000329204,1
93.9,30.8,500,0,0.000216706,1
94,30.8,500,0,0.00013725,1
94.1,30.8,500,0,8.32273e-05,1
94.2,30.8,500,0,4.83201e-05,1
94.3,30.8,500,0,2.68596e-05,1
94.4,30.8,500,0,1.42949e-05,1
94.5,30.8,500,0,7.28408e-06,1
94.6,30.8,500,0,3.55367e-06,1
94.7,30.8,500,0,1.65993e-06,1
98,30.8,500,0,1.60981e-06,1
98.1,30.8,500,0,3.16574e-06,1
98.2,30.8,500,0,5.95976e-06,1
98.3,30.8,500,0,1.07407e-05,1
98.4,30.8,500,0,1.85307e-05,1
98.5,30.8,500,0,3.06056e-05,1
98.6,30.8,500,0,4.83907e-05,1
98.7,30.8,500,0,7.32445e-05,1
98.8,30.8,500,0,0.00010613,1
98.9,30.8,500,0,0.000147216,1
99,30.8,500,0,0.00019549,1
99.1,30.8,500,0,0.000248512,1
99.2,30.8,500,0,0.000302434,1
99.3,30.8,500,0,0.000352357,1
99.4,30.8,500,0,0.000393029,1
99.5,30.8,500,0,0.000419749,1
99.6,30.8,500,0,0.000429282,1
99.7,30.8,500,0,0.000420524,1
99.8,30.8,500,0,0.000394736,1
99.9,30.8,500,0,0.000355264,1
100,30.8,500,0,0.000306831,1
100.1,30.8,500,0,0.000254604,1
100.2,30.8,500,0,0.000203288,1
100.3,30.8,500,0,0.000156476,1
100.4,30.8,500,0,0.000116366,1
100.5,30.8,500,0,8.381e-05,1
100.6,30.8,500,0,5.8612e-05,1
100.7,30.8,500,0,3.99072e-05,1
100.8,30.8,500,0,2.65235e-05,1
100.9,30.8,500,0,1.72515e-05,1
101,30.8,500,0,1.10069e-05,1
55,30.7,500,0,9.35508e-06,1
55.1,30.7,500,0,1.58207e-05,1
55.2,30.7,500,0,2.62653e-05,1
55.3,30.7,500,0,4.27052e-05,1
55.4,30.7,500,0,6.97887e-05,1
55.5,30.7,500,0,0.000108311,1
55.6,30.7,500,0,0.000163383,1
55.7,30.7,500,0,0.000238931,1
55.8,30.7,500,0,0.000339042,1
55.9,30.7,500,0,0.000465057,1
56,30.7,500,0,0.000616001,1
56.1,30.7,500,0,0.000786277,1
56.2,30.7,500,0,0.00096988,1
56.3,30.7,500,0,0.00115936,1
56.4,30.7,500,0,0.00134973,1
56.5,30.7,500,0,0.00154348,1
56.6,30.7,500,0,0.00174958,1
56.7,30.7,500,0,0.00199199,1
56.8,30.7,500,0,0.00230475,1
56.9,30.7,500,0,0.00272835,1
57,30.7,500,0,0.00330151,1
57.1,30.7,500,0,0.00405016,1
57.2,30.7,500,0,0.00497604,1
57.3,30.7,500,0,0.00604776,1
57.4,30.7,500,0,0.00719658,1
57.5,30.7,500,0,0.00832504,1
57.6,30.7,500,0,0.00931336,1
57.7,30.7,500,0,0.0100433,1
57.8,30.7,500,0,0.0104185,1
57.9,30.7,500,0,0.0103834,1
58,30.7,500,0,0.00993424,1
58.1,30.7,500,0,0.00911879,1
58.2,30.7,500,0,0.00802955,1
58.3,30.7,500,0,0.00677948,1
58.4,30.7,500,0,0.00548931,1
58.5,30.7,500,0,0.00426059,1
58.6,30.7,500,0,0.00317065,1
58.7,30.7,500,0,0.0022617,1
58.8,30.7,500,0,0.00154635,1
58.9,30.7,500,0,0.00101332,1
59,30.7,500,0,0.000636388,1
59.1,30.7,500,0,0.000383017,1
59.2,30.7,500,0,0.000220908,1
59.3,30.7,500,0,0.000122091,1
59.4,30.7,500,0,6.46571e-05,1
59.5,30.7,500,0,3.28087e-05,1
59.6,30.7,500,0,1.59509e-05,1
59.7,30.7,500,0,6.96866e-06,1
59.8,30.7,500,0,3.12681e-06,1
59.9,30.7,500,0,1.34352e-06,1
62.1,30.7,500,0,2.09668e-06,1
62.2,30.7,500,0,4.49917e-06,1
62.3,30.7,500,0,9.24241e-06,1
62.4,30.7,500,0,1.81757e-05,1
62.5,30.7,500,0,3.42175e-05,1
62.6,30.7,500,0,6.16678e-05,1
62.7,30.7,500,0,0.000106395,1
62.8,30.7,500,0,0.000177126,1
62.9,30.7,500,0,0.000280266,1
63,30.7,500,0,0.00042456,1
63.1,30.7,500,0,0.000615732,1
63.2,30.7,500,0,0.000854928,1
63.3,30.7,500,0,0.00113647,1
63.4,30.7,500,0,0.00144635,1
63.5,30.7,500,0,0.00176233,1
63.6,30.7,500,0,0.00205589,1
63.7,30.7,500,0,0.00229622,1
63.8,30.7,500,0,0.00245548,1
63.9,30.7,500,0,0.00251402,1
64,30.7,500,0,0.00246444,1
64.1,30.7,500,0,0.00231308,1
64.2,30.7,500,0,0.00207869,1
64.3,30.7,500,0,0.00178864,1
64.4,30.7,500,0,0.00147366,1
64.5,30.7,500,0,0.00116368,1
64.6,30.7,500,0,0.000880767,1
64.7,30.7,500,0,0.000640922,1
64.8,30.7,500,0,0.000452081,1
64.9,30.7,500,0,0.000316455,1
65,30.7,500,0,0.000233401,1
65.1,30.7,500,0,0.000202535,1
65.2,30.7,500,0,0.000226417,1
65.3,30.7,500,0,0.000312261,1
65.4,30.7,500,0,0.000472237,1
65.5,30.7,500,0,0.000721274,1
65.6,30.7,500,0,0.00107723,1
65.7,30.7,500,0,0.00155001,1
65.8,30.7,500,0,0.00213927,1
65.9,30.7,500,0,0.00283172,1
66,30.7,500,0,0.00359003,1
66.1,30.7,500,0,0.00436059,1
66.2,30.7,500,0,0.00507289,1
66.3,30.7,500,0,0.0056541,1
66.4,30.7,500,0,0.0060406,1
66.5,30.7,500,0,0.00618883,1
66.6,30.7,500,0,0.00608931,1
66.7,30.7,500,0,0.00576922,1
66.8,30.7,500,0,0.00529067,1
66.9,30.7,500,0,0.00474226,1
67,30.7,500,0,0.00422642,1
67.1,30.7,500,0,0.00384504,1
67.2,30.7,500,0,0.00368563,1
67.3,30.7,500,0,0.00380961,1
67.4,30.7,500,0,0.00424338,1
67.5,30.7,500,0,0.00497262,1
67.6,30.7,500,0,0.00594079,1
67.7,30.7,500,0,0.0070526,1
67.8,30.7,500,0,0.0081836,1
67.9,30.7,500,0,0.00919579,1
68,30.7,500,0,0.00995764,1
68.1,30.7,500,0,0.010365,1
68.2,30.7,500,0,0.0103586,1
68.3,30.7,500,0,0.00993334,1
68.4,30.7,500,0,0.00913956,1
68.5,30.7,500,0,0.008066,1
68.6,30.7,500,0,0.00682867,1
68.7,30.7,500,0,0.00554779,1
68.8,30.7,500,0,0.00432656,1
68.9,30.7,500,0,0.00324166,1
69,30.7,500,0,0.00233724,1
69.1,30.7,500,0,0.00162846,1
69.2,30.7,500,0,0.00110283,1
69.3,30.7,500,0,0.000735665,1
69.4,30.7,500,0,0.000494599,1
69.5,30.7,500,0,0.000347113,1
69.6,30.7,500,0,0.000264722,1
69.7,30.7,500,0,0.000224911,1
69.8,30.7,500,0,0.000211332,1
69.9,30.7,500,0,0.000212931,1
70,30.7,500,0,0.000222599,1
70.1,30.7,500,0,0.000235779,1
70.2,30.7,500,0,0.000248768,1
70.3,30.7,500,0,0.000261845,1
70.4,30.7,500,0,0.000270751,1
70.5,30.7,500,0,0.000274134,1
70.6,30.7,500,0,0.000271226,1
70.7,30.7,500,0,0.000262068,1
70.8,30.7,500,0,0.000247638,1
70.9,30.7,500,0,0.00022973,1
71,30.7,500,0,0.000210588,1
71.1,30.7,500,0,0.000192397,1
71.2,30.7,500,0,0.000176796,1
71.3,30.7,500,0,0.000163573,1
71.4,30.7,500,0,0.000154915,1
71.5,30.7,500,0,0.000148156,1
71.6,30.7,500,0,0.000141936,1
71.7,30.7,500,0,0.000134851,1
71.8,30.7,500,0,0.000125847,1
71.9,30.7,500,0,0.000114463,1
72,30.7,500,0,0.000100883,1
72.1,30.7,500,0,8.58151e-05,1
72.2,30.7,500,0,6.94098e-05,1
72.3,30.7,500,0,5.4872e-05,1
72.4,30.7,500,0,4.15645e-05,1
72.5,30.7,500,0,3.01673e-05,1
72.6,30.7,500,0,2.09794e-05,1
72.7,30.7,500,0,1.39795e-05,1
72.8,30.7,500,0,8.92551e-06,1
72.9,30.7,500,0,5.46031e-06,1
73,30.7,500,0,3.20069e-06,1
73.1,30.7,500,0,1.79768e-06,1
73.2,30.7,500,0,1.14429e-06,1
73.3,30.7,500,0,1.57442e-06,1
73.4,30.7,500,0,2.07601e-06,1
73.5,30.7,500,0,2.62337e-06,1
73.6,30.7,500,0,3.17695e-06,1
73.7,30.7,500,0,3.6871e-06,1
73.8,30.7,500,0,5.28933e-06,1
73.9,30.7,500,0,7.00435e-06,1
74,30.7,500,0,1.0054e-05,1
74.1,30.7,500,0,1.57339e-05,1
74.2,30.7,500,0,2.62302e-05,1
74.3,30.7,500,0,4.49709e-05,1
74.4,30.7,500,0,7.84803e-05,1
74.5,30.7,500,0,0.000132013,1
74.6,30.7,500,0,0.000215187,1
74.7,30.7,500,0,0.000338072,1
74.8,30.7,500,0,0.000510579,1
74.9,30.7,500,0,0.0007396,1
75,30.7,500,0,0.00103143,1
75.1,30.7,500,0,0.00137843,1
75.2,30.7,500,0,0.00176793,1
75.3,30.7,500,0,0.00217675,1
75.4,30.7,500,0,0.00257376,1
75.5,30.7,500,0,0.0029236,1
75.6,30.7,500,0,0.00319186,1
75.7,30.7,500,0,0.00335087,1
75.8,30.7,500,0,0.00338443,1
75.9,30.7,500,0,0.00329052,1
76,30.7,500,0,0.0030814,1
76.1,30.7,500,0,0.00278091,1
76.2,30.7,500,0,0.00242008,1
76.3,30.7,500,0,0.00203195,1
76.4,30.7,500,0,0.00164682,1
76.5,30.7,500,0,0.00128888,1
76.6,30.7,500,0,0.000974406,1
76.7,30.7,500,0,0.00071174,1
76.8,30.7,500,0,0.000503508,1
76.9,30.7,500,0,0.000345046,1
77,30.7,500,0,0.000230727,1
77.1,30.7,500,0,0.000153424,1
77.2,30.7,500,0,0.000108431,1
77.3,30.7,500,0,8.8546e-05,1
77.4,30.7,500,0,9.21599e-05,1
77.5,30.7,500,0,0.000118909,1
77.6,30.7,500,0,0.0001702,1
77.7,30.7,500,0,0.000246915,1
77.8,30.7,500,0,0.000354342,1
77.9,30.7,500,0,0.00048919,1
78,30.7,500,0,0.000649918,1
78.1,30.7,500,0,0.000827358,1
78.2,30.7,500,0,0.00100922,1
78.3,30.7,500,0,0.00117961,1
78.4,30.7,500,0,0.00132116,1
78.5,30.7,500,0,0.00141789,1
78.6,30.7,500,0,0.00145814,1
78.7,30.7,500,0,0.00143861,1
78.8,30.7,500,0,0.00136008,1
78.9,30.7,500,0,0.0012336,1
79,30.7,500,0,0.00107465,1
79.1,30.7,500,0,0.000901173,1
79.2,30.7,500,0,0.000730545,1
79.3,30.7,500,0,0.000578699,1
79.4,30.7,500,0,0.000453883,1
79.5,30.7,500,0,0.000362182,1
79.6,30.7,500,0,0.000304803,1
79.7,30.7,500,0,0.000280081,1
79.8,30.7,500,0,0.000285037,1
79.9,30.7,500,0,0.000316848,1
80,30.7,500,0,0.000373938,1
80.1,30.7,500,0,0.000456434,1
80.2,30.7,500,0,0.000568567,1
80.3,30.7,500,0,0.00070811,1
80.4,30.7,500,0,0.000880041,1
80.5,30.7,500,0,0.00108038,1
80.6,30.7,500,0,0.00130474,1
80.7,30.7,500,0,0.00154222,1
80.8,30.7,500,0,0.00178028,1
80.9,30.7,500,0,0.00200664,1
81,30.7,500,0,0.00221286,1
81.1,30.7,500,0,0.00239749,1
81.2,30.7,500,0,0.00256722,1
81.3,30.7,500,0,0.00273529,1
81.4,30.7,500,0,0.00291701,1
81.5,30.7,500,0,0.00312357,1
81.6,30.7,500,0,0.00335588,1
81.7,30.7,500,0,0.00360078,1
81.8,30.7,500,0,0.0038303,1
81.9,30.7,500,0,0.00401011,1
82,30.7,500,0,0.00410074,1
82.1,30.7,500,0,0.00407203,1
82.2,30.7,500,0,0.00390916,1
82.3,30.7,500,0,0.00361584,1
82.4,30.7,500,0,0.003217,1
82.5,30.7,500,0,0.00274811,1
82.6,30.7,500,0,0.00225342,1
82.7,30.7,500,0,0.00177164,1
82.8,30.7,500,0,0.00133623,1
82.9,30.7,500,0,0.000968085,1
83,30.7,500,0,0.000675199,1
83.1,30.7,500,0,0.000457967,1
83.2,30.7,500,0,0.000306477,1
83.3,30.7,500,0,0.000208653,1
83.4,30.7,500,0,0.000151455,1
83.5,30.7,500,0,0.000122754,1
83.6,30.7,500,0,0.000112289,1
83.7,30.7,500,0,0.000111944,1
83.8,30.7,500,0,0.00011566,1
83.9,30.7,500,0,0.000119201,1
84,30.7,500,0,0.000119913,1
84.1,30.7,500,0,0.000115847,1
84.2,30.7,500,0,0.000108479,1
84.3,30.7,500,0,9.72261e-05,1
84.4,30.7,500,0,8.34052e-05,1
84.5,30.7,500,0,6.84822e-05,1
84.6,30.7,500,0,5.38191e-05,1
84.7,30.7,500,0,4.04828e-05,1
84.8,30.7,500,0,2.9146e-05,1
84.9,30.7,500,0,2.00845e-05,1
85,30.7,500,0,1.32471e-05,1
85.1,30.7,500,0,8.36281e-06,1
85.2,30.7,500,0,5.05313e-06,1
85.3,30.7,500,0,2.92243e-06,1
85.4,30.7,500,0,1.61772e-06,1
86.2,30.7,500,0,1.18842e-06,1
86.3,30.7,500,0,2.63319e-06,1
86.4,30.7,500,0,5.58881e-06,1
86.5,30.7,500,0,1.13627e-05,1
86.6,30.7,500,0,2.21293e-05,1
86.7,30.7,500,0,4.12838e-05,1
86.8,30.7,500,0,7.37761e-05,1
86.9,30.7,500,0,0.000126292,1
87,30.7,500,0,0.00020709,1
87.1,30.7,500,0,0.000325287,1
87.2,30.7,500,0,0.000489438,1
87.3,30.7,500,0,0.000705427,1
87.4,30.7,500,0,0.000973935,1
87.5,30.7,500,0,0.00128805,1
87.6,30.7,500,0,0.00163344,1
87.7,30.7,500,0,0.00198495,1
87.8,30.7,500,0,0.00231207,1
87.9,30.7,500,0,0.00258174,1
88,30.7,500,0,0.0027665,1
88.1,30.7,500,0,0.00284813,1
88.2,30.7,500,0,0.00282248,1
88.3,30.7,500,0,0.00270078,1
88.4,30.7,500,0,0.00250925,1
88.5,30.7,500,0,0.00227949,1
88.6,30.7,500,0,0.00204796,1
88.7,30.7,500,0,0.00184615,1
88.8,30.7,500,0,0.00169642,1
88.9,30.7,500,0,0.00160961,1
89,30.7,500,0,0.00158543,1
89.1,30.7,500,0,0.00161506,1
89.2,30.7,500,0,0.00168497,1
89.3,30.7,500,0,0.00178075,1
89.4,30.7,500,0,0.00188988,1
89.5,30.7,500,0,0.00200283,1
89.6,30.7,500,0,0.00211251,1
89.7,30.7,500,0,0.00221258,1
89.8,30.7,500,0,0.00229565,1
89.9,30.7,500,0,0.00235223,1
90,30.7,500,0,0.00237118,1
90.1,30.7,500,0,0.00234112,1
90.2,30.7,500,0,0.00225554,1
90.3,30.7,500,0,0.00211134,1
90.4,30.7,500,0,0.00191379,1
90.5,30.7,500,0,0.00167653,1
90.6,30.7,500,0,0.00141567,1
90.7,30.7,500,0,0.00115094,1
90.8,30.7,500,0,0.000903424,1
90.9,30.7,500,0,0.000686922,1
91,30.7,500,0,0.000512105,1
91.1,30.7,500,0,0.00038524,1
91.2,30.7,500,0,0.000306777,1
91.3,30.7,500,0,0.000274884,1
91.4,30.7,500,0,0.000288606,1
91.5,30.7,500,0,0.00034387,1
91.6,30.7,500,0,0.000438123,1
91.7,30.7,500,0,0.000569216,1
91.8,30.7,500,0,0.000735386,1
91.9,30.7,500,0,0.000935048,1
92,30.7,500,0,0.00116635,1
92.1,30.7,500,0,0.00142565,1
92.2,30.7,500,0,0.00170961,1
92.3,30.7,500,0,0.00200789,1
92.4,30.7,500,0,0.00230664,1
92.5,30.7,500,0,0.00258655,1
92.6,30.7,500,0,0.00282398,1
92.7,30.7,500,0,0.0029939,1
92.8,30.7,500,0,0.00307413,1
92.9,30.7,500,0,0.00305001,1
93,30.7,500,0,0.00291815,1
93.1,30.7,500,0,0.00268797,1
93.2,30.7,500,0,0.00238054,1
93.3,30.7,500,0,0.00202494,1
93.4,30.7,500,0,0.00165306,1
93.5,30.7,500,0,0.00129431,1
93.6,30.7,500,0,0.000971536,1
93.7,30.7,500,0,0.000698881,1
93.8,30.7,500,0,0.00048168,1
93.9,30.7,500,0,0.00031801,1
94,30.7,500,0,0.000200456,1
94.1,30.7,500,0,0.000121492,1
94.2,30.7,500,0,7.04961e-05,1
94.3,30.7,500,0,3.91628e-05,1
94.4,30.7,500,0,2.08292e-05,1
94.5,30.7,500,0,1.06063e-05,1
94.6,30.7,500,0,5.17064e-06,1
94.7,30.7,500,0,2.41333e-06,1
94.8,30.7,500,0,1.0784e-06,1
97.9,30.7,500,0,1.35912e-06,1
98,30.7,500,0,2.794e-06,1
98.1,30.7,500,0,5.49831e-06,1
98.2,30.7,500,0,1.03577e-05,1
98.3,30.7,500,0,1.86781e-05,1
98.4,30.7,500,0,3.22429e-05,1
98.5,30.7,500,0,5.32805e-05,1
98.6,30.7,500,0,8.4282e-05,1
98.7,30.7,500,0,0.000127624,1
98.8,30.7,500,0,0.000184997,1
98.9,30.7,500,0,0.0002567,1
99,30.7,500,0,0.000340974,1
99.1,30.7,500,0,0.000433562,1
99.2,30.7,500,0,0.000527742,1
99.3,30.7,500,0,0.000614954,1
99.4,30.7,500,0,0.000686012,1
99.5,30.7,500,0,0.000732697,1
99.6,30.7,500,0,0.00074935,1
99.7,30.7,500,0,0.000734039,1
99.8,30.7,500,0,0.000688968,1
99.9,30.7,500,0,0.000619992,1
100,30.7,500,0,0.000535371,1
100.1,30.7,500,0,0.000444138,1
100.2,30.7,500,0,0.000354518,1
100.3,30.7,500,0,0.000272791,1
100.4,30.7,500,0,0.000202788,1
100.5,30.7,500,0,0.000145993,1
100.6,30.7,500,0,0.000102053,1
100.7,30.7,500,0,6.94525e-05,1
100.8,30.7,500,0,4.61379e-05,1
100.9,30.7,500,0,2.99944e-05,1
101,30.7,500,0,1.91279e-05,1
55,30.6,500,0,5.66104e-06,1
55.1,30.6,500,0,9.5791e-06,1
55.2,30.6,500,0,1.59122e-05,1
55.3,30.6,500,0,2.80677e-05,1
55.4,30.6,500,0,4.49657e-05,1
55.5,30.6,500,0,7.02323e-05,1
55.6,30.6,500,0,0.000106667,1
55.7,30.6,500,0,0.000157125,1
55.8,30.6,500,0,0.000226614,1
55.9,30.6,500,0,0.000314814,1
56,30.6,500,0,0.000422031,1
56.1,30.6,500,0,0.000548905,1
56.2,30.6,500,0,0.00069167,1
56.3,30.6,500,0,0.000849696,1
56.4,30.6,500,0,0.00102469,1
56.5,30.6,500,0,0.00122451,1
56.6,30.6,500,0,0.0014659,1
56.7,30.6,500,0,0.00177581,1
56.8,30.6,500,0,0.00219002,1
56.9,30.6,500,0,0.0027482,1
57,30.6,500,0,0.00348534,1
57.1,30.6,500,0,0.0044206,1
57.2,30.6,500,0,0.00554571,1
57.3,30.6,500,0,0.00681651,1
57.4,30.6,500,0,0.00815039,1
57.5,30.6,500,0,0.00943247,1
57.6,30.6,500,0,0.0105305,1
57.7,30.6,500,0,0.0113163,1
57.8,30.6,500,0,0.0116886,1
57.9,30.6,500,1,0.0115961,1
58,30.6,500,0,0.0110423,1
58.1,30.6,500,0,0.010089,1
58.2,30.6,500,0,0.00884244,1
58.3,30.6,500,0,0.00743225,1
58.4,30.6,500,0,0.00598975,1
58.5,30.6,500,0,0.00463032,1
58.6,30.6,500,0,0.00343177,1
58.7,30.6,500,0,0.0024384,1
58.8,30.6,500,0,0.00166091,1
58.9,30.6,500,0,0.00108447,1
59,30.6,500,0,0.000678724,1
59.1,30.6,500,0,0.000407146,1
59.2,30.6,500,0,0.00023408,1
59.3,30.6,500,0,0.000128977,1
59.4,30.6,500,0,6.81038e-05,1
59.5,30.6,500,0,3.44605e-05,1
59.6,30.6,500,0,1.67086e-05,1
59.7,30.6,500,0,7.13108e-06,1
59.8,30.6,500,0,3.19705e-06,1
59.9,30.6,500,0,1.3725e-06,1
62.1,30.6,500,0,3.23209e-06,1
62.2,30.6,500,0,6.94103e-06,1
62.3,30.6,500,0,1.42691e-05,1
62.4,30.6,500,0,2.80805e-05,1
62.5,30.6,500,0,5.28987e-05,1
62.6,30.6,500,0,9.53933e-05,1
62.7,30.6,500,0,0.000166279,1
62.8,30.6,500,0,0.000275024,1
62.9,30.6,500,0,0.000435483,1
63,30.6,500,0,0.000660152,1
63.1,30.6,500,0,0.000958056,1
63.2,30.6,500,0,0.00133111,1
63.3,30.6,500,0,0.0017706,1
63.4,30.6,500,0,0.00225483,1
63.5,30.6,500,0,0.00274913,1
63.6,30.6,500,0,0.00320901,1
63.7,30.6,500,0,0.00358632,1
63.8,30.6,500,0,0.00383735,1
63.9,30.6,500,0,0.00393121,1
64,30.6,500,0,0.00385603,1
64.1,30.6,500,0,0.00362142,1
64.2,30.6,500,0,0.0032565,1
64.3,30.6,500,0,0.00280391,1
64.4,30.6,500,0,0.00231168,1
64.5,30.6,500,0,0.00182494,1
64.6,30.6,500,0,0.00138163,1
64.7,30.6,500,0,0.00100324,1
64.8,30.6,500,0,0.000702049,1
64.9,30.6,500,0,0.000479508,1
65,30.6,500,0,0.00033113,1
65.1,30.6,500,0,0.00025078,1
65.2,30.6,500,0,0.000234321,1
65.3,30.6,500,0,0.000281996,1
65.4,30.6,500,0,0.000399174,1
65.5,30.6,500,0,0.000595307,1
65.6,30.6,500,0,0.000880272,1
65.7,30.6,500,0,0.0012639,1
65.8,30.6,500,0,0.00174287,1
65.9,30.6,500,0,0.00230768,1
66,30.6,500,0,0.00292638,1
66.1,30.6,500,0,0.00355549,1
66.2,30.6,500,0,0.00413725,1
66.3,30.6,500,0,0.0046125,1
66.4,30.6,500,0,0.00493029,1
66.5,30.6,500,0,0.00505529,1
66.6,30.6,500,0,0.00498168,1
66.7,30.6,500,0,0.00473435,1
66.8,30.6,500,0,0.00436813,1
66.9,30.6,500,0,0.00396126,1
67,30.6,500,0,0.00360511,1
67.1,30.6,500,0,0.00339215,1
67.2,30.6,500,0,0.00340378,1
67.3,30.6,500,0,0.00369907,1
67.4,30.6,500,0,0.0043051,1
67.5,30.6,500,0,0.00520976,1
67.6,30.6,500,0,0.00635794,1
67.7,30.6,500,0,0.00765314,1
67.8,30.6,500,0,0.00896572,1
67.9,30.6,500,0,0.0101484,1
68,30.6,500,0,0.0110574,1
68.1,30.6,500,1,0.0115754,1
68.2,30.6,500,0,0.0116322,1
68.3,30.6,500,0,0.0112159,1
68.4,30.6,500,0,0.0103747,1
68.5,30.6,500,0,0.00920617,1
68.6,30.6,500,0,0.00783722,1
68.7,30.6,500,0,0.00640059,1
68.8,30.6,500,0,0.00501569,1
68.9,30.6,500,0,0.0037726,1
69,30.6,500,0,0.00272701,1
69.1,30.6,500,0,0.00189665,1
69.2,30.6,500,0,0.00127424,1
69.3,30.6,500,0,0.000833688,1
69.4,30.6,500,0,0.000540413,1
69.5,30.6,500,0,0.000359061,1
69.6,30.6,500,0,0.000258425,1
69.7,30.6,500,0,0.000213698,1
69.8,30.6,500,0,0.000206632,1
69.9,30.6,500,0,0.000224399,1
70,30.6,500,0,0.000257914,1
70.1,30.6,500,0,0.000300196,1
70.2,30.6,500,0,0.000344597,1
70.3,30.6,500,0,0.000386175,1
70.4,30.6,500,0,0.000421538,1
70.5,30.6,500,0,0.000442947,1
70.6,30.6,500,0,0.000448434,1
70.7,30.6,500,0,0.000437134,1
70.8,30.6,500,0,0.0004104,1
70.9,30.6,500,0,0.000371561,1
71,30.6,500,0,0.000325235,1
71.1,30.6,500,0,0.000276413,1
71.2,30.6,500,0,0.000228679,1
71.3,30.6,500,0,0.000187382,1
71.4,30.6,500,0,0.00015279,1
71.5,30.6,500,0,0.000125222,1
71.6,30.6,500,0,0.000103883,1
71.7,30.6,500,0,8.73691e-05,1
71.8,30.6,500,0,7.41542e-05,1
71.9,30.6,500,0,6.29545e-05,1
72,30.6,500,0,5.29113e-05,1
72.1,30.6,500,0,4.36106e-05,1
72.2,30.6,500,0,3.49862e-05,1
72.3,30.6,500,0,2.64052e-05,1
72.4,30.6,500,0,1.99957e-05,1
72.5,30.6,500,0,1.45079e-05,1
72.6,30.6,500,0,1.00854e-05,1
72.7,30.6,500,0,6.71752e-06,1
72.8,30.6,500,0,4.28693e-06,1
72.9,30.6,500,0,2.62124e-06,1
73,30.6,500,0,1.53564e-06,1
73.5,30.6,500,0,9.99131e-07,1
73.6,30.6,500,0,1.21021e-06,1
73.7,30.6,500,0,1.40476e-06,1
73.8,30.6,500,0,1.5626e-06,1
73.9,30.6,500,0,3.45442e-06,1
74,30.6,500,0,5.501e-06,1
74.1,30.6,500,0,9.39615e-06,1
74.2,30.6,500,0,1.66285e-05,1
74.3,30.6,500,0,2.95294e-05,1
74.4,30.6,500,0,5.15007e-05,1
74.5,30.6,500,0,8.89043e-05,1
74.6,30.6,500,0,0.000144757,1
74.7,30.6,500,0,0.000228486,1
74.8,30.6,500,0,0.000345726,1
74.9,30.6,500,0,0.00050155,1
75,30.6,500,0,0.000697713,1
75.1,30.6,500,0,0.000932088,1
75.2,30.6,500,0,0.00119341,1
75.3,30.6,500,0,0.00146632,1
75.4,30.6,500,0,0.00172943,1
75.5,30.6,500,0,0.00195867,1
75.6,30.6,500,0,0.00213097,1
75.7,30.6,500,0,0.0022281,1
75.8,30.6,500,0,0.00223998,1
75.9,30.6,500,0,0.00216633,1
76,30.6,500,0,0.00201657,1
76.1,30.6,500,0,0.00180784,1
76.2,30.6,500,0,0.00156175,1
76.3,30.6,500,0,0.00130081,1
76.4,30.6,500,0,0.0010452,1
