Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
93.6,3.6,0.0004,0,8e-06
93.6,3.8,0.0003,0,8e-06
93.6,4.0,0.0003,0,8e-06
93.6,4.2,0.0004,0,9e-06
93.6,4.4,0.0004,0,1.1e-05
93.6,4.6,0.0005,0,1.3e-05
93.6,4.8,0.0007,0,2e-05
93.6,5.0,0.001,0,3.2e-05
93.6,5.2,0.0015,0,4.9e-05
93.6,5.4,0.0021,0,7.1e-05
93.6,5.6,0.0028,0,9.3e-05
93.6,5.8,0.0034,0,0.000113
93.6,6.0,0.004,0,0.000133
93.6,6.2,0.0046,0,0.000153
93.6,6.4,0.0052,0,0.000176
93.6,6.6,0.0056,0,0.000198
93.6,6.8,0.0057,0,0.000211
93.6,7.0,0.0053,0,0.000206
93.6,7.2,0.0045,0,0.000181
93.6,7.4,0.0034,0,0.000143
93.6,7.6,0.0024,0,0.000102
93.6,7.8,0.0017,0,7.2e-05
93.6,8.0,0.0016,0,6.4e-05
93.6,8.2,0.0023,0,8.7e-05
93.6,8.4,0.004,0,0.000149
93.6,8.6,0.0067,0,0.000251
93.6,8.8,0.0099,0,0.000378
93.6,9.0,0.013,0,0.000502
93.6,9.2,0.015,0,0.000585
93.6,9.4,0.0152,0,0.000597
93.6,9.6,0.0135,0,0.000534
93.6,9.8,0.0105,0,0.000418
93.6,10.0,0.0072,0,0.000286
93.6,10.2,0.0044,0,0.000173
93.6,10.4,0.0024,0,9.4e-05
93.6,10.6,0.0014,0,5.3e-05
93.6,10.8,0.0013,0,4.7e-05
93.6,11.0,0.002,0,7.5e-05
93.6,11.2,0.0037,0,0.000142
93.6,11.4,0.0064,0,0.000247
93.6,11.6,0.0098,0,0.000385
93.6,11.8,0.0133,0,0.00053
93.6,12.0,0.016,0,0.000649
93.6,12.2,0.0174,0,0.000711
93.6,12.4,0.0172,0,0.0007
93.6,12.6,0.0155,0,0.000626
93.6,12.8,0.0129,0,0.000511
93.6,13.0,0.0101,0,0.000382
93.6,13.2,0.0072,0,0.000261
93.6,13.4,0.0048,0,0.000162
93.6,13.6,0.0029,0,9.1e-05
93.6,13.8,0.0016,0,4.6e-05
93.6,14.0,0.0008,0,2.1e-05
93.6,14.2,0.0003,0,8e-06
93.6,14.4,0.0001,0,3e-06
93.6,18.4,0.0001,0,2e-06
93.6,18.6,0.0001,0,4e-06
93.6,18.8,0.0002,0,7e-06
93.6,19.0,0.0003,0,1e-05
93.6,19.2,0.0004,0,1.5e-05
93.6,19.4,0.0005,0,2e-05
93.6,19.6,0.0007,0,2.6e-05
93.6,19.8,0.0009,0,3.4e-05
93.6,20.0,0.0012,0,4.5e-05
93.6,20.2,0.0016,0,6.2e-05
93.6,20.4,0.0022,0,9e-05
93.6,20.6,0.0031,0,0.000131
93.6,20.8,0.0042,0,0.000184
93.6,21.0,0.0054,0,0.00024
93.6,21.2,0.0065,0,0.000285
93.6,21.4,0.0071,0,0.000307
93.6,21.6,0.0071,0,0.000299
93.6,21.8,0.0065,0,0.00027
93.6,22.0,0.0057,0,0.000233
93.6,22.2,0.0051,0,0.000205
93.6,22.4,0.0051,0,0.000198
93.6,22.6,0.0059,0,0.000215
93.6,22.8,0.0077,0,0.000254
93.6,23.0,0.0106,0,0.000313
93.6,23.2,0.0141,0,0.000385
93.6,23.4,0.0179,0,0.000462
93.6,23.6,0.0209,0,0.000533
93.6,23.8,0.0225,0,0.000585
93.6,24.0,0.0223,0,0.000608
93.6,24.2,0.0205,0,0.000593
93.6,24.4,0.0176,0,0.00054
93.6,24.6,0.0142,0,0.000456
93.6,24.8,0.0108,0,0.000356
93.6,25.0,0.0076,0,0.000255
93.6,25.2,0.0051,0,0.00017
93.6,25.4,0.0032,0,0.000107
93.6,25.6,0.0021,0,6.5e-05
93.6,25.8,0.0015,0,3.9e-05
93.6,26.0,0.0013,0,2.5e-05
93.6,26.2,0.0013,0,1.7e-05
93.6,26.4,0.0013,0,1.2e-05
93.6,26.6,0.0012,0,9e-06
93.6,26.8,0.0011,0,8e-06
93.6,27.0,0.0008,0,7e-06
93.6,27.2,0.0006,0,6e-06
93.6,27.4,0.0004,0,5e-06
93.6,27.6,0.0002,0,4e-06
93.6,27.8,0.0001,0,2e-06
93.6,28.0,0.0001,0,1e-06
93.8,2.2,0.0032,0,0.000102
93.8,2.4,0.0031,0,9.4e-05
93.8,2.6,0.0028,0,8.1e-05
93.8,2.8,0.0023,0,6.3e-05
93.8,3.0,0.0018,0,4.5e-05
93.8,3.2,0.0012,0,3e-05
93.8,3.4,0.0009,0,2.1e-05
93.8,3.6,0.0007,0,1.7e-05
93.8,3.8,0.0007,0,1.8e-05
93.8,4.0,0.0008,0,2e-05
93.8,4.2,0.0008,0,2.2e-05
93.8,4.4,0.0009,0,2.5e-05
93.8,4.6,0.001,0,3e-05
93.8,4.8,0.0014,0,4.2e-05
93.8,5.0,0.002,0,6.5e-05
93.8,5.2,0.003,0,9.9e-05
93.8,5.4,0.0042,0,0.00014
93.8,5.6,0.0055,0,0.000182
93.8,5.8,0.0066,0,0.000219
93.8,6.0,0.0077,0,0.000248
93.8,6.2,0.0085,0,0.000275
93.8,6.4,0.0093,0,0.000303
93.8,6.6,0.0098,0,0.000328
93.8,6.8,0.0097,0,0.000339
93.8,7.0,0.0089,0,0.000326
93.8,7.2,0.0074,0,0.000283
93.8,7.4,0.0056,0,0.00022
93.8,7.6,0.0038,0,0.000154
93.8,7.8,0.0025,0,0.000102
93.8,8.0,0.002,0,7.8e-05
93.8,8.2,0.0024,0,9e-05
93.8,8.4,0.0039,0,0.000144
93.8,8.6,0.0064,0,0.000239
93.8,8.8,0.0096,0,0.000362
93.8,9.0,0.0127,0,0.000485
93.8,9.2,0.0148,0,0.000569
93.8,9.4,0.0151,0,0.000585
93.8,9.6,0.0136,0,0.000527
93.8,9.8,0.0107,0,0.000415
93.8,10.0,0.0074,0,0.000287
93.8,10.2,0.0046,0,0.000174
93.8,10.4,0.0025,0,9.5e-05
93.8,10.6,0.0015,0,5.4e-05
93.8,10.8,0.0013,0,4.9e-05
93.8,11.0,0.0021,0,7.8e-05
93.8,11.2,0.0038,0,0.000145
93.8,11.4,0.0065,0,0.000249
93.8,11.6,0.0098,0,0.000381
93.8,11.8,0.0132,0,0.000517
93.8,12.0,0.0157,0,0.000624
93.8,12.2,0.0168,0,0.000675
93.8,12.4,0.0164,0,0.000658
93.8,12.6,0.0146,0,0.000583
93.8,12.8,0.0121,0,0.000473
93.8,13.0,0.0094,0,0.000352
93.8,13.2,0.0067,0,0.000241
93.8,13.4,0.0045,0,0.00015
93.8,13.6,0.0027,0,8.5e-05
93.8,13.8,0.0015,0,4.3e-05
93.8,14.0,0.0007,0,1.9e-05
93.8,14.2,0.0003,0,8e-06
93.8,14.4,0.0001,0,3e-06
93.8,18.2,0.0001,0,2e-06
93.8,18.4,0.0001,0,5e-06
93.8,18.6,0.0002,0,9e-06
93.8,18.8,0.0004,0,1.5e-05
93.8,19.0,0.0006,0,2.2e-05
93.8,19.2,0.0008,0,3.1e-05
93.8,19.4,0.0011,0,4.1e-05
93.8,19.6,0.0014,0,5.2e-05
93.8,19.8,0.0017,0,6.6e-05
93.8,20.0,0.0022,0,8.4e-05
93.8,20.2,0.0029,0,0.000113
93.8,20.4,0.0038,0,0.000157
93.8,20.6,0.0052,0,0.000221
93.8,20.8,0.007,0,0.000304
93.8,21.0,0.0089,0,0.000391
93.8,21.2,0.0106,0,0.000461
93.8,21.4,0.0115,0,0.000493
93.8,21.6,0.0114,0,0.00048
93.8,21.8,0.0105,0,0.000432
93.8,22.0,0.0092,0,0.000374
93.8,22.2,0.0082,0,0.000331
93.8,22.4,0.0082,0,0.00032
93.8,22.6,0.0094,0,0.000345
93.8,22.8,0.012,0,0.000403
93.8,23.0,0.0161,0,0.000488
93.8,23.2,0.0213,0,0.000591
93.8,23.4,0.0267,0,0.0007
93.8,23.6,0.0311,0,0.000802
93.8,23.8,0.0335,0,0.000879
93.8,24.0,0.0334,0,0.000917
93.8,24.2,0.031,0,0.000903
93.8,24.4,0.027,0,0.000835
93.8,24.6,0.0222,0,0.00072
93.8,24.8,0.0172,0,0.000576
93.8,25.0,0.0125,0,0.000427
93.8,25.2,0.0085,0,0.000295
93.8,25.4,0.0055,0,0.000194
93.8,25.6,0.0035,0,0.000123
93.8,25.8,0.0023,0,7.9e-05
93.8,26.0,0.0017,0,5.1e-05
93.8,26.2,0.0013,0,3.3e-05
93.8,26.4,0.0011,0,2.1e-05
93.8,26.6,0.0009,0,1.3e-05
93.8,26.8,0.0007,0,8e-06
93.8,27.0,0.0005,0,5e-06
93.8,27.2,0.0003,0,4e-06
93.8,27.4,0.0002,0,3e-06
93.8,27.6,0.0001,0,2e-06
93.8,27.8,0.0001,0,1e-06
94.0,2.2,0.0049,0,0.000166
94.0,2.4,0.0048,0,0.000154
94.0,2.6,0.0043,0,0.000132
94.0,2.8,0.0036,0,0.000103
94.0,3.0,0.0027,0,7.3e-05
94.0,3.2,0.002,0,5e-05
94.0,3.4,0.0015,0,3.7e-05
94.0,3.6,0.0013,0,3.3e-05
94.0,3.8,0.0013,0,3.7e-05
94.0,4.0,0.0015,0,4.2e-05
94.0,4.2,0.0016,0,4.7e-05
94.0,4.4,0.0017,0,5.1e-05
94.0,4.6,0.0019,0,5.9e-05
94.0,4.8,0.0025,0,7.9e-05
94.0,5.0,0.0036,0,0.000117
94.0,5.2,0.0052,0,0.000176
94.0,5.4,0.0073,0,0.000247
94.0,5.6,0.0094,0,0.000318
94.0,5.8,0.0113,0,0.000375
94.0,6.0,0.0128,0,0.000415
94.0,6.2,0.014,0,0.000444
94.0,6.4,0.0148,0,0.000468
94.0,6.6,0.0151,0,0.000488
94.0,6.8,0.0147,0,0.00049
94.0,7.0,0.0132,0,0.00046
94.0,7.2,0.0109,0,0.000394
94.0,7.4,0.0081,0,0.000303
94.0,7.6,0.0054,0,0.000209
94.0,7.8,0.0034,0,0.000133
94.0,8.0,0.0023,0,9e-05
94.0,8.2,0.0023,0,8.7e-05
94.0,8.4,0.0034,0,0.000126
94.0,8.6,0.0055,0,0.000205
94.0,8.8,0.0082,0,0.000312
94.0,9.0,0.011,0,0.000421
94.0,9.2,0.013,0,0.000498
94.0,9.4,0.0134,0,0.000516
94.0,9.6,0.0122,0,0.000467
94.0,9.8,0.0098,0,0.000371
94.0,10.0,0.0069,0,0.000257
94.0,10.2,0.0043,0,0.000157
94.0,10.4,0.0024,0,8.7e-05
94.0,10.6,0.0014,0,5.1e-05
94.0,10.8,0.0013,0,4.7e-05
94.0,11.0,0.0021,0,7.6e-05
94.0,11.2,0.0037,0,0.000139
94.0,11.4,0.0062,0,0.000235
94.0,11.6,0.0092,0,0.000353
94.0,11.8,0.0122,0,0.000471
94.0,12.0,0.0143,0,0.000558
94.0,12.2,0.015,0,0.000592
94.0,12.4,0.0143,0,0.000567
94.0,12.6,0.0125,0,0.000495
94.0,12.8,0.0102,0,0.000396
94.0,13.0,0.0078,0,0.000292
94.0,13.2,0.0056,0,0.000199
94.0,13.4,0.0037,0,0.000123
94.0,13.6,0.0022,0,7e-05
94.0,13.8,0.0012,0,3.5e-05
94.0,14.0,0.0006,0,1.6e-05
94.0,14.2,0.0003,0,6e-06
94.0,14.4,0.0001,0,2e-06
94.0,18.2,0.0001,0,4e-06
94.0,18.4,0.0002,0,9e-06
94.0,18.6,0.0004,0,1.7e-05
94.0,18.8,0.0007,0,2.8e-05
94.0,19.0,0.0011,0,4.3e-05
94.0,19.2,0.0015,0,5.9e-05
94.0,19.4,0.002,0,7.7e-05
94.0,19.6,0.0024,0,9.5e-05
94.0,19.8,0.003,0,0.000115
94.0,20.0,0.0037,0,0.000142
94.0,20.2,0.0046,0,0.000182
94.0,20.4,0.006,0,0.000243
94.0,20.6,0.008,0,0.000333
94.0,20.8,0.0104,0,0.000448
94.0,21.0,0.0131,0,0.000568
94.0,21.2,0.0154,0,0.000664
94.0,21.4,0.0166,0,0.000706
94.0,21.6,0.0164,0,0.000685
94.0,21.8,0.015,0,0.000617
94.0,22.0,0.0132,0,0.000536
94.0,22.2,0.0119,0,0.000478
94.0,22.4,0.0118,0,0.000463
94.0,22.6,0.0134,0,0.000498
94.0,22.8,0.0169,0,0.000576
94.0,23.0,0.0223,0,0.000689
94.0,23.2,0.0291,0,0.000825
94.0,23.4,0.0362,0,0.00097
94.0,23.6,0.0422,0,0.001108
94.0,23.8,0.0457,0,0.00122
94.0,24.0,0.046,0,0.001287
94.0,24.2,0.0434,0,0.001291
94.0,24.4,0.0387,0,0.001221
94.0,24.6,0.0326,0,0.001081
94.0,24.8,0.026,0,0.000891
94.0,25.0,0.0195,0,0.000683
94.0,25.2,0.0138,0,0.000491
94.0,25.4,0.0093,0,0.000336
94.0,25.6,0.0061,0,0.000224
94.0,25.8,0.0041,0,0.000148
94.0,26.0,0.0028,0,9.9e-05
94.0,26.2,0.002,0,6.5e-05
94.0,26.4,0.0014,0,4.1e-05
94.0,26.6,0.0009,0,2.4e-05
94.0,26.8,0.0006,0,1.4e-05
94.0,27.0,0.0004,0,7e-06
94.0,27.2,0.0002,0,4e-06
94.0,27.4,0.0001,0,2e-06
94.0,27.6,0.0001,0,2e-06
94.2,2.2,0.0067,0,0.000239
94.2,2.4,0.0065,0,0.000222
94.2,2.6,0.0059,0,0.00019
94.2,2.8,0.0049,0,0.000148
94.2,3.0,0.0037,0,0.000107
94.2,3.2,0.0027,0,7.5e-05
94.2,3.4,0.0021,0,5.9e-05
94.2,3.6,0.002,0,5.7e-05
94.2,3.8,0.0022,0,6.6e-05
94.2,4.0,0.0025,0,7.8e-05
94.2,4.2,0.0028,0,8.6e-05
94.2,4.4,0.0029,0,9.3e-05
94.2,4.6,0.0032,0,0.000104
94.2,4.8,0.004,0,0.000133
94.2,5.0,0.0057,0,0.000191
94.2,5.2,0.0082,0,0.00028
94.2,5.4,0.0113,0,0.000388
94.2,5.6,0.0145,0,0.000494
94.2,5.8,0.0172,0,0.000575
94.2,6.0,0.0191,0,0.000623
94.2,6.2,0.0204,0,0.000644
94.2,6.4,0.021,0,0.000653
94.2,6.6,0.0209,0,0.000653
94.2,6.8,0.0198,0,0.000633
94.2,7.0,0.0175,0,0.00058
94.2,7.2,0.0142,0,0.000489
94.2,7.4,0.0104,0,0.000371
94.2,7.6,0.0069,0,0.000253
94.2,7.8,0.0042,0,0.000156
94.2,8.0,0.0026,0,9.7e-05
94.2,8.2,0.0021,0,7.9e-05
94.2,8.4,0.0027,0,0.000102
94.2,8.6,0.0042,0,0.00016
94.2,8.8,0.0063,0,0.000242
94.2,9.0,0.0086,0,0.000329
94.2,9.2,0.0102,0,0.000392
94.2,9.4,0.0107,0,0.000409
94.2,9.6,0.0099,0,0.000373
94.2,9.8,0.008,0,0.000297
94.2,10.0,0.0057,0,0.000208
94.2,10.2,0.0036,0,0.000128
94.2,10.4,0.0021,0,7.1e-05
94.2,10.6,0.0013,0,4.3e-05
94.2,10.8,0.0012,0,4.3e-05
94.2,11.0,0.0019,0,7.1e-05
94.2,11.2,0.0034,0,0.000128
94.2,11.4,0.0056,0,0.000214
94.2,11.6,0.0083,0,0.000316
94.2,11.8,0.0107,0,0.000412
94.2,12.0,0.0123,0,0.000478
94.2,12.2,0.0126,0,0.000494
94.2,12.4,0.0117,0,0.000461
94.2,12.6,0.01,0,0.000392
94.2,12.8,0.0079,0,0.000306
94.2,13.0,0.0059,0,0.000221
94.2,13.2,0.0041,0,0.000148
94.2,13.4,0.0027,0,9.1e-05
94.2,13.6,0.0016,0,5.1e-05
94.2,13.8,0.0009,0,2.6e-05
94.2,14.0,0.0004,0,1.1e-05
94.2,14.2,0.0002,0,5e-06
94.2,14.4,0.0001,0,2e-06
94.2,18.0,0.0001,0,3e-06
94.2,18.2,0.0002,0,7e-06
94.2,18.4,0.0004,0,1.5e-05
94.2,18.6,0.0007,0,2.9e-05
94.2,18.8,0.0012,0,4.9e-05
94.2,19.0,0.0018,0,7.3e-05
94.2,19.2,0.0025,0,0.0001
94.2,19.4,0.0032,0,0.000126
94.2,19.6,0.0039,0,0.000152
94.2,19.8,0.0047,0,0.000179
94.2,20.0,0.0055,0,0.000213
94.2,20.2,0.0067,0,0.000262
94.2,20.4,0.0084,0,0.000338
94.2,20.6,0.0108,0,0.000449
94.2,20.8,0.0138,0,0.000589
94.2,21.0,0.0171,0,0.000737
94.2,21.2,0.0199,0,0.000853
94.2,21.4,0.0214,0,0.000902
94.2,21.6,0.021,0,0.000873
94.2,21.8,0.0193,0,0.000786
94.2,22.0,0.017,0,0.000685
94.2,22.2,0.0153,0,0.000615
94.2,22.4,0.0152,0,0.000599
94.2,22.6,0.0172,0,0.000644
94.2,22.8,0.0215,0,0.000742
94.2,23.0,0.0279,0,0.000881
94.2,23.2,0.0361,0,0.001047
94.2,23.4,0.0448,0,0.001229
94.2,23.6,0.0523,0,0.00141
94.2,23.8,0.0572,0,0.00157
94.2,24.0,0.0586,0,0.001687
94.2,24.2,0.0567,0,0.001733
94.2,24.4,0.052,0,0.001685
94.2,24.6,0.0453,0,0.001538
94.2,24.8,0.0374,0,0.001309
94.2,25.0,0.0291,0,0.001038
94.2,25.2,0.0213,0,0.000772
94.2,25.4,0.0149,0,0.000547
94.2,25.6,0.0102,0,0.000378
94.2,25.8,0.007,0,0.00026
94.2,26.0,0.0049,0,0.000178
94.2,26.2,0.0034,0,0.00012
94.2,26.4,0.0023,0,7.8e-05
94.2,26.6,0.0015,0,4.7e-05
94.2,26.8,0.0009,0,2.6e-05
94.2,27.0,0.0005,0,1.3e-05
94.2,27.2,0.0002,0,7e-06
94.2,27.4,0.0001,0,4e-06
94.2,27.6,0.0001,0,3e-06
94.2,27.8,0.0001,0,3e-06
94.2,28.0,0.0001,0,3e-06
94.2,28.2,0.0001,0,3e-06
94.2,28.4,0.0001,0,2e-06
94.4,2.2,0.0082,0,0.000307
94.4,2.4,0.008,0,0.000284
94.4,2.6,0.0071,0,0.000243
94.4,2.8,0.0059,0,0.000191
94.4,3.0,0.0045,0,0.00014
94.4,3.2,0.0034,0,0.000101
94.4,3.4,0.0028,0,8.4e-05
94.4,3.6,0.0028,0,8.8e-05
94.4,3.8,0.0033,0,0.000105
94.4,4.0,0.0038,0,0.000125
94.4,4.2,0.0042,0,0.00014
94.4,4.4,0.0045,0,0.00015
94.4,4.6,0.0048,0,0.000165
94.4,4.8,0.0059,0,0.000203
94.4,5.0,0.008,0,0.000281
94.4,5.2,0.0114,0,0.000401
94.4,5.4,0.0156,0,0.000548
94.4,5.6,0.0198,0,0.00069
94.4,5.8,0.0233,0,0.000793
94.4,6.0,0.0255,0,0.000842
94.4,6.2,0.0266,0,0.000845
94.4,6.4,0.0266,0,0.000823
94.4,6.6,0.0257,0,0.000789
94.4,6.8,0.0237,0,0.000737
94.4,7.0,0.0205,0,0.000656
94.4,7.2,0.0164,0,0.000542
94.4,7.4,0.0119,0,0.000406
94.4,7.6,0.0077,0,0.000273
94.4,7.8,0.0046,0,0.000166
94.4,8.0,0.0026,0,9.7e-05
94.4,8.2,0.0018,0,6.8e-05
94.4,8.4,0.002,0,7.5e-05
94.4,8.6,0.0029,0,0.000113
94.4,8.8,0.0044,0,0.00017
94.4,9.0,0.0059,0,0.000232
94.4,9.2,0.0072,0,0.000278
94.4,9.4,0.0076,0,0.000291
94.4,9.6,0.0071,0,0.000267
94.4,9.8,0.0058,0,0.000214
94.4,10.0,0.0042,0,0.00015
94.4,10.2,0.0027,0,9.3e-05
94.4,10.4,0.0016,0,5.3e-05
94.4,10.6,0.001,0,3.4e-05
94.4,10.8,0.0011,0,3.8e-05
94.4,11.0,0.0017,0,6.5e-05
94.4,11.2,0.0031,0,0.000117
94.4,11.4,0.005,0,0.000193
94.4,11.6,0.0073,0,0.00028
94.4,11.8,0.0093,0,0.000358
94.4,12.0,0.0104,0,0.000405
94.4,12.2,0.0104,0,0.000407
94.4,12.4,0.0094,0,0.000367
94.4,12.6,0.0077,0,0.0003
94.4,12.8,0.0058,0,0.000225
94.4,13.0,0.0042,0,0.000157
94.4,13.2,0.0028,0,0.000101
94.4,13.4,0.0018,0,6e-05
94.4,13.6,0.001,0,3.3e-05
94.4,13.8,0.0006,0,1.7e-05
94.4,14.0,0.0003,0,7e-06
94.4,14.2,0.0001,0,3e-06
94.4,18.0,0.0001,0,4e-06
94.4,18.2,0.0003,0,1.1e-05
94.4,18.4,0.0006,0,2.3e-05
94.4,18.6,0.0011,0,4.4e-05
94.4,18.8,0.0019,0,7.4e-05
94.4,19.0,0.0028,0,0.00011
94.4,19.2,0.0038,0,0.000149
94.4,19.4,0.0047,0,0.000185
94.4,19.6,0.0056,0,0.000218
94.4,19.8,0.0065,0,0.00025
94.4,20.0,0.0074,0,0.000287
94.4,20.2,0.0087,0,0.000339
94.4,20.4,0.0106,0,0.00042
94.4,20.6,0.0131,0,0.00054
94.4,20.8,0.0164,0,0.000693
94.4,21.0,0.02,0,0.000853
94.4,21.2,0.023,0,0.000978
94.4,21.4,0.0245,0,0.001028
94.4,21.6,0.0241,0,0.000991
94.4,21.8,0.0221,0,0.000892
94.4,22.0,0.0195,0,0.000782
94.4,22.2,0.0177,0,0.000706
94.4,22.4,0.0177,0,0.000694
94.4,22.6,0.0199,0,0.000749
94.4,22.8,0.0246,0,0.000862
94.4,23.0,0.0317,0,0.00102
94.4,23.2,0.0407,0,0.001212
94.4,23.4,0.0505,0,0.001427
94.4,23.6,0.0594,0,0.001654
94.4,23.8,0.0659,0,0.001874
94.4,24.0,0.0691,0,0.002062
94.4,24.2,0.0689,0,0.002181
94.4,24.4,0.0655,0,0.002189
94.4,24.6,0.0593,0,0.002062
94.4,24.8,0.0507,0,0.001811
94.4,25.0,0.0409,0,0.001481
94.4,25.2,0.031,0,0.001136
94.4,25.4,0.0225,0,0.00083
94.4,25.6,0.0159,0,0.000592
94.4,25.8,0.0113,0,0.000419
94.4,26.0,0.0081,0,0.000296
94.4,26.2,0.0058,0,0.000205
94.4,26.4,0.0039,0,0.000136
94.4,26.6,0.0025,0,8.3e-05
94.4,26.8,0.0014,0,4.7e-05
94.4,27.0,0.0008,0,2.4e-05
94.4,27.2,0.0004,0,1.2e-05
94.4,27.4,0.0002,0,8e-06
94.4,27.6,0.0002,0,6e-06
94.4,27.8,0.0002,0,7e-06
94.4,28.0,0.0002,0,7e-06
94.4,28.2,0.0002,0,6e-06
94.4,28.4,0.0001,0,5e-06
94.4,28.6,0.0001,0,4e-06
94.4,28.8,0.0001,0,2e-06
94.6,2.2,0.0092,0,0.000355
94.6,2.4,0.0089,0,0.000329
94.6,2.6,0.0079,0,0.000282
94.6,2.8,0.0065,0,0.000222
94.6,3.0,0.0051,0,0.000165
94.6,3.2,0.0039,0,0.000123
94.6,3.4,0.0034,0,0.000108
94.6,3.6,0.0036,0,0.00012
94.6,3.8,0.0043,0,0.000148
94.6,4.0,0.005,0,0.000179
94.6,4.2,0.0056,0,0.000202
94.6,4.4,0.006,0,0.000217
94.6,4.6,0.0065,0,0.000237
94.6,4.8,0.0078,0,0.000284
94.6,5.0,0.0104,0,0.000378
94.6,5.2,0.0145,0,0.000524
94.6,5.4,0.0195,0,0.000703
94.6,5.6,0.0245,0,0.000873
94.6,5.8,0.0284,0,0.000991
94.6,6.0,0.0307,0,0.001034
94.6,6.2,0.0312,0,0.00101
94.6,6.4,0.0304,0,0.000947
94.6,6.6,0.0284,0,0.000867
94.6,6.8,0.0254,0,0.000776
94.6,7.0,0.0214,0,0.000668
94.6,7.2,0.0167,0,0.000538
94.6,7.4,0.012,0,0.000397
94.6,7.6,0.0077,0,0.000264
94.6,7.8,0.0045,0,0.000158
94.6,8.0,0.0025,0,8.8e-05
94.6,8.2,0.0015,0,5.5e-05
94.6,8.4,0.0013,0,5.2e-05
94.6,8.6,0.0018,0,7.2e-05
94.6,8.8,0.0027,0,0.000107
94.6,9.0,0.0037,0,0.000147
94.6,9.2,0.0045,0,0.000177
94.6,9.4,0.0049,0,0.000186
94.6,9.6,0.0046,0,0.000172
94.6,9.8,0.0038,0,0.000138
94.6,10.0,0.0028,0,9.7e-05
94.6,10.2,0.0018,0,6.1e-05
94.6,10.4,0.0011,0,3.6e-05
94.6,10.6,0.0008,0,2.6e-05
94.6,10.8,0.0009,0,3.3e-05
94.6,11.0,0.0016,0,6e-05
94.6,11.2,0.0028,0,0.000108
94.6,11.4,0.0046,0,0.000177
94.6,11.6,0.0065,0,0.000253
94.6,11.8,0.0082,0,0.000318
94.6,12.0,0.009,0,0.000352
94.6,12.2,0.0088,0,0.000344
94.6,12.4,0.0076,0,0.000299
94.6,12.6,0.006,0,0.000234
94.6,12.8,0.0043,0,0.000166
94.6,13.0,0.0029,0,0.000109
94.6,13.2,0.0018,0,6.6e-05
94.6,13.4,0.0011,0,3.8e-05
94.6,13.6,0.0006,0,2e-05
94.6,13.8,0.0003,0,1e-05
94.6,14.0,0.0002,0,4e-06
94.6,14.2,0.0001,0,2e-06
94.6,17.8,0.0001,0,2e-06
94.6,18.0,0.0002,0,6e-06
94.6,18.2,0.0004,0,1.5e-05
94.6,18.4,0.0008,0,3.2e-05
94.6,18.6,0.0015,0,5.9e-05
94.6,18.8,0.0025,0,9.9e-05
94.6,19.0,0.0037,0,0.000147
94.6,19.2,0.005,0,0.000196
94.6,19.4,0.0061,0,0.000241
94.6,19.6,0.0071,0,0.000278
94.6,19.8,0.008,0,0.00031
94.6,20.0,0.0089,0,0.000344
94.6,20.2,0.0101,0,0.000392
94.6,20.4,0.0118,0,0.000467
94.6,20.6,0.0143,0,0.00058
94.6,20.8,0.0174,0,0.000726
94.6,21.0,0.0209,0,0.00088
94.6,21.2,0.0238,0,0.000999
94.6,21.4,0.0252,0,0.001044
94.6,21.6,0.0247,0,0.001003
94.6,21.8,0.0226,0,0.000904
94.6,22.0,0.0201,0,0.000795
94.6,22.2,0.0184,0,0.000725
94.6,22.4,0.0184,0,0.000719
94.6,22.6,0.0207,0,0.000781
94.6,22.8,0.0254,0,0.000902
94.6,23.0,0.0326,0,0.001071
94.6,23.2,0.0418,0,0.001279
94.6,23.4,0.052,0,0.001519
94.6,23.6,0.0619,0,0.001788
94.6,23.8,0.07,0,0.002074
94.6,24.0,0.0755,0,0.002348
94.6,24.2,0.078,0,0.002563
94.6,24.4,0.0771,0,0.002656
94.6,24.6,0.0725,0,0.002581
94.6,24.8,0.0643,0,0.002334
94.6,25.0,0.0535,0,0.001962
94.6,25.2,0.0418,0,0.001546
94.6,25.4,0.0313,0,0.001161
94.6,25.6,0.0229,0,0.000852
94.6,25.8,0.0169,0,0.000622
94.6,26.0,0.0125,0,0.000453
94.6,26.2,0.0091,0,0.000322
94.6,26.4,0.0063,0,0.000218
94.6,26.6,0.004,0,0.000136
94.6,26.8,0.0023,0,7.8e-05
94.6,27.0,0.0013,0,4.1e-05
94.6,27.2,0.0007,0,2.2e-05
94.6,27.4,0.0004,0,1.5e-05
94.6,27.6,0.0004,0,1.4e-05
94.6,27.8,0.0004,0,1.5e-05
94.6,28.0,0.0004,0,1.5e-05
94.6,28.2,0.0004,0,1.4e-05
94.6,28.4,0.0003,0,1.1e-05
94.6,28.6,0.0002,0,8e-06
94.6,28.8,0.0001,0,5e-06
94.6,29.0,0.0001,0,3e-06
94.8,2.2,0.0097,0,0.000382
94.8,2.4,0.0093,0,0.000354
94.8,2.6,0.0082,0,0.000304
94.8,2.8,0.0068,0,0.000241
94.8,3.0,0.0052,0,0.00018
94.8,3.2,0.0041,0,0.000139
94.8,3.4,0.0037,0,0.000127
94.8,3.6,0.004,0,0.000146
94.8,3.8,0.0049,0,0.000184
94.8,4.0,0.0059,0,0.000226
94.8,4.2,0.0067,0,0.00026
