lon,lat,nu
92.6,25.8,0.000784
92.6,26,0.001097
92.6,26.2,0.001492
92.6,26.4,0.001974
92.6,26.6,0.002467
92.6,26.8,0.002764
92.6,27,0.002658
92.6,27.2,0.002151
92.6,27.4,0.001487
92.6,27.6,0.000971
92.6,27.8,0.000778
92.6,28,0.000881
92.6,28.2,0.001093
92.6,28.4,0.001188
92.6,28.6,0.001052
92.6,28.8,0.000761
92.6,29,0.000493
92.6,29.2,0.000383
92.6,29.4,0.000457
92.6,29.6,0.000644
92.6,29.8,0.000826
92.6,30,0.000899
92.6,30.2,0.00082
92.6,30.4,0.000624
92.6,30.6,0.000392
92.6,30.8,0.000202
92.6,31,8.5e-05
92.6,31.2,2.8e-05
92.6,31.4,8e-06
92.8,4,5e-06
92.8,4.2,1e-05
92.8,4.4,1.6e-05
92.8,4.6,2e-05
92.8,4.8,2.3e-05
92.8,5,2.2e-05
92.8,5.2,2e-05
92.8,5.4,2.7e-05
92.8,5.6,5.3e-05
92.8,5.8,0.000112
92.8,6,0.000202
92.8,6.2,0.000295
92.8,6.4,0.000347
92.8,6.6,0.000331
92.8,6.8,0.000264
92.8,7,0.000188
92.8,7.2,0.000142
92.8,7.4,0.000138
92.8,7.6,0.000174
92.8,7.8,0.000244
92.8,8,0.000336
92.8,8.2,0.000435
92.8,8.4,0.000565
92.8,8.6,0.000826
92.8,8.8,0.001394
92.8,9,0.002421
92.8,9.2,0.003899
92.8,9.4,0.005607
92.8,9.6,0.007203
92.8,9.8,0.008395
92.8,10,0.009073
92.8,10.2,0.009325
92.8,10.4,0.009317
92.8,10.6,0.009116
92.8,10.8,0.00864
92.8,11,0.007801
92.8,11.2,0.006704
92.8,11.4,0.005654
92.8,11.6,0.004938
92.8,11.8,0.004611
92.8,12,0.004471
92.8,12.2,0.004219
92.8,12.4,0.003675
92.8,12.6,0.002902
92.8,12.8,0.00214
92.8,13,0.001604
92.8,13.2,0.001338
92.8,13.4,0.001221
92.8,13.6,0.00109
92.8,13.8,0.000863
92.8,14,0.000573
92.8,14.2,0.000312
92.8,14.4,0.000138
92.8,14.6,4.9e-05
92.8,14.8,1.6e-05
92.8,15,9e-06
92.8,15.2,1.1e-05
92.8,15.4,1.5e-05
92.8,15.6,1.7e-05
92.8,15.8,1.5e-05
92.8,16,1.1e-05
92.8,16.2,6e-06
92.8,19.6,4e-06
92.8,19.8,1.5e-05
92.8,20,4.7e-05
92.8,20.2,0.000126
92.8,20.4,0.000273
92.8,20.6,0.000476
92.8,20.8,0.000668
92.8,21,0.000752
92.8,21.2,0.000682
92.8,21.4,0.000512
92.8,21.6,0.000346
92.8,21.8,0.00026
92.8,22,0.000274
92.8,22.2,0.000373
92.8,22.4,0.000523
92.8,22.6,0.000685
92.8,22.8,0.000837
92.8,23,0.000991
92.8,23.2,0.001165
92.8,23.4,0.001323
92.8,23.6,0.00137
92.8,23.8,0.001242
92.8,24,0.000986
92.8,24.2,0.000742
92.8,24.4,0.000628
92.8,24.6,0.000646
92.8,24.8,0.000708
92.8,25,0.00073
92.8,25.2,0.000717
92.8,25.4,0.000746
92.8,25.6,0.000878
92.8,25.8,0.001099
92.8,26,0.001359
92.8,26.2,0.001642
92.8,26.4,0.001964
92.8,26.6,0.002283
92.8,26.8,0.002441
92.8,27,0.00227
92.8,27.2,0.001782
92.8,27.4,0.001194
92.8,27.6,0.000765
92.8,27.8,0.000632
92.8,28,0.000757
92.8,28.2,0.000966
92.8,28.4,0.00106
92.8,28.6,0.00094
92.8,28.8,0.000676
92.8,29,0.000425
92.8,29.2,0.000309
92.8,29.4,0.000361
92.8,29.6,0.000535
92.8,29.8,0.000741
92.8,30,0.000874
92.8,30.2,0.000859
92.8,30.4,0.000695
92.8,30.6,0.000459
92.8,30.8,0.000245
92.8,31,0.000105
92.8,31.2,3.6e-05
92.8,31.4,1e-05
93,3.8,8e-06
93,4,1.9e-05
93,4.2,3.6e-05
93,4.4,5.7e-05
93,4.6,7.5e-05
93,4.8,8.2e-05
93,5,7.6e-05
93,5.2,6.2e-05
93,5.4,4.9e-05
93,5.6,5e-05
93,5.8,8e-05
93,6,0.000144
93,6.2,0.000228
93,6.4,0.000305
93,6.6,0.000347
93,6.8,0.000348
93,7,0.000333
93,7.2,0.000335
93,7.4,0.000377
93,7.6,0.00047
93,7.8,0.000607
93,8,0.000765
93,8.2,0.000918
93,8.4,0.001107
93,8.6,0.001503
93,8.8,0.002372
93,9,0.003884
93,9.2,0.005915
93,9.4,0.008068
93,9.6,0.009921
93,9.8,0.011274
93,10,0.012176
93,10.2,0.012765
93,10.4,0.013083
93,10.6,0.012994
93,10.8,0.012297
93,11,0.010964
93,11.2,0.009302
93,11.4,0.007858
93,11.6,0.007083
93,11.8,0.007028
93,12,0.007296
93,12.2,0.007289
93,12.4,0.006627
93,12.6,0.005405
93,12.8,0.004061
93,13,0.002985
93,13.2,0.00228
93,13.4,0.001814
93,13.6,0.00142
93,13.8,0.001022
93,14,0.000642
93,14.2,0.000342
93,14.4,0.000152
93,14.6,5.8e-05
93,14.8,2.5e-05
93,15,2.3e-05
93,15.2,3.6e-05
93,15.4,5e-05
93,15.6,5.7e-05
93,15.8,5.1e-05
93,16,3.6e-05
93,16.2,2e-05
93,16.4,9e-06
93,19.4,2e-06
93,19.6,8e-06
93,19.8,2.4e-05
93,20,6.2e-05
93,20.2,0.000142
93,20.4,0.000276
93,20.6,0.000452
93,20.8,0.000615
93,21,0.000697
93,21.2,0.000672
93,21.4,0.000588
93,21.6,0.000528
93,21.8,0.000564
93,22,0.000728
93,22.2,0.00102
93,22.4,0.001392
93,22.6,0.001768
93,22.8,0.002083
93,23,0.002345
93,23.2,0.002588
93,23.4,0.002776
93,23.6,0.002773
93,23.8,0.002476
93,24,0.001968
93,24.2,0.001485
93,24.4,0.001222
93,24.6,0.001193
93,24.8,0.001252
93,25,0.001255
93,25.2,0.001197
93,25.4,0.001181
93,25.6,0.001275
93,25.8,0.001433
93,26,0.001566
93,26.2,0.001656
93,26.4,0.001751
93,26.6,0.001861
93,26.8,0.001882
93,27,0.001692
93,27.2,0.001295
93,27.4,0.000849
93,27.6,0.000542
93,27.8,0.000466
93,28,0.000585
93,28.2,0.000762
93,28.4,0.000841
93,28.6,0.000747
93,28.8,0.000534
93,29,0.000328
93,29.2,0.000228
93,29.4,0.000265
93,29.6,0.000419
93,29.8,0.000628
93,30,0.000795
93,30.2,0.000826
93,30.4,0.000697
93,30.6,0.000473
93,30.8,0.000257
93,31,0.000112
93,31.2,3.9e-05
93,31.4,1.1e-05
93.2,2.2,6e-06
93.2,2.4,5e-06
93.2,2.6,3e-06
93.2,2.8,2e-06
93.2,3,1e-06
93.2,3.4,3e-06
93.2,3.6,1e-05
93.2,3.8,2.6e-05
93.2,4,5.7e-05
93.2,4.2,0.000107
93.2,4.4,0.000166
93.2,4.6,0.000216
93.2,4.8,0.000239
93.2,5,0.000224
93.2,5.2,0.000182
93.2,5.4,0.000133
93.2,5.6,0.000106
93.2,5.8,0.000122
93.2,6,0.000199
93.2,6.2,0.000335
93.2,6.4,0.000502
93.2,6.6,0.000651
93.2,6.8,0.00075
93.2,7,0.000804
93.2,7.2,0.000855
93.2,7.4,0.000947
93.2,7.6,0.001102
93.2,7.8,0.001303
93.2,8,0.001501
93.2,8.2,0.001654
93.2,8.4,0.001835
93.2,8.6,0.00231
93.2,8.8,0.00344
93.2,9,0.005378
93.2,9.2,0.007829
93.2,9.4,0.010195
93.2,9.6,0.012027
93.2,9.8,0.013326
93.2,10,0.014394
93.2,10.2,0.015411
93.2,10.4,0.016178
93.2,10.6,0.016241
93.2,10.8,0.01526
93.2,11,0.013353
93.2,11.2,0.011144
93.2,11.4,0.009468
93.2,11.6,0.008916
93.2,11.8,0.00947
93.2,12,0.010455
93.2,12.2,0.010907
93.2,12.4,0.010223
93.2,12.6,0.008567
93.2,12.8,0.00662
93.2,13,0.004972
93.2,13.2,0.003772
93.2,13.4,0.002871
93.2,13.6,0.002105
93.2,13.8,0.001422
93.2,14,0.000857
93.2,14.2,0.000449
93.2,14.4,0.000203
93.2,14.6,8.3e-05
93.2,14.8,4.7e-05
93.2,15,6e-05
93.2,15.2,9.9e-05
93.2,15.4,0.000139
93.2,15.6,0.000156
93.2,15.8,0.000139
93.2,16,9.8e-05
93.2,16.2,5.5e-05
93.2,16.4,2.4e-05
93.2,16.6,8e-06
93.2,19.2,3e-06
93.2,19.4,8e-06
93.2,19.6,2.3e-05
93.2,19.8,5.6e-05
93.2,20,0.000121
93.2,20.2,0.000229
93.2,20.4,0.000381
93.2,20.6,0.000555
93.2,20.8,0.000716
93.2,21,0.000833
93.2,21.2,0.000905
93.2,21.4,0.000976
93.2,21.6,0.001111
93.2,21.8,0.001372
93.2,22,0.001816
93.2,22.2,0.002455
93.2,22.4,0.00323
93.2,22.6,0.003989
93.2,22.8,0.004592
93.2,23,0.005008
93.2,23.2,0.005292
93.2,23.4,0.005415
93.2,23.6,0.005219
93.2,23.8,0.004588
93.2,24,0.003659
93.2,24.2,0.002774
93.2,24.4,0.002223
93.2,24.6,0.002025
93.2,24.8,0.001984
93.2,25,0.001897
93.2,25.2,0.001744
93.2,25.4,0.001645
93.2,25.6,0.001666
93.2,25.8,0.001722
93.2,26,0.001691
93.2,26.2,0.001563
93.2,26.4,0.001429
93.2,26.6,0.001348
93.2,26.8,0.001267
93.2,27,0.001094
93.2,27.2,0.000818
93.2,27.4,0.000528
93.2,27.6,0.000339
93.2,27.8,0.000305
93.2,28,0.000399
93.2,28.2,0.000528
93.2,28.4,0.000585
93.2,28.6,0.00052
93.2,28.8,0.000371
93.2,29,0.000225
93.2,29.2,0.000152
93.2,29.4,0.000182
93.2,29.6,0.000309
93.2,29.8,0.000493
93.2,30,0.000655
93.2,30.2,0.000706
93.2,30.4,0.00061
93.2,30.6,0.000421
93.2,30.8,0.000232
93.2,31,0.000101
93.2,31.2,3.5e-05
93.2,31.4,1e-05
93.4,2.2,2.9e-05
93.4,2.4,2.3e-05
93.4,2.6,1.6e-05
93.4,2.8,1e-05
93.4,3,6e-06
93.4,3.2,6e-06
93.4,3.4,1.2e-05
93.4,3.6,3e-05
93.4,3.8,7e-05
93.4,4,0.000145
93.4,4.2,0.000257
93.4,4.4,0.000391
93.4,4.6,0.000506
93.4,4.8,0.000561
93.4,5,0.000536
93.4,5.2,0.000449
93.4,5.4,0.000347
93.4,5.6,0.000279
93.4,5.8,0.000291
93.4,6,0.000416
93.4,6.2,0.000665
93.4,6.4,0.001007
93.4,6.6,0.001356
93.4,6.8,0.001629
93.4,7,0.001799
93.4,7.2,0.001912
93.4,7.4,0.002037
93.4,7.6,0.002212
93.4,7.8,0.002411
93.4,8,0.00255
93.4,8.2,0.002572
93.4,8.4,0.002598
93.4,8.6,0.002996
93.4,8.8,0.004201
93.4,9,0.006322
93.4,9.2,0.008905
93.4,9.4,0.011208
93.4,9.6,0.012814
93.4,9.8,0.013959
93.4,10,0.015177
93.4,10.2,0.01664
93.4,10.4,0.017865
93.4,10.6,0.018056
93.4,10.8,0.016774
93.4,11,0.014349
93.4,11.2,0.011749
93.4,11.4,0.010068
93.4,11.6,0.009962
93.4,11.8,0.011284
93.4,12,0.013066
93.4,12.2,0.014026
93.4,12.4,0.013408
93.4,12.6,0.011474
93.4,12.8,0.009125
93.4,13,0.007089
93.4,13.2,0.005524
93.4,13.4,0.004246
93.4,13.6,0.003094
93.4,13.8,0.002064
93.4,14,0.001231
93.4,14.2,0.000644
93.4,14.4,0.000294
93.4,14.6,0.000128
93.4,14.8,8.9e-05
93.4,15,0.000132
93.4,15.2,0.000223
93.4,15.4,0.000314
93.4,15.6,0.000353
93.4,15.8,0.000314
93.4,16,0.000221
93.4,16.2,0.000123
93.4,16.4,5.4e-05
93.4,16.6,1.9e-05
93.4,16.8,5e-06
93.4,18.8,4e-06
93.4,19,7e-06
93.4,19.2,1.3e-05
93.4,19.4,2.8e-05
93.4,19.6,6.5e-05
93.4,19.8,0.000144
93.4,20,0.00028
93.4,20.2,0.000476
93.4,20.4,0.000709
93.4,20.6,0.000952
93.4,20.8,0.001187
93.4,21,0.001426
93.4,21.2,0.001702
93.4,21.4,0.002056
93.4,21.6,0.002527
93.4,21.8,0.003166
93.4,22,0.004046
93.4,22.2,0.00522
93.4,22.4,0.006607
93.4,22.6,0.007969
93.4,22.8,0.009034
93.4,23,0.009689
93.4,23.2,0.009972
93.4,23.4,0.009873
93.4,23.6,0.009254
93.4,23.8,0.008049
93.4,24,0.006479
93.4,24.2,0.004995
93.4,24.4,0.003948
93.4,24.6,0.003365
93.4,24.8,0.003014
93.4,25,0.002669
93.4,25.2,0.002305
93.4,25.4,0.002048
93.4,25.6,0.001946
93.4,25.8,0.001879
93.4,26,0.001696
93.4,26.2,0.001394
93.4,26.4,0.001094
93.4,26.6,0.000886
93.4,26.8,0.00075
93.4,27,0.000613
93.4,27.2,0.000445
93.4,27.4,0.000284
93.4,27.6,0.000184
93.4,27.8,0.000174
93.4,28,0.000236
93.4,28.2,0.000316
93.4,28.4,0.000351
93.4,28.6,0.000312
93.4,28.8,0.000223
93.4,29,0.000134
93.4,29.2,9.1e-05
93.4,29.4,0.000115
93.4,29.6,0.000208
93.4,29.8,0.000348
93.4,30,0.000476
93.4,30.2,0.000523
93.4,30.4,0.000459
93.4,30.6,0.00032
93.4,30.8,0.000177
93.4,31,7.8e-05
93.4,31.2,2.7e-05
93.4,31.4,7e-06
93.6,2.2,0.000104
93.6,2.4,8.2e-05
93.6,2.6,5.8e-05
93.6,2.8,3.6e-05
93.6,3,2.2e-05
93.6,3.2,1.9e-05
93.6,3.4,3.6e-05
93.6,3.6,8e-05
93.6,3.8,0.000168
93.6,4,0.000315
93.6,4.2,0.000523
93.6,4.4,0.000763
93.6,4.6,0.000973
93.6,4.8,0.001084
93.6,5,0.001065
93.6,5.2,0.000948
93.6,5.4,0.000805
93.6,5.6,0.000715
93.6,5.8,0.000738
93.6,6,0.000925
93.6,6.2,0.001314
93.6,6.4,0.001882
93.6,6.6,0.002516
93.6,6.8,0.00306
93.6,7,0.00342
93.6,7.2,0.00361
93.6,7.4,0.003714
93.6,7.6,0.003797
93.6,7.8,0.003842
93.6,8,0.003751
93.6,8.2,0.00347
93.6,8.4,0.003171
93.6,8.6,0.003291
93.6,8.8,0.004287
93.6,9,0.00622
93.6,9.2,0.008561
93.6,9.4,0.010554
93.6,9.6,0.011873
93.6,9.8,0.012908
93.6,10,0.014291
93.6,10.2,0.016121
93.6,10.4,0.017677
93.6,10.6,0.017944
93.6,10.8,0.01647
93.6,11,0.013791
93.6,11.2,0.011116
93.6,11.4,0.009651
93.6,11.6,0.010013
93.6,11.8,0.011913
93.6,12,0.014202
93.6,12.2,0.015461
93.6,12.4,0.014924
93.6,12.6,0.012954
93.6,12.8,0.010555
93.6,13,0.00848
93.6,13.2,0.00684
93.6,13.4,0.0054
93.6,13.6,0.004004
93.6,13.8,0.002697
93.6,14,0.001617
93.6,14.2,0.00085
93.6,14.4,0.000392
93.6,14.6,0.000181
93.6,14.8,0.000147
93.6,15,0.000241
93.6,15.2,0.000414
93.6,15.4,0.000585
93.6,15.6,0.000657
93.6,15.8,0.000584
93.6,16,0.000411
93.6,16.2,0.000229
93.6,16.4,0.000101
93.6,16.6,3.5e-05
93.6,16.8,1e-05
93.6,17,3e-06
93.6,17.2,2e-06
93.6,17.4,3e-06
93.6,17.6,4e-06
93.6,17.8,5e-06
93.6,18,6e-06
93.6,18.2,5e-06
93.6,18.4,6e-06
93.6,18.6,1e-05
93.6,18.8,1.6e-05
93.6,19,2.8e-05
93.6,19.2,4.6e-05
93.6,19.4,8.5e-05
93.6,19.6,0.000172
93.6,19.8,0.000342
93.6,20,0.000617
93.6,20.2,0.000982
93.6,20.4,0.001384
93.6,20.6,0.001785
93.6,20.8,0.002208
93.6,21,0.002724
93.6,21.2,0.003398
93.6,21.4,0.004251
93.6,21.6,0.005272
93.6,21.8,0.006476
93.6,22,0.00796
93.6,22.2,0.009831
93.6,22.4,0.012034
93.6,22.6,0.014237
93.6,22.8,0.015996
93.6,23,0.017029
93.6,23.2,0.017292
93.6,23.4,0.016793
93.6,23.6,0.015486
93.6,23.8,0.013444
93.6,24,0.011034
93.6,24.2,0.00877
93.6,24.4,0.006997
93.6,24.6,0.005717
93.6,24.8,0.004709
93.6,25,0.00379
93.6,25.2,0.002978
93.6,25.4,0.002402
93.6,25.6,0.002081
93.6,25.8,0.001857
93.6,26,0.001558
93.6,26.2,0.001168
93.6,26.4,0.000799
93.6,26.6,0.000545
93.6,26.8,0.000398
93.6,27,0.000299
93.6,27.2,0.000209
93.6,27.4,0.000131
93.6,27.6,8.6e-05
93.6,27.8,8.6e-05
93.6,28,0.00012
93.6,28.2,0.000161
93.6,28.4,0.00018
93.6,28.6,0.00016
93.6,28.8,0.000114
93.6,29,6.9e-05
93.6,29.2,4.8e-05
93.6,29.4,6.6e-05
93.6,29.6,0.000125
93.6,29.8,0.000214
93.6,30,0.000299
93.6,30.2,0.000332
93.6,30.4,0.000293
93.6,30.6,0.000205
93.6,30.8,0.000114
93.6,31,5e-05
93.6,31.2,1.7e-05
93.8,2.2,0.000298
93.8,2.4,0.000235
93.8,2.6,0.000167
93.8,2.8,0.000104
93.8,3,6.2e-05
93.8,3.2,5.4e-05
93.8,3.4,9.4e-05
93.8,3.6,0.000195
93.8,3.8,0.000369
93.8,4,0.000621
93.8,4.2,0.000939
93.8,4.4,0.001285
93.8,4.6,0.001589
93.8,4.8,0.001778
93.8,5,0.001823
93.8,5.2,0.001768
93.8,5.4,0.0017
93.8,5.6,0.001694
93.8,5.8,0.001788
93.8,6,0.002026
93.8,6.2,0.002484
93.8,6.4,0.003201
93.8,6.6,0.004081
93.8,6.8,0.004912
93.8,7,0.005494
93.8,7.2,0.005752
93.8,7.4,0.005747
93.8,7.6,0.005577
93.8,7.8,0.005274
93.8,8,0.004779
93.8,8.2,0.004074
93.8,8.4,0.003364
93.8,8.6,0.003087
93.8,8.8,0.003652
93.8,9,0.005072
93.8,9.2,0.006859
93.8,9.4,0.008381
93.8,9.6,0.009432
93.8,9.8,0.010429
93.8,10,0.011934
93.8,10.2,0.013924
93.8,10.4,0.015586
93.8,10.6,0.015891
93.8,10.8,0.014478
93.8,11,0.011993
93.8,11.2,0.009661
93.8,11.4,0.00858
93.8,11.6,0.009224
93.8,11.8,0.011226
93.8,12,0.013468
93.8,12.2,0.014649
93.8,12.4,0.014134
93.8,12.6,0.012341
93.8,12.8,0.010226
93.8,13,0.008446
93.8,13.2,0.007034
93.8,13.4,0.005716
93.8,13.6,0.004331
93.8,13.8,0.00296
93.8,14,0.001789
93.8,14.2,0.000944
93.8,14.4,0.00044
93.8,14.6,0.000216
93.8,14.8,0.000207
93.8,15,0.000368
93.8,15.2,0.000639
93.8,15.4,0.000905
93.8,15.6,0.001016
93.8,15.8,0.000903
93.8,16,0.000635
93.8,16.2,0.000353
93.8,16.4,0.000156
93.8,16.6,5.4e-05
93.8,16.8,1.6e-05
93.8,17,6e-06
93.8,17.2,7e-06
93.8,17.4,1.2e-05
93.8,17.6,1.8e-05
93.8,17.8,2.2e-05
93.8,18,2.3e-05
93.8,18.2,2.3e-05
93.8,18.4,2.5e-05
93.8,18.6,3.5e-05
93.8,18.8,5.7e-05
93.8,19,9e-05
93.8,19.2,0.00014
93.8,19.4,0.000228
93.8,19.6,0.000405
93.8,19.8,0.000729
93.8,20,0.001223
93.8,20.2,0.001836
93.8,20.4,0.002479
93.8,20.6,0.003122
93.8,20.8,0.003859
93.8,21,0.004849
93.8,21.2,0.006177
93.8,21.4,0.007801
93.8,21.6,0.009608
93.8,21.8,0.01155
93.8,22,0.013754
93.8,22.2,0.016426
93.8,22.4,0.01959
93.8,22.6,0.022862
93.8,22.8,0.025577
93.8,23,0.027174
93.8,23.2,0.027442
93.8,23.4,0.02641
93.8,23.6,0.024219
93.8,23.8,0.021196
93.8,24,0.017887
93.8,24.2,0.01481
93.8,24.4,0.012179
93.8,24.6,0.009891
93.8,24.8,0.007774
93.8,25,0.005805
93.8,25.2,0.004139
93.8,25.4,0.002944
93.8,25.6,0.002214
93.8,25.8,0.00175
93.8,26,0.00134
93.8,26.2,0.000925
93.8,26.4,0.000568
93.8,26.6,0.000331
93.8,26.8,0.000201
93.8,27,0.000133
93.8,27.2,8.6e-05
93.8,27.4,5.3e-05
93.8,27.6,3.5e-05
93.8,27.8,3.6e-05
93.8,28,5.1e-05
93.8,28.2,7e-05
93.8,28.4,7.8e-05
93.8,28.6,7e-05
93.8,28.8,5e-05
93.8,29,3e-05
93.8,29.2,2.2e-05
93.8,29.4,3.3e-05
93.8,29.6,6.5e-05
93.8,29.8,0.000113
93.8,30,0.000159
93.8,30.2,0.000178
93.8,30.4,0.000158
93.8,30.6,0.000111
93.8,30.8,6.2e-05
93.8,31,2.7e-05
93.8,31.2,1e-05
94,2.2,0.000684
94,2.4,0.000538
94,2.6,0.00038
94,2.8,0.000237
94,3,0.000142
94,3.2,0.000125
94,3.4,0.000213
94,3.6,0.00042
94,3.8,0.000742
94,4,0.001142
94,4.2,0.001566
94,4.4,0.001973
94,4.6,0.002328
94,4.8,0.002607
94,5,0.002818
94,5.2,0.003023
94,5.4,0.003292
94,5.6,0.003622
94,5.8,0.003928
94,6,0.004181
94,6.2,0.004502
94,6.4,0.005068
94,6.6,0.005909
94,6.8,0.006824
94,7,0.007515
94,7.2,0.007773
94,7.4,0.007573
94,7.6,0.007026
94,7.8,0.006244
94,8,0.005271
94,8.2,0.00416
94,8.4,0.003115
94,8.6,0.002499
94,8.8,0.002606
94,9,0.003408
94,9.2,0.004533
94,9.4,0.005545
94,9.6,0.006352
94,9.8,0.007295
94,10,0.008763
94,10.2,0.010635
94,10.4,0.012162
94,10.6,0.012503
94,10.8,0.011447
94,11,0.009608
94,11.2,0.007979
94,11.4,0.007352
94,11.6,0.008006
94,11.8,0.009607
94,12,0.011277
94,12.2,0.012042
94,12.4,0.011478
94,12.6,0.009979
94,12.8,0.00832
94,13,0.006997
94,13.2,0.005976
94,13.4,0.004981
94,13.6,0.003851
94,13.8,0.002666
94,14,0.001622
94,14.2,0.000859
94,14.4,0.000405
94,14.6,0.000217
94,14.8,0.000249
94,15,0.000471
94,15.2,0.000826
94,15.4,0.00117
94,15.6,0.001314
94,15.8,0.001168
94,16,0.000821
94,16.2,0.000457
94,16.4,0.000201
94,16.6,7.1e-05
94,16.8,2.2e-05
94,17,1.3e-05
94,17.2,2.1e-05
94,17.4,3.8e-05
94,17.6,5.8e-05
94,17.8,7.3e-05
94,18,7.9e-05
94,18.2,7.8e-05
94,18.4,8.2e-05
94,18.6,0.000106
94,18.8,0.000161
94,19,0.000245
94,19.2,0.000361
94,19.4,0.000538
94,19.6,0.000852
94,19.8,0.001388
94,20,0.002158
94,20.2,0.003063
94,20.4,0.003975
94,20.6,0.004898
94,20.8,0.00604
94,21,0.007659
94,21.2,0.009835
94,21.4,0.012406
94,21.6,0.015114
94,21.8,0.017848
94,22,0.020775
94,22.2,0.024243
94,22.4,0.028418
94,22.6,0.032901
94,22.8,0.036767
94,23,0.039088
94,23.2,0.039424
94,23.4,0.037854
94,23.6,0.034802
94,23.8,0.030935
94,24,0.026998
94,24.2,0.023425
94,24.4,0.02012
94,24.6,0.016725
94,24.8,0.013102
94,25,0.009521
94,25.2,0.006439
94,25.4,0.004169
94,25.6,0.002708
94,25.8,0.001814
94,26,0.001214
94,26.2,0.000762
94,26.4,0.000435
94,26.6,0.000231
94,26.8,0.000123
94,27,6.9e-05
94,27.2,3.9e-05
94,27.4,2.1e-05
94,27.6,1.3e-05
94,27.8,1.3e-05
94,28,1.8e-05
94,28.2,2.5e-05
94,28.4,2.8e-05
94,28.6,2.5e-05
94,28.8,1.8e-05
94,29,1.1e-05
94,29.2,9e-06
94,29.4,1.4e-05
94,29.6,2.9e-05
94,29.8,5.1e-05
94,30,7.2e-05
94,30.2,8.1e-05
94,30.4,7.2e-05
94,30.6,5.1e-05
94,30.8,2.8e-05
94,31,1.2e-05
94.2,2.2,0.001256
94.2,2.4,0.000983
94.2,2.6,0.000693
94.2,2.8,0.000431
94.2,3,0.000261
94.2,3.2,0.000239
94.2,3.4,0.00041
94.2,3.6,0.000794
94.2,3.8,0.001351
94.2,4,0.001966
94.2,4.2,0.002506
94.2,4.4,0.002922
94.2,4.6,0.003264
94.2,4.8,0.003625
94.2,5,0.004104
94.2,5.2,0.004808
94.2,5.4,0.00576
94.2,5.6,0.006774
94.2,5.8,0.007498
94.2,6,0.007712
94.2,6.2,0.007579
94.2,6.4,0.007511
94.2,6.6,0.007791
94.2,6.8,0.00835
94.2,7,0.008863
94.2,7.2,0.008985
94.2,7.4,0.00855
94.2,7.6,0.007624
94.2,7.8,0.006397
94.2,8,0.005042
94.2,8.2,0.003691
94.2,8.4,0.002522
94.2,8.6,0.001765
94.2,8.8,0.001572
94.2,9,0.001886
94.2,9.2,0.002457
94.2,9.4,0.003038
94.2,9.6,0.003611
94.2,9.8,0.004407
94.2,10,0.005642
94.2,10.2,0.007162
94.2,10.4,0.008403
94.2,10.6,0.008807
94.2,10.8,0.008301
94.2,11,0.007338
94.2,11.2,0.006531
94.2,11.4,0.0063
94.2,11.6,0.006754
94.2,11.8,0.007673
94.2,12,0.008532
94.2,12.2,0.008756
94.2,12.4,0.008125
94.2,12.6,0.00694
94.2,12.8,0.005738
94.2,13,0.004842
94.2,13.2,0.004197
94.2,13.4,0.003565
94.2,13.6,0.002801
94.2,13.8,0.001959
94.2,14,0.001197
94.2,14.2,0.000634
94.2,14.4,0.000304
94.2,14.6,0.000184
94.2,14.8,0.000254
94.2,15,0.000509
94.2,15.2,0.000899
94.2,15.4,0.001274
94.2,15.6,0.001431
94.2,15.8,0.001272
94.2,16,0.000894
94.2,16.2,0.000498
94.2,16.4,0.00022
94.2,16.6,7.8e-05
94.2,16.8,2.9e-05
94.2,17,2.8e-05
94.2,17.2,5.5e-05
94.2,17.4,0.000102
94.2,17.6,0.000156
94.2,17.8,0.0002
94.2,18,0.000219
94.2,18.2,0.000219
94.2,18.4,0.000223
94.2,18.6,0.000269
94.2,18.8,0.000382
94.2,19,0.000561
94.2,19.2,0.000793
94.2,19.4,0.001105
94.2,19.6,0.001592
94.2,19.8,0.002358
94.2,20,0.0034
94.2,20.2,0.004567
94.2,20.4,0.005706
94.2,20.6,0.006883
94.2,20.8,0.008421
94.2,21,0.010654
94.2,21.2,0.013619
94.2,21.4,0.017014
94.2,21.6,0.020453
94.2,21.8,0.023793
94.2,22,0.027269
94.2,22.2,0.031371
94.2,22.4,0.036416
94.2,22.6,0.042013
94.2,22.8,0.046992
94.2,23,0.050048
94.2,23.2,0.050532
94.2,23.4,0.048624
94.2,23.6,0.045076
94.2,23.8,0.040926
94.2,24,0.037113
94.2,24.2,0.033893
94.2,24.4,0.030658
94.2,24.6,0.026556
94.2,24.8,0.021371
94.2,25,0.015742
94.2,25.2,0.010636
94.2,25.4,0.006709
94.2,25.6,0.004066
94.2,25.8,0.002437
94.2,26,0.001457
94.2,26.2,0.000854
94.2,26.4,0.000484
94.2,26.6,0.000266
94.2,26.8,0.000145
94.2,27,7.7e-05
94.2,27.2,3.8e-05
94.2,27.4,1.6e-05
94.2,27.6,7e-06
94.2,27.8,5e-06
94.2,28,6e-06
94.2,28.2,8e-06
94.2,28.4,9e-06
94.2,28.6,8e-06
94.2,28.8,6e-06
94.2,29,4e-06
94.2,29.2,3e-06
94.2,29.4,5e-06
94.2,29.6,1.1e-05
94.2,29.8,1.9e-05
94.2,30,2.7e-05
94.2,30.2,3.1e-05
94.2,30.4,2.7e-05
94.2,30.6,1.9e-05
94.2,30.8,1.1e-05
