lon,lat,nu
83.2,36.6,0.002106
83.2,36.8,0.001947
83.2,37,0.001522
83.2,37.2,0.001014
83.2,37.4,0.000588
83.2,37.6,0.000305
83.2,37.8,0.000146
83.2,38,6.8e-05
83.2,38.2,4.2e-05
83.2,38.4,6.2e-05
83.4,5.6,5e-06
83.4,5.8,1.8e-05
83.4,6,5.1e-05
83.4,6.2,0.000116
83.4,6.4,0.000214
83.4,6.6,0.000317
83.4,6.8,0.000384
83.4,7,0.000383
83.4,7.2,0.000317
83.4,7.4,0.000219
83.4,7.6,0.000127
83.4,7.8,6.1e-05
83.4,8,2.4e-05
83.4,8.2,8e-06
83.4,20.6,2e-06
83.4,20.8,5e-06
83.4,21,1.3e-05
83.4,21.2,3e-05
83.4,21.4,6.6e-05
83.4,21.6,0.000129
83.4,21.8,0.000213
83.4,22,0.000289
83.4,22.2,0.000318
83.4,22.4,0.00028
83.4,22.6,0.000197
83.4,22.8,0.000112
83.4,23,5.6e-05
83.4,23.2,3e-05
83.4,23.4,2.4e-05
83.4,23.6,2.3e-05
83.4,23.8,2e-05
83.4,24,1.4e-05
83.4,24.2,8e-06
83.4,24.4,3e-06
83.4,25.6,1.7e-05
83.4,25.8,4.9e-05
83.4,26,0.000111
83.4,26.2,0.0002
83.4,26.4,0.000285
83.4,26.6,0.000328
83.4,26.8,0.00032
83.4,27,0.000323
83.4,27.2,0.000462
83.4,27.4,0.000893
83.4,27.6,0.001726
83.4,27.8,0.00293
83.4,28,0.004258
83.4,28.2,0.005301
83.4,28.4,0.005689
83.4,28.6,0.005307
83.4,28.8,0.004359
83.4,29,0.003234
83.4,29.2,0.002272
83.4,29.4,0.001632
83.4,29.6,0.001348
83.4,29.8,0.001431
83.4,30,0.00187
83.4,30.2,0.002555
83.4,30.4,0.003267
83.4,30.6,0.003786
83.4,30.8,0.004004
83.4,31,0.003955
83.4,31.2,0.00379
83.4,31.4,0.003678
83.4,31.6,0.003701
83.4,31.8,0.003833
83.4,32,0.003978
83.4,32.2,0.004009
83.4,32.4,0.003798
83.4,32.6,0.003293
83.4,32.8,0.002577
83.4,33,0.001831
83.4,33.2,0.001228
83.4,33.4,0.000882
83.4,33.6,0.000826
83.4,33.8,0.001004
83.4,34,0.001305
83.4,34.2,0.001603
83.4,34.4,0.001783
83.4,34.6,0.001757
83.4,34.8,0.0015
83.4,35,0.001106
83.4,35.2,0.000746
83.4,35.4,0.000565
83.4,35.6,0.000603
83.4,35.8,0.000817
83.4,36,0.001136
83.4,36.2,0.001485
83.4,36.4,0.001757
83.4,36.6,0.001823
83.4,36.8,0.001613
83.4,37,0.0012
83.4,37.2,0.00075
83.4,37.4,0.000401
83.4,37.6,0.000188
83.4,37.8,8.1e-05
83.4,38,3.4e-05
83.4,38.2,2.1e-05
83.4,38.4,3.2e-05
83.6,5.4,2e-06
83.6,5.6,1e-05
83.6,5.8,3.6e-05
83.6,6,0.0001
83.6,6.2,0.000225
83.6,6.4,0.00041
83.6,6.6,0.000608
83.6,6.8,0.000741
83.6,7,0.000749
83.6,7.2,0.000632
83.6,7.4,0.000447
83.6,7.6,0.000264
83.6,7.8,0.00013
83.6,8,5.3e-05
83.6,8.2,1.7e-05
83.6,20.2,1e-06
83.6,20.4,3e-06
83.6,20.6,7e-06
83.6,20.8,1.6e-05
83.6,21,3.4e-05
83.6,21.2,7.1e-05
83.6,21.4,0.000137
83.6,21.6,0.000243
83.6,21.8,0.000378
83.6,22,0.000496
83.6,22.2,0.000536
83.6,22.4,0.000468
83.6,22.6,0.000329
83.6,22.8,0.000191
83.6,23,0.000102
83.6,23.2,6.9e-05
83.6,23.4,6.6e-05
83.6,23.6,6.7e-05
83.6,23.8,5.8e-05
83.6,24,4.1e-05
83.6,24.2,2.3e-05
83.6,24.4,1e-05
83.6,24.6,4e-06
83.6,25.4,8e-06
83.6,25.6,2.7e-05
83.6,25.8,7.9e-05
83.6,26,0.000178
83.6,26.2,0.00032
83.6,26.4,0.000455
83.6,26.6,0.000518
83.6,26.8,0.00049
83.6,27,0.000451
83.6,27.2,0.000565
83.6,27.4,0.001012
83.6,27.6,0.001883
83.6,27.8,0.003085
83.6,28,0.004315
83.6,28.2,0.005188
83.6,28.4,0.005444
83.6,28.6,0.005066
83.6,28.8,0.004264
83.6,29,0.003337
83.6,29.2,0.002529
83.6,29.4,0.001946
83.6,29.6,0.001624
83.6,29.8,0.001613
83.6,30,0.001953
83.6,30.2,0.002568
83.6,30.4,0.003254
83.6,30.6,0.00378
83.6,30.8,0.004011
83.6,31,0.003967
83.6,31.2,0.003803
83.6,31.4,0.003701
83.6,31.6,0.003741
83.6,31.8,0.003867
83.6,32,0.003959
83.6,32.2,0.003902
83.6,32.4,0.003619
83.6,32.6,0.003116
83.6,32.8,0.002479
83.6,33,0.001838
83.6,33.2,0.001312
83.6,33.4,0.000997
83.6,33.6,0.000943
83.6,33.8,0.001105
83.6,34,0.001343
83.6,34.2,0.001507
83.6,34.4,0.001514
83.6,34.6,0.001358
83.6,34.8,0.001085
83.6,35,0.000783
83.6,35.2,0.000564
83.6,35.4,0.000514
83.6,35.6,0.000644
83.6,35.8,0.000891
83.6,36,0.00117
83.6,36.2,0.001412
83.6,36.4,0.001555
83.6,36.6,0.001525
83.6,36.8,0.001294
83.6,37,0.000926
83.6,37.2,0.000556
83.6,37.4,0.000281
83.6,37.6,0.000123
83.6,37.8,4.8e-05
83.6,38,1.8e-05
83.6,38.2,1e-05
83.8,5.4,4e-06
83.8,5.6,1.8e-05
83.8,5.8,6.1e-05
83.8,6,0.000166
83.8,6.2,0.000365
83.8,6.4,0.000654
83.8,6.6,0.000962
83.8,6.8,0.001173
83.8,7,0.001194
83.8,7.2,0.001022
83.8,7.4,0.000736
83.8,7.6,0.000444
83.8,7.8,0.000222
83.8,8,9.1e-05
83.8,8.2,3e-05
83.8,8.4,8e-06
83.8,20,1e-06
83.8,20.2,3e-06
83.8,20.4,9e-06
83.8,20.6,2.1e-05
83.8,20.8,4.3e-05
83.8,21,8.3e-05
83.8,21.2,0.00015
83.8,21.4,0.000255
83.8,21.6,0.000403
83.8,21.8,0.000576
83.8,22,0.000717
83.8,22.2,0.000751
83.8,22.4,0.000646
83.8,22.6,0.000455
83.8,22.8,0.000273
83.8,23,0.000166
83.8,23.2,0.000139
83.8,23.4,0.000152
83.8,23.6,0.000161
83.8,23.8,0.000141
83.8,24,9.9e-05
83.8,24.2,5.5e-05
83.8,24.4,2.4e-05
83.8,24.6,8e-06
83.8,25.4,1e-05
83.8,25.6,3.6e-05
83.8,25.8,0.000104
83.8,26,0.000236
83.8,26.2,0.000424
83.8,26.4,0.000603
83.8,26.6,0.000685
83.8,26.8,0.000646
83.8,27,0.000589
83.8,27.2,0.000719
83.8,27.4,0.001242
83.8,27.6,0.002223
83.8,27.8,0.003483
83.8,28,0.004634
83.8,28.2,0.005297
83.8,28.4,0.005334
83.8,28.6,0.004871
83.8,28.8,0.004153
83.8,29,0.003402
83.8,29.2,0.002743
83.8,29.4,0.002213
83.8,29.6,0.001843
83.8,29.8,0.001721
83.8,30,0.001927
83.8,30.2,0.002417
83.8,30.4,0.003006
83.8,30.6,0.003474
83.8,30.8,0.003695
83.8,31,0.003692
83.8,31.2,0.003602
83.8,31.4,0.003563
83.8,31.6,0.003611
83.8,31.8,0.003681
83.8,32,0.003682
83.8,32.2,0.00355
83.8,32.4,0.003263
83.8,32.6,0.002845
83.8,32.8,0.002356
83.8,33,0.00186
83.8,33.2,0.001426
83.8,33.4,0.001146
83.8,33.6,0.001098
83.8,33.8,0.001251
83.8,34,0.001452
83.8,34.2,0.001528
83.8,34.4,0.001418
83.8,34.6,0.001172
83.8,34.8,0.000882
83.8,35,0.000634
83.8,35.2,0.000501
83.8,35.4,0.000533
83.8,35.6,0.000715
83.8,35.8,0.000964
83.8,36,0.001182
83.8,36.2,0.001309
83.8,36.4,0.00133
83.8,36.6,0.001228
83.8,36.8,0.001003
83.8,37,0.000706
83.8,37.2,0.000422
83.8,37.4,0.000217
83.8,37.6,9.8e-05
83.8,37.8,3.9e-05
83.8,38,1.5e-05
83.8,38.2,6e-06
84,5.4,7e-06
84,5.6,2.8e-05
84,5.8,9.1e-05
84,6,0.000239
84,6.2,0.000508
84,6.4,0.000887
84,6.6,0.001278
84,6.8,0.00154
84,7,0.001565
84,7.2,0.001348
84,7.4,0.000982
84,7.6,0.0006
84,7.8,0.000303
84,8,0.000125
84,8.2,4.2e-05
84,8.4,1.1e-05
84,11,1e-06
84,11.2,2e-06
84,11.4,3e-06
84,11.6,3e-06
84,11.8,3e-06
84,12,2e-06
84,12.2,1e-06
84,19.8,1e-06
84,20,3e-06
84,20.2,1e-05
84,20.4,2.5e-05
84,20.6,5.5e-05
84,20.8,0.000104
84,21,0.00018
84,21.2,0.00029
84,21.4,0.000434
84,21.6,0.000603
84,21.8,0.000772
84,22,0.000889
84,22.2,0.000889
84,22.4,0.00075
84,22.6,0.000533
84,22.8,0.000341
84,23,0.000247
84,23.2,0.000251
84,23.4,0.000297
84,23.6,0.000319
84,23.8,0.00028
84,24,0.000196
84,24.2,0.000109
84,24.4,4.8e-05
84,24.6,1.7e-05
84,24.8,5e-06
84,25.4,1.1e-05
84,25.6,4e-05
84,25.8,0.000115
84,26,0.00026
84,26.2,0.000465
84,26.4,0.000662
84,26.6,0.000755
84,26.8,0.000722
84,27,0.000685
84,27.2,0.000884
84,27.4,0.00154
84,27.6,0.002684
84,27.8,0.004037
84,28,0.005109
84,28.2,0.005527
84,28.4,0.005283
84,28.6,0.004661
84,28.8,0.003962
84,29,0.003337
84,29.2,0.002797
84,29.4,0.00231
84,29.6,0.0019
84,29.8,0.001679
84,30,0.001757
84,30.2,0.002114
84,30.4,0.002586
84,30.6,0.002984
84,30.8,0.003215
84,31,0.003321
84,31.2,0.003398
84,31.4,0.003487
84,31.6,0.00354
84,31.8,0.003499
84,32,0.003356
84,32.2,0.003142
84,32.4,0.002885
84,32.6,0.002596
84,32.8,0.002275
84,33,0.001919
84,33.2,0.001558
84,33.4,0.001289
84,33.6,0.001217
84,33.8,0.001338
84,34,0.001503
84,34.2,0.00154
84,34.4,0.001393
84,34.6,0.001129
84,34.8,0.000851
84,35,0.000635
84,35.2,0.000539
84,35.4,0.0006
84,35.6,0.000792
84,35.8,0.001012
84,36,0.001151
84,36.2,0.001169
84,36.4,0.001092
84,36.6,0.00095
84,36.8,0.00076
84,37,0.000548
84,37.2,0.000354
84,37.4,0.000205
84,37.6,0.000108
84,37.8,5e-05
84,38,2.1e-05
84.2,5.2,2e-06
84.2,5.4,1e-05
84.2,5.6,3.9e-05
84.2,5.8,0.000122
84.2,6,0.000306
84.2,6.2,0.000624
84.2,6.4,0.001047
84.2,6.6,0.001457
84.2,6.8,0.001708
84.2,7,0.001707
84.2,7.2,0.001461
84.2,7.4,0.001065
84.2,7.6,0.000654
84.2,7.8,0.000333
84.2,8,0.000138
84.2,8.2,4.7e-05
84.2,8.4,1.3e-05
84.2,10.8,2e-06
84.2,11,5e-06
84.2,11.2,9e-06
84.2,11.4,1.3e-05
84.2,11.6,1.4e-05
84.2,11.8,1.3e-05
84.2,12,9e-06
84.2,12.2,5e-06
84.2,12.4,2e-06
84.2,19.8,2e-06
84.2,20,8e-06
84.2,20.2,2.5e-05
84.2,20.4,6e-05
84.2,20.6,0.000122
84.2,20.8,0.000216
84.2,21,0.000342
84.2,21.2,0.000497
84.2,21.4,0.000666
84.2,21.6,0.000823
84.2,21.8,0.000937
84.2,22,0.000978
84.2,22.2,0.000917
84.2,22.4,0.000756
84.2,22.6,0.000552
84.2,22.8,0.000394
84.2,23,0.000344
84.2,23.2,0.000399
84.2,23.4,0.000488
84.2,23.6,0.000524
84.2,23.8,0.000459
84.2,24,0.000321
84.2,24.2,0.000178
84.2,24.4,7.8e-05
84.2,24.6,2.7e-05
84.2,24.8,8e-06
84.2,25.4,1e-05
84.2,25.6,3.6e-05
84.2,25.8,0.000104
84.2,26,0.000236
84.2,26.2,0.000424
84.2,26.4,0.000605
84.2,26.6,0.000696
84.2,26.8,0.000687
84.2,27,0.000716
84.2,27.2,0.001038
84.2,27.4,0.001877
84.2,27.6,0.003215
84.2,27.8,0.004671
84.2,28,0.005658
84.2,28.2,0.005813
84.2,28.4,0.005259
84.2,28.6,0.004432
84.2,28.8,0.003686
84.2,29,0.003115
84.2,29.2,0.002641
84.2,29.4,0.002183
84.2,29.6,0.001757
84.2,29.8,0.001484
84.2,30,0.001481
84.2,30.2,0.001742
84.2,30.4,0.002129
84.2,30.6,0.002488
84.2,30.8,0.002778
84.2,31,0.003066
84.2,31.2,0.003396
84.2,31.4,0.003676
84.2,31.6,0.003749
84.2,31.8,0.003566
84.2,32,0.003237
84.2,32.2,0.002919
84.2,32.4,0.002685
84.2,32.6,0.002513
84.2,32.8,0.002327
84.2,33,0.002062
84.2,33.2,0.00172
84.2,33.4,0.001408
84.2,33.6,0.001259
84.2,33.8,0.001301
84.2,34,0.001415
84.2,34.2,0.001444
84.2,34.4,0.001331
84.2,34.6,0.001125
84.2,34.8,0.0009
84.2,35,0.000714
84.2,35.2,0.000628
84.2,35.4,0.000684
84.2,35.6,0.000854
84.2,35.8,0.001023
84.2,36,0.001081
84.2,36.2,0.001007
84.2,36.4,0.000865
84.2,36.6,0.000717
84.2,36.8,0.000587
84.2,37,0.000469
84.2,37.2,0.000357
84.2,37.4,0.00025
84.2,37.6,0.000155
84.2,37.8,8.3e-05
84.2,38,3.8e-05
84.4,5.2,3e-06
84.4,5.4,1.3e-05
84.4,5.6,4.7e-05
84.4,5.8,0.000143
84.4,6,0.000346
84.4,6.2,0.000679
84.4,6.4,0.001089
84.4,6.6,0.00145
84.4,6.8,0.001629
84.4,7,0.001571
84.4,7.2,0.001312
84.4,7.4,0.000944
84.4,7.6,0.000577
84.4,7.8,0.000294
84.4,8,0.000122
84.4,8.2,4.1e-05
84.4,8.4,1.1e-05
84.4,10.6,3e-06
84.4,10.8,7e-06
84.4,11,1.7e-05
84.4,11.2,3.1e-05
84.4,11.4,4.3e-05
84.4,11.6,4.9e-05
84.4,11.8,4.4e-05
84.4,12,3.1e-05
84.4,12.2,1.7e-05
84.4,12.4,8e-06
84.4,12.6,3e-06
84.4,19.6,1e-06
84.4,19.8,5e-06
84.4,20,1.7e-05
84.4,20.2,5e-05
84.4,20.4,0.000118
84.4,20.6,0.000231
84.4,20.8,0.000385
84.4,21,0.000563
84.4,21.2,0.000748
84.4,21.4,0.000914
84.4,21.6,0.001024
84.4,21.8,0.001052
84.4,22,0.000995
84.4,22.2,0.000872
84.4,22.4,0.000711
84.4,22.6,0.000556
84.4,22.8,0.00046
84.4,23,0.000464
84.4,23.2,0.000558
84.4,23.4,0.000675
84.4,23.6,0.000713
84.4,23.8,0.00062
84.4,24,0.000432
84.4,24.2,0.000239
84.4,24.4,0.000105
84.4,24.6,3.7e-05
84.4,24.8,1e-05
84.4,25.4,8e-06
84.4,25.6,2.8e-05
84.4,25.8,7.9e-05
84.4,26,0.000179
84.4,26.2,0.000321
84.4,26.4,0.000461
84.4,26.6,0.000541
84.4,26.8,0.000573
84.4,27,0.000704
84.4,27.2,0.001188
84.4,27.4,0.002237
84.4,27.6,0.003778
84.4,27.8,0.005328
84.4,28,0.006228
84.4,28.2,0.006135
84.4,28.4,0.005293
84.4,28.6,0.00425
84.4,28.8,0.003395
84.4,29,0.002788
84.4,29.2,0.002313
84.4,29.4,0.001868
84.4,29.6,0.001463
84.4,29.8,0.001204
84.4,30,0.001193
84.4,30.2,0.001427
84.4,30.4,0.001785
84.4,30.6,0.00215
84.4,30.8,0.002531
84.4,31,0.003026
84.4,31.2,0.003634
84.4,31.4,0.004135
84.4,31.6,0.004258
84.4,31.8,0.003955
84.4,32,0.003452
84.4,32.2,0.003027
84.4,32.4,0.002799
84.4,32.6,0.0027
84.4,32.8,0.00258
84.4,33,0.002323
84.4,33.2,0.001924
84.4,33.4,0.001506
84.4,33.6,0.001228
84.4,33.8,0.001151
84.4,34,0.001194
84.4,34.2,0.001229
84.4,34.4,0.001189
84.4,34.6,0.001083
84.4,34.8,0.000939
84.4,35,0.000791
84.4,35.2,0.000707
84.4,35.4,0.000744
84.4,35.6,0.000877
84.4,35.8,0.00099
84.4,36,0.000979
84.4,36.2,0.000844
84.4,36.4,0.000674
84.4,36.6,0.000551
84.4,36.8,0.000495
84.4,37,0.000471
84.4,37.2,0.00043
84.4,37.4,0.000348
84.4,37.6,0.00024
84.4,37.8,0.000139
84.6,5.2,3e-06
84.6,5.4,1.3e-05
84.6,5.6,4.9e-05
84.6,5.8,0.000144
84.6,6,0.00034
84.6,6.2,0.000645
84.6,6.4,0.000994
84.6,6.6,0.001262
84.6,6.8,0.001347
84.6,7,0.001235
84.6,7.2,0.000987
84.6,7.4,0.000689
84.6,7.6,0.000413
84.6,7.8,0.000208
84.6,8,8.6e-05
84.6,8.2,2.9e-05
84.6,8.4,8e-06
84.6,10.4,2e-06
84.6,10.6,7e-06
84.6,10.8,2.1e-05
84.6,11,4.7e-05
84.6,11.2,8.4e-05
84.6,11.4,0.00012
84.6,11.6,0.000134
84.6,11.8,0.00012
84.6,12,8.4e-05
84.6,12.2,4.7e-05
84.6,12.4,2.1e-05
84.6,12.6,7e-06
84.6,12.8,2e-06
84.6,19.6,2e-06
84.6,19.8,8e-06
84.6,20,2.8e-05
84.6,20.2,8.2e-05
84.6,20.4,0.000191
84.6,20.6,0.000365
84.6,20.8,0.00058
84.6,21,0.000796
84.6,21.2,0.000981
84.6,21.4,0.00111
84.6,21.6,0.00116
84.6,21.8,0.001114
84.6,22,0.000991
84.6,22.2,0.000839
84.6,22.4,0.000704
84.6,22.6,0.000611
84.6,22.8,0.000574
84.6,23,0.000602
84.6,23.2,0.000691
84.6,23.4,0.00079
84.6,23.6,0.000808
84.6,23.8,0.000691
84.6,24,0.000478
84.6,24.2,0.000264
84.6,24.4,0.000116
84.6,24.6,4e-05
84.6,24.8,1.1e-05
84.6,25.4,5e-06
84.6,25.6,1.8e-05
84.6,25.8,5e-05
84.6,26,0.000114
84.6,26.2,0.000206
84.6,26.4,0.000301
84.6,26.6,0.000372
84.6,26.8,0.000456
84.6,27,0.000709
84.6,27.2,0.001376
84.6,27.4,0.002637
84.6,27.6,0.004353
84.6,27.8,0.005961
84.6,28,0.006764
84.6,28.2,0.006475
84.6,28.4,0.00542
84.6,28.6,0.004198
84.6,28.8,0.003196
84.6,29,0.002473
84.6,29.2,0.001928
84.6,29.4,0.00148
84.6,29.6,0.00113
84.6,29.8,0.000951
84.6,30,0.00101
84.6,30.2,0.001289
84.6,30.4,0.001675
84.6,30.6,0.002068
84.6,30.8,0.002512
84.6,31,0.003145
84.6,31.2,0.003955
84.6,31.4,0.004639
84.6,31.6,0.004835
84.6,31.8,0.004484
84.6,32,0.003891
84.6,32.2,0.003423
84.6,32.4,0.003219
84.6,32.6,0.003161
84.6,32.8,0.003036
84.6,33,0.0027
84.6,33.2,0.002167
84.6,33.4,0.001591
84.6,33.6,0.001158
84.6,33.8,0.000953
84.6,34,0.000923
84.6,34.2,0.000961
84.6,34.4,0.000989
84.6,34.6,0.000979
84.6,34.8,0.000913
84.6,35,0.000805
84.6,35.2,0.000725
84.6,35.4,0.000742
84.6,35.6,0.000837
84.6,35.8,0.000903
84.6,36,0.000848
84.6,36.2,0.000689
84.6,36.4,0.000527
84.6,36.6,0.000451
84.6,36.8,0.000473
84.6,37,0.000533
84.6,37.2,0.00055
84.6,37.4,0.000482
84.6,37.6,0.000354
84.6,37.8,0.000219
84.8,5.2,2e-06
84.8,5.4,1.1e-05
84.8,5.6,4.1e-05
84.8,5.8,0.000121
84.8,6,0.00028
84.8,6.2,0.00052
84.8,6.4,0.000778
84.8,6.6,0.00095
84.8,6.8,0.000964
84.8,7,0.000833
84.8,7.2,0.000628
84.8,7.4,0.000417
84.8,7.6,0.000242
84.8,7.8,0.000119
84.8,8,4.9e-05
84.8,8.2,1.6e-05
84.8,8.4,4e-06
84.8,10.4,4e-06
84.8,10.6,1.6e-05
84.8,10.8,4.5e-05
84.8,11,0.000103
84.8,11.2,0.000185
84.8,11.4,0.000263
84.8,11.6,0.000295
84.8,11.8,0.000263
84.8,12,0.000185
84.8,12.2,0.000103
84.8,12.4,4.5e-05
84.8,12.6,1.6e-05
84.8,12.8,4e-06
84.8,19.6,2e-06
84.8,19.8,1e-05
84.8,20,3.8e-05
84.8,20.2,0.00011
84.8,20.4,0.000255
84.8,20.6,0.000477
84.8,20.8,0.000734
84.8,21,0.000961
84.8,21.2,0.001114
84.8,21.4,0.001192
84.8,21.6,0.001201
84.8,21.8,0.001138
84.8,22,0.001017
84.8,22.2,0.000884
84.8,22.4,0.00079
84.8,22.6,0.000749
84.8,22.8,0.000738
84.8,23,0.000742
84.8,23.2,0.000767
84.8,23.4,0.000795
84.8,23.6,0.000767
84.8,23.8,0.000638
84.8,24,0.000437
84.8,24.2,0.00024
84.8,24.4,0.000105
84.8,24.6,3.7e-05
84.8,24.8,1e-05
84.8,25.6,1e-05
84.8,25.8,2.9e-05
84.8,26,6.8e-05
84.8,26.2,0.000124
84.8,26.4,0.000191
84.8,26.6,0.000267
84.8,26.8,0.000417
84.8,27,0.000808
84.8,27.2,0.001672
84.8,27.4,0.003137
84.8,27.6,0.004977
84.8,27.8,0.006567
84.8,28,0.007243
84.8,28.2,0.00681
84.8,28.4,0.005653
84.8,28.6,0.004334
84.8,28.8,0.00319
84.8,29,0.002296
84.8,29.2,0.001628
84.8,29.4,0.001159
84.8,29.6,0.000887
84.8,29.8,0.000832
84.8,30,0.001019
84.8,30.2,0.001403
84.8,30.4,0.001852
84.8,30.6,0.002256
84.8,30.8,0.002679
84.8,31,0.003302
84.8,31.2,0.004146
84.8,31.4,0.004895
84.8,31.6,0.005152
84.8,31.8,0.004842
84.8,32,0.004293
84.8,32.2,0.003901
84.8,32.4,0.003792
84.8,32.6,0.003792
84.8,32.8,0.003629
84.8,33,0.003153
84.8,33.2,0.002427
84.8,33.4,0.001667
84.8,33.6,0.001089
84.8,33.8,0.000783
84.8,34,0.000699
84.8,34.2,0.000733
84.8,34.4,0.000797
84.8,34.6,0.000839
84.8,34.8,0.000821
84.8,35,0.000745
84.8,35.2,0.000673
84.8,35.4,0.000671
84.8,35.6,0.00073
84.8,35.8,0.00076
84.8,36,0.000688
84.8,36.2,0.00054
84.8,36.4,0.000414
84.8,36.6,0.000392
84.8,36.8,0.00048
84.8,37,0.000606
84.8,37.2,0.000669
84.8,37.4,0.000617
84.8,37.6,0.000478
85,5.4,8e-06
85,5.6,2.8e-05
85,5.8,8.3e-05
85,6,0.00019
85,6.2,0.000348
85,6.4,0.00051
85,6.6,0.000604
85,6.8,0.000588
85,7,0.000481
85,7.2,0.000339
85,7.4,0.000211
85,7.6,0.000116
85,7.8,5.6e-05
85,8,2.2e-05
85,8.2,7e-06
85,10.2,2e-06
85,10.4,8e-06
85,10.6,2.8e-05
85,10.8,8e-05
85,11,0.000181
85,11.2,0.000324
85,11.4,0.000461
85,11.6,0.000518
85,11.8,0.00046
85,12,0.000324
85,12.2,0.00018
85,12.4,7.9e-05
85,12.6,2.8e-05
85,12.8,8e-06
85,13,2e-06
85,17.6,1e-06
85,17.8,2e-06
85,18,2e-06
85,18.2,3e-06
85,18.4,4e-06
85,18.6,5e-06
85,18.8,4e-06
85,19,3e-06
85,19.6,3e-06
85,19.8,1.2e-05
85,20,4.2e-05
85,20.2,0.000121
85,20.4,0.000279
85,20.6,0.000515
85,20.8,0.000776
85,21,0.000982
85,21.2,0.001095
85,21.4,0.001141
85,21.6,0.001158
85,21.8,0.001147
85,22,0.001093
85,22.2,0.001015
85,22.4,0.000955
85,22.6,0.000928
85,22.8,0.0009
85,23,0.000842
85,23.2,0.000768
85,23.4,0.0007
85,23.6,0.000619
85,23.8,0.000492
85,24,0.00033
85,24.2,0.00018
85,24.4,7.9e-05
85,24.6,2.7e-05
85,24.8,8e-06
85,25.6,8e-06
85,25.8,2.3e-05
85,26,5.5e-05
85,26.2,0.000104
85,26.4,0.000172
85,26.6,0.000279
85,26.8,0.000516
85,27,0.001072
85,27.2,0.002166
85,27.4,0.00384
85,27.6,0.005752
85,27.8,0.007231
85,28,0.007711
85,28.2,0.007156
85,28.4,0.005989
85,28.6,0.004663
85,28.8,0.00341
85,29,0.00233
85,29.2,0.001512
85,29.4,0.001012
85,29.6,0.000824
85,29.8,0.000918
85,30,0.001261
85,30.2,0.001772
85,30.4,0.002286
85,30.6,0.002665
85,30.8,0.00297
85,31,0.003425
85,31.2,0.00411
85,31.4,0.004769
85,31.6,0.005031
85,31.8,0.004817
85,32,0.004431
85,32.2,0.00424
85,32.4,0.004322
85,32.6,0.004434
85,32.8,0.004246
85,33,0.003613
85,33.2,0.002677
85,33.4,0.00174
85,33.6,0.001054
85,33.8,0.000697
85,34,0.000595
85,34.2,0.000622
85,34.4,0.000684
85,34.6,0.000727
85,34.8,0.000718
85,35,0.000656
85,35.2,0.000589
85,35.4,0.000567
85,35.6,0.000587
85,35.8,0.000585
85,36,0.000514
85,36.2,0.000397
85,36.4,0.000317
85,36.6,0.000342
85,36.8,0.000474
85,37,0.00064
85,37.2,0.000739
85,37.4,0.000716
85.2,5.4,4e-06
85.2,5.6,1.6e-05
85.2,5.8,4.6e-05
85.2,6,0.000104
85.2,6.2,0.000189
85.2,6.4,0.000274
85.2,6.6,0.000318
85.2,6.8,0.0003
85.2,7,0.000235
85.2,7.2,0.000156
85.2,7.4,9e-05
85.2,7.6,4.6e-05
85.2,7.8,2.1e-05
85.2,8,8e-06
85.2,8.2,3e-06
85.2,10.2,2e-06
85.2,10.4,1.1e-05
85.2,10.6,3.9e-05
85.2,10.8,0.000112
85.2,11,0.000253
85.2,11.2,0.000455
85.2,11.4,0.000645
85.2,11.6,0.000725
85.2,11.8,0.000645
85.2,12,0.000453
85.2,12.2,0.000252
85.2,12.4,0.000111
85.2,12.6,3.9e-05
85.2,12.8,1.1e-05
85.2,13,2e-06
85.2,17.2,1e-06
85.2,17.4,3e-06
85.2,17.6,5e-06
85.2,17.8,7e-06
85.2,18,1e-05
85.2,18.2,1.4e-05
85.2,18.4,1.7e-05
85.2,18.6,1.8e-05
85.2,18.8,1.6e-05
85.2,19,1.1e-05
85.2,19.2,6e-06
85.2,19.4,3e-06
85.2,19.6,3e-06
85.2,19.8,1.1e-05
85.2,20,3.8e-05
85.2,20.2,0.000109
85.2,20.4,0.000249
85.2,20.6,0.000457
85.2,20.8,0.00068
85.2,21,0.000846
85.2,21.2,0.000931
85.2,21.4,0.000984
85.2,21.6,0.00106
85.2,21.8,0.001151
85.2,22,0.001199
85.2,22.2,0.001178
85.2,22.4,0.001123
85.2,22.6,0.001065
85.2,22.8,0.000984
85.2,23,0.000854
85.2,23.2,0.000694
85.2,23.4,0.00055
85.2,23.6,0.000432
85.2,23.8,0.00032
85.2,24,0.000207
85.2,24.2,0.000112
85.2,24.4,4.9e-05
85.2,24.6,1.7e-05
85.2,25.6,1.2e-05
85.2,25.8,3.5e-05
85.2,26,8.3e-05
85.2,26.2,0.00016
85.2,26.4,0.000269
85.2,26.6,0.000441
85.2,26.8,0.000794
85.2,27,0.001546
85.2,27.2,0.0029
85.2,27.4,0.004797
85.2,27.6,0.006745
85.2,27.8,0.008029
85.2,28,0.008235
85.2,28.2,0.007533
85.2,28.4,0.006388
85.2,28.6,0.00511
85.2,28.8,0.003791
85.2,29,0.002548
85.2,29.2,0.001589
85.2,29.4,0.001066
85.2,29.6,0.000971
85.2,29.8,0.001216
85.2,30,0.001711
85.2,30.2,0.002333
85.2,30.4,0.00289
85.2,30.6,0.003217
85.2,30.8,0.003357
85.2,31,0.00355
85.2,31.2,0.003944
