Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
99.8,25,500,0,0.0036,1
100,25,500,0,0.0034332,1
100.2,25,500,0,0.00305698,1
100.4,25,500,0,0.00258215,1
100.6,25,500,0,0.00217053,1
100.8,25,500,0,0.00190647,1
101,25,500,0,0.00177618,1
55,24.8,500,0,7.64829e-05,1
55.2,24.8,500,0,0.000141865,1
55.4,24.8,500,0,0.000237871,1
55.6,24.8,500,0,0.000352206,1
55.8,24.8,500,0,0.000449459,1
56,24.8,500,0,0.000484957,1
56.2,24.8,500,0,0.00043745,1
56.4,24.8,500,0,0.00032994,1
56.6,24.8,500,0,0.000215678,1
56.8,24.8,500,0,0.00014503,1
57,24.8,500,0,0.000144329,1
57.2,24.8,500,0,0.000213263,1
57.4,24.8,500,0,0.000324811,1
57.6,24.8,500,0,0.00042854,1
57.8,24.8,500,0,0.000470888,1
58,24.8,500,0,0.00042754,1
58.2,24.8,500,0,0.000320402,1
58.4,24.8,500,0,0.000198104,1
58.6,24.8,500,0,0.000101058,1
58.8,24.8,500,0,4.25331e-05,1
59,24.8,500,0,1.47695e-05,1
59.2,24.8,500,0,4.42647e-06,1
59.4,24.8,500,0,2.27405e-06,1
59.6,24.8,500,0,6.02841e-06,1
59.8,24.8,500,0,2.17355e-05,1
60,24.8,500,0,6.80071e-05,1
60.2,24.8,500,0,0.000178186,1
60.4,24.8,500,0,0.000392821,1
60.6,24.8,500,0,0.000733743,1
60.8,24.8,500,0,0.00117248,1
61,24.8,500,0,0.00163491,1
61.2,24.8,500,0,0.00205533,1
61.4,24.8,500,0,0.00244434,1
61.6,24.8,500,0,0.00289731,1
61.8,24.8,500,0,0.00352694,1
62,24.8,500,0,0.00439277,1
62.2,24.8,500,0,0.00549709,1
62.4,24.8,500,0,0.00679255,1
62.6,24.8,500,0,0.00812536,1
62.8,24.8,500,0,0.00915823,1
63,24.8,500,0,0.00944826,1
63.2,24.8,500,0,0.00871494,1
63.4,24.8,500,0,0.00707853,1
63.6,24.8,500,0,0.00502633,1
63.8,24.8,500,0,0.00312694,1
64,24.8,500,0,0.00174612,1
64.2,24.8,500,0,0.000964863,1
64.4,24.8,500,0,0.000676929,1
64.6,24.8,500,0,0.000720703,1
64.8,24.8,500,0,0.000957604,1
65,24.8,500,0,0.00128914,1
65.2,24.8,500,0,0.00163889,1
65.4,24.8,500,0,0.00193989,1
65.6,24.8,500,0,0.00214474,1
65.8,24.8,500,0,0.00225316,1
66,24.8,500,0,0.00229589,1
66.2,24.8,500,0,0.00227641,1
66.4,24.8,500,0,0.002149,1
66.6,24.8,500,0,0.00187982,1
66.8,24.8,500,0,0.0015239,1
67,24.8,500,0,0.00122481,1
67.2,24.8,500,0,0.00113157,1
67.4,24.8,500,0,0.00130345,1
67.6,24.8,500,0,0.00166044,1
67.8,24.8,500,0,0.00202022,1
68,24.8,500,0,0.00220777,1
68.2,24.8,500,0,0.00216468,1
68.4,24.8,500,0,0.00196139,1
68.6,24.8,500,0,0.00171056,1
68.8,24.8,500,0,0.00147541,1
69,24.8,500,0,0.00126196,1
69.2,24.8,500,0,0.00106597,1
69.4,24.8,500,0,0.000900724,1
69.6,24.8,500,0,0.000779847,1
69.8,24.8,500,0,0.000700864,1
70,24.8,500,0,0.000660941,1
70.2,24.8,500,0,0.000672005,1
70.4,24.8,500,0,0.000737368,1
70.6,24.8,500,0,0.000816305,1
70.8,24.8,500,0,0.000834705,1
71,24.8,500,0,0.000743388,1
71.2,24.8,500,0,0.000561342,1
71.4,24.8,500,0,0.000355939,1
71.6,24.8,500,0,0.000189446,1
71.8,24.8,500,0,8.47639e-05,1
72,24.8,500,0,3.21337e-05,1
72.2,24.8,500,0,1.03388e-05,1
72.4,24.8,500,0,2.85153e-06,1
72.6,24.8,500,0,6.74381e-07,1
74,24.8,500,0,9.40444e-08,1
74.2,24.8,500,0,3.33557e-07,1
74.4,24.8,500,0,9.73686e-07,1
74.6,24.8,500,0,2.33926e-06,1
74.8,24.8,500,0,4.62538e-06,1
75,24.8,500,0,7.52707e-06,1
75.2,24.8,500,0,1.00812e-05,1
75.4,24.8,500,0,1.11124e-05,1
75.6,24.8,500,0,1.00812e-05,1
75.8,24.8,500,0,7.52707e-06,1
76,24.8,500,0,4.62538e-06,1
76.2,24.8,500,0,2.33926e-06,1
76.4,24.8,500,0,9.73686e-07,1
76.6,24.8,500,0,4.27602e-07,1
76.8,24.8,500,0,4.27602e-07,1
77,24.8,500,0,9.73686e-07,1
77.2,24.8,500,0,2.70987e-06,1
77.4,24.8,500,0,5.91102e-06,1
77.6,24.8,500,0,1.13202e-05,1
77.8,24.8,500,0,1.93575e-05,1
78,24.8,500,0,3.05119e-05,1
78.2,24.8,500,0,4.58228e-05,1
78.4,24.8,500,0,6.79106e-05,1
78.6,24.8,500,0,0.000101326,1
78.8,24.8,500,0,0.000149426,1
79,24.8,500,0,0.000206994,1
79.2,24.8,500,0,0.000255501,1
79.4,24.8,500,0,0.000270946,1
79.6,24.8,500,0,0.000241826,1
79.8,24.8,500,0,0.00018001,1
80,24.8,500,0,0.000111138,1
80.2,24.8,500,0,5.68031e-05,1
80.4,24.8,500,0,2.42e-05,1
80.6,24.8,500,0,8.65223e-06,1
80.8,24.8,500,0,2.65831e-06,1
81,24.8,500,0,7.36624e-07,1
81.2,24.8,500,0,1.1003e-07,1
83.2,24.8,500,0,9.40444e-08,1
83.4,24.8,500,0,3.33557e-07,1
83.6,24.8,500,0,9.73686e-07,1
83.8,24.8,500,0,2.33926e-06,1
84,24.8,500,0,4.62538e-06,1
84.2,24.8,500,0,7.52707e-06,1
84.4,24.8,500,0,1.00812e-05,1
84.6,24.8,500,0,1.11124e-05,1
84.8,24.8,500,0,1.00812e-05,1
85,24.8,500,0,7.52707e-06,1
85.2,24.8,500,0,4.62538e-06,1
85.4,24.8,500,0,2.33926e-06,1
85.6,24.8,500,0,9.73686e-07,1
85.8,24.8,500,0,3.33557e-07,1
86,24.8,500,0,9.40444e-08,1
86.2,24.8,500,0,1.73945e-07,1
86.4,24.8,500,0,2.83493e-07,1
86.6,24.8,500,0,7.50647e-07,1
86.8,24.8,500,0,1.70467e-06,1
87,24.8,500,0,4.46107e-06,1
87.2,24.8,500,0,1.06593e-05,1
87.4,24.8,500,0,2.36987e-05,1
87.6,24.8,500,0,4.90681e-05,1
87.8,24.8,500,0,9.74519e-05,1
88,24.8,500,0,0.00018341,1
88.2,24.8,500,0,0.00031582,1
88.4,24.8,500,0,0.000478356,1
88.6,24.8,500,0,0.000620164,1
88.8,24.8,500,0,0.000679331,1
89,24.8,500,0,0.000633501,1
89.2,24.8,500,0,0.000528081,1
89.4,24.8,500,0,0.00045366,1
89.6,24.8,500,0,0.00049276,1
89.8,24.8,500,0,0.000686116,1
90,24.8,500,0,0.0010382,1
90.2,24.8,500,0,0.00154574,1
90.4,24.8,500,0,0.00221835,1
90.6,24.8,500,0,0.00307149,1
90.8,24.8,500,0,0.00410685,1
91,24.8,500,0,0.00530659,1
91.2,24.8,500,0,0.00664502,1
91.4,24.8,500,0,0.00809272,1
91.6,24.8,500,0,0.00959654,1
91.8,24.8,500,0,0.0110403,1
92,24.8,500,0,0.0122176,1
92.2,24.8,500,0,0.0128843,1
92.4,24.8,500,0,0.0129301,1
92.6,24.8,500,0,0.0125739,1
92.8,24.8,500,0,0.01235,1
93,24.8,500,0,0.0128045,1
93.2,24.8,500,0,0.014154,1
93.4,24.8,500,0,0.0162295,1
93.6,24.8,500,0,0.0187082,1
93.8,24.8,500,0,0.0213237,1
94,24.8,500,0,0.0238189,1
94.2,24.8,500,0,0.0257533,1
94.4,24.8,500,0,0.0264964,1
94.6,24.8,500,0,0.0255479,1
94.8,24.8,500,0,0.0229469,1
95,24.8,500,0,0.0193795,1
95.2,24.8,500,0,0.0158494,1
95.4,24.8,500,0,0.013168,1
95.6,24.8,500,0,0.0116428,1
95.8,24.8,500,0,0.0111065,1
96,24.8,500,0,0.0111414,1
96.2,24.8,500,0,0.0112924,1
96.4,24.8,500,0,0.0111772,1
96.6,24.8,500,0,0.0105541,1
96.8,24.8,500,0,0.009406,1
97,24.8,500,0,0.00797926,1
97.2,24.8,500,0,0.00666942,1
97.4,24.8,500,0,0.00577476,1
97.6,24.8,500,0,0.0053249,1
97.8,24.8,500,0,0.00515229,1
98,24.8,500,0,0.00509949,1
98.2,24.8,500,0,0.00512064,1
98.4,24.8,500,0,0.005182,1
98.6,24.8,500,0,0.00514708,1
98.8,24.8,500,0,0.00485554,1
99,24.8,500,0,0.00430112,1
99.2,24.8,500,0,0.00367436,1
99.4,24.8,500,0,0.00320536,1
99.6,24.8,500,0,0.00297424,1
99.8,24.8,500,0,0.00287149,1
100,24.8,500,0,0.00272487,1
100.2,24.8,500,0,0.00245821,1
100.4,24.8,500,0,0.00213312,1
100.6,24.8,500,0,0.00185594,1
100.8,24.8,500,0,0.00167963,1
101,24.8,500,0,0.00158753,1
55,24.6,500,0,4.11036e-05,1
55.2,24.6,500,0,7.66406e-05,1
55.4,24.6,500,0,0.000129295,1
55.6,24.6,500,0,0.000192413,1
55.8,24.6,500,0,0.000246535,1
56,24.6,500,0,0.000266828,1
56.2,24.6,500,0,0.000241129,1
56.4,24.6,500,0,0.000182059,1
56.6,24.6,500,0,0.000119077,1
56.8,24.6,500,0,8.00876e-05,1
57,24.6,500,0,7.98654e-05,1
57.2,24.6,500,0,0.000118544,1
57.4,24.6,500,0,0.000180957,1
57.6,24.6,500,0,0.000239005,1
57.8,24.6,500,0,0.000262668,1
58,24.6,500,0,0.000238453,1
58.2,24.6,500,0,0.000178615,1
58.4,24.6,500,0,0.000110351,1
58.6,24.6,500,0,5.62318e-05,1
58.8,24.6,500,0,2.36337e-05,1
59,24.6,500,0,8.19269e-06,1
59.2,24.6,500,0,2.44989e-06,1
59.4,24.6,500,0,1.29532e-06,1
59.6,24.6,500,0,3.53934e-06,1
59.8,24.6,500,0,1.2919e-05,1
60,24.6,500,0,4.07946e-05,1
60.2,24.6,500,0,0.000107677,1
60.4,24.6,500,0,0.000239692,1
60.6,24.6,500,0,0.0004518,1
60.8,24.6,500,0,0.000729161,1
61,24.6,500,0,0.00102892,1
61.2,24.6,500,0,0.00131537,1
61.4,24.6,500,0,0.00160284,1
61.6,24.6,500,0,0.00195898,1
61.8,24.6,500,0,0.00246098,1
62,24.6,500,0,0.00315578,1
62.2,24.6,500,0,0.00406289,1
62.4,24.6,500,0,0.00517225,1
62.6,24.6,500,0,0.00637369,1
62.8,24.6,500,0,0.00737588,1
63,24.6,500,0,0.00776885,1
63.2,24.6,500,0,0.00726907,1
63.4,24.6,500,0,0.00595126,1
63.6,24.6,500,0,0.00423424,1
63.8,24.6,500,0,0.0026317,1
64,24.6,500,0,0.00148386,1
64.2,24.6,500,0,0.000870937,1
64.4,24.6,500,0,0.000699776,1
64.6,24.6,500,0,0.000823217,1
64.8,24.6,500,0,0.00110448,1
65,24.6,500,0,0.00143344,1
65.2,24.6,500,0,0.00172744,1
65.4,24.6,500,0,0.00194025,1
65.6,24.6,500,0,0.00207153,1
65.8,24.6,500,0,0.00216097,1
66,24.6,500,0,0.00224281,1
66.2,24.6,500,0,0.00228804,1
66.4,24.6,500,0,0.00220887,1
66.6,24.6,500,0,0.00194594,1
66.8,24.6,500,0,0.00154783,1
67,24.6,500,0,0.00115794,1
67.2,24.6,500,0,0.000923135,1
67.4,24.6,500,0,0.0009072,1
67.6,24.6,500,0,0.00106557,1
67.8,24.6,500,0,0.00128667,1
68,24.6,500,0,0.00146886,1
68.2,24.6,500,0,0.00157477,1
68.4,24.6,500,0,0.00161996,1
68.6,24.6,500,0,0.00161986,1
68.8,24.6,500,0,0.00156333,1
69,24.6,500,0,0.00144068,1
69.2,24.6,500,0,0.00127843,1
69.4,24.6,500,0,0.00112729,1
69.6,24.6,500,0,0.00101457,1
69.8,24.6,500,0,0.000929052,1
70,24.6,500,0,0.00085531,1
70.2,24.6,500,0,0.000806709,1
70.4,24.6,500,0,0.00080106,1
70.6,24.6,500,0,0.000815406,1
70.8,24.6,500,0,0.00078838,1
71,24.6,500,0,0.000675855,1
71.2,24.6,500,0,0.000494384,1
71.4,24.6,500,0,0.000303331,1
71.6,24.6,500,0,0.000155075,1
71.8,24.6,500,0,6.6056e-05,1
72,24.6,500,0,2.34076e-05,1
72.2,24.6,500,0,6.89889e-06,1
72.4,24.6,500,0,1.73464e-06,1
72.6,24.6,500,0,3.68899e-07,1
74,24.6,500,0,3.38849e-07,1
74.2,24.6,500,0,1.20424e-06,1
74.4,24.6,500,0,3.52128e-06,1
74.6,24.6,500,0,8.47155e-06,1
74.8,24.6,500,0,1.67688e-05,1
75,24.6,500,0,2.73096e-05,1
75.2,24.6,500,0,3.65934e-05,1
75.4,24.6,500,0,4.03428e-05,1
75.6,24.6,500,0,3.65934e-05,1
75.8,24.6,500,0,2.73096e-05,1
76,24.6,500,0,1.67688e-05,1
76.2,24.6,500,0,8.47155e-06,1
76.4,24.6,500,0,3.52128e-06,1
76.6,24.6,500,0,1.54309e-06,1
76.8,24.6,500,0,1.54309e-06,1
77,24.6,500,0,3.52128e-06,1
77.2,24.6,500,0,8.57319e-06,1
77.4,24.6,500,0,1.71221e-05,1
77.6,24.6,500,0,2.83234e-05,1
77.8,24.6,500,0,3.92412e-05,1
78,24.6,500,0,4.6081e-05,1
78.2,24.6,500,0,4.78103e-05,1
78.4,24.6,500,0,4.78784e-05,1
78.6,24.6,500,0,5.2741e-05,1
78.8,24.6,500,0,6.72817e-05,1
79,24.6,500,0,8.98665e-05,1
79.2,24.6,500,0,0.000110997,1
79.4,24.6,500,0,0.000118827,1
79.6,24.6,500,0,0.0001069,1
79.8,24.6,500,0,8.05001e-05,1
80,24.6,500,0,5.08612e-05,1
80.2,24.6,500,0,2.74258e-05,1
80.4,24.6,500,0,1.3169e-05,1
80.6,24.6,500,0,6.00782e-06,1
80.8,24.6,500,0,2.68308e-06,1
81,24.6,500,0,1.25313e-06,1
81.2,24.6,500,0,5.07788e-07,1
81.4,24.6,500,0,2.10498e-07,1
83.2,24.6,500,0,3.38849e-07,1
83.4,24.6,500,0,1.20424e-06,1
83.6,24.6,500,0,3.52128e-06,1
83.8,24.6,500,0,8.47155e-06,1
84,24.6,500,0,1.67688e-05,1
84.2,24.6,500,0,2.73096e-05,1
84.4,24.6,500,0,3.65934e-05,1
84.6,24.6,500,0,4.03428e-05,1
84.8,24.6,500,0,3.65934e-05,1
85,24.6,500,0,2.73096e-05,1
85.2,24.6,500,0,1.67688e-05,1
85.4,24.6,500,0,8.47155e-06,1
85.6,24.6,500,0,3.52128e-06,1
85.8,24.6,500,0,1.41474e-06,1
86,24.6,500,0,8.46637e-07,1
86.2,24.6,500,0,1.00724e-06,1
86.4,24.6,500,0,1.64285e-06,1
86.6,24.6,500,0,2.30495e-06,1
86.8,24.6,500,0,2.78308e-06,1
87,24.6,500,0,3.21714e-06,1
87.2,24.6,500,0,4.86701e-06,1
87.4,24.6,500,0,9.11907e-06,1
87.6,24.6,500,0,1.89603e-05,1
87.8,24.6,500,0,3.97374e-05,1
88,24.6,500,0,7.77759e-05,1
88.2,24.6,500,0,0.000136258,1
88.4,24.6,500,0,0.000206918,1
88.6,24.6,500,0,0.000267981,1
88.8,24.6,500,0,0.000295645,1
89,24.6,500,0,0.000286144,1
89.2,24.6,500,0,0.000265634,1
89.4,24.6,500,0,0.000276326,1
89.6,24.6,500,0,0.000348268,1
89.8,24.6,500,0,0.000485481,1
90,24.6,500,0,0.000679826,1
90.2,24.6,500,0,0.000942344,1
90.4,24.6,500,0,0.00132046,1
90.6,24.6,500,0,0.00188283,1
90.8,24.6,500,0,0.0026865,1
91,24.6,500,0,0.00375859,1
91.2,24.6,500,0,0.00508687,1
91.4,24.6,500,0,0.00661963,1
91.6,24.6,500,0,0.00827291,1
91.8,24.6,500,0,0.00993464,1
92,24.6,500,0,0.0114392,1
92.2,24.6,500,0,0.0125663,1
92.4,24.6,500,0,0.0131639,1
92.6,24.6,500,0,0.0133617,1
92.8,24.6,500,0,0.013615,1
93,24.6,500,0,0.0144439,1
93.2,24.6,500,0,0.0160699,1
93.4,24.6,500,0,0.0183114,1
93.6,24.6,500,0,0.0207941,1
93.8,24.6,500,0,0.0232065,1
94,24.6,500,0,0.0253081,1
94.2,24.6,500,0,0.0267299,1
94.4,24.6,500,0,0.026908,1
94.6,24.6,500,0,0.0253933,1
94.8,24.6,500,0,0.0223083,1
95,24.6,500,0,0.0184652,1
95.2,24.6,500,0,0.0149534,1
95.4,24.6,500,0,0.0125278,1
95.6,24.6,500,0,0.0112776,1
95.8,24.6,500,0,0.0107623,1
96,24.6,500,0,0.0104012,1
96.2,24.6,500,0,0.00981857,1
96.4,24.6,500,0,0.00894253,1
96.6,24.6,500,0,0.00789509,1
96.8,24.6,500,0,0.00685555,1
97,24.6,500,0,0.00599406,1
97.2,24.6,500,0,0.00544151,1
97.4,24.6,500,0,0.00522079,1
97.6,24.6,500,0,0.00519553,1
97.8,24.6,500,0,0.00515908,1
98,24.6,500,0,0.00501103,1
98.2,24.6,500,0,0.00481257,1
98.4,24.6,500,0,0.00464754,1
98.6,24.6,500,0,0.00447479,1
98.8,24.6,500,0,0.00417414,1
99,24.6,500,0,0.00371158,1
99.2,24.6,500,0,0.00320092,1
99.4,24.6,500,0,0.00279896,1
99.6,24.6,500,0,0.00256211,1
99.8,24.6,500,0,0.00241656,1
100,24.6,500,0,0.00224703,1
100.2,24.6,500,0,0.00200657,1
100.4,24.6,500,0,0.00174327,1
100.6,24.6,500,0,0.00153036,1
100.8,24.6,500,0,0.00139766,1
101,24.6,500,0,0.00132447,1
55,24.4,500,0,1.76743e-05,1
55.2,24.4,500,0,3.33599e-05,1
55.4,24.4,500,0,5.64498e-05,1
55.6,24.4,500,0,8.42154e-05,1
55.8,24.4,500,0,0.000108109,1
56,24.4,500,0,0.000117115,1
56.2,24.4,500,0,0.000105959,1
56.4,24.4,500,0,8.00217e-05,1
56.6,24.4,500,0,5.22367e-05,1
56.8,24.4,500,0,3.51483e-05,1
57,24.4,500,0,3.51483e-05,1
57.2,24.4,500,0,5.22335e-05,1
57.4,24.4,500,0,7.9812e-05,1
57.6,24.4,500,0,0.00010547,1
57.8,24.4,500,0,0.000115886,1
58,24.4,500,0,0.000105229,1
58.2,24.4,500,0,7.87859e-05,1
58.4,24.4,500,0,4.86376e-05,1
58.6,24.4,500,0,2.47575e-05,1
58.8,24.4,500,0,1.03908e-05,1
59,24.4,500,0,3.5959e-06,1
59.2,24.4,500,0,1.02607e-06,1
59.4,24.4,500,0,5.87764e-07,1
59.6,24.4,500,0,1.56844e-06,1
59.8,24.4,500,0,6.14797e-06,1
60,24.4,500,0,1.96362e-05,1
60.2,24.4,500,0,5.23835e-05,1
60.4,24.4,500,0,0.000118074,1
60.6,24.4,500,0,0.000225078,1
60.8,24.4,500,0,0.000368466,1
61,24.4,500,0,0.000530079,1
61.2,24.4,500,0,0.00069751,1
61.4,24.4,500,0,0.000885938,1
61.6,24.4,500,0,0.0011374,1
61.8,24.4,500,0,0.00149557,1
62,24.4,500,0,0.00198852,1
62.2,24.4,500,0,0.00263746,1
62.4,24.4,500,0,0.0034539,1
62.6,24.4,500,0,0.00437866,1
62.8,24.4,500,0,0.00520633,1
63,24.4,500,0,0.00562029,1
63.2,24.4,500,0,0.00537645,1
63.4,24.4,500,0,0.0044945,1
63.6,24.4,500,0,0.00327621,1
63.8,24.4,500,0,0.00212128,1
64,24.4,500,0,0.00130888,1
64.2,24.4,500,0,0.000912526,1
64.4,24.4,500,0,0.000862603,1
64.6,24.4,500,0,0.00104166,1
64.8,24.4,500,0,0.00133179,1
65,24.4,500,0,0.00162298,1
65.2,24.4,500,0,0.00183035,1
65.4,24.4,500,0,0.0019293,1
65.6,24.4,500,0,0.00196619,1
65.8,24.4,500,0,0.0020224,1
66,24.4,500,0,0.00213667,1
66.2,24.4,500,0,0.00224875,1
66.4,24.4,500,0,0.00223531,1
66.6,24.4,500,0,0.00201304,1
66.8,24.4,500,0,0.00161624,1
67,24.4,500,0,0.00117449,1
67.2,24.4,500,0,0.000828395,1
67.4,24.4,500,0,0.00065401,1
67.6,24.4,500,0,0.000645885,1
67.8,24.4,500,0,0.000750082,1
68,24.4,500,0,0.00091282,1
68.2,24.4,500,0,0.00110078,1
68.4,24.4,500,0,0.00128483,1
68.6,24.4,500,0,0.00141825,1
68.8,24.4,500,0,0.00145264,1
69,24.4,500,0,0.00138207,1
69.2,24.4,500,0,0.00125773,1
69.4,24.4,500,0,0.00114743,1
69.6,24.4,500,0,0.00107717,1
69.8,24.4,500,0,0.00102141,1
70,24.4,500,0,0.000952234,1
70.2,24.4,500,0,0.000877442,1
70.4,24.4,500,0,0.000820411,1
70.6,24.4,500,0,0.000774173,1
70.8,24.4,500,0,0.000699194,1
71,24.4,500,0,0.000567903,1
71.2,24.4,500,0,0.000397893,1
71.4,24.4,500,0,0.000235262,1
71.6,24.4,500,0,0.000116236,1
71.8,24.4,500,0,4.76696e-05,1
72,24.4,500,0,1.63128e-05,1
72.2,24.4,500,0,4.56142e-06,1
72.4,24.4,500,0,9.64226e-07,1
72.6,24.4,500,0,1.86068e-07,1
73.8,24.4,500,0,2.23138e-07,1
74,24.4,500,0,9.66058e-07,1
74.2,24.4,500,0,3.44016e-06,1
74.4,24.4,500,0,1.00762e-05,1
74.6,24.4,500,0,2.4275e-05,1
74.8,24.4,500,0,4.81022e-05,1
75,24.4,500,0,7.83993e-05,1
75.2,24.4,500,0,0.000105099,1
75.4,24.4,500,0,0.000115886,1
75.6,24.4,500,0,0.000105099,1
75.8,24.4,500,0,7.83993e-05,1
76,24.4,500,0,4.81022e-05,1
76.2,24.4,500,0,2.4275e-05,1
76.4,24.4,500,0,1.02994e-05,1
76.6,24.4,500,0,4.40621e-06,1
76.8,24.4,500,0,4.40621e-06,1
77,24.4,500,0,1.02994e-05,1
77.2,24.4,500,0,2.4275e-05,1
77.4,24.4,500,0,4.81022e-05,1
77.6,24.4,500,0,7.86201e-05,1
77.8,24.4,500,0,0.000105623,1
78,24.4,500,0,0.000117272,1
78.2,24.4,500,0,0.000108018,1
78.4,24.4,500,0,8.42475e-05,1
78.6,24.4,500,0,5.919e-05,1
78.8,24.4,500,0,4.34689e-05,1
79,24.4,500,0,3.94315e-05,1
79.2,24.4,500,0,4.19963e-05,1
79.4,24.4,500,0,4.38651e-05,1
79.6,24.4,500,0,4.11084e-05,1
79.8,24.4,500,0,3.43094e-05,1
80,24.4,500,0,2.69495e-05,1
80.2,24.4,500,0,2.09677e-05,1
80.4,24.4,500,0,1.64289e-05,1
80.6,24.4,500,0,1.23744e-05,1
80.8,24.4,500,0,8.39957e-06,1
81,24.4,500,0,4.82416e-06,1
81.2,24.4,500,0,2.32406e-06,1
81.4,24.4,500,0,9.62087e-07,1
81.6,24.4,500,0,3.27389e-07,1
83,24.4,500,0,2.23138e-07,1
83.2,24.4,500,0,9.66058e-07,1
83.4,24.4,500,0,3.44016e-06,1
83.6,24.4,500,0,1.00762e-05,1
83.8,24.4,500,0,2.4275e-05,1
84,24.4,500,0,4.81022e-05,1
84.2,24.4,500,0,7.83993e-05,1
84.4,24.4,500,0,0.000105099,1
84.6,24.4,500,0,0.000116059,1
84.8,24.4,500,0,0.000105383,1
85,24.4,500,0,7.87803e-05,1
85.2,24.4,500,0,4.85226e-05,1
85.4,24.4,500,0,2.46561e-05,1
85.6,24.4,500,0,1.06873e-05,1
85.8,24.4,500,0,4.5758e-06,1
86,24.4,500,0,3.29012e-06,1
86.2,24.4,500,0,4.83805e-06,1
86.4,24.4,500,0,7.53288e-06,1
86.6,24.4,500,0,1.01074e-05,1
86.8,24.4,500,0,1.11481e-05,1
87,24.4,500,0,1.06626e-05,1
87.2,24.4,500,0,9.24981e-06,1
87.4,24.4,500,0,9.96222e-06,1
87.6,24.4,500,0,1.52974e-05,1
87.8,24.4,500,0,2.82048e-05,1
88,24.4,500,0,4.97829e-05,1
88.2,24.4,500,0,7.7864e-05,1
88.4,24.4,500,0,0.000106021,1
88.6,24.4,500,0,0.00012585,1
88.8,24.4,500,0,0.00013524,1
89,24.4,500,0,0.000144273,1
89.2,24.4,500,0,0.000176624,1
89.4,24.4,500,0,0.000254991,1
89.6,24.4,500,0,0.00037913,1
89.8,24.4,500,0,0.000519773,1
90,24.4,500,0,0.000642101,1
90.2,24.4,500,0,0.000750158,1
90.4,24.4,500,0,0.000911096,1
90.6,24.4,500,0,0.00123811,1
90.8,24.4,500,0,0.00183913,1
91,24.4,500,0,0.00277419,1
91.2,24.4,500,0,0.00402131,1
91.4,24.4,500,0,0.00548045,1
91.6,24.4,500,0,0.00702959,1
91.8,24.4,500,0,0.0085867,1
92,24.4,500,0,0.0100799,1
92.2,24.4,500,0,0.0113731,1
92.4,24.4,500,0,0.0123279,1
92.6,24.4,500,0,0.0130078,1
92.8,24.4,500,0,0.013772,1
93,24.4,500,0,0.0150622,1
93.2,24.4,500,0,0.0170576,1
93.4,24.4,500,0,0.0195326,1
93.6,24.4,500,0,0.0220333,1
93.8,24.4,500,0,0.024169,1
94,24.4,500,0,0.0257003,1
94.2,24.4,500,0,0.0263838,1
94.4,24.4,500,0,0.0258459,1
94.6,24.4,500,0,0.0238005,1
94.8,24.4,500,0,0.0204633,1
95,24.4,500,0,0.0166712,1
95.2,24.4,500,0,0.0134694,1
95.4,24.4,500,0,0.0114768,1
95.6,24.4,500,0,0.0105861,1
95.8,24.4,500,0,0.0101724,1
96,24.4,500,0,0.00958254,1
96.2,24.4,500,0,0.00853067,1
96.4,24.4,500,0,0.00716182,1
96.6,24.4,500,0,0.00584254,1
96.8,24.4,500,0,0.00488553,1
97,24.4,500,0,0.00442217,1
97.2,24.4,500,0,0.00440941,1
97.4,24.4,500,0,0.00466462,1
97.6,24.4,500,0,0.0049119,1
97.8,24.4,500,0,0.00490706,1
98,24.4,500,0,0.00459386,1
98.2,24.4,500,0,0.00412489,1
98.4,24.4,500,0,0.00369638,1
98.6,24.4,500,0,0.00337099,1
98.8,24.4,500,0,0.0030902,1
99,24.4,500,0,0.00280068,1
99.2,24.4,500,0,0.00252738,1
99.4,24.4,500,0,0.00232026,1
99.6,24.4,500,0,0.00217939,1
99.8,24.4,500,0,0.00204711,1
100,24.4,500,0,0.0018663,1
100.2,24.4,500,0,0.00163171,1
100.4,24.4,500,0,0.00139171,1
100.6,24.4,500,0,0.00119911,1
100.8,24.4,500,0,0.00107088,1
101,24.4,500,0,0.000989919,1
55,24.2,500,0,6.14723e-06,1
55.2,24.2,500,0,1.15336e-05,1
55.4,24.2,500,0,1.95627e-05,1
55.6,24.2,500,0,2.92414e-05,1
55.8,24.2,500,0,3.75922e-05,1
56,24.2,500,0,4.07624e-05,1
56.2,24.2,500,0,3.68125e-05,1
56.4,24.2,500,0,2.78641e-05,1
56.6,24.2,500,0,1.82121e-05,1
56.8,24.2,500,0,1.22396e-05,1
57,24.2,500,0,1.22396e-05,1
57.2,24.2,500,0,1.8211e-05,1
57.4,24.2,500,0,2.7853e-05,1
57.6,24.2,500,0,3.67433e-05,1
57.8,24.2,500,0,4.04706e-05,1
58,24.2,500,0,3.67433e-05,1
58.2,24.2,500,0,2.74974e-05,1
58.4,24.2,500,0,1.69621e-05,1
58.6,24.2,500,0,8.62475e-06,1
58.8,24.2,500,0,3.61485e-06,1
59,24.2,500,0,1.24885e-06,1
59.2,24.2,500,0,3.5564e-07,1
59.6,24.2,500,0,5.92678e-07,1
59.8,24.2,500,0,2.26103e-06,1
60,24.2,500,0,7.53204e-06,1
60.2,24.2,500,0,2.07674e-05,1
60.4,24.2,500,0,4.76266e-05,1
60.6,24.2,500,0,9.29254e-05,1
