lon,lat,PGA-0.002105,PGA-0.00040397,SA(0.2)-0.002105,SA(0.2)-0.00040397,SA(1.0)-0.002105,SA(1.0)-0.00040397
80.0,20.0,0.043585000000000006,0.111827,0.06991699999999999,0.185002,0.018699,0.055074
80.0,20.2,0.04044,0.11175,0.069704,0.190908,0.020101,0.05901
80.0,20.4,0.04148,0.119101,0.073437,0.203065,0.022416,0.06386599999999999
80.0,20.6,0.045610000000000005,0.134182,0.078439,0.221,0.025206,0.06993200000000001
80.0,20.8,0.055091999999999995,0.161549,0.08691,0.252442,0.026766,0.077195
80.0,21.0,0.068553,0.199762,0.101914,0.30440500000000004,0.027268,0.091123
80.0,21.2,0.07911599999999999,0.247538,0.101199,0.350112,0.019584999999999998,0.10316800000000001
80.0,21.4,0.098562,0.287456,0.130249,0.419314,0.027277999999999997,0.127403
80.0,21.6,0.11308599999999999,0.315114,0.157643,0.473233,0.031638,0.141302
80.0,21.8,0.127099,0.34125700000000003,0.17815699999999998,0.513687,0.03508,0.149504
80.0,22.0,0.136535,0.357052,0.190113,0.536514,0.037872,0.157316
80.0,22.2,0.138464,0.360279,0.192877,0.54127,0.039339,0.15970399999999998
80.0,22.4,0.20623200000000003,0.520541,0.291952,0.765878,0.065261,0.222552
80.0,22.6,0.210627,0.52571,0.303581,0.7850520000000001,0.065573,0.22524899999999998
80.0,22.8,0.21356799999999998,0.524732,0.300848,0.773941,0.068645,0.226931
80.0,23.0,0.203448,0.50071,0.290242,0.742267,0.065691,0.21649699999999997
80.0,23.2,0.187124,0.46343900000000005,0.27084,0.688616,0.066312,0.208058
80.0,23.4,0.17551,0.430623,0.25688099999999997,0.645961,0.063101,0.193047
80.0,23.6,0.15673900000000002,0.385971,0.239108,0.595801,0.055702,0.175556
80.0,23.8,0.140306,0.348514,0.209292,0.531999,0.055205,0.165826
80.0,24.0,0.122424,0.310958,0.19320299999999999,0.48878,0.052515,0.15421400000000002
80.0,24.2,0.11146199999999999,0.28823200000000004,0.174269,0.448452,0.046223,0.141894
80.0,24.4,0.096323,0.261799,0.162097,0.418416,0.044293,0.133743
80.0,24.6,0.09475599999999999,0.257959,0.157445,0.40922600000000003,0.040832,0.12753399999999998
80.0,24.8,0.11110999999999999,0.29878699999999997,0.175395,0.463512,0.039702999999999995,0.12753499999999998
80.0,25.0,0.11663699999999999,0.32169200000000003,0.178119,0.487075,0.035526999999999996,0.126798
80.0,25.2,0.127679,0.355506,0.18023499999999998,0.51572,0.034029000000000004,0.130389
80.0,25.4,0.13433699999999998,0.380103,0.184393,0.5468529999999999,0.033391000000000004,0.139939
80.0,25.6,0.142042,0.396781,0.190625,0.569916,0.03213,0.14439000000000002
80.0,25.8,0.140799,0.39617399999999997,0.196526,0.574127,0.033147,0.153434
80.0,26.0,0.135992,0.379077,0.19001300000000002,0.551841,0.037307,0.162109
80.0,26.2,0.13275499999999998,0.36089299999999996,0.18751600000000002,0.524695,0.044216000000000005,0.173603
80.0,26.4,0.129189,0.343931,0.188966,0.5086890000000001,0.054354999999999994,0.190631
80.0,26.6,0.128221,0.332951,0.199148,0.5145770000000001,0.067923,0.21578899999999998
80.0,26.8,0.14042000000000002,0.344491,0.212858,0.534351,0.083621,0.25068
80.0,27.0,0.157834,0.369201,0.244732,0.5876279999999999,0.100437,0.289674
80.0,27.2,0.183068,0.41021499999999994,0.27415300000000004,0.6484489999999999,0.11866099999999999,0.336728
80.0,27.4,0.20333299999999999,0.45201199999999997,0.315685,0.732795,0.133761,0.38566999999999996
80.0,27.6,0.23520300000000002,0.511667,0.350189,0.817893,0.145626,0.43989799999999996
80.0,27.8,0.258748,0.5633729999999999,0.38711100000000004,0.9154479999999999,0.16555699999999998,0.513992
80.0,28.0,0.280915,0.617537,0.43396,1.032195,0.18967,0.594356
80.0,28.2,0.311197,0.685211,0.49614899999999995,1.179805,0.218946,0.689752
80.0,28.4,0.34773000000000004,0.769207,0.578805,1.3682590000000001,0.264314,0.8114239999999999
80.0,28.6,0.391071,0.858701,0.6868270000000001,1.602072,0.32151399999999997,0.9481959999999999
80.0,28.8,0.464319,0.962625,0.80469,1.8072970000000002,0.382373,1.078567
80.0,29.0,0.486213,1.017798,0.8637469999999999,1.9397119999999999,0.43235500000000004,1.1834149999999999
80.0,29.2,0.525369,1.087465,0.94094,2.07632,0.471397,1.252515
80.0,29.4,0.558121,1.137715,1.001428,2.1746380000000003,0.49709200000000003,1.294902
80.0,29.6,0.578741,1.168033,1.039774,2.23433,0.508688,1.306693
80.0,29.8,0.581126,1.170891,1.055239,2.252854,0.503711,1.282669
80.0,30.0,0.572559,1.15359,1.042751,2.226018,0.48703900000000006,1.22835
80.0,30.2,0.554952,1.11791,1.011416,2.165709,0.45908699999999997,1.150678
80.0,30.4,0.526347,1.061679,0.961691,2.071196,0.42442700000000005,1.0532620000000001
80.0,30.6,0.489932,0.983303,0.8843049999999999,1.9194360000000001,0.375591,0.924745
80.0,30.8,0.431121,0.854917,0.7736109999999999,1.6684310000000002,0.33798,0.7922739999999999
80.0,34.8,0.27679899999999996,0.5641229999999999,0.444483,0.9944059999999999,0.176378,0.423544
80.0,35.0,0.28465100000000004,0.576667,0.45900799999999997,1.025586,0.18124,0.43290100000000004
80.0,35.2,0.29643800000000003,0.5988760000000001,0.474258,1.067553,0.186112,0.445341
80.0,35.4,0.282119,0.565714,0.445237,0.984915,0.163577,0.390803
80.2,6.2,0.032097,0.09022000000000001,0.058986000000000004,0.158868,0.017683,0.050513999999999996
80.2,6.4,0.037304000000000004,0.101363,0.063533,0.170246,0.017151,0.05229299999999999
80.2,6.6,0.040082,0.110555,0.068672,0.18392999999999998,0.019416,0.056594000000000005
80.2,6.8,0.046561,0.12450599999999999,0.074303,0.198551,0.021100999999999998,0.061139
80.2,7.0,0.050736,0.135349,0.078591,0.209802,0.020595,0.06286
80.2,7.2,0.05111,0.139987,0.086391,0.226471,0.021915,0.066098
80.2,7.4,0.054018,0.14516199999999999,0.08509,0.22710500000000003,0.02285,0.067732
80.2,7.6,0.054268,0.145457,0.085547,0.22734400000000002,0.023016,0.067938
80.2,7.8,0.052051,0.141326,0.087952,0.228433,0.022427000000000002,0.06676599999999999
80.2,8.0,0.052426,0.13963499999999998,0.081454,0.218023,0.021574,0.06488
80.2,8.2,0.049076999999999996,0.132153,0.078365,0.21186300000000002,0.019846000000000003,0.062886
80.2,8.4,0.044306,0.12193699999999999,0.074755,0.202999,0.02107,0.062082000000000005
80.2,8.6,0.039532,0.111603,0.072216,0.193965,0.019572,0.05924
80.2,8.8,0.038787999999999996,0.104831,0.066734,0.180094,0.020628,0.058262
80.2,9.0,0.038561,0.099462,0.06626599999999999,0.175669,0.019030000000000002,0.055489
80.2,9.2,0.038758999999999995,0.096194,0.06316000000000001,0.167486,0.017601,0.052589
80.2,9.4,0.036476999999999996,0.092146,0.059509000000000006,0.16083499999999998,0.015544,0.049395999999999995
80.2,9.8,0.033479,0.09358,0.049676,0.15842699999999998,0.012793,0.047688999999999995
80.2,12.6,0.120321,0.29188600000000003,0.16564600000000002,0.418421,0.028194,0.081241
80.2,12.8,0.12184,0.29531399999999997,0.167233,0.42332299999999995,0.028506999999999998,0.081953
80.2,13.0,0.12122100000000001,0.2949,0.166471,0.423124,0.028419999999999997,0.081817
80.2,13.2,0.115847,0.28604,0.159583,0.409551,0.027525,0.079941
80.2,13.4,0.106302,0.272778,0.150621,0.394248,0.02593,0.077055
80.2,13.8,0.091363,0.24153000000000002,0.13153499999999999,0.36375799999999997,0.026662,0.08129600000000001
80.2,15.6,0.161299,0.42146999999999996,0.220527,0.6128819999999999,0.037077,0.132824
80.2,15.8,0.164671,0.42126800000000003,0.21898800000000002,0.603205,0.037544,0.131824
80.2,16.0,0.15173,0.393673,0.20783400000000002,0.5693060000000001,0.038154,0.128334
80.2,16.2,0.135447,0.35758,0.194366,0.52883,0.036304,0.120995
80.2,16.4,0.1264,0.33242,0.1859,0.497879,0.037143,0.116842
80.2,16.6,0.11977,0.317979,0.179697,0.47845200000000004,0.036073,0.113285
80.2,16.8,0.119431,0.31850300000000004,0.178983,0.47727299999999995,0.035969,0.11207400000000001
80.2,17.0,0.12278,0.314917,0.182308,0.47254399999999996,0.041167,0.11513
80.2,17.2,0.136055,0.333152,0.196129,0.49635799999999997,0.040205,0.11833699999999998
80.2,17.4,0.14257999999999998,0.35185500000000003,0.20907199999999998,0.526894,0.040501999999999996,0.127502
80.2,17.6,0.158218,0.36907399999999996,0.225233,0.547567,0.042245,0.130189
80.2,17.8,0.179392,0.39264299999999996,0.250827,0.581047,0.043683,0.127933
80.2,18.0,0.17516600000000002,0.383851,0.25006100000000003,0.577404,0.042455,0.123557
80.2,18.2,0.16607,0.368179,0.23174,0.5451199999999999,0.040746,0.117427
80.2,18.4,0.145763,0.336938,0.20488499999999998,0.49924700000000005,0.035108,0.10714100000000001
80.2,18.6,0.12612,0.304723,0.179559,0.452834,0.030577999999999998,0.097359
80.2,18.8,0.10394500000000001,0.267092,0.149873,0.399072,0.027955,0.08870700000000001
80.2,19.0,0.087315,0.233623,0.125395,0.349125,0.023371,0.078983
80.2,19.2,0.071501,0.201441,0.11139,0.312006,0.024482,0.074393
80.2,19.4,0.06337999999999999,0.179067,0.098488,0.276052,0.022985,0.06852799999999999
80.2,19.6,0.059489999999999994,0.164162,0.09486499999999999,0.258151,0.022000000000000002,0.064674
80.2,19.8,0.044593,0.10971099999999999,0.068997,0.179068,0.016850999999999998,0.05032
80.2,20.0,0.041724000000000004,0.106251,0.066152,0.176368,0.017592,0.052699
80.2,20.2,0.039095,0.10714800000000001,0.066022,0.182381,0.018888,0.056497000000000006
80.2,20.4,0.040046,0.114318,0.069537,0.19403900000000002,0.021053,0.06105599999999999
80.2,20.6,0.043912,0.12798900000000002,0.07406499999999999,0.210918,0.023772,0.066924
80.2,20.8,0.053028,0.153087,0.082018,0.23638,0.025141999999999998,0.073502
80.2,21.0,0.065857,0.190028,0.096011,0.285697,0.025449,0.084966
80.2,21.2,0.074162,0.235614,0.096924,0.331099,0.01746,0.096554
80.2,21.4,0.09119400000000001,0.272621,0.12153699999999999,0.399091,0.024908,0.11975
80.2,21.6,0.106103,0.301635,0.145671,0.450058,0.028183999999999997,0.133577
80.2,21.8,0.118551,0.325273,0.16583499999999998,0.488084,0.034393,0.147347
80.2,22.0,0.125419,0.33697,0.177488,0.507953,0.035847000000000004,0.150029
80.2,22.2,0.12544,0.336397,0.178233,0.508302,0.035383,0.149347
80.2,22.4,0.19833,0.5040640000000001,0.283095,0.744816,0.065082,0.220246
80.2,22.6,0.205515,0.514283,0.296115,0.765306,0.063184,0.21749000000000002
80.2,22.8,0.208258,0.5118020000000001,0.296127,0.757008,0.067217,0.22055500000000003
80.2,23.0,0.19941199999999998,0.489522,0.292097,0.735941,0.06633,0.21422600000000003
80.2,23.2,0.192127,0.464379,0.284585,0.703216,0.06806,0.21011100000000002
80.2,23.4,0.176463,0.428662,0.270269,0.662641,0.065825,0.197983
80.2,23.6,0.16597,0.397378,0.24767199999999998,0.610514,0.062402,0.184332
80.2,23.8,0.14674600000000002,0.35977600000000004,0.228489,0.564641,0.054822,0.16855
80.2,24.0,0.13361199999999998,0.32950799999999997,0.200233,0.505605,0.05416,0.160414
80.2,24.2,0.12109500000000001,0.305586,0.18469100000000002,0.470807,0.049338,0.14787
80.2,24.4,0.106467,0.27884200000000003,0.171396,0.43881000000000003,0.046584,0.138219
80.2,24.6,0.098482,0.264189,0.160144,0.415124,0.042783999999999996,0.13051600000000002
80.2,24.8,0.11031300000000001,0.29540700000000003,0.17909,0.465319,0.040678,0.128827
80.2,25.0,0.11064600000000001,0.305205,0.172924,0.466714,0.036105,0.125874
80.2,25.2,0.115595,0.327212,0.17212,0.48557799999999995,0.033996,0.127158
80.2,25.4,0.122676,0.34965100000000005,0.174508,0.505887,0.033956,0.134568
80.2,25.6,0.12681900000000002,0.36388000000000004,0.178553,0.528123,0.031086000000000003,0.142177
80.2,25.8,0.126807,0.36154899999999995,0.180757,0.531219,0.034391000000000005,0.149748
80.2,26.0,0.128527,0.356948,0.184954,0.52432,0.038609,0.163063
80.2,26.2,0.126237,0.344514,0.177797,0.49896,0.047126999999999995,0.17884
80.2,26.4,0.124606,0.332698,0.184385,0.49946199999999996,0.056671000000000006,0.19803199999999999
80.2,26.6,0.127424,0.330257,0.1984,0.51288,0.073339,0.22974299999999998
80.2,26.8,0.141514,0.345429,0.22089699999999998,0.5476810000000001,0.087122,0.261888
80.2,27.0,0.160457,0.372517,0.24868600000000002,0.597921,0.10821099999999999,0.30904899999999996
80.2,27.2,0.183845,0.41306400000000004,0.276767,0.656181,0.125696,0.358308
80.2,27.4,0.211258,0.461293,0.31964899999999996,0.748471,0.13788399999999998,0.407146
80.2,27.6,0.231254,0.5091220000000001,0.361962,0.8484379999999999,0.157227,0.474426
80.2,27.8,0.262738,0.573681,0.406846,0.9593309999999999,0.178826,0.554578
80.2,28.0,0.292431,0.638139,0.456135,1.0840969999999999,0.210229,0.64835
80.2,28.2,0.324236,0.7122569999999999,0.531341,1.258312,0.239204,0.746304
80.2,28.4,0.363451,0.808916,0.630983,1.4832450000000001,0.293535,0.881342
80.2,28.6,0.43749399999999994,0.913233,0.762418,1.7215610000000001,0.360659,1.025798
80.2,28.8,0.469347,0.984102,0.832887,1.8777220000000001,0.41687799999999997,1.149376
80.2,29.0,0.5161859999999999,1.072254,0.92438,2.046615,0.46477399999999996,1.241536
80.2,29.2,0.5569810000000001,1.13657,0.9979549999999999,2.170092,0.49806000000000006,1.300079
80.2,29.4,0.5834010000000001,1.176604,1.0501989999999999,2.250816,0.517347,1.329084
80.2,29.6,0.591897,1.189225,1.074678,2.2863900000000004,0.520043,1.321561
80.2,29.8,0.589264,1.181713,1.07206,2.275383,0.5084,1.280923
80.2,30.0,0.5747399999999999,1.154773,1.048357,2.2300240000000002,0.483137,1.213422
80.2,30.2,0.55014,1.107516,1.0057049999999998,2.150648,0.44884799999999997,1.122239
80.2,30.4,0.515111,1.037242,0.9422590000000001,2.031335,0.40684499999999996,1.007024
80.2,30.6,0.469401,0.940693,0.8477469999999999,1.838987,0.36434099999999997,0.880186
80.2,35.0,0.285664,0.579903,0.46716599999999997,1.041575,0.18387699999999998,0.43995500000000004
80.2,35.2,0.296873,0.603003,0.47627700000000006,1.074134,0.183448,0.44693
80.2,35.4,0.286598,0.5664779999999999,0.44115200000000004,0.958785,0.16526,0.384189
80.4,6.0,0.030931,0.080998,0.04913,0.137251,0.013541,0.043479000000000004
80.4,6.2,0.031206,0.084477,0.053273,0.14644200000000002,0.015553,0.046978
80.4,6.4,0.031668,0.089556,0.058316,0.157634,0.017534,0.050303
80.4,6.6,0.035748,0.09817999999999999,0.061282,0.165106,0.019313,0.053577
80.4,6.8,0.036677999999999995,0.10413199999999999,0.067887,0.179885,0.018293,0.054622000000000004
80.4,7.0,0.040704000000000004,0.11287799999999999,0.070025,0.186291,0.019821000000000002,0.05744
80.4,7.2,0.044095999999999996,0.11922200000000001,0.074896,0.196975,0.020981,0.059567999999999996
80.4,7.4,0.045945,0.12338900000000001,0.073265,0.19547899999999999,0.021124,0.061113
80.4,7.6,0.046166000000000006,0.123707,0.073594,0.1958,0.021278000000000002,0.061314
80.4,7.8,0.044702,0.11998800000000001,0.076313,0.19902999999999998,0.02143,0.060149
80.4,8.0,0.041807,0.11437699999999999,0.072242,0.189342,0.020569999999999998,0.058414999999999995
80.4,8.2,0.038364999999999996,0.10845,0.07115199999999999,0.185668,0.019381,0.05620700000000001
80.4,8.4,0.037817,0.104619,0.065371,0.177609,0.020644,0.057137
80.4,8.6,0.035138,0.098393,0.06360299999999999,0.175007,0.018983,0.055379
80.4,8.8,0.035816,0.09490599999999999,0.060646000000000005,0.167349,0.017856999999999998,0.053266999999999995
80.4,9.0,0.036515,0.09259500000000001,0.058993,0.160746,0.016527,0.05095
80.4,9.2,0.034424,0.088835,0.056246000000000004,0.15496600000000002,0.014816,0.048277
80.4,9.4,0.032248,0.085675,0.052685,0.148454,0.013041999999999998,0.045644
80.4,15.8,0.15603499999999998,0.40469299999999997,0.211954,0.58323,0.037951,0.128866
80.4,16.0,0.142565,0.37475,0.198326,0.545369,0.036153,0.123076
80.4,16.2,0.12652,0.337217,0.186114,0.504373,0.037357,0.11809700000000001
80.4,16.4,0.122197,0.318737,0.179366,0.475738,0.035664,0.11245899999999999
80.4,16.6,0.11866199999999999,0.309879,0.180148,0.468542,0.035482,0.110349
80.4,16.8,0.122026,0.317112,0.186528,0.483083,0.039415,0.11418099999999999
80.4,17.0,0.131859,0.335592,0.19986900000000002,0.508466,0.040802,0.117896
80.4,17.2,0.14194400000000001,0.342467,0.210682,0.51902,0.045034,0.125026
80.4,17.4,0.159001,0.372434,0.225771,0.55386,0.041193,0.131267
80.4,17.6,0.185792,0.405539,0.262759,0.6049800000000001,0.046396,0.133976
80.4,17.8,0.193628,0.41017700000000007,0.269189,0.608584,0.047896,0.132821
80.4,18.0,0.187719,0.40134200000000003,0.25977,0.591642,0.044866,0.127631
80.4,18.2,0.17228,0.378413,0.246621,0.568504,0.039971,0.119628
80.4,18.4,0.15462,0.351093,0.215471,0.518033,0.036802,0.110523
80.4,18.6,0.13072999999999999,0.313506,0.18453599999999998,0.464046,0.031476,0.099829
80.4,18.8,0.10874400000000001,0.27458,0.151024,0.403943,0.027719999999999998,0.090144
80.4,19.0,0.090431,0.240777,0.12914,0.35775999999999997,0.024066,0.079263
80.4,19.2,0.072884,0.204269,0.110075,0.308349,0.024756,0.073885
80.4,19.4,0.06442,0.17891600000000002,0.09971000000000001,0.274285,0.023257,0.06712699999999999
80.4,19.6,0.05506799999999999,0.157672,0.09449199999999999,0.253266,0.022065,0.06398
80.4,19.8,0.0415,0.104602,0.065492,0.171997,0.015449000000000001,0.048079000000000004
80.4,20.0,0.038959,0.10161,0.062676,0.16951300000000002,0.016103,0.050268
80.4,20.2,0.036308,0.102276,0.06225,0.174542,0.017235,0.053771000000000006
80.4,20.4,0.03692,0.10876,0.06527000000000001,0.185698,0.019244999999999998,0.058121000000000006
80.4,20.6,0.04356,0.123563,0.069218,0.199744,0.021754,0.063571
80.4,20.8,0.050262,0.14324,0.07926,0.22766999999999998,0.022844,0.069477
80.4,21.0,0.059128,0.175171,0.088141,0.26495,0.022708000000000002,0.07852
80.4,21.2,0.070151,0.21959800000000002,0.088996,0.30304000000000003,0.016832,0.089324
80.4,21.4,0.081969,0.255232,0.109831,0.36653800000000003,0.02136,0.109403
80.4,21.6,0.097104,0.28533600000000003,0.130581,0.41722,0.027708,0.127272
80.4,21.8,0.107099,0.302284,0.146619,0.449509,0.02875,0.135053
80.4,22.0,0.113632,0.31290500000000004,0.156674,0.46590200000000004,0.032116000000000006,0.14069600000000002
80.4,22.2,0.112374,0.310004,0.15541,0.46246099999999996,0.032701,0.141298
80.4,22.4,0.18759800000000001,0.481936,0.264248,0.704993,0.05995399999999999,0.20809499999999997
80.4,22.6,0.194775,0.491608,0.278752,0.727472,0.062386000000000004,0.211133
80.4,22.8,0.200396,0.49313,0.28076100000000004,0.721983,0.064402,0.21152600000000002
80.4,23.0,0.195166,0.475763,0.28317600000000004,0.709504,0.068014,0.213468
80.4,23.2,0.19297999999999998,0.460384,0.287062,0.700006,0.06853300000000001,0.20834299999999997
80.4,23.4,0.18295999999999998,0.432197,0.278791,0.671611,0.067987,0.200933
80.4,23.6,0.167273,0.40061599999999997,0.261562,0.63151,0.064876,0.189966
80.4,23.8,0.15590299999999999,0.37402199999999997,0.242604,0.589644,0.060675,0.177306
80.4,24.0,0.14638800000000002,0.348418,0.21727600000000002,0.535281,0.057526,0.167706
80.4,24.2,0.127276,0.315909,0.198441,0.49445100000000003,0.050295,0.15193299999999998
80.4,24.4,0.11375999999999999,0.292919,0.177255,0.45372299999999993,0.045788,0.141207
80.4,24.6,0.101549,0.269756,0.164507,0.42384399999999994,0.044281,0.133879
80.4,24.8,0.113574,0.29631599999999997,0.175899,0.45767399999999997,0.041887,0.130189
80.4,25.0,0.10814800000000001,0.292948,0.174731,0.457029,0.036518,0.125186
80.4,25.2,0.110728,0.305008,0.169099,0.46106,0.035404000000000005,0.12726600000000002
80.4,25.4,0.113934,0.318997,0.166175,0.471062,0.034441,0.1313
80.4,25.6,0.115898,0.329635,0.163654,0.47699300000000006,0.031906,0.13890999999999998
80.4,25.8,0.11854400000000001,0.33421999999999996,0.16734000000000002,0.48537299999999994,0.035356,0.150369
80.4,26.0,0.11963199999999999,0.33052600000000004,0.17083299999999998,0.48341000000000006,0.041488,0.16484400000000002
80.4,26.2,0.12021099999999998,0.326712,0.173158,0.48194799999999993,0.050263999999999996,0.183476
80.4,26.4,0.123054,0.32308200000000004,0.183382,0.49056099999999997,0.06454299999999999,0.209936
80.4,26.6,0.131971,0.33055999999999996,0.201551,0.517931,0.080207,0.244315
80.4,26.8,0.14707,0.349681,0.221131,0.550956,0.096246,0.281669
80.4,27.0,0.163879,0.379754,0.24959699999999999,0.605709,0.115552,0.330865
80.4,27.2,0.189641,0.423732,0.282411,0.6773170000000001,0.13148800000000002,0.381369
80.4,27.4,0.214785,0.473876,0.32609499999999997,0.772691,0.150314,0.443665
80.4,27.6,0.24232800000000002,0.528753,0.373846,0.883906,0.165721,0.507476
80.4,27.8,0.273554,0.595753,0.423442,1.004937,0.19125899999999998,0.59409
80.4,28.0,0.306212,0.669219,0.489267,1.159923,0.220761,0.68826
80.4,28.2,0.347501,0.762393,0.578231,1.363522,0.268108,0.815632
80.4,28.4,0.396455,0.867674,0.698471,1.6187280000000002,0.327839,0.958096
