longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,nearest,name,id
92.8,24.4,5.5,95,6.31657619385e-05,0.00600074738416,163,subduction intraslab,1.68548173919,1.07,8.3,5.73177663235,24.4N 92.8E 70-180 km depth,24p4N92p8Ez163
92.8,24.6,5.5,95,5.05326095508e-05,0.00480059790732,163,subduction intraslab,1.58857172619,1.07,8.3,15.9778915465,24.6N 92.8E 70-180 km depth,24p6N92p8Ez163
92.8,24.8,5.5,95,3.78994571631e-05,0.00360044843049,163,subduction intraslab,1.46363298958,1.07,8.3,26.2230261468,24.8N 92.8E 70-180 km depth,24p8N92p8Ez163
92.8,25.0,5.5,95,2.94773555713e-05,0.00280034877927,163,subduction intraslab,1.35448852015,1.07,8.3,36.4660138833,25N 92.8E 70-180 km depth,25N92p8Ez163
92.8,25.2,5.5,95,2.52663047754e-05,0.00240029895366,163,subduction intraslab,1.28754173052,1.07,8.3,46.7067299483,25.2N 92.8E 70-180 km depth,25p2N92p8Ez163
92.8,25.4,5.5,95,3.36884063672e-05,0.00320039860488,163,subduction intraslab,1.41248046713,1.07,8.3,56.9450495621,25.4N 92.8E 70-180 km depth,25p4N92p8Ez163
92.8,25.6,5.5,95,5.47436603467e-05,0.00520064773293,163,subduction intraslab,1.62333383245,1.07,8.3,67.1854373415,25.6N 92.8E 70-180 km depth,25p6N92p8Ez163
92.8,25.8,5.5,95,9.26431175098e-05,0.00880109616343,936,subduction intraslab Himalayas,2.78681316096,1.24,6.7,72.500400189,25.8N 92.8E 70-180 km depth,25p8N92p8Ez936
92.8,26.0,5.5,95,0.000143175727061,0.0136016940708,936,subduction intraslab Himalayas,2.97586939718,1.24,6.7,51.5306054128,26N 92.8E 70-180 km depth,26N92p8Ez936
92.8,26.2,5.5,95,0.000197919387407,0.0188023418037,936,subduction intraslab Himalayas,3.11648833807,1.24,6.7,30.5514513711,26.2N 92.8E 70-180 km depth,26p2N92p8Ez936
92.8,26.4,5.5,95,0.000240029895366,0.0228028400598,936,subduction intraslab Himalayas,3.20026533581,1.24,6.7,9.56319368806,26.4N 92.8E 70-180 km depth,26p4N92p8Ez936
92.8,26.6,5.5,95,0.000261085149346,0.0248030891878,936,subduction intraslab Himalayas,3.23678216964,1.24,6.7,0.0,26.6N 92.8E 70-180 km depth,26p6N92p8Ez936
92.8,26.8,5.5,95,0.000248451996958,0.023602939711,936,subduction intraslab Himalayas,3.21524249178,1.24,6.7,0.0,26.8N 92.8E 70-180 km depth,26p8N92p8Ez936
92.8,27.0,5.5,95,0.000214763590591,0.0204025411061,936,subduction intraslab Himalayas,3.15196065624,1.24,6.7,0.0,27N 92.8E 70-180 km depth,27N92p8Ez936
92.8,27.2,5.5,95,0.000168442031836,0.0160019930244,936,subduction intraslab Himalayas,3.04645047147,1.24,6.7,0.0,27.2N 92.8E 70-180 km depth,27p2N92p8Ez936
92.8,27.4,5.5,95,0.000117909422285,0.0112013951171,936,subduction intraslab Himalayas,2.89154851148,1.24,6.7,0.0,27.4N 92.8E 70-180 km depth,27p4N92p8Ez936
92.8,27.6,5.5,95,7.15878635303e-05,0.00680084703538,936,subduction intraslab Himalayas,2.67483940152,1.24,6.7,0.0,27.6N 92.8E 70-180 km depth,27p6N92p8Ez936
92.8,27.8,5.5,95,4.2110507959e-05,0.0040004982561,936,subduction intraslab Himalayas,2.44439048014,1.24,6.7,0.0,27.8N 92.8E 70-180 km depth,27p8N92p8Ez936
92.8,28.0,5.5,95,2.10552539795e-05,0.00200024912805,936,subduction intraslab Himalayas,2.14336048448,1.24,6.7,0.0,28N 92.8E 70-180 km depth,28N92p8Ez936
92.8,28.2,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,0.0,28.2N 92.8E 70-180 km depth,28p2N92p8Ez936
92.8,28.4,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,28.4N 92.8E 70-180 km depth,28p4N92p8Ez936
93.0,2.2,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,135.159686759,2.2N 93E 70-180 km depth,2p2N93Ez167
93.0,2.4,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,128.897548712,2.4N 93E 70-180 km depth,2p4N93Ez167
93.0,2.6,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,122.630524636,2.6N 93E 70-180 km depth,2p6N93Ez167
93.0,2.8,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,116.363142981,2.8N 93E 70-180 km depth,2p8N93Ez167
93.0,3.0,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,110.101695799,3N 93E 70-180 km depth,3N93Ez167
93.0,3.2,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,103.835593728,3.2N 93E 70-180 km depth,3p2N93Ez167
93.0,5.0,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,47.3601255292,5N 93E 70-180 km depth,5N93Ez167
93.0,5.2,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,41.0819157893,5.2N 93E 70-180 km depth,5p2N93Ez167
93.0,5.4,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,34.7998936359,5.4N 93E 70-180 km depth,5p4N93Ez167
93.0,5.6,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,28.5141356136,5.6N 93E 70-180 km depth,5p6N93Ez167
93.0,5.8,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,22.2308215938,5.8N 93E 70-180 km depth,5p8N93Ez167
93.0,6.0,5.5,95,1.26331523877e-05,0.00120014947683,167,subduction intraslab,0.986511734859,1.07,8.0,15.9529393406,6N 93E 70-180 km depth,6N93Ez167
93.0,6.2,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,9.67155024046,6.2N 93E 70-180 km depth,6p2N93Ez167
93.0,6.4,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,3.38673083022,6.4N 93E 70-180 km depth,6p4N93Ez167
93.0,6.6,5.5,95,2.10552539795e-05,0.00200024912805,167,subduction intraslab,1.20836048448,1.07,8.0,0.0,6.6N 93E 70-180 km depth,6p6N93Ez167
93.0,6.8,5.5,95,2.10552539795e-05,0.00200024912805,167,subduction intraslab,1.20836048448,1.07,8.0,0.0,6.8N 93E 70-180 km depth,6p8N93Ez167
93.0,7.0,5.5,95,2.10552539795e-05,0.00200024912805,167,subduction intraslab,1.20836048448,1.07,8.0,0.0,7N 93E 70-180 km depth,7N93Ez167
93.0,7.2,5.5,95,2.10552539795e-05,0.00200024912805,167,subduction intraslab,1.20836048448,1.07,8.0,0.0,7.2N 93E 70-180 km depth,7p2N93Ez167
93.0,7.4,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,0.0,7.4N 93E 70-180 km depth,7p4N93Ez167
93.0,7.6,5.5,95,1.26331523877e-05,0.00120014947683,167,subduction intraslab,0.986511734859,1.07,8.0,0.0,7.6N 93E 70-180 km depth,7p6N93Ez167
93.0,7.8,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,0.0,7.8N 93E 70-180 km depth,7p8N93Ez167
93.0,8.0,5.5,95,2.52663047754e-05,0.00240029895366,167,subduction intraslab,1.28754173052,1.07,8.0,0.0,8N 93E 70-180 km depth,8N93Ez167
93.0,8.2,5.5,95,5.05326095508e-05,0.00480059790732,167,subduction intraslab,1.58857172619,1.07,8.0,0.0,8.2N 93E 70-180 km depth,8p2N93Ez167
93.0,8.4,5.5,95,9.26431175098e-05,0.00880109616343,167,subduction intraslab,1.85181316096,1.07,8.0,0.0,8.4N 93E 70-180 km depth,8p4N93Ez167
93.0,8.6,5.5,95,0.000155808879448,0.0148018435476,167,subduction intraslab,2.07759220421,1.07,8.0,0.0,8.6N 93E 70-180 km depth,8p6N93Ez167
93.0,8.8,5.5,95,0.000227396742979,0.021602690583,166,subduction intraslab,1.91178423996,1.01,8.0,0.0,8.8N 93E 70-180 km depth,8p8N93Ez166
93.0,9.0,5.5,95,0.000290562504917,0.0276034379671,166,subduction intraslab,2.01823957088,1.01,8.0,0.0,9N 93E 70-180 km depth,9N93Ez166
93.0,9.2,5.5,95,0.00032846196208,0.0312038863976,166,subduction intraslab,2.07148508283,1.01,8.0,0.0,9.2N 93E 70-180 km depth,9p2N93Ez166
93.0,9.4,5.5,95,0.000324250911284,0.030803836572,166,subduction intraslab,2.06588120531,1.01,8.0,0.0,9.4N 93E 70-180 km depth,9p4N93Ez166
93.0,9.6,5.5,95,0.000277929352529,0.0264032884903,166,subduction intraslab,1.99893441568,1.01,8.0,0.0,9.6N 93E 70-180 km depth,9p6N93Ez166
93.0,9.8,5.5,95,0.000210552539795,0.0200024912805,166,subduction intraslab,1.87836048448,1.01,8.0,0.0,9.8N 93E 70-180 km depth,9p8N93Ez166
93.0,10.0,5.5,95,0.000138964676265,0.0132016442451,166,subduction intraslab,1.69790442002,1.01,8.0,0.0,10N 93E 70-180 km depth,10N93Ez166
93.0,10.2,5.5,95,8.00099651221e-05,0.0076009466866,166,subduction intraslab,1.45814408109,1.01,8.0,0.0,10.2N 93E 70-180 km depth,10p2N93Ez166
93.0,10.4,5.5,95,4.2110507959e-05,0.0040004982561,166,subduction intraslab,1.17939048014,1.01,8.0,0.0,10.4N 93E 70-180 km depth,10p4N93Ez166
93.0,10.6,5.5,95,2.52663047754e-05,0.00240029895366,166,subduction intraslab,0.957541730523,1.01,8.0,0.0,10.6N 93E 70-180 km depth,10p6N93Ez166
93.0,10.8,5.5,95,2.52663047754e-05,0.00240029895366,166,subduction intraslab,0.957541730523,1.01,8.0,0.0,10.8N 93E 70-180 km depth,10p8N93Ez166
93.0,11.0,5.5,95,4.2110507959e-05,0.0040004982561,166,subduction intraslab,1.17939048014,1.01,8.0,0.0,11N 93E 70-180 km depth,11N93Ez166
93.0,11.2,5.5,95,8.00099651221e-05,0.0076009466866,166,subduction intraslab,1.45814408109,1.01,8.0,0.0,11.2N 93E 70-180 km depth,11p2N93Ez166
93.0,11.4,5.5,95,0.000143175727061,0.0136016940708,166,subduction intraslab,1.71086939718,1.01,8.0,0.0,11.4N 93E 70-180 km depth,11p4N93Ez166
93.0,11.6,5.5,95,0.000227396742979,0.021602690583,166,subduction intraslab,1.91178423996,1.01,8.0,0.0,11.6N 93E 70-180 km depth,11p6N93Ez166
93.0,11.8,5.5,95,0.000315828809692,0.0300037369208,166,subduction intraslab,2.05445174353,1.01,8.0,0.0,11.8N 93E 70-180 km depth,11p8N93Ez166
93.0,12.0,5.5,95,0.000391627724019,0.0372046337818,166,subduction intraslab,2.14787342869,1.01,8.0,0.0,12N 93E 70-180 km depth,12N93Ez166
93.0,12.2,5.5,95,0.000437949282773,0.0416051818635,166,subduction intraslab,2.19642381944,1.01,8.0,0.0,12.2N 93E 70-180 km depth,12p2N93Ez166
93.0,12.4,5.5,95,0.000437949282773,0.0416051818635,166,subduction intraslab,2.19642381944,1.01,8.0,0.0,12.4N 93E 70-180 km depth,12p4N93Ez166
93.0,12.6,5.5,95,0.00040004982561,0.038004733433,166,subduction intraslab,2.15711408543,1.01,8.0,0.0,12.6N 93E 70-180 km depth,12p6N93Ez166
93.0,12.8,5.5,95,0.000332673012876,0.0316039362232,166,subduction intraslab,2.07701757143,1.01,8.0,0.0,12.8N 93E 70-180 km depth,12p8N93Ez166
93.0,13.0,5.5,95,0.00025687409855,0.0244030393622,166,subduction intraslab,1.96472031515,1.01,8.0,0.0,13N 93E 70-180 km depth,13N93Ez166
93.0,13.2,5.5,95,0.00018528623502,0.0176021923269,166,subduction intraslab,1.82284315663,1.01,8.0,0.0,13.2N 93E 70-180 km depth,13p2N93Ez166
93.0,13.4,5.5,95,0.000117909422285,0.0112013951171,166,subduction intraslab,1.62654851148,1.01,8.0,0.0,13.4N 93E 70-180 km depth,13p4N93Ez166
93.0,13.6,5.5,95,7.15878635303e-05,0.00680084703538,166,subduction intraslab,1.40983940152,1.01,8.0,0.0,13.6N 93E 70-180 km depth,13p6N93Ez166
93.0,13.8,5.5,95,3.78994571631e-05,0.00360044843049,166,subduction intraslab,1.13363298958,1.01,8.0,0.0,13.8N 93E 70-180 km depth,13p8N93Ez166
93.0,14.0,5.5,95,1.68442031836e-05,0.00160019930244,166,subduction intraslab,0.781450471467,1.01,8.0,0.0,14N 93E 70-180 km depth,14N93Ez166
93.0,14.2,5.5,95,8.4221015918e-06,0.000800099651221,166,subduction intraslab,0.480420475803,1.01,8.0,0.0,14.2N 93E 70-180 km depth,14p2N93Ez166
93.0,14.4,5.5,95,4.2110507959e-06,0.00040004982561,166,subduction intraslab,0.179390480139,1.01,8.0,0.0,14.4N 93E 70-180 km depth,14p4N93Ez166
93.0,19.8,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,19.8N 93E 70-180 km depth,19p8N93Ez164
93.0,20.0,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,20N 93E 70-180 km depth,20N93Ez164
93.0,20.2,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,20.2N 93E 70-180 km depth,20p2N93Ez164
93.0,20.4,5.5,95,8.4221015918e-06,0.000800099651221,164,subduction intraslab,-0.124579524197,0.9,7.3,0.0,20.4N 93E 70-180 km depth,20p4N93Ez164
93.0,20.6,5.5,95,1.26331523877e-05,0.00120014947683,164,subduction intraslab,0.0515117348589,0.9,7.3,0.0,20.6N 93E 70-180 km depth,20p6N93Ez164
93.0,20.8,5.5,95,2.10552539795e-05,0.00200024912805,164,subduction intraslab,0.273360484475,0.9,7.3,0.0,20.8N 93E 70-180 km depth,20p8N93Ez164
93.0,21.0,5.5,95,2.52663047754e-05,0.00240029895366,164,subduction intraslab,0.352541730523,0.9,7.3,0.0,21N 93E 70-180 km depth,21N93Ez164
93.0,21.2,5.5,95,3.36884063672e-05,0.00320039860488,164,subduction intraslab,0.477480467131,0.9,7.3,0.0,21.2N 93E 70-180 km depth,21p2N93Ez164
93.0,21.4,5.5,95,3.78994571631e-05,0.00360044843049,164,subduction intraslab,0.528632989579,0.9,7.3,0.0,21.4N 93E 70-180 km depth,21p4N93Ez164
93.0,21.6,5.5,95,3.78994571631e-05,0.00360044843049,164,subduction intraslab,0.528632989579,0.9,7.3,0.0,21.6N 93E 70-180 km depth,21p6N93Ez164
93.0,21.8,5.5,95,3.36884063672e-05,0.00320039860488,164,subduction intraslab,0.477480467131,0.9,7.3,0.0,21.8N 93E 70-180 km depth,21p8N93Ez164
93.0,22.0,5.5,95,2.94773555713e-05,0.00280034877927,164,subduction intraslab,0.419488520153,0.9,7.3,0.0,22N 93E 70-180 km depth,22N93Ez164
93.0,22.2,5.5,95,2.52663047754e-05,0.00240029895366,164,subduction intraslab,0.352541730523,0.9,7.3,0.0,22.2N 93E 70-180 km depth,22p2N93Ez164
93.0,22.4,5.5,95,2.52663047754e-05,0.00240029895366,163,subduction intraslab,1.28754173052,1.07,8.3,0.0,22.4N 93E 70-180 km depth,22p4N93Ez163
93.0,22.6,5.5,95,3.36884063672e-05,0.00320039860488,163,subduction intraslab,1.41248046713,1.07,8.3,0.0,22.6N 93E 70-180 km depth,22p6N93Ez163
93.0,22.8,5.5,95,4.63215587549e-05,0.00440054808171,163,subduction intraslab,1.5507831653,1.07,8.3,0.0,22.8N 93E 70-180 km depth,22p8N93Ez163
93.0,23.0,5.5,95,6.73768127344e-05,0.00640079720977,163,subduction intraslab,1.7135104628,1.07,8.3,0.0,23N 93E 70-180 km depth,23N93Ez163
93.0,23.2,5.5,95,9.68541683057e-05,0.00920114598904,163,subduction intraslab,1.87111831616,1.07,8.3,0.0,23.2N 93E 70-180 km depth,23p2N93Ez163
93.0,23.4,5.5,95,0.000122120473081,0.0116014449427,163,subduction intraslab,1.97178847804,1.07,8.3,0.0,23.4N 93E 70-180 km depth,23p4N93Ez163
93.0,23.6,5.5,95,0.000147386777856,0.0140017438964,163,subduction intraslab,2.05345852449,1.07,8.3,0.0,23.6N 93E 70-180 km depth,23p6N93Ez163
93.0,23.8,5.5,95,0.00016423098104,0.0156019431988,163,subduction intraslab,2.10045508717,1.07,8.3,0.0,23.8N 93E 70-180 km depth,23p8N93Ez163
93.0,24.0,5.5,95,0.00016423098104,0.0156019431988,163,subduction intraslab,2.10045508717,1.07,8.3,0.0,24N 93E 70-180 km depth,24N93Ez163
93.0,24.2,5.5,95,0.000151597828652,0.014401793722,163,subduction intraslab,2.06569298091,1.07,8.3,0.0,24.2N 93E 70-180 km depth,24p2N93Ez163
93.0,24.4,5.5,95,0.000130542574673,0.0124015445939,163,subduction intraslab,2.00075217397,1.07,8.3,0.0,24.4N 93E 70-180 km depth,24p4N93Ez163
93.0,24.6,5.5,95,0.000105276269897,0.0100012456403,163,subduction intraslab,1.90733048881,1.07,8.3,0.0,24.6N 93E 70-180 km depth,24p6N93Ez163
93.0,24.8,5.5,95,8.00099651221e-05,0.0076009466866,163,subduction intraslab,1.78814408109,1.07,8.3,8.31899423272,24.8N 93E 70-180 km depth,24p8N93Ez163
93.0,25.0,5.5,95,5.89547111426e-05,0.00560069755855,163,subduction intraslab,1.65551851582,1.07,8.3,18.5909685921,25N 93E 70-180 km depth,25N93Ez163
93.0,25.2,5.5,95,4.2110507959e-05,0.0040004982561,163,subduction intraslab,1.50939048014,1.07,8.3,28.8608890819,25.2N 93E 70-180 km depth,25p2N93Ez163
93.0,25.4,5.5,95,3.78994571631e-05,0.00360044843049,163,subduction intraslab,1.46363298958,1.07,8.3,39.1292126181,25.4N 93E 70-180 km depth,25p4N93Ez163
93.0,25.6,5.5,95,5.05326095508e-05,0.00480059790732,163,subduction intraslab,1.58857172619,1.07,8.3,49.4022064205,25.6N 93E 70-180 km depth,25p6N93Ez163
93.0,25.8,5.5,95,7.57989143262e-05,0.00720089686099,163,subduction intraslab,1.76466298524,1.07,8.3,59.6727704976,25.8N 93E 70-180 km depth,25p8N93Ez163
93.0,26.0,5.5,95,0.000113698371489,0.0108013452915,936,subduction intraslab Himalayas,2.8757542443,1.24,6.7,57.7038395693,26N 93E 70-180 km depth,26N93Ez936
93.0,26.2,5.5,95,0.000151597828652,0.014401793722,936,subduction intraslab Himalayas,3.00069298091,1.24,6.7,36.7141379594,26.2N 93E 70-180 km depth,26p2N93Ez936
93.0,26.4,5.5,95,0.000181075184224,0.0172021425012,936,subduction intraslab Himalayas,3.07785893572,1.24,6.7,15.715257618,26.4N 93E 70-180 km depth,26p4N93Ez936
93.0,26.6,5.5,95,0.000193708336611,0.0184022919781,936,subduction intraslab Himalayas,3.10714831182,1.24,6.7,0.0,26.6N 93E 70-180 km depth,26p6N93Ez936
93.0,26.8,5.5,95,0.00018528623502,0.0176021923269,936,subduction intraslab Himalayas,3.08784315663,1.24,6.7,0.0,26.8N 93E 70-180 km depth,26p8N93Ez936
93.0,27.0,5.5,95,0.000155808879448,0.0148018435476,936,subduction intraslab Himalayas,3.01259220421,1.24,6.7,0.0,27N 93E 70-180 km depth,27N93Ez936
93.0,27.2,5.5,95,0.000117909422285,0.0112013951171,936,subduction intraslab Himalayas,2.89154851148,1.24,6.7,0.0,27.2N 93E 70-180 km depth,27p2N93Ez936
93.0,27.4,5.5,95,8.00099651221e-05,0.0076009466866,936,subduction intraslab Himalayas,2.72314408109,1.24,6.7,0.0,27.4N 93E 70-180 km depth,27p4N93Ez936
93.0,27.6,5.5,95,5.05326095508e-05,0.00480059790732,936,subduction intraslab Himalayas,2.52357172619,1.24,6.7,0.0,27.6N 93E 70-180 km depth,27p6N93Ez936
93.0,27.8,5.5,95,2.52663047754e-05,0.00240029895366,936,subduction intraslab Himalayas,2.22254173052,1.24,6.7,0.0,27.8N 93E 70-180 km depth,27p8N93Ez936
93.0,28.0,5.5,95,1.26331523877e-05,0.00120014947683,936,subduction intraslab Himalayas,1.92151173486,1.24,6.7,0.0,28N 93E 70-180 km depth,28N93Ez936
93.0,28.2,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,28.2N 93E 70-180 km depth,28p2N93Ez936
93.0,28.4,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,28.4N 93E 70-180 km depth,28p4N93Ez936
93.2,2.2,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,113.88008662,2.2N 93.2E 70-180 km depth,2p2N93p2Ez167
93.2,2.4,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,107.620931752,2.4N 93.2E 70-180 km depth,2p4N93p2Ez167
93.2,2.6,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,101.357150105,2.6N 93.2E 70-180 km depth,2p6N93p2Ez167
93.2,2.8,5.5,95,1.26331523877e-05,0.00120014947683,167,subduction intraslab,0.986511734859,1.07,8.0,95.088818002,2.8N 93.2E 70-180 km depth,2p8N93p2Ez167
93.2,3.0,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,88.8311053765,3N 93.2E 70-180 km depth,3N93p2Ez167
93.2,3.2,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,82.5690240769,3.2N 93.2E 70-180 km depth,3p2N93p2Ez167
93.2,3.4,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,76.3026233643,3.4N 93.2E 70-180 km depth,3p4N93p2Ez167
93.2,3.6,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,70.0319795929,3.6N 93.2E 70-180 km depth,3p6N93p2Ez167
93.2,3.8,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,63.7576778269,3.8N 93.2E 70-180 km depth,3p8N93p2Ez167
93.2,4.2,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,51.2260967689,4.2N 93.2E 70-180 km depth,4p2N93p2Ez167
93.2,4.4,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,44.9543635938,4.4N 93.2E 70-180 km depth,4p4N93p2Ez167
93.2,4.6,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,38.6787705308,4.6N 93.2E 70-180 km depth,4p6N93p2Ez167
93.2,4.8,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,32.4004721095,4.8N 93.2E 70-180 km depth,4p8N93p2Ez167
93.2,5.0,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,26.1325047097,5N 93.2E 70-180 km depth,5N93p2Ez167
93.2,5.2,5.5,95,1.26331523877e-05,0.00120014947683,167,subduction intraslab,0.986511734859,1.07,8.0,19.8609070504,5.2N 93.2E 70-180 km depth,5p2N93p2Ez167
93.2,5.4,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,13.5857555489,5.4N 93.2E 70-180 km depth,5p4N93p2Ez167
93.2,5.6,5.5,95,2.10552539795e-05,0.00200024912805,167,subduction intraslab,1.20836048448,1.07,8.0,7.30712666594,5.6N 93.2E 70-180 km depth,5p6N93p2Ez167
93.2,5.8,5.5,95,2.52663047754e-05,0.00240029895366,167,subduction intraslab,1.28754173052,1.07,8.0,1.02677663385,5.8N 93.2E 70-180 km depth,5p8N93p2Ez167
93.2,6.0,5.5,95,3.36884063672e-05,0.00320039860488,167,subduction intraslab,1.41248046713,1.07,8.0,0.0,6N 93.2E 70-180 km depth,6N93p2Ez167
93.2,6.2,5.5,95,3.78994571631e-05,0.00360044843049,167,subduction intraslab,1.46363298958,1.07,8.0,0.0,6.2N 93.2E 70-180 km depth,6p2N93p2Ez167
93.2,6.4,5.5,95,4.63215587549e-05,0.00440054808171,167,subduction intraslab,1.5507831653,1.07,8.0,0.0,6.4N 93.2E 70-180 km depth,6p4N93p2Ez167
93.2,6.6,5.5,95,5.47436603467e-05,0.00520064773293,167,subduction intraslab,1.62333383245,1.07,8.0,0.0,6.6N 93.2E 70-180 km depth,6p6N93p2Ez167
93.2,6.8,5.5,95,5.47436603467e-05,0.00520064773293,167,subduction intraslab,1.62333383245,1.07,8.0,0.0,6.8N 93.2E 70-180 km depth,6p8N93p2Ez167
93.2,7.0,5.5,95,5.47436603467e-05,0.00520064773293,167,subduction intraslab,1.62333383245,1.07,8.0,0.0,7N 93.2E 70-180 km depth,7N93p2Ez167
93.2,7.2,5.5,95,4.63215587549e-05,0.00440054808171,167,subduction intraslab,1.5507831653,1.07,8.0,0.0,7.2N 93.2E 70-180 km depth,7p2N93p2Ez167
93.2,7.4,5.5,95,3.78994571631e-05,0.00360044843049,167,subduction intraslab,1.46363298958,1.07,8.0,0.0,7.4N 93.2E 70-180 km depth,7p4N93p2Ez167
93.2,7.6,5.5,95,2.94773555713e-05,0.00280034877927,167,subduction intraslab,1.35448852015,1.07,8.0,0.0,7.6N 93.2E 70-180 km depth,7p6N93p2Ez167
93.2,7.8,5.5,95,2.52663047754e-05,0.00240029895366,167,subduction intraslab,1.28754173052,1.07,8.0,0.0,7.8N 93.2E 70-180 km depth,7p8N93p2Ez167
93.2,8.0,5.5,95,3.78994571631e-05,0.00360044843049,167,subduction intraslab,1.46363298958,1.07,8.0,0.0,8N 93.2E 70-180 km depth,8N93p2Ez167
93.2,8.2,5.5,95,6.73768127344e-05,0.00640079720977,167,subduction intraslab,1.7135104628,1.07,8.0,0.0,8.2N 93.2E 70-180 km depth,8p2N93p2Ez167
93.2,8.4,5.5,95,0.000126331523877,0.0120014947683,167,subduction intraslab,1.98651173486,1.07,8.0,0.0,8.4N 93.2E 70-180 km depth,8p4N93p2Ez167
93.2,8.6,5.5,95,0.000214763590591,0.0204025411061,167,subduction intraslab,2.21696065624,1.07,8.0,0.0,8.6N 93.2E 70-180 km depth,8p6N93p2Ez167
93.2,8.8,5.5,95,0.000315828809692,0.0300037369208,167,subduction intraslab,2.38445174353,1.07,8.0,0.0,8.8N 93.2E 70-180 km depth,8p8N93p2Ez167
