longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,name,id
91.6,5.6,4.5,45,0.000293369872114,0.0132016442451,167,subduction intraslab,1.28241551153,1.07,8.0,5.6N 91.6E 70-180 km depth,5p6N91p6Ez167
91.6,5.8,4.5,45,0.000560069755855,0.0252031390135,167,subduction intraslab,1.56324212111,1.07,8.0,5.8N 91.6E 70-180 km depth,5p8N91p6Ez167
91.6,6.0,4.5,45,0.000871219620218,0.0392048829098,167,subduction intraslab,1.75512764735,1.07,8.0,6N 91.6E 70-180 km depth,6N91p6Ez167
91.6,6.2,4.5,45,0.00109346952333,0.0492061285501,167,subduction intraslab,1.85380668309,1.07,8.0,6.2N 91.6E 70-180 km depth,6p2N91p6Ez167
91.6,6.4,4.5,45,0.00108457952721,0.0488060787245,167,subduction intraslab,1.85026140233,1.07,8.0,6.4N 91.6E 70-180 km depth,6p4N91p6Ez167
91.6,6.6,4.5,45,0.000862329624093,0.0388048330842,167,subduction intraslab,1.75067330592,1.07,8.0,6.6N 91.6E 70-180 km depth,6p6N91p6Ez167
91.6,6.8,4.5,45,0.00053339976748,0.0240029895366,167,subduction intraslab,1.54205282204,1.07,8.0,6.8N 91.6E 70-180 km depth,6p8N91p6Ez167
91.6,7.0,4.5,45,0.00026669988374,0.0120014947683,167,subduction intraslab,1.24102282637,1.07,8.0,7N 91.6E 70-180 km depth,7N91p6Ez167
91.6,7.2,4.5,45,0.000106679953496,0.00480059790732,167,subduction intraslab,0.8430828177,1.07,8.0,7.2N 91.6E 70-180 km depth,7p2N91p6Ez167
91.6,7.4,4.5,45,3.55599844987e-05,0.00160019930244,167,subduction intraslab,0.365961562981,1.07,8.0,7.4N 91.6E 70-180 km depth,7p4N91p6Ez167
91.6,7.6,4.5,45,8.88999612467e-06,0.00040004982561,167,subduction intraslab,-0.236098428347,1.07,8.0,7.6N 91.6E 70-180 km depth,7p6N91p6Ez167
91.6,8.8,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,8.8N 91.6E 70-180 km depth,8p8N91p6Ez166
91.6,9.0,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,9N 91.6E 70-180 km depth,9N91p6Ez166
91.6,9.2,4.5,45,3.55599844987e-05,0.00160019930244,166,subduction intraslab,0.0959615629807,1.01,8.0,9.2N 91.6E 70-180 km depth,9p2N91p6Ez166
91.6,9.4,4.5,45,6.22299728727e-05,0.00280034877927,166,subduction intraslab,0.338999611667,1.01,8.0,9.4N 91.6E 70-180 km depth,9p4N91p6Ez166
91.6,9.6,4.5,45,8.00099651221e-05,0.00360044843049,166,subduction intraslab,0.448144081092,1.01,8.0,9.6N 91.6E 70-180 km depth,9p6N91p6Ez166
91.6,9.8,4.5,45,8.88999612467e-05,0.0040004982561,166,subduction intraslab,0.493901571653,1.01,8.0,9.8N 91.6E 70-180 km depth,9p8N91p6Ez166
91.6,10.0,4.5,45,8.88999612467e-05,0.0040004982561,166,subduction intraslab,0.493901571653,1.01,8.0,10N 91.6E 70-180 km depth,10N91p6Ez166
91.6,10.2,4.5,45,7.11199689974e-05,0.00320039860488,166,subduction intraslab,0.396991558645,1.01,8.0,10.2N 91.6E 70-180 km depth,10p2N91p6Ez166
91.6,10.4,4.5,45,6.22299728727e-05,0.00280034877927,166,subduction intraslab,0.338999611667,1.01,8.0,10.4N 91.6E 70-180 km depth,10p4N91p6Ez166
91.6,10.6,4.5,45,4.44499806234e-05,0.00200024912805,166,subduction intraslab,0.192871575989,1.01,8.0,10.6N 91.6E 70-180 km depth,10p6N91p6Ez166
91.6,10.8,4.5,45,4.44499806234e-05,0.00200024912805,166,subduction intraslab,0.192871575989,1.01,8.0,10.8N 91.6E 70-180 km depth,10p8N91p6Ez166
91.6,11.0,4.5,45,3.55599844987e-05,0.00160019930244,166,subduction intraslab,0.0959615629807,1.01,8.0,11N 91.6E 70-180 km depth,11N91p6Ez166
91.6,11.2,4.5,45,3.55599844987e-05,0.00160019930244,166,subduction intraslab,0.0959615629807,1.01,8.0,11.2N 91.6E 70-180 km depth,11p2N91p6Ez166
91.6,11.4,4.5,45,2.6669988374e-05,0.00120014947683,166,subduction intraslab,-0.0289771736276,1.01,8.0,11.4N 91.6E 70-180 km depth,11p4N91p6Ez166
91.6,11.6,4.5,45,2.6669988374e-05,0.00120014947683,166,subduction intraslab,-0.0289771736276,1.01,8.0,11.6N 91.6E 70-180 km depth,11p6N91p6Ez166
91.6,11.8,4.5,45,2.6669988374e-05,0.00120014947683,166,subduction intraslab,-0.0289771736276,1.01,8.0,11.8N 91.6E 70-180 km depth,11p8N91p6Ez166
91.6,12.0,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,12N 91.6E 70-180 km depth,12N91p6Ez166
91.6,12.2,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,12.2N 91.6E 70-180 km depth,12p2N91p6Ez166
91.6,12.4,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,12.4N 91.6E 70-180 km depth,12p4N91p6Ez166
91.6,12.6,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,12.6N 91.6E 70-180 km depth,12p6N91p6Ez166
91.6,12.8,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,12.8N 91.6E 70-180 km depth,12p8N91p6Ez166
91.6,13.0,4.5,45,4.44499806234e-05,0.00200024912805,166,subduction intraslab,0.192871575989,1.01,8.0,13N 91.6E 70-180 km depth,13N91p6Ez166
91.6,13.2,4.5,45,9.77899573714e-05,0.00440054808171,166,subduction intraslab,0.535294256811,1.01,8.0,13.2N 91.6E 70-180 km depth,13p2N91p6Ez166
91.6,13.4,4.5,45,0.000151129934119,0.00680084703538,166,subduction intraslab,0.724350493031,1.01,8.0,13.4N 91.6E 70-180 km depth,13p4N91p6Ez166
91.6,13.6,4.5,45,0.000186689918618,0.00840104633782,166,subduction intraslab,0.816120866387,1.01,8.0,13.6N 91.6E 70-180 km depth,13p6N91p6Ez166
91.6,13.8,4.5,45,0.000186689918618,0.00840104633782,166,subduction intraslab,0.816120866387,1.01,8.0,13.8N 91.6E 70-180 km depth,13p8N91p6Ez166
91.6,14.0,4.5,45,0.000151129934119,0.00680084703538,166,subduction intraslab,0.724350493031,1.01,8.0,14N 91.6E 70-180 km depth,14N91p6Ez166
91.6,14.2,4.5,45,9.77899573714e-05,0.00440054808171,166,subduction intraslab,0.535294256811,1.01,8.0,14.2N 91.6E 70-180 km depth,14p2N91p6Ez166
91.6,14.4,4.5,45,4.44499806234e-05,0.00200024912805,166,subduction intraslab,0.192871575989,1.01,8.0,14.4N 91.6E 70-180 km depth,14p4N91p6Ez166
91.6,14.6,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,14.6N 91.6E 70-180 km depth,14p6N91p6Ez166
91.6,14.8,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,14.8N 91.6E 70-180 km depth,14p8N91p6Ez166
91.6,20.0,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,20N 91.6E 70-180 km depth,20N91p6Ez164
91.6,20.2,4.5,45,1.77799922493e-05,0.000800099651221,164,subduction intraslab,-0.700068432683,0.9,7.3,20.2N 91.6E 70-180 km depth,20p2N91p6Ez164
91.6,20.4,4.5,45,4.44499806234e-05,0.00200024912805,164,subduction intraslab,-0.302128424011,0.9,7.3,20.4N 91.6E 70-180 km depth,20p4N91p6Ez164
91.6,20.6,4.5,45,8.88999612467e-05,0.0040004982561,164,subduction intraslab,-0.00109842834731,0.9,7.3,20.6N 91.6E 70-180 km depth,20p6N91p6Ez164
91.6,20.8,4.5,45,0.000124459945745,0.00560069755855,164,subduction intraslab,0.145029607331,0.9,7.3,20.8N 91.6E 70-180 km depth,20p8N91p6Ez164
91.6,21.0,4.5,45,0.00013334994187,0.00600074738416,164,subduction intraslab,0.174992830708,0.9,7.3,21N 91.6E 70-180 km depth,21N91p6Ez164
91.6,21.2,4.5,45,0.000124459945745,0.00560069755855,164,subduction intraslab,0.145029607331,0.9,7.3,21.2N 91.6E 70-180 km depth,21p2N91p6Ez164
91.6,21.4,4.5,45,8.88999612467e-05,0.0040004982561,164,subduction intraslab,-0.00109842834731,0.9,7.3,21.4N 91.6E 70-180 km depth,21p4N91p6Ez164
91.6,21.6,4.5,45,4.44499806234e-05,0.00200024912805,164,subduction intraslab,-0.302128424011,0.9,7.3,21.6N 91.6E 70-180 km depth,21p6N91p6Ez164
91.6,21.8,4.5,45,1.77799922493e-05,0.000800099651221,164,subduction intraslab,-0.700068432683,0.9,7.3,21.8N 91.6E 70-180 km depth,21p8N91p6Ez164
91.6,22.0,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,22N 91.6E 70-180 km depth,22N91p6Ez164
91.6,23.0,4.5,45,8.88999612467e-06,0.00040004982561,163,subduction intraslab,-0.236098428347,1.07,8.3,23N 91.6E 70-180 km depth,23N91p6Ez163
91.6,23.2,4.5,45,2.6669988374e-05,0.00120014947683,163,subduction intraslab,0.241022826372,1.07,8.3,23.2N 91.6E 70-180 km depth,23p2N91p6Ez163
91.6,23.4,4.5,45,6.22299728727e-05,0.00280034877927,163,subduction intraslab,0.608999611667,1.07,8.3,23.4N 91.6E 70-180 km depth,23p4N91p6Ez163
91.6,23.6,4.5,45,0.000124459945745,0.00560069755855,163,subduction intraslab,0.910029607331,1.07,8.3,23.6N 91.6E 70-180 km depth,23p6N91p6Ez163
91.6,23.8,4.5,45,0.000204469910868,0.00920114598904,163,subduction intraslab,1.12562940767,1.07,8.3,23.8N 91.6E 70-180 km depth,23p8N91p6Ez163
91.6,24.0,4.5,45,0.000275589879865,0.0124015445939,163,subduction intraslab,1.25526326549,1.07,8.3,24N 91.6E 70-180 km depth,24N91p6Ez163
91.6,24.2,4.5,45,0.000302259868239,0.0136016940708,163,subduction intraslab,1.29538048869,1.07,8.3,24.2N 91.6E 70-180 km depth,24p2N91p6Ez163
91.6,24.4,4.5,45,0.000275589879865,0.0124015445939,163,subduction intraslab,1.25526326549,1.07,8.3,24.4N 91.6E 70-180 km depth,24p4N91p6Ez163
91.6,24.6,4.5,45,0.000204469910868,0.00920114598904,163,subduction intraslab,1.12562940767,1.07,8.3,24.6N 91.6E 70-180 km depth,24p6N91p6Ez163
91.6,24.8,4.5,45,0.00013334994187,0.00600074738416,163,subduction intraslab,0.939992830708,1.07,8.3,24.8N 91.6E 70-180 km depth,24p8N91p6Ez163
91.6,25.0,4.5,45,7.11199689974e-05,0.00320039860488,936,subduction intraslab Himalayas,1.43199155864,1.24,6.7,25N 91.6E 70-180 km depth,25N91p6Ez936
91.6,25.2,4.5,45,3.55599844987e-05,0.00160019930244,936,subduction intraslab Himalayas,1.13096156298,1.24,6.7,25.2N 91.6E 70-180 km depth,25p2N91p6Ez936
91.6,25.4,4.5,45,2.6669988374e-05,0.00120014947683,936,subduction intraslab Himalayas,1.00602282637,1.24,6.7,25.4N 91.6E 70-180 km depth,25p4N91p6Ez936
91.6,25.6,4.5,45,3.55599844987e-05,0.00160019930244,936,subduction intraslab Himalayas,1.13096156298,1.24,6.7,25.6N 91.6E 70-180 km depth,25p6N91p6Ez936
91.6,25.8,4.5,45,8.00099651221e-05,0.00360044843049,936,subduction intraslab Himalayas,1.48314408109,1.24,6.7,25.8N 91.6E 70-180 km depth,25p8N91p6Ez936
91.6,26.0,4.5,45,0.000151129934119,0.00680084703538,936,subduction intraslab Himalayas,1.75935049303,1.24,6.7,26N 91.6E 70-180 km depth,26N91p6Ez936
91.6,26.2,4.5,45,0.000311149864364,0.0140017438964,936,subduction intraslab Himalayas,2.072969616,1.24,6.7,26.2N 91.6E 70-180 km depth,26p2N91p6Ez936
91.6,26.4,4.5,45,0.000586739744229,0.0264032884903,936,subduction intraslab Himalayas,2.34844550719,1.24,6.7,26.4N 91.6E 70-180 km depth,26p4N91p6Ez936
91.6,26.6,4.5,45,0.000986789569839,0.0444055306428,936,subduction intraslab Himalayas,2.57422455044,1.24,6.7,26.6N 91.6E 70-180 km depth,26p6N91p6Ez936
91.6,26.8,4.5,45,0.00144906936832,0.0652081215745,936,subduction intraslab Himalayas,2.74108917606,1.24,6.7,26.8N 91.6E 70-180 km depth,26p8N91p6Ez936
91.6,27.0,4.5,45,0.00181355920943,0.0816101644245,936,subduction intraslab Himalayas,2.83853173908,1.24,6.7,27N 91.6E 70-180 km depth,27N91p6Ez936
91.6,27.2,4.5,45,0.00192023916293,0.0864107623318,936,subduction intraslab Himalayas,2.8633553228,1.24,6.7,27.2N 91.6E 70-180 km depth,27p2N91p6Ez936
91.6,27.4,4.5,45,0.00171576925206,0.0772096163428,936,subduction intraslab Himalayas,2.81445888066,1.24,6.7,27.4N 91.6E 70-180 km depth,27p4N91p6Ez936
91.6,27.6,4.5,45,0.00130682943033,0.0588073243647,936,subduction intraslab Himalayas,2.6962189064,1.24,6.7,27.6N 91.6E 70-180 km depth,27p6N91p6Ez936
91.6,27.8,4.5,45,0.000924559596966,0.0416051818635,936,subduction intraslab Himalayas,2.54593491095,1.24,6.7,27.8N 91.6E 70-180 km depth,27p8N91p6Ez936
91.6,28.0,4.5,45,0.000711199689974,0.0320039860488,936,subduction intraslab Himalayas,2.43199155864,1.24,6.7,28N 91.6E 70-180 km depth,28N91p6Ez936
91.6,28.2,4.5,45,0.000648969717101,0.0292036372696,936,subduction intraslab Himalayas,2.39222443177,1.24,6.7,28.2N 91.6E 70-180 km depth,28p2N91p6Ez936
91.6,28.4,4.5,45,0.000622299728727,0.0280034877927,936,subduction intraslab Himalayas,2.37399961167,1.24,6.7,28.4N 91.6E 70-180 km depth,28p4N91p6Ez936
91.6,28.6,4.5,45,0.00053339976748,0.0240029895366,936,subduction intraslab Himalayas,2.30705282204,1.24,6.7,28.6N 91.6E 70-180 km depth,28p6N91p6Ez936
91.6,28.8,4.5,45,0.00040004982561,0.0180022421525,936,subduction intraslab Himalayas,2.18211408543,1.24,6.7,28.8N 91.6E 70-180 km depth,28p8N91p6Ez936
91.6,29.0,4.5,45,0.000311149864364,0.0140017438964,936,subduction intraslab Himalayas,2.072969616,1.24,6.7,29N 91.6E 70-180 km depth,29N91p6Ez936
91.6,29.2,4.5,45,0.000355599844987,0.0160019930244,936,subduction intraslab Himalayas,2.13096156298,1.24,6.7,29.2N 91.6E 70-180 km depth,29p2N91p6Ez936
91.6,29.4,4.5,45,0.000506729779106,0.0228028400598,936,subduction intraslab Himalayas,2.28477642733,1.24,6.7,29.4N 91.6E 70-180 km depth,29p4N91p6Ez936
91.6,29.6,4.5,45,0.000702309693849,0.0316039362232,936,subduction intraslab Himalayas,2.42652866294,1.24,6.7,29.6N 91.6E 70-180 km depth,29p6N91p6Ez936
91.6,29.8,4.5,45,0.000791209655096,0.0356044344793,936,subduction intraslab Himalayas,2.4782915783,1.24,6.7,29.8N 91.6E 70-180 km depth,29p8N91p6Ez936
91.6,30.0,4.5,45,0.000720089686099,0.0324040358744,936,subduction intraslab Himalayas,2.43738659053,1.24,6.7,30N 91.6E 70-180 km depth,30N91p6Ez936
91.6,30.2,4.5,45,0.000524509771356,0.023602939711,936,subduction intraslab Himalayas,2.29975358329,1.24,6.7,30.2N 91.6E 70-180 km depth,30p2N91p6Ez936
91.6,30.4,4.5,45,0.000302259868239,0.0136016940708,936,subduction intraslab Himalayas,2.06038048869,1.24,6.7,30.4N 91.6E 70-180 km depth,30p4N91p6Ez936
91.6,30.6,4.5,45,0.000142239937995,0.00640079720977,936,subduction intraslab Himalayas,1.73302155431,1.24,6.7,30.6N 91.6E 70-180 km depth,30p6N91p6Ez936
91.6,30.8,4.5,45,5.3339976748e-05,0.00240029895366,936,subduction intraslab Himalayas,1.30705282204,1.24,6.7,30.8N 91.6E 70-180 km depth,30p8N91p6Ez936
91.6,31.0,4.5,45,1.77799922493e-05,0.000800099651221,936,subduction intraslab Himalayas,0.829931567317,1.24,6.7,31N 91.6E 70-180 km depth,31N91p6Ez936
91.8,5.0,4.5,45,1.77799922493e-05,0.000800099651221,167,subduction intraslab,0.0649315673167,1.07,8.0,5N 91.8E 70-180 km depth,5N91p8Ez167
91.8,5.2,4.5,45,6.22299728727e-05,0.00280034877927,167,subduction intraslab,0.608999611667,1.07,8.0,5.2N 91.8E 70-180 km depth,5p2N91p8Ez167
91.8,5.4,4.5,45,0.000204469910868,0.00920114598904,167,subduction intraslab,1.12562940767,1.07,8.0,5.4N 91.8E 70-180 km depth,5p4N91p8Ez167
91.8,5.6,4.5,45,0.000506729779106,0.0228028400598,167,subduction intraslab,1.51977642733,1.07,8.0,5.6N 91.8E 70-180 km depth,5p6N91p8Ez167
91.8,5.8,4.5,45,0.00101345955821,0.0456056801196,167,subduction intraslab,1.82080642299,1.07,8.0,5.8N 91.8E 70-180 km depth,5p8N91p8Ez167
91.8,6.0,4.5,45,0.00160908929857,0.0724090184355,167,subduction intraslab,2.02158014652,1.07,8.0,6N 91.8E 70-180 km depth,6N91p8Ez167
91.8,6.2,4.5,45,0.00202691911643,0.0912113602392,167,subduction intraslab,2.12183641865,1.07,8.0,6.2N 91.8E 70-180 km depth,6p2N91p8Ez167
91.8,6.4,4.5,45,0.00202691911643,0.0912113602392,167,subduction intraslab,2.12183641865,1.07,8.0,6.4N 91.8E 70-180 km depth,6p4N91p8Ez167
91.8,6.6,4.5,45,0.00160019930244,0.0720089686099,167,subduction intraslab,2.01917407676,1.07,8.0,6.6N 91.8E 70-180 km depth,6p6N91p8Ez167
91.8,6.8,4.5,45,0.00100456956209,0.045205630294,167,subduction intraslab,1.81698001514,1.07,8.0,6.8N 91.8E 70-180 km depth,6p8N91p8Ez167
91.8,7.0,4.5,45,0.000497839782982,0.0224027902342,167,subduction intraslab,1.51208959866,1.07,8.0,7N 91.8E 70-180 km depth,7N91p8Ez167
91.8,7.2,4.5,45,0.000195579914743,0.00880109616343,167,subduction intraslab,1.10632425247,1.07,8.0,7.2N 91.8E 70-180 km depth,7p2N91p8Ez167
91.8,7.4,4.5,45,6.22299728727e-05,0.00280034877927,167,subduction intraslab,0.608999611667,1.07,8.0,7.4N 91.8E 70-180 km depth,7p4N91p8Ez167
91.8,7.6,4.5,45,1.77799922493e-05,0.000800099651221,167,subduction intraslab,0.0649315673167,1.07,8.0,7.6N 91.8E 70-180 km depth,7p6N91p8Ez167
91.8,8.6,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,8.6N 91.8E 70-180 km depth,8p6N91p8Ez166
91.8,8.8,4.5,45,2.6669988374e-05,0.00120014947683,166,subduction intraslab,-0.0289771736276,1.01,8.0,8.8N 91.8E 70-180 km depth,8p8N91p8Ez166
91.8,9.0,4.5,45,6.22299728727e-05,0.00280034877927,166,subduction intraslab,0.338999611667,1.01,8.0,9N 91.8E 70-180 km depth,9N91p8Ez166
91.8,9.2,4.5,45,0.00013334994187,0.00600074738416,166,subduction intraslab,0.669992830708,1.01,8.0,9.2N 91.8E 70-180 km depth,9p2N91p8Ez166
91.8,9.4,4.5,45,0.000222249903117,0.0100012456403,166,subduction intraslab,0.891841580325,1.01,8.0,9.4N 91.8E 70-180 km depth,9p4N91p8Ez166
91.8,9.6,4.5,45,0.000311149864364,0.0140017438964,166,subduction intraslab,1.037969616,1.01,8.0,9.6N 91.8E 70-180 km depth,9p6N91p8Ez166
91.8,9.8,4.5,45,0.000355599844987,0.0160019930244,166,subduction intraslab,1.09596156298,1.01,8.0,9.8N 91.8E 70-180 km depth,9p8N91p8Ez166
91.8,10.0,4.5,45,0.000355599844987,0.0160019930244,166,subduction intraslab,1.09596156298,1.01,8.0,10N 91.8E 70-180 km depth,10N91p8Ez166
91.8,10.2,4.5,45,0.000302259868239,0.0136016940708,166,subduction intraslab,1.02538048869,1.01,8.0,10.2N 91.8E 70-180 km depth,10p2N91p8Ez166
91.8,10.4,4.5,45,0.000248919891491,0.0112013951171,166,subduction intraslab,0.941059602995,1.01,8.0,10.4N 91.8E 70-180 km depth,10p4N91p8Ez166
91.8,10.6,4.5,45,0.000213359906992,0.00960119581465,166,subduction intraslab,0.874112813364,1.01,8.0,10.6N 91.8E 70-180 km depth,10p6N91p8Ez166
91.8,10.8,4.5,45,0.000186689918618,0.00840104633782,166,subduction intraslab,0.816120866387,1.01,8.0,10.8N 91.8E 70-180 km depth,10p8N91p8Ez166
91.8,11.0,4.5,45,0.000168909926369,0.0076009466866,166,subduction intraslab,0.772655172606,1.01,8.0,11N 91.8E 70-180 km depth,11N91p8Ez166
91.8,11.2,4.5,45,0.000151129934119,0.00680084703538,166,subduction intraslab,0.724350493031,1.01,8.0,11.2N 91.8E 70-180 km depth,11p2N91p8Ez166
91.8,11.4,4.5,45,0.00013334994187,0.00600074738416,166,subduction intraslab,0.669992830708,1.01,8.0,11.4N 91.8E 70-180 km depth,11p4N91p8Ez166
91.8,11.6,4.5,45,0.000115569949621,0.00520064773293,166,subduction intraslab,0.60784492396,1.01,8.0,11.6N 91.8E 70-180 km depth,11p6N91p8Ez166
91.8,11.8,4.5,45,9.77899573714e-05,0.00440054808171,166,subduction intraslab,0.535294256811,1.01,8.0,11.8N 91.8E 70-180 km depth,11p8N91p8Ez166
91.8,12.0,4.5,45,8.00099651221e-05,0.00360044843049,166,subduction intraslab,0.448144081092,1.01,8.0,12N 91.8E 70-180 km depth,12N91p8Ez166
91.8,12.2,4.5,45,5.3339976748e-05,0.00240029895366,166,subduction intraslab,0.272052822036,1.01,8.0,12.2N 91.8E 70-180 km depth,12p2N91p8Ez166
91.8,12.4,4.5,45,3.55599844987e-05,0.00160019930244,166,subduction intraslab,0.0959615629807,1.01,8.0,12.4N 91.8E 70-180 km depth,12p4N91p8Ez166
91.8,12.6,4.5,45,2.6669988374e-05,0.00120014947683,166,subduction intraslab,-0.0289771736276,1.01,8.0,12.6N 91.8E 70-180 km depth,12p6N91p8Ez166
91.8,12.8,4.5,45,5.3339976748e-05,0.00240029895366,166,subduction intraslab,0.272052822036,1.01,8.0,12.8N 91.8E 70-180 km depth,12p8N91p8Ez166
91.8,13.0,4.5,45,0.000115569949621,0.00520064773293,166,subduction intraslab,0.60784492396,1.01,8.0,13N 91.8E 70-180 km depth,13N91p8Ez166
91.8,13.2,4.5,45,0.000231139899242,0.0104012954659,166,subduction intraslab,0.908874919624,1.01,8.0,13.2N 91.8E 70-180 km depth,13p2N91p8Ez166
91.8,13.4,4.5,45,0.000364489841112,0.01640204285,166,subduction intraslab,1.10668542837,1.01,8.0,13.4N 91.8E 70-180 km depth,13p4N91p8Ez166
91.8,13.6,4.5,45,0.000462279798483,0.0208025909317,166,subduction intraslab,1.20990491529,1.01,8.0,13.6N 91.8E 70-180 km depth,13p6N91p8Ez166
91.8,13.8,4.5,45,0.000462279798483,0.0208025909317,166,subduction intraslab,1.20990491529,1.01,8.0,13.8N 91.8E 70-180 km depth,13p8N91p8Ez166
91.8,14.0,4.5,45,0.000364489841112,0.01640204285,166,subduction intraslab,1.10668542837,1.01,8.0,14N 91.8E 70-180 km depth,14N91p8Ez166
91.8,14.2,4.5,45,0.000231139899242,0.0104012954659,166,subduction intraslab,0.908874919624,1.01,8.0,14.2N 91.8E 70-180 km depth,14p2N91p8Ez166
91.8,14.4,4.5,45,0.000115569949621,0.00520064773293,166,subduction intraslab,0.60784492396,1.01,8.0,14.4N 91.8E 70-180 km depth,14p4N91p8Ez166
91.8,14.6,4.5,45,4.44499806234e-05,0.00200024912805,166,subduction intraslab,0.192871575989,1.01,8.0,14.6N 91.8E 70-180 km depth,14p6N91p8Ez166
91.8,14.8,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,14.8N 91.8E 70-180 km depth,14p8N91p8Ez166
91.8,19.8,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,19.8N 91.8E 70-180 km depth,19p8N91p8Ez164
91.8,20.0,4.5,45,1.77799922493e-05,0.000800099651221,164,subduction intraslab,-0.700068432683,0.9,7.3,20N 91.8E 70-180 km depth,20N91p8Ez164
91.8,20.2,4.5,45,5.3339976748e-05,0.00240029895366,164,subduction intraslab,-0.222947177964,0.9,7.3,20.2N 91.8E 70-180 km depth,20p2N91p8Ez164
91.8,20.4,4.5,45,0.000115569949621,0.00520064773293,164,subduction intraslab,0.11284492396,0.9,7.3,20.4N 91.8E 70-180 km depth,20p4N91p8Ez164
91.8,20.6,4.5,45,0.000213359906992,0.00960119581465,164,subduction intraslab,0.379112813364,0.9,7.3,20.6N 91.8E 70-180 km depth,20p6N91p8Ez164
91.8,20.8,4.5,45,0.000302259868239,0.0136016940708,164,subduction intraslab,0.530380488695,0.9,7.3,20.8N 91.8E 70-180 km depth,20p8N91p8Ez164
91.8,21.0,4.5,45,0.000346709848862,0.0156019431988,164,subduction intraslab,0.589966178679,0.9,7.3,21N 91.8E 70-180 km depth,21N91p8Ez164
91.8,21.2,4.5,45,0.000302259868239,0.0136016940708,164,subduction intraslab,0.530380488695,0.9,7.3,21.2N 91.8E 70-180 km depth,21p2N91p8Ez164
91.8,21.4,4.5,45,0.000213359906992,0.00960119581465,164,subduction intraslab,0.379112813364,0.9,7.3,21.4N 91.8E 70-180 km depth,21p4N91p8Ez164
91.8,21.6,4.5,45,0.000124459945745,0.00560069755855,164,subduction intraslab,0.145029607331,0.9,7.3,21.6N 91.8E 70-180 km depth,21p6N91p8Ez164
91.8,21.8,4.5,45,5.3339976748e-05,0.00240029895366,164,subduction intraslab,-0.222947177964,0.9,7.3,21.8N 91.8E 70-180 km depth,21p8N91p8Ez164
91.8,22.0,4.5,45,1.77799922493e-05,0.000800099651221,164,subduction intraslab,-0.700068432683,0.9,7.3,22N 91.8E 70-180 km depth,22N91p8Ez164
91.8,22.2,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,22.2N 91.8E 70-180 km depth,22p2N91p8Ez164
